Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",country,happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Armenia,ARM,99.8,31.38685411248252,10.0,54.336,5172.218921029502,5.25298,11361.500703485848,3.208756666352812,28470.0,973796319.0,1797285189.0,2.87193136291811,-29921.0,21.2332658428773,67.6501512963722,5.34351145038168,6.5,5383.593979340232,64.5334210637509,47.6886991150855,,,,,,,,,
American Samoa,ASM,,62.51789976133652,,,,,,-1.3655834326387437,200.0,14012489.0,280843224.0,,-1529.0,37.0127346909939,59.2048324708127,,0.0,,87.7798357749499,,,,,,,,,,
Antigua and Barbuda,ATG,92.2,38.634148170365926,11.0,,23484.800105169128,27.0,,4.678498331325983,440.0,96374839.0,471279098.0,,196.0,25.8866606791818,67.0056085566602,10.5263157894737,0.0,,29.1737995723752,,,,,,,,,,
Australia,AUS,100.0,29.3442663966515,11.0,61.26,33089.702350183674,63.0,110359.07932521148,3.825040385335569,7682300.0,103432409078.0,125596055267.0,1.7962877376380495,131371.0,19.7637363639096,67.351268743388,24.6666666666667,6.7,92827.35153738156,85.6190871221958,11.799091395929697,Australia,7341.0,968.0,69.8,935.0,,0.39,0.77,238.0
Austria,AUT,100.0,23.62855328540535,9.0,54.764,34776.66995352181,58.0,88440.61331153802,2.531967846572968,82520.0,124120115601.0,126832626558.0,0.8559373015716221,50676.0,16.0138868829909,67.7734463884085,33.879781420765,24.4,79728.70847879213,66.9797950654143,11.34451594630676,,,,,,,,,
Azerbaijan,AZE,99.1,36.80778735517874,9.0,61.711,6854.93618778844,8.03038,20750.119937491832,14.723496518252771,82660.0,4347107404.0,4210148597.000001,2.2990696745857497,16431.0,25.1393469165947,68.2989835817229,13.0434782608696,3.4,4561.462524901393,52.5028533935547,58.29210179981909,,,,,,,,,
Burundi,BDI,3.2,88.1978523770179,,75.95,553.0479737598632,0.542143,3482.7492645165985,18.841589476923275,25680.0,44351603.0,240868248.0,4.43619004108442,17905.0,45.7664249161658,51.8906332806971,30.5084745762712,96.0,2738.090569039176,9.1806167624459,87.1622421559675,,,,,,,,,
Belgium,BEL,100.0,26.101299395325128,12.0,48.796,33177.89094581582,55.82,82010.68152541347,2.0830733394964227,30333.0,331897897989.0,317898891965.0,1.09664118158572,50576.0,17.1343269281833,65.6454734618486,34.6666666666667,2.5,87575.91973203426,83.5645449743707,12.12117493238432,Belgium,7262.0,935.0,68.4,924.0,,598.0,677.0,0.26
Benin,BEN,26.1,85.11903642179301,6.0,71.176,1945.564140522958,1.27103,2228.526741084668,4.293664135261466,112760.0,295440998.0,887682321.0,0.680970684993479,30495.0,44.5712798506221,52.3634625970944,7.2289156626506,59.2,2740.6216179929875,40.3097749006517,84.38929626002019,,,,,,,,,
Burkina Faso,BFA,11.1,87.8238728099699,10.0,77.734,1171.7643231958748,0.469914,2521.2623597075703,3.739385397280543,273600.0,275674446.0,1016444890.0,1.2018948481342,9795.0,45.4655028000577,51.7689568284404,11.7117117117117,85.4,2438.9956405369776,22.0179778440204,81.0548301952539,,,,,,,,,
Bangladesh,BGD,44.2,59.03782671630746,5.0,55.65,2019.7383956343128,0.241637,2443.5374885133315,4.586360706418446,130170.0,7214530637.0,12575480212.0,0.972810090266113,-1036635.0,35.7391159109622,60.5359621928184,14.7826086956522,50.6,3744.44686268779,25.4769540701509,64.4914371632306,,,,,,,,,
Bulgaria,BGR,90.6,19.81362740545019,9.0,45.075,9891.96378312808,19.97,9469.95428137528,6.594259449484866,108640.0,10542518917.0,15215482039.0,2.2353502672636703,-14435.0,13.6699900371011,68.9928895194242,22.0833333333333,9.8,12969.96895058325,70.0869598388672,9.38608748156539,,,,,,,,,
Bahrain,BHR,100.0,32.035741339814464,9.0,65.024,47268.2721612188,21.3037,,13.734968351693697,740.0,2437707212.0,5167379795.0,3.214381095330069,45682.0,23.7426603360054,74.1130747884418,0.0,0.0,,91.168165501421,2.152937258616289,,,,,,,,,
"Bahamas, The",BHS,100.0,39.09250176731197,12.0,66.647,29142.9002176758,25.0,38587.384502947934,5.056008398492537,10010.0,274420621.0,2399510816.0,,804.0,25.8892274945187,66.225930083107,20.0,1.7,67265.89284487617,81.8605578035102,14.502113530125198,,,,,,,,,
Bosnia and Herzegovina,BIH,99.1,24.2108362160514,9.0,36.067,5724.6519520614,21.3267,7294.455784624138,6.189013756197653,51200.0,2048896266.0,6337309537.0,1.54421965764078,-37086.0,16.8628507359832,69.6500518858448,16.6666666666667,19.7,12655.781454350476,44.1570799336802,23.87917657843363,,,,,,,,,
Belarus,BLR,91.5,22.261694003400727,9.0,55.439,9636.891123857631,,7246.398876859589,18.97216060879808,202833.0,15863639805.0,16185445510.0,1.49845313530187,-15451.0,15.5310000265313,69.7655996218803,29.0909090909091,6.8,8334.526846218918,72.0310134887695,11.60279802329802,,,,,,,,,
Belize,BLZ,83.5,65.27495785497189,8.0,54.113,9466.1427445401,17.0,18361.9955342426,3.005938425805581,22810.0,206811254.0,448260244.0,0.75074714637425,2073.0,37.9270404907581,58.103782033064,6.66666666666667,25.6,18404.802552506702,46.7271194028137,29.12910675705873,,,,,,,,,
Bermuda,BMU,100.0,27.03813128981627,13.0,,67771.46837561415,65.4471,,6.762374737653602,54.0,1297648935.0,975765715.0,,-69.0,18.6785412447577,69.0843711629539,,0.5,,100.0,,,,,,,,,,
Bolivia,BOL,68.3,62.36002445928914,8.0,67.494,4937.869976824863,5.22758,5183.7931600077045,5.940797630219123,1083300.0,2936177876.0,2339931562.0,1.717004422633,-15594.0,36.3444139406085,58.2815902587329,16.9230769230769,24.6,5666.526772310667,64.2133062205259,68.1334015628131,,,,,,,,,
Brazil,BRA,97.1,40.4073142665826,8.0,60.87,11081.247473573596,21.0227,15546.513094265903,7.431224757439779,8358140.0,113919580606.0,77049013074.0,1.52401346273319,-88868.0,27.1166426495537,67.1082522335636,8.57699805068226,46.1,16439.242403719967,82.9838799596945,29.65448769440972,Brazil,6637.0,883.0,63.1,882.0,,745.0,0.77,302.0
Barbados,BRB,99.9,31.08166094533932,11.0,63.615,18449.81088532342,52.5,35052.032954513226,6.6677249634664975,430.0,252502587.0,1585997469.0,,330.0,21.0263261706103,67.6488429733612,13.3333333333333,8.7,23537.04076117893,60.6389887108416,14.259681768348688,,,,,,,,,
Brunei Darussalam,BRN,100.0,37.95511874732283,,63.743,81534.17153993004,36.4664,303555.8961847743,20.503616458889223,5270.0,6730297565.0,1195769445.0,2.3494276381516,1163.0,26.6628217505235,70.2482896392048,,0.0,26957.71501848264,73.552870858133,4.610689934677917,,,,,,,,,
Bhutan,BTN,59.8,53.515498565375786,,67.318,4523.35970644529,3.84711,19575.191179164707,6.479202401392243,38117.0,258660180.00000003,387137560.0,,848.0,33.2242729074109,62.0835350988985,9.33333333333333,88.7,4928.38809168398,30.9379917831613,71.3485770752317,,,,,,,,,
Botswana,BWA,37.5,58.0579942183678,,47.82,11458.227096796849,3.26255,58834.40254735843,15.471706569310513,566730.0,4430561269.0,3161989422.0,2.85800418504025,4283.0,35.4761215016004,61.1046281898192,11.1111111111111,33.0,11870.502914564686,58.4535554684584,22.56835452402848,,,,,,,,,
Central African Republic,CAF,7.4,85.3689290877152,10.0,68.406,702.4606245912321,0.268196,,4.188437081593847,622980.0,110149647.0,109554307.0,1.08975993344158,-13604.0,45.0533895120803,52.7749244225176,10.4761904761905,91.0,,38.0448510426866,79.3888598021385,,,,,,,,,
Canada,CAN,100.0,25.57146809465219,10.0,62.221,36328.378994377046,71.66,92965.3577908604,3.1166384707841672,8965590.0,360662298128.0,330369916154.0,1.10710542420811,204526.0,17.7072452727055,69.2461072880222,21.1038961038961,21.6,68771.78292054415,79.9760615882965,10.23429937934285,Canada,7418.0,962.0,70.5,957.0,248.0,503.0,783.0,233.0
Central Europe and the Baltics,CEB,98.32069984102796,22.727987535477773,10.0,47.666479014026805,14151.306479307115,,19981.2846614818,3.1143696213534326,1103321.0,349572515775.0001,406162802103.0,1.7737385134323351,-195739.0,15.831708987438716,69.6573327488006,16.72340425531916,11.281127395072993,24404.84791332141,61.66843767483355,19.539643911735176,,,,,,,,,
Switzerland,CHE,100.0,23.731755149524584,11.0,63.989,41524.84887329322,70.1,162981.1982063979,0.9246381725019432,39517.47,130591643981.0,126368853461.0,0.8330640365277799,33203.0,16.139377915755,68.0075198238709,25.0,18.7,135316.06700658548,73.4951000915434,11.90339948826634,,,,,,,,,
Channel Islands,CHI,100.0,24.293164711725822,,56.253,,,,,198.0,,,,810.0,16.6095241826992,68.3698392173765,,,,31.106756489445,4.173199686415052,,,,,,,,,
Chile,CHL,97.7,36.05951069254658,12.0,50.529,12550.434800764531,31.1753,39580.04698818048,7.120315352332327,743532.0,41575877793.0,31429327979.0,2.53476302244179,14289.0,24.0937067006998,66.8165157914712,15.0,32.3,20703.82373779654,86.7768244484887,20.98314235379351,,,,,,,,,
China,CHN,97.9,28.259016834305665,9.0,69.323,5148.182739338052,8.52326,10058.86453791475,3.748717699905214,9388211.8,761711971000.0,604990747000.0,1.87185802294835,-103701.0,20.2944682438603,71.815903350805,20.2684563758389,17.4,9786.49076065909,42.9899978637695,44.469732264912594,,,,,,,,,
Cote d'Ivoire,CIV,58.9,90.15675361862382,10.0,62.239,2841.8230879817274,1.03924,,1.2151349397056208,318000.0,7045534039.0,5731491518.0,1.05806530751568,-117342.0,46.3287375225525,51.3868741531331,8.52017937219731,77.9,,45.082298743724,80.1362493378695,,,,,,,,,
Cameroon,CMR,47.2,83.55360930705771,6.0,78.167,2597.680398932194,1.40265,8298.346229416647,1.3571419590405327,472710.0,2784083690.0,2771048425.0,1.14390062434822,-27775.0,44.0761783266999,52.7519805156128,8.88888888888889,86.3,4618.949617547615,48.5837852394685,80.0345927812019,,,,,,,,,
"Congo, Dem. Rep.",COD,6.0,89.8027956113392,6.0,70.442,483.9100248273215,0.238038,3756.103066885423,36.87340540920962,2267050.0,3932832510.0,2913153735.0,1.31013976084745,20384.0,45.8772617936849,51.0866752480439,12.0,97.4,1530.9390298524108,37.4018738621901,82.0274461122515,,,,,,,,,
"Congo, Rep.",COG,33.8,73.65178702864358,10.0,54.473,4278.925387413187,1.46342,15593.2211479452,32.49873951054644,341500.0,5157791259.0,2656423808.0,1.51813794092809,38337.0,41.1478297897437,55.8680854551992,8.52713178294574,63.1,6050.874606979832,61.310286636126,77.061810866142,,,,,,,,,
Colombia,COL,96.8,47.0127300861864,10.0,58.111,8432.333290783145,11.0073,15717.202683251391,4.753196107547723,1109500.0,20677646921.0,20358742513.0,3.37467969392646,-41465.0,30.3831671488249,64.6275282212526,12.1212121212121,28.9,10067.632364743178,76.004938901378,37.81899437459794,,,,,,,,,
Comoros,COM,51.0,88.4654779781024,6.0,39.796,2162.071955768199,2.0,4456.294532387002,-0.4072676018565886,1861.0,3735770.0,84898386.0,,-2760.0,45.0295860983301,50.900743575337,3.03030303030303,65.7,10120.170555095005,28.016895208368,65.123059242748,,,,,,,,,
Cabo Verde,CPV,67.0,63.69955061292983,6.0,49.268,4324.202324546386,6.07409,6050.519132764929,-1.7948831697014782,4030.0,17809837.0,432057153.0,0.649497233340122,-2768.0,36.9332664076905,57.9805221643093,11.1111111111111,23.9,10710.422913796792,57.7977695763157,39.881911964706205,,,,,,,,,
Costa Rica,CRI,99.1,42.02410597459696,11.0,57.171,9898.929193473188,22.07,26902.20550576109,13.013325444044211,51060.0,7018464591.0,9685810183.0,,4567.0,27.7064187888971,65.9298232439384,35.0877192982456,41.7,19486.381173608457,64.8998632216384,26.01542001922532,,,,,,,,,
Caribbean small states,CSS,90.81578748121974,42.08321527934094,6.0,56.73409214420975,16225.016694135003,,35689.993636229454,4.86725336490926,398527.61,11626177495.0,13084897545.0,,-16904.0,27.83944201481116,66.1533780620291,18.817204301075275,8.829191411603471,27319.363611012537,50.949388773507415,19.721682656168618,,,,,,,,,
Cuba,CUB,96.8,27.847083816347567,9.0,52.875,,9.73806,15163.507888818056,0.3800807292249999,106440.0,2307057587.0,8040766643.0,,-16561.0,19.3518539400566,69.4932827847041,35.9605911330049,26.3,14074.940328170587,76.0033319545493,11.2359419548723,,,,,,,,,
Curacao,CUW,99.7,35.74119430196927,9.0,,24081.15121499636,,,4.1000007530757046,,,,,438.0,23.6400705821707,66.1417062644981,,0.6,,91.1746923604573,,,,,,,,,,
Cayman Islands,CYM,100.0,25.317853603284725,12.0,,,38.0344,,,240.0,,,,1002.0,19.1087363077745,75.4784931872829,,0.0,,100.0,,,,,,,,,,
Cyprus,CYP,100.0,28.56443035399712,10.0,59.827,26685.521484375,32.81,28080.301365714826,2.019525136890053,9240.0,1204193210.0,6178569154.0,2.03746974323698,12616.0,19.921459361879,69.7420213163809,16.0714285714286,3.4,35709.00023524016,68.4340674211981,15.830123607999909,,,,,,,,,
Czechia,CZE,100.0,20.64998199000789,9.0,54.71,22114.83630852016,35.27,24732.39250908672,0.1178011691359159,77260.0,77713712822.0001,76262876491.0,1.7772578503283998,26203.0,14.7095677812173,71.2328489290407,17.0,7.5,32237.75367913792,73.6375545423198,12.30144253439775,Czechia,6439.0,919.0,67.1,865.0,,901.0,639.0,258.0
Germany,DEU,100.0,21.745826556665136,13.0,51.803,32313.736788416987,68.71,70502.70787536236,0.5345277314676196,348760.0,963115165604.0,774199706414.0,1.23275583821682,81351.0,14.4931869040168,66.6481280445416,31.7589576547231,7.3,74710.49779477654,80.1745168510383,7.828801717296679,Germany,6.62,963.0,69.9,847.0,,781.0,685.0,197.0
Djibouti,DJI,56.8,66.0182129374094,10.0,24.798,,0.953611,,,23180.0,42935582.0,299489377.0,4.50775678258952,-3779.0,38.4263799696604,58.20587558853,10.7692307692308,33.1,,71.3061450044404,34.42880109884968,,,,,,,,,
Dominica,DMA,86.0,42.67197481714656,12.0,,8557.41594949633,38.5436,,-2.219750929871296,750.0,39987398.0,165322769.0,,-259.0,26.8220471524489,62.8563530686918,12.9032258064516,10.0,,66.2400724917823,,,,,,,,,,
Denmark,DNK,100.0,28.371616164575027,9.0,62.748,34238.32181474373,82.74,97274.700271767,2.897948204374927,40000.0,84353605714.0,75417841333.0,1.30811146758176,6887.0,18.7654631021793,66.1417096183828,36.8715083798883,16.1,87639.32429756448,86.0059706832865,6.687497828076312,Denmark,8019.0,972.0,68.3,971.0,,237.0,777.0,154.0
Dominican Republic,DOM,90.1,53.51135461156048,9.0,52.893,8215.032445766608,11.4832,16353.412851141517,5.777817973267446,48310.0,5782239695.0,10260403115.0,0.766536371799736,-37063.0,33.2110429078093,62.063549034074,17.3333333333333,19.4,12104.479738756436,67.5759180469321,42.32680452546727,,,,,,,,,
Algeria,DZA,98.6,43.760852558386354,10.0,36.729,12246.26922436132,5.84394,26148.00194930813,12.361593341255343,2381740.0,46499095023.0,19829874970.0,2.73228606749557,-51345.0,28.9916210422048,66.250126966033,6.16966580976864,0.6,12532.490406843244,63.6598541890144,28.94316800961282,,,,,,,,,
East Asia & Pacific (excluding high income),EAP,92.84530036285862,33.40398410914079,9.0,67.91211221501642,5317.9373074037485,8.3,10433.901291109034,6.645185981447966,15983161.891,1188432980685.0,992587286480.0,1.70039603635222,-644475.0,23.25970047417022,69.63151561059112,17.294730392156858,20.74121259793385,8872.237325953676,42.33969148090382,47.85812381856916,,,,,,,,,
Early-demographic dividend,EAR,72.7507806716199,55.73778510776689,9.0,54.342254742440325,5322.161076863461,,11011.47786509328,7.026790842590074,33318042.41,1224417644093.0,1014967759183.0,2.3196915214072003,-3054076.0,34.14093704240931,61.25276979065392,12.886882829771558,27.879515046272576,9517.631245544202,40.04911995664828,64.20647803163598,,,,,,,,,
East Asia & Pacific,EAS,93.57514630184602,32.345435992865795,9.0,66.76467699541853,8190.884001237924,14.7,17478.020715653725,4.014448264454202,24455999.891000003,2718551981636.0,2428696317251.0,1.4351029339145671,-319362.0,22.47355962799502,69.47984717120507,16.908902154165585,16.42975760105229,19601.013988015737,47.04084998126456,44.42364682788959,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,99.25945694911609,36.44767324352096,9.0,49.49339337763231,8302.782994959964,8.9,12967.065190239184,7.935102970632911,5806622.0,169369658969.0,217753517577.0,2.2710194699141013,-635706.0,24.21674486912493,66.44249927802726,9.836065573770496,7.283615756839801,12063.25317480188,58.52068450358902,32.27988746537611,,,,,,,,,
Europe & Central Asia,ECS,99.27990043497388,26.72979868004868,9.0,52.11287029102601,20327.169445826672,34.7,43462.02915697484,3.1762308600518026,27342332.657,4670637920802.0,4607755920822.0,1.7607093681960615,1213762.0,18.07449288580433,67.6192625061082,19.16161998485996,8.29181865284284,48452.15163138135,69.56565452503565,15.821095730950177,,,,,,,,,
Ecuador,ECU,95.8,54.592305599957214,10.0,64.446,7457.465536065642,5.99426,20347.29140948153,8.582991269326598,248360.0,10061005846.0,10199681239.0,2.36848865849083,-16855.0,33.4694143593938,61.307936404762,16.0,16.2,10555.466019768655,62.0068704145716,43.821238031438,,,,,,,,,
"Egypt, Arab Rep.",EGY,99.4,56.30798087757919,9.0,40.935,6554.128850951792,12.75,16547.493478352917,6.212729506183749,995450.0,8603129530.0,16863319739.999998,2.7142204065760502,-37129.0,34.591385173181,61.4324741370185,1.98237885462555,6.5,11072.859030074977,42.9569271409488,17.57128340476341,Egypt,5168.0,848.0,61.4,817.0,,,689.0,346.0
Euro area,EMU,99.98911807079192,23.652329169133683,10.0,51.11953122416485,29965.09307290714,,63919.113763769805,2.308086188363859,2735223.46,3165725922199.0,3136539267482.0,1.5123414010839589,1331335.0,15.794905209967542,66.77949066483272,22.14478417266187,8.852400050835385,71073.00267308707,74.53522200900692,11.751816190167542,,,,,,,,,
Eritrea,ERI,34.5,79.99636004731938,,75.416,1674.07005453978,,,7.623689358782684,121025.326,12586080.0,418647608.0,,-12835.0,42.9435319851143,53.6818621723277,22.0,74.7,,35.1022033691406,49.1112613155463,,,,,,,,,
Spain,ESP,100.0,21.038552375902235,10.0,51.679,27629.70770249655,47.88,54021.518807549895,4.212923406397422,499090.0,185896178710.0,287405581190.0,1.38717775355122,629803.0,14.5057421269898,68.9483832449344,36.0,7.3,55668.6367610599,77.2206801920294,13.22326747079665,Spain,7153.0,961.0,70.4,916.0,,777.0,694.0,241.0
Estonia,EST,100.0,22.33751278178204,9.0,53.9,16638.077974939715,61.45,21485.804434301743,5.923894352669095,42390.0,7654785880.0,10206689026.0,1.44977185113693,-5208.0,15.2054013459079,68.0711297765985,18.8118811881188,18.9,32150.01129394025,67.5080523578799,7.89372539266762,,,,,,,,,
Ethiopia,ETH,14.0,94.99922131329154,8.0,79.971,624.5106924256946,0.21966,1078.8573444496435,9.875511908726182,1128599.8,777523798.0,3589223887.0,2.8122183749940697,-44421.0,47.4344549630449,49.9314138255872,21.4285714285714,94.7,1485.3548143223677,15.982967376709,90.5203343018835,,,,,,,,,
European Union,EUU,99.5913707294114,23.557338051223244,10.0,50.597603821962736,26852.972313384616,,55572.247542696045,2.622703697740846,3994383.16,3646713148796.0,3622443922770.0,1.5228732901175108,1220827.0,15.866789422303498,67.35391532267339,22.178398058252423,10.02051565306305,64362.93868855743,72.40023517071768,13.318205112310377,,,,,,,,,
Fragile and conflict affected situations,FCS,42.68454664643559,75.45093876461077,9.0,63.9422462429159,3700.40959861754,2.3,8074.157007498768,10.702620832603673,17958236.126000002,234994368105.0,164217248675.0,1.8882538724835385,-336437.0,41.29582693371036,54.73202527114273,12.018004501125288,50.11680090518944,4882.105862293325,40.14143117578216,67.53738171648975,,,,,,,,,
Finland,FIN,100.0,26.025933202357564,9.0,56.236,32047.70693155644,74.48,92580.63232327008,0.9293742879427782,304590.0,65351103815.0,58569948646.0,1.46470451104851,9251.0,17.3604320328962,66.7043709953447,37.5,31.5,78653.08914893643,68.5140529517604,9.555601311875623,,,,,,,,,
Fiji,FJI,81.6,50.49491065691046,,54.523,6651.785591770152,8.45364,7915.133348325654,6.645185981447966,18270.0,686097899.0,1584094302.0,1.32359461422314,-6523.0,32.2372812589602,63.842634514194,8.45070422535211,40.0,11288.126042290578,49.8421361321385,37.2990067667466,,,,,,,,,
France,FRA,100.0,28.439720052678545,10.0,51.016,30431.236724020204,42.87,68813.75114300274,1.9621033634364269,538950.0,453426279128.0,498499183083.0,2.02813701732744,191417.0,18.5027457673369,65.0595224031689,12.1951219512195,8.6,78233.8738274535,77.4363315105438,6.530927087449864,France,7093.0,0.94,70.7,895.0,,688.0,681.0,225.0
Faroe Islands,FRO,100.0,35.86967093532177,,,,67.9026,,,1396.0,601912654.0,765290623.0,,-188.0,22.8781753703953,63.7834596416497,,3.8,,36.3320579528809,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,55.2,64.8700850770292,,,2728.61800192302,11.8814,,2.0400432283252314,700.0,3197905.0,118034954.0,,-2968.0,37.983789896959,58.552489857466,0.0,1.4,,22.3299999237061,,,,,,,,,,
Gabon,GAB,81.6,69.02923608547515,10.0,40.001,14028.35620793896,4.89326,174020.1300382227,20.09447289466118,257670.0,5060292551.0,1450570939.0,1.24868216929966,8555.0,38.9699315679247,56.4542413879105,9.2436974789916,85.2,16876.34353542846,83.4326746392243,36.9503518308077,,,,,,,,,
United Kingdom,GBR,100.0,27.59917517045384,11.0,58.654,32726.133188377244,70.0,85481.61405693064,2.863995258093894,241930.0,381008471575.0,482131267457.0,2.42271607573388,308279.0,18.1779735754646,65.8641896604977,19.6594427244582,1.4,79564.71673803609,80.4455938127627,10.052004503950762,United Kingdom,6984.0,979.0,69.1,922.0,,398.0,779.0,262.0
Georgia,GEO,97.9,29.203512405495857,9.0,60.282,5271.950952616548,6.07946,10670.794612559534,7.935102970632911,69490.0,848639438.0,2488372352.0,3.3391697967174103,-31216.0,19.3232038401135,66.1673825317656,9.36170212765957,41.5,6966.72108807897,53.0036280624359,64.04776995083381,,,,,,,,,
Ghana,GHA,41.3,71.78679298323057,9.0,67.969,2903.8342904388105,1.8312,,14.96371840416299,227540.0,3056334670.0,4877281844.0,0.260967076343411,21272.0,40.3933697582986,56.2685199513681,10.8695652173913,61.4,,47.4528437795757,75.3554947372309,,,,,,,,,
Gibraltar,GIB,99.7,28.5609551738584,10.0,,,39.0701,,,10.0,313861794.0,3733968232.0,,328.0,18.7014590155503,65.4791091604231,,0.0,,100.0,,,,,,,,,,
Guinea,GIN,20.2,89.0844964848685,6.0,59.452,1422.3508819892154,0.542254,10102.495064028364,27.390845372339484,245720.0,706189448.0,1080752451.0,,-71015.0,45.3106149470716,50.862514505841,19.2982456140351,81.6,3076.0653198774653,32.3962712159907,88.7556387463413,,,,,,,,,
"Gambia, The",GMB,30.5,89.32439690805913,9.0,43.475,1938.0236274219355,3.799,2282.147526708368,4.11380528257159,10120.0,5290766.0,260399370.0,0.277027428909804,-3209.0,45.8893233923422,51.3737547516942,13.2075471698113,61.7,2545.7170547606715,52.3582132660613,75.4454768923205,,,,,,,,,
Guinea-Bissau,GNB,5.2,82.7390785546748,9.0,61.574,1186.626313547368,1.90137,3573.291044977052,3.1144126331738,28120.0,25955154.0,108486072.0,1.8945992834878096,-4662.0,43.8647481462421,53.0157561728898,14.0,88.5,2611.534523135198,38.3801443659997,77.4376811351414,,,,,,,,,
