Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
New Zealand,NZL,0.6340350333128685,0.1000062094899333,0.8203446827554635,1.01155130294653,1.2840604760291365,0.9580060749646876,-0.13223240483916304,-0.2658778915984131,-0.2448459663659513,-0.5310397359631371,0.266690042153179,0.33387077401588916,0.7843141034561257,-0.10852216795114895,1.1247474849492425,-0.8653441862734331,1.3121175312800457,0.8068478072228332,1.2847781869778954,0.9440778125330388,1.7538602147766444,-1.5829639765423187,0.859494655745962,-0.38777063861103844
Oman,OMN,0.6340350333128685,0.1000062094899333,0.9915250387801635,0.6768606628985163,0.9447843222554977,0.2732119297410302,-0.6019841442279826,-0.24241304778956577,-0.3308463178654012,5.946092722825463,0.41588661337140526,1.74438950531257,-1.7605172016108555,-1.16870192230312,0.8094881108968676,-1.2618258455338525,1.1031099294163274,0.29797411047342026,-0.8984372279895962,0.9028085681133442,-0.04557078492441142,0.3875929081619124,0.2993662325608935,0.3522235950885036
Pakistan,PAK,0.335957664741239,0.9865477422655549,-0.48567613911034074,-0.7666526169724103,-1.320430277235807,-0.6876776579841921,-0.19313494019096494,-0.008028773346483569,-0.29486039556986243,0.9429972259376883,-8.132577063123067,-0.8569673113131446,-0.12630822748213003,0.37049592703844597,-1.08011646840789,0.8118055968209622,0.37243383923473194,-0.45767608912008595,0.8507123932558217,-0.15516474471343644,0.5541935840316455,0.4256191001975294,-0.38825627786186606,0.6633594396843882
Panama,PAN,0.35776820390501707,0.543276975877744,0.5752704877955827,0.5231128609943941,0.1419649984699152,0.344544045443577,-0.1300155624311641,-0.36198773788972766,-0.3748995817739672,-0.2700099652317319,0.03450274506600318,0.23164836998797195,-0.3181167925207072,-0.3902975179450283,0.25726949891487033,-0.10603463764181133,0.6912650978953064,0.5824967933555412,-0.898247986792717,0.7827555259746823,-0.7833657628909395,0.5972261980160796,1.0234327346141436,-0.07663613543559218
Peru,PER,0.42319982139635026,1.8730892750411763,1.37695530266607,-0.39269701396329265,-0.15808281125451243,-0.2774188305969379,-0.10538864788327199,0.2506077557715146,-0.22938722476526638,-0.3363504773766492,0.34205159961333476,0.16545405269259336,0.47175892621999704,-0.2106657323239303,0.9760898454763772,0.5818917397463281,0.45760493117920875,0.26024715525524883,1.2535504320338613,-2.530616655879821,-0.9902048371573187,0.7103308761237603,0.9232483530835882,0.7138136834425687
Philippines,PHL,0.3432278444624984,0.543276975877744,0.3106038692551732,-0.628254610030994,-0.3781277113108993,-0.47789982719908053,-0.17857714437371813,-0.2481687672170228,-0.15116607734339482,-0.5242028981236969,-1.0992577123711247,-0.03498418994709598,0.648736916952109,-0.16135504607500134,-0.3644910611588397,-0.08743752243863488,0.30631417575151965,0.333671123429999,1.033394759678421,0.8727958719607417,-0.5489481453890431,0.42171893888347145,0.9961097214694468,-2.1260034264866197
Poland,POL,0.6340350333128685,0.1000062094899333,-0.20808865501897972,0.42670393210949914,0.8202186041230619,-0.14698365034237895,-0.22725032424140745,-0.24409455099388022,0.4397357616838955,0.08105414893183978,-0.02153205910542601,0.8149955364258281,0.44641850126391197,-0.7706942404367654,0.013896438586479716,-0.6016327630480262,0.7159198876687076,0.7252656203619998,1.228568228078634,0.7339836718989001,-0.6937354973755085,0.6401279724707171,0.3540189125690681,-0.24481694796286044
Portugal,PRT,0.6340350333128685,0.9865477422655549,-0.3628856913254794,0.589123037584248,0.7191132841696574,0.0234355330982525,-0.15525468062032638,-0.3531049305092561,-0.1581651202712146,-0.1867227077952518,-0.0041365611049189776,0.22198451462018035,1.0686667140744568,-0.1472662785753074,0.05451547355790889,-0.9506950557325673,0.31527955385093825,0.6763163082454997,1.3050762276915175,0.6101781961680685,-1.6245113315742146,0.928739909711006,0.32214206390025496,0.6129051959262076
Paraguay,PRY,0.5758735955427946,1.4298185086533655,0.847622065585251,-0.3291998577085442,0.12102423862137551,-0.24210236083272416,-0.06255151931112879,-0.1978100322793516,-0.3457903373979269,-0.5885363228739957,-0.060803283366978836,0.15820369676279364,-0.596762326094942,1.0326679995240624,0.09760541225649959,0.08929733600286921,0.5136385443005751,-3.0114432844247565,-0.8983338631188131,0.6702050934921081,-0.04619130220556429,0.281313131577385,1.114509445096467,-0.47186104487467256
West Bank and Gaza,PSE,0.6340350333128685,0.1000062094899333,-1.939062388338307,-0.6946607853328671,0.3492992543960507,-0.5346067518417773,-0.17867019680165755,-0.3965830152957138,-0.37364455477487507,-0.2700099652317319,-0.08223524692393006,-0.9528965262067354,-0.14075199366760435,-0.7354723216875305,1.1541131806155318,-0.48585710876461835,0.012698042995559957,0.32143379540087397,1.0325234944617918,-0.25270845286500077,-1.0729404668638702,0.49972216516463064,-0.2015490213731035,1.050175308497105
Qatar,QAT,0.6340350333128685,-0.34326455689787744,2.625718955619813,3.523379776459115,1.5871445026539064,1.3611540207304766,-0.5954928674956034,-0.39380421694900686,-0.14878613195121196,-0.2700099652317319,0.4236506856422438,3.188720446327929,-1.859560169739869,-1.1651797304281966,1.774152194700196,-1.395988429858497,0.8593679538708133,0.4805169190051548,-0.8983529134780857,0.8615377568967585,0.2956437317584786,-1.9495799029022842,0.38589493998551555,0.5792692894640089
Romania,ROU,0.6013192245672017,0.1000062094899333,-0.7027129003256732,0.12167931121524336,0.33538326026948295,-0.298606273697132,-0.12412563277176573,-0.2827589645529053,-0.12250390811842173,-0.26442724545189067,-0.11879774363968963,0.4884283997842378,-0.7048821747195716,-0.30928710482178806,-0.28992246789104337,-0.7661339211832344,0.6077750143444706,0.2847218113134989,1.1739196569265744,0.5501512988440289,-0.8592067567886119,1.0340442651905708,0.08534261664621462,0.0410904333334956
Russian Federation,RUS,0.6122244941490909,0.543276975877744,0.26221396101533445,0.20807373549398775,0.8128635092475801,-0.28881050528802166,-0.11500825718106017,7.919923550369318,0.7691676728787754,2.453148520476964,1.5878000130557677,0.8109381466170058,-0.7931975462174833,-1.0489473985557214,0.6558469579138817,-1.1665145097834475,0.543896695386113,0.7007909643037498,1.0693066778640603,0.14496974190676157,-1.3211473559835252,0.9404403936531798,-0.005734093836108586,-0.9343582793246603
Rwanda,RWA,-1.9323384082916475,-1.6730768560613096,-0.23933519262585617,-0.9056745229446767,-1.242606134324956,-0.7029647470615006,-0.026157165824101082,-0.3871086845523711,-0.37573292614192766,-0.3916896100475166,-0.08827041969961616,-1.0609357601607112,3.5073306657510708,1.8427721307564655,-1.8541925020200372,0.22110388167514686,-0.8692710275347464,-0.30266993408450227,0.9490798213295291,0.8840509152089991,0.12672616388112865,-2.0470831729152157,0.5771568532507599,0.26813453024530776
Saudi Arabia,SAU,0.630399943452239,-0.34326455689787744,0.0873178005184655,1.5118547070678279,0.8756928170730613,1.2547122705687943,-0.32255552121402636,0.6924163726175074,0.4531066331482828,5.264466874785906,-0.09722732611906092,1.3870862899923577,-0.18698024438234728,-1.16870192230312,1.0537727669520056,-1.3176553693383508,0.8907447606073706,-3.011647239891909,-0.8984041255674372,0.37007060687191007,-0.9695209297306807,-0.6976267443218154,0.6226952084919216,0.1083627583444029
Sudan,SDN,-1.1653344476987963,-0.7865353232856882,-1.5775315032165793,-0.7747181355690228,-1.2601768339797133,-0.6247328806525978,0.6101965366158272,0.5493158778672542,-0.3671341640856338,0.3139726551733637,0.29940777880066327,-1.3446141940639418,0.7095121256253949,0.9058690920268165,-1.16968563381643,0.13459890594540466,-0.3195801478363317,0.3214399532124102,-0.8985746284212753,-0.9880380000162762,-0.046122356272138704,0.19551132266427326,-0.25619171496473647,-0.0682260968127303
Senegal,SEN,-0.6564218672106488,0.543276975877744,-0.7067665052044028,-0.843578350591145,-0.85377357924504,-0.5891742341920353,-0.1917738140526345,-0.30183462779218256,-0.36716532607926855,-0.14586997460485,0.10333566562351969,-1.3099624063060777,1.7323981410723708,0.12394249579380155,-0.5851115753537579,1.29154425274314,-0.16212682994310304,0.40709509160474916,-0.898557141566663,0.25752017438933583,-0.659262318331112,0.42951926151158737,0.8777099978424265,-0.06822709480922877
Singapore,SGP,0.6340350333128685,-1.6730768560613096,0.8586005787984776,3.521727563295278,1.2121014326630435,2.504172261557528,-0.20939973507871584,-0.39928104052777247,0.9460949030369209,0.8692591165003051,0.0473825137896439,2.140408151523705,0.14091166177685044,-1.1440465791786554,1.8202412130851118,-1.079469017478878,0.6436365267421451,0.7578984951063331,-0.8980949707934913,0.8577891476297318,0.9058200102844901,-2.4839012400897067,0.7137719189742447,-1.195038538741926
Sierra Leone,SLE,-2.2631315856089436,-0.34326455689787744,-0.2647546732195587,-0.8670239923741629,-1.3419438418930918,-0.605811722528814,-0.05395828080733579,-0.36297327148983943,-0.3748543833101226,-0.7495095274993776,0.015147590964214537,-1.160101368821281,-0.8159255882151387,1.4236312976405696,-0.8497928728826654,1.8966616237226765,-0.0848004438356175,-0.3353028088288357,-0.8988069636062153,0.021164266175929893,0.6920863002092316,0.6986303921815864,0.12632713636326007,1.7060804773534513
El Salvador,SLV,0.4886314388876834,2.316360041428987,0.0330163851638122,-0.5742948019004988,-0.7366718943259449,-0.5217290992993252,-0.20388280403506023,-0.3891153122433203,-0.35559073299801713,-0.5392150031110164,-0.1699831089807734,0.20244886962677908,0.8464352094992571,-0.43960820419395724,0.47542512793492087,-0.030750849662590285,-2.733430889024235,0.22353517116787378,-0.8983900730777125,-2.5307292063123037,-1.3487258992190425,0.44121974545376125,0.7001104124018963,0.781086008453476
"Somalia, Fed. Rep.",SOM,-1.1435239085350186,0.1000062094899333,-2.4042979982742083,-0.9256846289347707,-1.6896047335419804,-0.34057722546543934,-0.06474116090353102,-0.08094809961454898,-0.37486716220312877,-0.7962189012815836,0.4388877218500349,-1.9476249168761495,-0.14075199366760435,2.17033597512435,-0.6356547764342687,0.365178510299315,-0.12122229236450562,-0.5922866974404613,-0.8988694191161033,0.906561001705514,0.45766868270733524,-0.9472376823508716,0.8412793136494973,-0.5054972073801263
Serbia,SRB,0.630399943452239,-0.7865353232856882,-0.9595256594135432,-0.2277352474688333,0.600799220974384,-0.390527905409057,-0.16786592221919422,-0.35521092437143315,-0.31837464464355925,0.02770539295270728,-0.06643019445489795,0.4250682732047357,1.0027816091886324,-0.4325638204441103,0.020491205934591764,-0.33307819617951107,0.48674241000231927,0.635525214815083,1.1770424324209778,-0.23019836636848592,-0.5420535095801639,-2.6637376782809192,-0.43834846862714383,0.37745205838803214
South Sudan,SSD,-2.8083950647033875,-0.7865353232856882,0.6938384304984339,-0.3421352424123775,-1.632675666660567,-0.34057722546543934,-0.1477415113049552,-0.07861634743696488,-0.37183901012010306,2.0599368439625074,-2.3239504730296785,-1.4064557732546665,0.5363487068014233,-0.15783285420007792,-1.856211817958733,1.764207080389142,-1.1186206059248267,-0.845191476709045,0.7601519039181229,-2.5320798115020944,-0.12148079518311741,0.3944178096850658,0.026142754832704538,2.4881212556052485
Suriname,SUR,0.4813612591664241,-1.6730768560613096,-0.3867850700896581,-0.2715576786585894,-0.16025103559190954,-0.2823468966600243,0.7477381788013178,-0.3181022264008856,-0.37344652055764543,-0.2700099652317319,-0.004601624418810084,0.3064397114091993,0.2863708063887675,-0.7777386241866124,0.2820519632615275,-0.6678048605690861,0.7758688499287189,0.23578287787183516,-0.8984216121479407,0.786508556986576,-0.6385793019689223,0.26181405383351997,-2.6755112513264656,-2.1263397851580095
Slovak Republic,SVK,0.6340350333128685,0.1000062094899333,-0.17329521314321383,0.5025574375920663,1.07236517244869,-0.12236832909835718,-0.2465079075715389,-0.3752162404396818,-0.06788214367857283,-0.47957849296341964,0.010993972053889387,0.9579392144788108,-0.1758297115466329,-0.7072947866881426,-0.2814215355965112,-0.9208096351134301,0.6212230814935985,0.8394806819671666,1.2176385138482222,-2.5311043744205786,-0.4800017873002501,0.9092391031407161,0.4542032940996236,-0.17754462295195314
Slovenia,SVN,0.6340350333128685,-0.34326455689787744,-0.3340882066661687,0.6889966171389565,0.8974523715255129,0.24858771554654233,-0.19462592234334647,-0.3894089402953124,-0.24513068807701016,-0.5449403799353455,0.002857139111611402,0.4673160865963068,1.2272790036144,-0.42904162856918676,-0.2856311559296927,-0.9168843855328032,0.5898442581456333,0.7946104791937082,1.2910237379667022,0.8577891476297318,-0.4455286082558536,0.6011263593301375,0.03980426140505302,0.15881700210258337
Sweden,SWE,0.6340350333128685,-0.34326455689787744,0.28265088561226437,1.529592488465451,1.3947875111134855,2.0525629508227645,-0.16317594933526464,-0.19272455698109223,0.17942068647158357,-0.5171511488413671,0.42190758574056036,-0.09763752795977294,1.8070161862110146,0.6240937420329372,1.229632134183688,-1.1193319146708403,1.3922455980435995,0.7048700736467914,1.3331812071411482,0.9103126827882665,0.9333985535200072,-1.7077691385921732,0.7456487676430579,-0.4382248823692189
Eswatini,SWZ,-0.6964078556775747,-1.229806089673499,-1.4131916054247362,-0.5728612516497694,-0.7516807859710385,-0.2910071074450535,0.044347292466477825,-0.39090349691981185,-0.3704677611528163,0.17482432636412995,-0.04569405081796701,-0.47023033265685626,-1.341489259526566,1.096067453272685,-1.6539990582091297,-0.12260906393724007,-0.2736305147379233,0.16235395484057405,-0.8988444374338607,-0.29397765901460826,-1.2797801793692416,0.1565054256681116,0.6864441509060885,-0.017774852503697883
Syrian Arab Republic,SYR,0.2632558675286465,-0.34326455689787744,-2.004849017516028,-0.3421352424123775,-0.6357282248093645,-0.7243264419848754,1.268092873833329,-0.306355890184448,-0.36810288714686595,-0.2700099652317319,-0.44182149120420705,-1.1464131973172802,-0.7482980673323332,-1.1229134279291146,0.6914514065875177,0.07465904467453216,-0.4742343574916676,-0.6167606642961065,-0.8984059964373398,-0.7816954534126608,0.7748212502723674,0.004401503760894417,-0.4520111552718843,2.0424416147374393
Chad,TCD,-2.6666265601388317,0.1000062094899333,0.3476774638752242,-0.8929157694411686,-1.5518504482486837,-0.5531778191262352,-0.4933756502564709,0.24004120995588302,-0.37106483464807477,0.33654046926302,0.07508395683004317,-2.0342438240478096,-0.6057183391704374,1.3919315707662585,-1.6728946736077752,2.028390783543742,-0.47927708021003657,-0.5025462918935444,0.6883280675468446,-0.5640979827334562,0.30598669491199054,-2.664010689572903,-0.11047231089078027,1.8069889648698123
Togo,TGO,-1.2998327725420926,0.1000062094899333,0.011143808838998504,-0.9023283285423372,-1.3582213380532586,-0.7172304098139354,-0.1713644710341024,-0.3720107162042667,-0.3739536590183842,-0.30972894262405015,-0.008410883470757849,-1.1104822888365236,-0.37935756913042906,1.6737069207601378,-0.8988962802894879,1.6470437434033982,-0.5633274998920861,-0.9390109915990036,-0.8986758070354504,-2.530991823988096,-0.23179489818059518,0.5114226491068045,-2.676057706822584,1.9331245742652634
Thailand,THA,0.630399943452239,-0.34326455689787744,0.9790264237374132,-0.16112116180689043,-0.08627839004538138,-0.41752463125938205,-0.12346515157734916,-0.14010551597177495,0.47846303248502814,-0.33413521525901246,0.3996981499260354,1.1846202842947406,-1.3467488626759387,-0.37973094232025795,-0.5476419013834204,0.4324549274733623,0.6666103081219052,0.6885536362746247,1.2254454525842307,0.9328227692847814,2.39506134500242,0.7571328118924558,1.0143250635659113,-0.29527119172104094
Tajikistan,TJK,0.608589404288461,-0.34326455689787744,-1.6332685702991163,-0.8529962061877133,-1.036326120378106,-0.573385379481767,-0.2086123892195475,-0.3291349245293,-0.3735599831167699,-0.41374299197153114,-0.030531566744463834,-0.3836725315785042,-0.2560073524129814,0.37049592703844597,-1.524793654711533,-0.2628577779131522,0.12308426084465167,0.48051905977949927,-0.8984618969140837,0.10370124999648435,-0.01806118810533673,-0.2023068713658017,-0.005734093836108586,-2.126592059330465
Turkmenistan,TKM,0.6340350333128685,0.9865477422655549,-1.2389710457409886,-0.34980746338033786,-1.123466248245909,-0.34057722546543934,-0.42839248857839307,-0.16091348311640336,-0.3457225899550214,-0.2700099652317319,0.046061875982258464,0.4578623417077714,0.312995260186885,-1.1651797304281966,-0.5865951610992592,-0.23297286625581684,0.5618274515849502,0.7742149324784998,-0.8984540899753477,0.27627857980309817,-0.01806118810533673,0.38759891716521117,-2.67628539859879,0.015863311454405365
Trinidad and Tobago,TTO,0.6340350333128685,-1.229806089673499,0.3209067816552785,0.42026612949829184,0.6269163089412152,0.3823464634152395,-0.2492993695545167,-0.39703514153494035,-0.34608441427793973,-0.6134774686996095,-0.001690541079949723,1.2692195800690453,0.7462131584163336,-1.1546131548034262,-0.2728886155301154,-0.7105819148891385,0.7327359131811935,0.5865709887923276,-0.8983953813728,0.610177825984462,0.5541942500595584,0.9092382925189002,0.8002898410894681,-0.20277042266495351
Tunisia,TUN,0.6340350333128685,-0.34326455689787744,-1.3474894263486552,-0.44665348570189145,-0.01265715849194854,-0.5572996778635492,-0.030016928719351174,-0.32071724836752036,-0.3255607734273509,0.2775865442425234,-0.08597350394322269,0.6727590292169868,0.7785428523140479,-0.7319501298126071,0.36926624982757444,-0.6247801233457059,-0.20359170365291415,-0.15174288839196032,-0.8982995125883747,-0.23019836636848592,-1.2108331830414565,0.4958220038505727,-0.2561950476624974,1.050175308497105
Turkiye,TUR,0.6340350333128685,0.9865477422655549,-0.8376641627467243,0.3447830439500263,0.2947492602478915,-0.04437437340604016,0.09974749452427321,-0.0086637821094422,0.21779883875284695,0.15884746082038406,1.2484741987936323,0.7760737345806247,-0.6044156463594574,-0.7037725948132192,1.2797019664651765,-0.33295283763145955,0.24747888197408496,-3.0116880309853395,1.2191999015954238,-0.11764793388591169,-0.5144749663446466,0.31251442208984864,-0.7935476395082044,-2.125162522423983
,,0.6104069492187757,0.1000062094899333,0.060293767993599166,-0.3421352424123775,0.1138518790223037,-0.34057722546543934,-0.1477415113049552,-0.2971487711285582,-0.33917934139226913,-0.2700099652317319,0.0024524275254771562,0.21158120074788955,-0.14075199366760435,-0.30576491294686453,0.05451547355790889,-0.24791532208448444,0.9125978697247036,0.635525214815083,-0.8981605514366497,0.16372814732052393,-0.36968761435818126,0.4958220038505727,0.7046642479260125,-1.2202656606210163
Tanzania,TZA,-1.8087453530302402,-1.229806089673499,2.197556940303963,-0.8770935508922195,-1.281114079688322,-0.6255474430239835,0.07310014673235246,0.050351392284881044,-0.35832753986082894,-0.49149853354294903,0.5389189355562158,-1.5394581187477672,1.2182266893230322,1.708928839509373,-1.280105251169711,1.8538220530236083,-1.1102155639566218,-0.4128058863466275,-0.8985992990358374,0.37382228795466255,1.1885000784485416,0.21501038923839974,0.2766037086590934,-0.05981805418286535
Uganda,UGA,-2.030485834528647,-1.229806089673499,1.2929274515340634,-0.8906421029813857,-1.5483363083177324,-0.5666237021232235,-0.03628331700773251,-0.29777565177935095,-0.3679575572257936,-0.5529254296755142,0.4366227570083362,-1.876172032984474,0.9598011361340492,2.0505814513769516,-1.5555277814988802,1.5148205675430442,-0.36496850944244924,0.06037079744620677,0.8725718217166456,0.23876176897557344,0.836873652195697,0.4958220038505727,0.34946507704495194,-2.124994341611456
Ukraine,UKR,0.6340350333128685,0.543276975877744,-0.4405797848344702,-0.45314137588985104,0.10685874055971015,-0.6797954842122788,0.46433532179081244,-0.10535783646267873,-0.23178742265728947,1.2590094871966926,-0.11264541751012255,0.8527630488228696,-0.8477029232295081,-0.974981369182328,0.4214165093999649,-0.6920807304622194,-0.47927708021003657,0.5947341213846662,1.0958502695664893,-0.6466349665540106,0.0026227193213011813,0.8078349089752093,-2.6763309369540313,-2.126592059330465
Uruguay,URY,0.6231297637309797,1.8730892750411763,0.27817503022533363,0.14913997889728067,0.5777183499078952,0.3658829426586683,0.10128597178345,-0.310729830543707,-0.3545196731960303,-0.0050955630913304935,-0.013831888663977082,0.13901956388205522,-0.49896990049280615,0.9551797782757454,1.600286693297983,-0.5066047396233435,0.7209629128496307,-3.011606448798479,-0.8982760917721667,0.7902588881401873,-0.6109998676689569,-0.03069977354725158,0.6682335637330832,0.25131644899258093
United States,USA,0.6340350333128685,0.9865477422655549,0.2650852644711014,1.9161734275153623,1.2504793548489643,-0.34057722546543934,-0.1960081996939205,4.247312269272303,5.450847266044969,1.0781645479269055,6.705214715048193,0.4304329861622819,-0.2458231255130934,-0.8411380779352353,0.9342214910129527,-1.2512708157392871,1.0756556839078797,0.6436834335011663,1.1754810446737762,0.31004370954787047,-0.04467448232761085,0.21501038923839974,0.6773412347813155,0.09154467709167607
Uzbekistan,UZB,0.630399943452239,0.9865477422655549,-0.22953898083559215,-0.6515581585416641,-0.11135880673258197,-0.6073779269415712,0.13237764061057367,-0.17581790079355794,-0.34910450455476544,-0.2700099652317319,-0.054065190468006924,0.47736237265301096,-0.5125758031852801,-1.112346852304344,-0.421473746634363,-0.0780943626467203,0.5651894683722322,0.8394806819671666,-0.8983916344654597,1.1579236342499297,1.3470767020527656,-0.6586258733555372,0.832171642601265,-0.8923130761928433
"Venezuela, RB",VEN,0.6122244941490909,1.8730892750411763,0.1417036659747588,-0.3421352424123775,0.3528133943270022,-0.34057722546543934,12.267557785370794,0.04844636599600516,-0.280436678594041,-0.9263480557117882,-1.0070225218504771,0.28997233950520335,-0.6496939722357505,-0.6544619085642902,1.3201063049652226,-0.19638657010888844,-0.47255304663547265,0.6640789802163747,1.1270780245105234,-0.8154606152778721,-0.431739336638095,-2.6637376782809192,0.3995572678102297,1.1679018772661929
Viet Nam,VNM,0.6049543144278315,0.1000062094899333,1.6290388560620883,-0.5783738813213986,0.10682359916040071,-0.6257948330209698,-0.15665909256004285,-0.24043842454026962,0.3275524519681335,0.09102599649518392,0.5937964065953664,0.859812017343907,0.38995825618632085,-0.22475449982362422,-1.230590012350887,0.7306883523865441,0.0995501433336778,0.5580221372972911,-0.8983541611595268,0.8202723368022071,-0.7971550345086982,0.44902006808187717,-0.46111764624772467,-0.25322598858922385
Kosovo,XKX,0.6104069492187757,0.1000062094899333,0.060293767993599166,-0.5390190784184039,0.1138518790223037,-0.34057722546543934,-0.1989438233981579,-0.2971487711285582,-0.3759912015237366,-0.7062054219410882,-0.03311249063147784,0.5188847131097625,-0.14075199366760435,-0.30576491294686453,-0.8702841324262475,-0.24791532208448444,0.49010442678960126,0.345908451459124,-0.8983803911968293,0.5689097042577912,0.8024004731513005,1.0028429746781071,-0.0011802583119924252,-2.1271806921743104
"Yemen, Rep.",YEM,-0.496477913342945,-0.34326455689787744,-2.526412845245948,-0.3421352424123775,-0.891923082335449,-0.40718177345266476,-0.22515501777217417,-0.13142875623470823,-0.3765497156868317,-0.2700099652317319,-0.024432492139388102,-1.1257682118105703,-1.859560169739869,-1.0771249335551092,-1.2258841358879091,0.2728138436696798,-0.5930253148464103,0.14603209365008193,0.9162906786382933,-0.5340845340714364,-1.0177833803928358,0.5660231277030422,-0.8527475013217145,-0.2111807854574068
South Africa,ZAF,0.04878556575149888,-0.34326455689787744,-1.3560188866143161,-0.3196351779219172,0.1419649984699152,-0.2980819924639766,0.05196912894697068,0.21661700670786507,-0.09386335155761165,-0.5748762139394482,-3.122758841416227,0.4131007040645396,1.6762737924659268,-0.8939709560590876,0.15177498766640607,-1.0389467801582197,-2.7341985495239975,0.5539430279542494,0.8054321485869723,0.37007060687191007,-0.04619130220556429,0.5036223264786885,0.7046642479260125,0.40267918026712235
Zambia,ZMB,-1.71423301665387,-1.229806089673499,-0.05531842115184449,-0.832905175732496,-1.3937141513558682,-0.438996813466182,0.321214514993724,-0.021993886061469764,-0.3512271067373354,-0.2633393958268894,0.09042039588355141,-1.4557726117680678,-0.34722742285971886,1.789939252632613,-0.7991442304393371,1.385012314795819,-0.30052985435287793,0.11339921890574854,0.7585905161709212,0.5126344880165041,0.7955058373424212,0.33981555128825436,0.4542032940996236,0.9997210647389246
Zimbabwe,ZWE,-1.4561416365491664,-1.229806089673499,0.5001943474374382,-0.7845201622035698,-0.9432014122078926,-0.5874599545259512,-0.14274730442172587,-0.20311870553768574,-0.3659036447760004,-0.05077049002453957,-0.4990420293209769,-1.4994382193932858,0.790756292230967,1.708928839509373,-1.1746035816206841,1.210812738963681,-0.6440159027868536,0.11747832824879022,0.7133102715020718,0.2162516824790586,-0.590315960242319,0.15650796952753038,0.44054178752727513,-0.3709525573583116
