Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Afghanistan,AFG,-0.41780158335005835,-0.24222670917930422,-1.046431895770971,-0.7695523550757339,-1.2176605351204999,-0.7680868221365368,0.02420082334360316,-0.06826273778804252,-0.4082721300914345,-0.5061746056636355,0.06024535337350198,-1.8214753814140812,0.6274760348160277,-0.586636386069543,-1.57960756480457,1.8524037610356823,-0.5736244238443716,-0.974553340523466,-0.11233360567803675,-0.3029445434129169,0.3832676923605691,0.5493015925035812,-0.19135421266792155,0.2498370575032636
Angola,AGO,-1.42454039314581,-1.5964942195908676,0.6671688130466225,-0.48230092083148973,-0.972559610413975,0.6363079967438473,-0.17307841127076837,0.2337633253925673,-0.15946002743768228,1.7449089333104741,0.4176253280541705,-1.5961940554507865,1.2091570154983988,0.4389733482183238,0.14414746703799247,1.169590322991115,-0.39050019368634403,-0.02289521866649669,-0.11227000089513098,-2.5902721385092695,-0.6911726380111887,0.5234191645069163,-2.7174418144328576,1.1302672143911632
Albania,ALB,0.6671635528825256,-0.24222670917930422,-0.980581162412624,-0.40599119842574183,0.36686516122168156,-0.44518310567314184,-0.5306940562652848,-0.385713483926856,-0.4006627858263439,-0.28492876899382974,-0.07012765706858508,0.6856643654484785,-0.2709018869122949,0.24345577345441619,-0.20825949929755677,0.7674997037222928,-0.08245011884516888,0.12505163221042712,-0.11006042604549136,-0.08909788724642675,-0.8373982451032029,0.6972011810559523,-0.21909563412045127,0.8337958350309521
United Arab Emirates,ARE,0.6705646975102137,1.1120408012322591,1.619699671075117,3.080682750297333,1.616534664654949,1.5910218325398224,-0.6491652229390598,-0.3635519335106227,0.4974540480623199,2.797354733369055,0.9377430770062606,2.5492316290296895,-0.3034631827653341,-1.1628987116894816,1.1256496657782447,-1.3922762041959973,0.9560900357496726,0.5449008036179136,-0.11049736324980057,1.1147795845056658,0.5676397106736578,-1.2402827948336785,0.5854038428229907,0.41154871897246964
Argentina,ARG,0.6467566851163952,1.5634633047027804,-0.025416275049795878,0.03282895196777855,0.6464873429291254,0.03991553996110193,2.3983395963277903,0.9907667299015869,-0.1410186439579327,-0.6655715988356824,0.017087854762209042,0.08284728695260773,1.435715448264298,-0.8610470173171328,1.4560314759017545,-0.6722852438362481,0.9365233371848422,-2.906219399716253,-0.11030654890108325,0.3267150552995263,-0.8691864205579887,0.5493015925035812,0.8212076703494136,0.07914141484132386
Armenia,ARM,0.6501578297440839,1.1120408012322591,-0.3847966523529765,-0.4394316543376543,0.025104716912583657,-0.5099512521507742,-0.15652963444892143,-0.38516986038386264,-0.4042382479027254,1.4397294474008042,-0.055289326807959914,0.8613834920466739,-0.9246133990762867,-0.9330798080196251,0.24422484377679077,0.3114129982573138,-0.21991871901859233,-0.018896655129282534,-0.11046417814567583,-0.5959936648262553,-1.2760750663792462,-2.490404701219026,-0.3947913033198062,-2.198747016576298
Australia,AUS,0.6705646975102137,0.660618297761738,0.4386667682931575,1.213895650546697,1.459583769700271,2.261998171427363,-0.5907533498379133,3.5034303097738353,0.5093468605187418,-0.13219444483915854,0.7245563239003675,0.449563010869859,0.4714956585369067,-0.8507566186453482,1.2434091174835316,-1.0233251035343012,1.328860728920671,0.8008088699996195,-0.10978388351111844,1.1028992147186387,1.6675099807339127,-0.8964168855958462,-2.716886986003807,-0.6126251369991687
Austria,AUT,0.6705646975102137,0.2091957942912169,0.091221836411177,1.2768560237617117,1.3617263624797655,1.3970236439885795,-0.362352128223391,-0.3577092505719092,0.2380989022821571,-0.7192492974117554,0.18996985889251372,0.5513208746225758,1.1400876000525624,0.020497135565749485,0.37644367844447507,-1.0183627545893612,1.396591608568161,-2.906059457174764,-0.10981706861524318,1.0593378588328721,1.025388836547241,0.016863073715045286,0.6316412904237937,-0.7384008736974401
Azerbaijan,AZE,0.6705646975102137,-0.24222670917930422,0.23099001796426927,-0.08717273875178791,1.0987158096411642,0.14376087278036995,-0.5231716764050485,-0.3576386303172587,-0.3209103109125237,1.8020033833825657,0.007061229423054716,1.144255407390088,-0.4790806636776047,-1.0805755223152047,-0.21347044640385046,0.7166936487665383,0.3841403853930932,-2.906779198611463,-0.11087622652189147,0.06930704324726965,-1.104418918923403,0.09081286799123084,-0.33468489017265846,-0.02866635947148017
Burundi,BDI,-2.4959009508676404,-0.24222670917930422,1.7760128493844942,-0.8347442924411518,-1.3776934879002198,-0.7627069192610977,0.44709877498678136,-0.38658734607073314,-0.4088947942206303,0.4303393494610262,-0.008314721499187305,-1.6503183395880063,0.879597233228285,1.9482318200800677,-2.0671817134480164,1.8604837396183165,-0.5063944947982556,-1.2224650756819602,-0.11239997891962315,-0.9009244320150285,-0.16348872274902365,0.009468377865451447,0.08606102458049195,0.05218672430384129
