Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Belarus,BLR,0.56185732034268,-0.8531319835236182,0.4446275016058704,0.4030590638046076,0.05967293019988892,0.9542530293167943,-0.49060078138635693,-0.06926607181251626,-0.25461394427107165,-0.2992977701825487,-0.28527301041029124,-0.0369860575618882,0.11575853998745107,-0.9323826975422153,0.4269239210542629,1.3335462130878528,-0.6186680713861226,0.7856471412272883,-1.2803013962715395
Belgium,BEL,0.56185732034268,-0.8301214948330273,1.3022489276282598,-0.5652040927969421,1.5516225523729463,1.0958668114705945,1.3261053803291383,-0.11607714902838401,-0.3642532368852013,-0.08254455691320775,-0.08724146291265758,-0.38817950370981247,0.1666413937076401,-0.9705197393462409,-0.04507287759241557,1.5779720759083256,2.532546455354842,1.18213229579499,-1.0870280893322404
Belize,BLZ,0.543393983942647,-0.1366107099891267,-0.8418046374277139,-0.42358275352242153,-0.5610400554940075,0.08318591852235079,-0.4595757509394695,-0.09419608710820218,-0.36913742268514776,-0.30938873643319903,-0.307448348121713,-0.46823195385932587,0.11988829813721884,0.09084612688790415,0.7598059093265636,-0.900658939255503,-0.45323158319343104,-0.8874834031525877,-0.28525196028641675
Benin,BEN,-1.4229513426608262,1.6686424009867864,-1.6994260634501035,1.727218586021373,-0.9094205101299284,-1.742866907610884,-0.75465311082504,-0.1552037903881505,-0.311962447059798,-0.30906586968353794,-0.30642376259919274,-0.5667339444951269,0.11899270164676218,1.5629833886150384,-1.5295943331126263,0.10581080121439586,-0.8715443790872837,-0.44275856388779716,1.7882680741267196
Bermuda,BMU,0.56185732034268,-1.045909865948951,1.3022489276282598,0.0,3.091254861954515,0.0,0.0,-0.14673348475231532,-0.38360183341700393,-0.30947796879047773,-0.3074075384296331,0.0,0.11921119532677193,-1.20977372480273,0.24278806500857408,0.0,0.0,1.7470553566191762,0.0
Bhutan,BTN,0.56185732034268,-0.626149375448721,0.0,0.5572905223295993,-0.47085019399843275,0.8138808350147503,-0.49576678124743523,-0.13643532144759138,-0.35939320504938777,-0.3092071799229285,-0.30645777645466316,0.0,0.11954234981053673,-0.45770503364126486,1.4600325128371432,-0.7387600151726499,-0.6358014031409971,-0.8970450420061304,1.386008227210407
Bolivia,BOL,0.5526256521426635,0.22452735717298694,1.7310596406394547,1.822958491407642,-0.5914425487355452,-0.013353221877761995,-0.6586356473545016,-0.2141374239675777,0.30494250950970714,-0.3051315128949421,-0.3034095067815551,-0.33792900717172014,0.11578812767328574,0.4032322461991895,0.08490005553053773,1.8976058965197105,-0.807658840075323,0.4271615844574046,1.1046188270363055
Bosnia and Herzegovina,BIH,0.56185732034268,-1.0949069954232513,-0.41299392441651916,-1.2670057295443085,-0.21244963148522958,0.5842643974342676,-0.5440176947597469,-0.08319588046374837,-0.35109186895525696,-0.30577202546777393,-0.3018763458098126,-0.5834400786561751,0.11865927118716395,-1.2750722282351488,0.2301539127846026,-0.5869427090729756,-0.3112383033939102,-0.45093020564254793,-0.7669008848295471
Botswana,BWA,-0.545942863659277,0.4114638346518578,0.0,-0.47567224611859776,-0.29676926381391716,0.4925233346297694,0.17951460973959776,-0.1855624722308334,-0.02340520765301595,-0.3074408326725821,-0.30563518084518626,0.14413522114895833,0.11182906771102559,0.6153551885208983,-0.012700434919257856,-1.3144006341339032,-0.2791181486664526,0.25045443311275084,-0.4718889587741082
Brazil,BRA,0.5526256521426635,-0.6769815512145064,1.7310596406394547,0.06772689265939043,-0.29083530094332527,0.6194381719598467,-0.40734045306014666,-0.12249862364686838,4.929053678807313,-0.17261917768198565,-0.2066688232289158,-0.4642808574245493,-0.15397304597251146,-0.6090025927093716,0.9809307612115209,-0.7247768422424188,-0.34078738128081004,1.1850583757311346,-0.41908443656915007
British Virgin Islands,VGB,0.56185732034268,-1.1090985377537044,0.8734382146170652,0.0,-1.320219258838566e-16,0.0,0.0,-3.275076448987872e-17,-0.38354081287603636,-4.9246282766049297e-17,-4.8523628408910723e-17,0.0,0.1198791942338851,-1.084729716263489,2.0701994516276705,0.0,0.0,-0.2660010723851518,0.0
Brunei Darussalam,BRN,0.56185732034268,-0.6621011708789382,-0.41299392441651916,0.3965600023447495,2.026528877069596,1.296308208505229,2.989472839118368,-0.4544898695549078,-0.3802863840244322,-0.30524433496772563,-0.3057145530314143,0.3616419314831779,0.11921119532677193,-0.5010582993296008,1.5115833943408425,-1.2544923344230066,0.2495787948782783,0.604363482324854,-1.3624715146507917
Bulgaria,BGR,0.56185732034268,-0.968167175293311,0.8734382146170652,-0.2695452968320527,0.3489007431952133,0.4483901166318095,-0.4802348508174343,-0.07018176645516638,-0.3146320957271295,-0.29109499107270603,-0.28674048257355833,-0.06998909487073879,0.1250980068199515,-1.1443300482572099,-0.03363825732160797,-0.11773234740868296,-0.22148111288628122,0.5550049681856106,-1.2569883758489537
Burkina Faso,BFA,-3.0523407799637043,1.7263697575344077,0.015816788594675592,1.1071887225674457,-0.9591617865965598,-2.4335035611059594,-0.751197342035829,-0.18136846054524947,-0.20972761571370283,-0.30769201919923794,-0.3056387389942075,0.8230935229417361,0.0908104308892536,1.6190162681817963,-1.546701717249396,-0.7836637254274856,-0.894132574072948,-1.5300161662879261,1.85444890920078
Burundi,BDI,-3.5185400240645284,2.218194502269303,0.0,2.0239443920766864,-1.0175637929065011,-2.703842261047709,-0.7467294371884378,0.13252010209196677,-0.3673131627624713,-0.3094275384527185,-0.30759479009129115,0.5522829119638594,0.12148148122062333,1.9129235765012216,-2.045686698680479,1.169602036805827,-0.9045030997933678,-1.7221480261132767,1.9808415532200792
Cabo Verde,CPV,0.4972356429425655,-0.14990999248821943,0.015816788594675592,-0.6675400605603796,-0.6876097870335888,0.1368288808354114,-0.6963648644227421,-0.15753816804517612,-0.38107456601193007,-0.3094218738077462,-0.3072844665085879,-0.6466869079785366,0.11781602214087629,0.029185101526239588,0.5645569643058728,1.4863123773506495,-0.573030687482211,0.6536699427739273,-0.07821039028708225
Cambodia,KHM,0.33106561534227225,0.2358458452675855,0.0,2.4172831117740707,-0.7896360527191549,-0.4463035468727947,-0.6872793830433932,-0.1988628862668876,-0.27143463776716537,-0.3005974644756162,-0.29863132229772854,-0.2372480539874164,0.08298107402223727,0.4000742284133891,0.01863677168902184,-1.0862698288347972,-0.8658421936745501,-0.9472437706186951,0.6737074094649468
Cameroon,CMR,-0.7305762276596032,1.6354332621977403,-1.6994260634501035,0.5792127296419565,-0.862940280084006,-1.3016939055609966,-0.6583990954457972,-0.15175237562554394,-0.08316719996313698,-0.3076959672559955,-0.30454982823052285,-0.4960369112988392,0.11375112930236143,1.5554746022136765,-1.4616037105477668,0.7734036107909441,-0.8229466976483929,-0.28924010135764217,1.3153061835057358
Canada,CAN,0.56185732034268,-0.9395898462360873,0.015816788594675592,0.4467094765946998,1.2712166790391515,1.0654001557236517,1.5534988226839188,-0.19260059027206688,5.2027308050468974,-0.0804124476832007,-0.07512115706399923,-0.35933102175483456,0.6129181490913203,-1.0683272620051543,0.2650763800592864,0.4769645063286172,1.793148016743938,0.9540286655369353,-1.1605024553862082
Caribbean small states,CSS,0.5234756230137345,-0.4891730692402593,-1.2706153504389088,-0.16595046696108529,0.1334877563246979,0.0,0.6054943906283292,-0.15012461824863538,7.399714494577264e-17,-0.3021791451419775,-0.29733749727671316,0.0,0.11388541187653409,-0.3911240498190429,0.749683272905871,0.08299528702963746,0.10149297717081547,-0.5173511161895975,-0.6346839993014373
Cayman Islands,CYM,0.56185732034268,-1.0262653964882957,0.8734382146170652,0.0,2.1497398663114433,0.0,0.0,-0.16693595337284012,-0.38348360611887927,-4.9246282766049297e-17,-4.8523628408910723e-17,0.0,0.12025928219806874,-0.9701713294153691,1.9837514128673628,0.0,0.0,1.7470553566191762,0.0
Central African Republic,CAF,-3.2415899780640385,2.9056713404079684,0.015816788594675592,1.1319239564818306,-1.013676769734447,0.0,-0.7684363439546383,-0.151715791577075,0.012349015570173887,-0.3094440183625693,-0.30768339786375565,0.11105365727264849,0.10250325673352578,2.2899613201311158,-2.637997203670727,-1.1543598906204955,-0.9306367150119035,-0.8079569565279319,1.803382732982555
Central Europe and the Baltics,CEB,0.56185732034268,-0.9327344172561227,0.015816788594675592,-0.15360502510507484,0.6897394036526899,0.0,-0.13920508015941072,-0.033454651051620626,7.399714494577264e-17,0.19026412676439758,0.19386456817094735,0.09355718314644244,0.21393275756266875,-1.0753481486543228,0.14555886733453627,0.007405893529985932,0.25963794671423873,0.008838659419560092,-1.0047989836306694
Chad,TCD,-3.5000766876644955,2.430383490454646,0.015816788594675592,0.17976295215395974,-0.9613007684195619,-2.6081172020595536,-0.5978542077110114,-0.28757003528961195,0.416749938220091,-0.30778644777722636,-0.3074241044326691,0.0024101481435708488,0.6845977319895215,2.0490358496513723,-2.2095467161970697,0.04007432481202195,-0.855045966404072,-1.5961227362178043,2.248070081452908
Channel Islands,CHI,0.56185732034268,-1.0185977965389221,0.0,-0.34113197380780336,-1.320219258838566e-16,0.0,0.0,-0.11156394952424162,7.399714494577264e-17,-4.9246282766049297e-17,-4.8523628408910723e-17,0.0,0.12018986493514898,-1.1583956200300116,0.37034538011149304,0.0,0.0,-1.3045559775333735,-1.377853197858125
Chile,CHL,0.56185732034268,-0.85026796841771,0.8734382146170652,-0.12035788600725002,0.14354712197096808,1.088185339376762,-0.03458104793254234,-0.09616553910034832,0.08853038961862524,-0.2715563782905485,-0.2753752295086731,-0.20152429352798962,0.19053913995870736,-0.8620614250351012,0.8920716641084709,0.9195991873435058,0.007711459412821218,1.2395103599020028,-0.6522014526129071
China,CHN,0.56185732034268,-0.910487209155543,-0.41299392441651916,0.5373083333634681,-0.1455486215677214,0.912753069070361,-0.15576482213587722,-0.22694825377833838,5.583797727083067,1.0709490192719118,0.6683216028519197,-0.18705128055358072,-0.5268518567037471,-0.9408794010079117,0.9221481196944239,0.09951170916052537,0.07180703222517679,0.1827862008435196,-0.11386487616519762
Colombia,COL,0.501851477042574,-0.6421954932706352,0.8734382146170652,0.03940262480448619,-0.2882675150243172,0.3095551263367018,-0.42119502312835094,-0.08944356672957633,0.32159603214877513,-0.289742515985795,-0.28350392056246826,0.3572205947896603,0.29505422620587485,-0.5433585711145938,1.0852215985900644,0.31401587618963844,-0.48184063212145545,0.7611836982874786,0.29059382356345775
Comoros,COM,0.09104224214184811,1.0919883796994578,-1.6994260634501035,-0.3801263425669522,-0.920972142882388,-1.5855308939423531,-0.759609215040812,-0.16914757916831866,-0.3824532488594163,-0.30947112282271183,-0.3078351709656892,0.0,0.11693294351750352,1.1231493154705365,-0.9961925574497106,-0.805180086591254,-0.8433486781712225,-1.2866403554412122,0.8503054067007882
"Congo, Dem. Rep.",COD,-3.0338774435636715,2.39775523756729,-1.6994260634501035,0.4173181986493708,-0.9964924834025611,-1.8183763695255717,-0.5804975809287095,-0.009543602897614252,1.0573702737843909,-0.2983053030211389,-0.2978426531235034,-0.4155348051973764,0.10215048047934336,1.9846819840469543,-2.269832036725043,-1.159597587680938,-0.9276160926657612,-0.7772294316269439,1.9082781479040962
"Congo, Rep.",COG,-1.686053886361291,1.5089541129078432,0.015816788594675592,-0.27585035645728867,-0.8107006457058212,-1.4622225737054724,-0.5355199053054088,-0.3571505982269356,-0.16656829559184344,-0.3062698215093748,-0.3056068601999518,-0.056734562221256,0.11807889734963803,1.468511387524282,-1.3326918196023403,-0.9974024124848346,-0.8150107266838775,0.09803898606404997,1.656239139867148
Costa Rica,CRI,0.56185732034268,-0.7106118400888347,1.3022489276282598,-0.496333441505908,-0.010199971972166232,0.676037295824708,0.0015814983733379155,-0.21924559083639833,-0.351180857244168,-0.30216747620483636,-0.29904960156443594,0.0,0.12034349330390584,-0.6690005608887354,0.8969385632367742,2.0089334656180995,0.2814542726572937,0.7887011455509213,-0.5560793342884974
Cote d'Ivoire,CIV,-0.7121128912595702,1.546655201543222,0.015816788594675592,0.814148951369962,-0.7966599340692471,-1.3588160426234839,-0.5733040847249921,-0.14567517117772733,-0.18150561551619832,-0.30220528819708187,-0.3006681013186841,-0.5218200845117347,0.1260413988029103,1.5074604422608138,-1.3407996474593997,-1.0747674352903074,-0.7107690743502236,-0.36734804552414796,1.4026727542330866
Croatia,HRV,0.56185732034268,-0.9891424952427977,-0.8418046374277139,-0.7914102319669295,0.6811470154693827,0.5780791978797309,-0.1015594579839077,0.0196812650950262,-0.3480662671322812,-0.299443148920184,-0.29078580150896133,-0.16956620728352306,0.13082094805312375,-1.1839651575995365,-0.13565087491544736,0.5808440527466735,0.34264787633145477,-0.19328386967540548,-1.2542805985165322
Cuba,CUB,0.56185732034268,-0.9746521434315859,-0.41299392441651916,-0.4822683084957677,-1.320219258838566e-16,0.033863500015768724,-0.3932209916893947,0.4010333496107361,-0.3176576975501052,-0.30914629293332924,-0.30526678656347156,0.0,0.09326848478936337,-1.0475564553656749,0.781565360874285,2.7766989137831763,-0.26052223417457115,0.7090146557927794,-0.740195634673258
Curacao,CUW,0.56185732034268,-0.9973872732400061,1.7310596406394547,0.0,0.053046798388548186,0.0,0.0,-0.17331017339861943,-0.38335393746932317,-0.30945320631569334,-0.3074449043946683,0.0,0.11980067306763159,-1.0744649930455918,0.813915569738103,0.0,0.0,1.3571478521196645,0.0
Cyprus,CYP,0.56185732034268,-0.9577353580674135,0.015816788594675592,0.6560374561525177,1.0971552054297111,0.9410003296830295,-0.17364415911705028,-0.11434572322908071,-0.3777629304031689,-0.3076561157354009,-0.3027317741966882,-0.19301124896391325,0.12910827623846394,-0.9940092180113461,1.0145826270307203,-1.0234174641095322,0.4773520007845784,0.23469287880192258,-1.1848329147278587
Czechia,CZE,0.56185732034268,-0.8824747273181613,0.015816788594675592,0.16084777327825323,0.9642788805033733,0.7032749135689147,-0.023151579923204994,-0.05910490374495728,-0.33458625120866553,-0.2064552152161089,-0.21677553674974762,-0.2678510053096149,0.10255332820186135,-1.0317221619300605,-0.007211245464249835,0.05031043328038692,0.4494012589773398,0.5097590384416844,-0.9679687981003975
Denmark,DNK,0.56185732034268,-0.8626140296893471,0.015816788594675592,0.3189592684956975,1.7674077517179532,1.2845745211150044,2.4724241314585833,-0.2567572958988975,-0.358210932068141,-0.2572750838515527,-0.2600963645656244,-0.046960241354618876,0.15449564867251436,-1.0125497544165312,-0.05051484948101365,1.6612680403331743,2.5099952643493006,1.2275650848917332,-1.3201050070071052
Djibouti,DJI,-1.0444529464601575,0.13264372642443364,0.015816788594675592,-3.2715296857826406,-0.7970715673208641,-0.25039189892368907,0.16293254940074556,-0.17251760443028266,-0.3689022393501686,-0.30755946585277294,-0.30586055770353154,0.0,0.11978018928513068,0.34692074630567465,0.3266929338349232,0.06441192536618744,-0.4162636679224102,0.5145506032881477,-0.2745217533836215
Dominica,DMA,0.56185732034268,-0.8022132188601871,0.8734382146170652,0.0,-0.3231201312237614,0.6046528162599947,0.0,-0.1791054952937524,-0.383159434494989,-0.30946173981898306,-0.3078575322027392,0.0,0.11898473573134516,-0.7901009333765145,0.9312274235463819,1.1043969666936624,0.0,0.5267887371252538,0.0
Dominican Republic,DOM,0.543393983942647,-0.06270555765140634,2.1598703536506494,0.338941457461828,-0.12156765482517282,0.640608836611589,-0.1784959025693775,-0.11092613985037743,-0.3530000194091512,-0.30469520121290083,-0.2966002738644571,-0.557629027813704,0.07947834721458084,0.0830525943141457,0.2944235161050087,0.22398144107388185,-0.3779218891033639,0.49263052975515276,0.058209052782707486
Early-demographic dividend,EAR,0.3635813095777971,-0.015819831417805776,0.015816788594675592,-0.35378466359281135,-0.5783957586540311,0.0,-0.5269812511475515,-0.12196388018277965,7.399714494577264e-17,0.7822265670173649,0.987330489057452,0.05405677405029075,-3.0742196004691764,0.15985442567731264,0.3592358141055162,-0.02883687938869662,-0.5268966828534896,-0.6573665381469329,0.8334877002907464
East Asia & Pacific,EAS,0.4882099561439767,-0.7526241748350994,-0.41299392441651916,0.6024085751169278,-0.12942253254323272,0.6535204406816848,-0.10824785764756487,-0.14985732136755586,7.399714494577264e-17,2.7502285199818783,2.3292702993368017,-0.2027317350399306,-0.2519936351789723,-0.7483281664510129,0.7577629865581792,-0.2679931931881446,0.1083895387803455,0.11445599985888272,-0.04063648552722956
East Asia & Pacific (IDA & IBRD countries),TEA,0.5040413398409332,-0.7109316917074033,-0.41299392441651916,0.605927130150624,-0.26418064983107814,0.6580683815306086,-0.24525847280810084,-0.11336848727346384,7.399714494577264e-17,1.6129989924287564,1.1868730534942131,-0.2236014081132623,-0.7278979059743923,-0.677775578816602,0.8445073271061402,-0.1962520192500505,-0.1668014968304586,-0.013759969381781655,0.07514857014411001
East Asia & Pacific (excluding high income),EAP,0.48050962806177905,-0.7112589516925552,-0.41299392441651916,0.6249951192657891,-0.2730181325331721,0.6216848547392155,-0.24525847280810084,-0.13278774651380973,7.399714494577264e-17,1.613064099738544,1.1877908869763967,-0.22360140811326237,-0.7299804238619853,-0.6781064458928302,0.8452495266751148,-0.24303364254823365,-0.1668014968304586,-0.012464564937489837,0.08702883538213972
Ecuador,ECU,0.501851477042574,-0.24698881454190993,2.1598703536506494,0.48580084627115977,-0.48161507750068216,0.09841242448454891,-0.3787792448464315,-0.17551879406480161,-0.22577093294309503,-0.29695566295563086,-0.2956940860141361,0.06415582149301904,0.09423463653065652,-0.10630535544323134,0.5388010289139317,1.6145467488121124,-0.43551780527034234,0.07390081812666002,0.49471131334310925
"Egypt, Arab Rep.",EGY,0.56185732034268,0.4700093261759935,0.8734382146170652,-1.5097020246572197,-0.3870318485072349,0.09821231508719608,-0.4512384002410925,0.23959702886355083,0.2491023582180231,-0.2937665225645564,-0.27873246193081913,-0.5452379278214908,0.46630433785310604,0.6306150327047004,-0.21450740102385282,0.19089659255466196,-0.44687417018454095,-0.852818483344083,-0.5335770367186172
El Salvador,SLV,0.4833881406425412,-0.22855551582166417,2.1598703536506494,0.2426195465716924,-0.5991558996661568,-0.13073557518849455,-0.5810221595679308,-0.1698035100799125,-0.3704658907124628,-0.30686929017285564,-0.3017630073427725,-0.3242755299776527,0.09274956229934019,-0.0859045535877067,0.5190137715008432,0.17688811224098913,-0.6365288965751699,0.5947494775990653,-0.22881100593144368
Equatorial Guinea,GNQ,-0.9659837667600187,1.0573988105920213,-1.6994260634501035,-0.10668075666635472,-0.42743482372264646,-0.46226681925251845,0.7126006500291118,-0.3586222043606244,-0.3658067181573342,-0.3075789830067309,-0.3075310910227538,-0.24822270280431616,0.12375973302989174,1.1313763849139782,-0.8621314677350974,0.5086089260687676,-0.06613755477257671,0.4368696731186728,-0.6038696466483054
Eritrea,ERI,-1.5429630292610383,1.2561039770782823,-0.8418046374277139,1.600632388930107,-1.320219258838566e-16,-2.2976201844218034,0.0,-3.275076448987872e-17,-0.30661158124757654,-0.30929704025241583,-0.3078024589584309,0.0,0.10181818800766185,1.2497026492979906,-1.163059419432213,0.0,0.0,-1.2164732447817896,0.4805592948295751
Estonia,EST,0.56185732034268,-0.8464878090768566,-0.41299392441651916,0.4077151078355509,0.7057423132122823,1.0302445729614682,-0.15093874112033898,-0.05841549314177372,-0.3564756604343755,-0.30167223039565144,-0.2989083243631846,0.36988821054538695,0.1257170722466458,-1.0024982260776412,-0.12313952406730379,0.29897139768437836,0.35415553060088983,0.4163549282223136,-1.2648127116826005
Eswatini,SWZ,-0.06589611725842871,0.5855204302747469,-1.2706153504389088,-2.3011325090002415,-0.6492248626440273,-0.5871578229048249,-0.2835769342829891,-0.10601241663987906,-0.3727033105479406,-0.30864408412343364,-0.3071657322143669,-0.3047696416814447,0.10948253662675413,0.7529858932832202,-0.2863995169494879,-0.7615326110876056,-0.43122721298415595,-1.6198274659459937,-0.3458495807169013
Ethiopia,ETH,-1.4968046882609567,1.2985270973965153,-0.8418046374277139,0.8664324458007611,-0.948216641572771,0.0,-0.6375625376063501,0.389195115837549,0.3336722514585127,-0.3083372027484491,-0.3011985374961607,-0.5144500527962204,0.10555989227782896,1.3179562059754566,-1.1120876679448781,1.4539466645831058,-0.8944985785340945,-1.744603786477456,2.022905889226354
Euro area,EMU,0.56185732034268,-0.9807748428328238,0.4446275016058704,-0.34590274418421024,1.2645829626945115,0.0,0.9417738204324029,-0.09784619372622229,7.399714494577264e-17,2.0495033937963036,1.990351395924577,-0.23299802699291813,1.500438339303039,-1.161008627539112,-0.03873154002914277,0.832400381835296,1.8143612444222819,0.7158205358465863,-1.1610883900230342
Europe & Central Asia,ECS,0.56185732034268,-0.7509135442794096,0.4446275016058704,-0.17745535834530068,0.7651913808855426,0.8672736605811195,0.4518696504634277,-0.0942600303989911,7.399714494577264e-17,3.3965774738030863,3.353732343212283,0.04108018455077757,1.4583475802274093,-0.8405698198793138,0.14517749233975535,0.5194243058760514,1.0900775400634428,0.5600392556918395,-1.0094731757577877
Europe & Central Asia (IDA & IBRD countries),TEC,0.56185732034268,-0.5712169644875046,0.015816788594675592,-0.16397108035126165,0.2414490585203049,0.762671021055864,-0.2056850271798456,-0.06926607181251626,7.399714494577264e-17,0.30937708686928583,0.31890071655389557,1.0113481248512577,-0.6696875480584593,-0.5761951235453496,0.32978577930494785,-0.035585163492847974,-0.14615563889021888,0.3384322677299066,-0.8442904054832114
Europe & Central Asia (excluding high income),ECA,0.56185732034268,-0.35357727336327543,0.015816788594675592,-0.4644996204538169,-0.059685603759364,0.6398766181349118,-0.20476514575169813,-0.0707812482376319,7.399714494577264e-17,-0.09622620078938757,-0.022162610989812502,1.1656727213754787,-0.6783112204913444,-0.28522579891678984,0.35626272789344765,0.06729187998618456,-0.09424042766580483,0.302228892243818,-0.37292138228863014
European Union,EUU,0.56185732034268,-0.9645160514063278,0.4446275016058704,-0.28905830244091096,1.1693677100846942,0.0,0.7180595495048011,-0.09021078825732118,7.399714494577264e-17,2.5590670533651765,2.48692040387458,-0.1954257441682702,1.6032657894697144,-1.1364906016447955,-0.009030030233247166,0.6876795822131657,1.5885889907786839,0.6077412144081638,-1.131428836095384
Faroe Islands,FRO,0.56185732034268,-0.49149996667773177,0.0,0.0,1.8328252703677639,0.0,0.0,-0.1633453606959679,-0.38276534350124003,-0.308544163161165,-0.30720886909919326,0.0,0.11989285008888571,-0.5870980994027878,-0.29810401646558377,0.0,0.0,-1.012208717668043,0.0
Fiji,FJI,0.5295464816426227,-0.05099073839894089,0.0,-0.29651155184459893,-0.527860723034794,0.40104150445366016,-0.4615493774731192,-0.1668675577852337,-0.37202318576840615,-0.30919539214468933,-0.30678843295735836,-0.32570553952871045,0.11546835306868812,0.12979388465900563,0.42848245786255745,-1.3329177449536356,-0.41991666003991857,-0.1313958710531726,-0.1479932364604846
Finland,FIN,0.56185732034268,-0.8966078556925695,0.8734382146170652,-0.12132789518036298,1.2420278436431884,1.0452755174671626,1.4116960488496846,-0.1531997768033761,-0.1904298696327065,-0.27679063284150096,-0.27505309016053336,-0.04364439119003375,0.1626322622770444,-1.104976314955404,-0.40830345154832437,1.8835044044339095,2.0293095788459246,0.567438745716112,-1.1481303732639574
Fragile and conflict affected situations,FCS,-1.3329375323387254,1.3304512208051205,-0.41299392441651916,0.3570005618198939,-0.8330620234101619,-1.5658746935933028,-0.6294809546389274,-0.11814665408035005,7.399714494577264e-17,-0.1589766696668248,-0.1446051986470239,1.3559770452656896,-0.4772833790273668,1.3059418782759478,-1.2361854307619737,-0.3277858232700265,-0.7979131678451865,-0.7135767518091708,1.4217952127827596
France,FRA,0.56185732034268,-0.7467921901548926,1.3022489276282598,-0.5220386845934066,1.1485431461266733,0.7415867672802517,0.8996492466752507,-0.12561886044551882,-0.04106302669550864,-0.052906850604449024,0.003412226357561298,-0.06730509913566476,0.2237490413322738,-0.9215234545184421,-0.4119828772690798,1.1302110065820847,2.15038167870189,0.7840946756694991,-1.2191330212270461
French Polynesia,PYF,0.56185732034268,-0.693717394277125,0.0,-0.9758089757757402,-1.320219258838566e-16,0.0,0.0,-0.157095628188478,-0.38142988353693924,-0.3094898834650129,-0.307719354262136,0.0,0.11767718761503676,-0.6290992980857699,1.000295024380249,0.0,0.0,0.008822071598185615,-0.9213065074060433
Gabon,GAB,0.2895231084421986,0.9670516170889221,0.015816788594675592,-1.5616945163360847,-0.30607536929965884,0.06345240317886915,0.6497229001260402,-0.40122152280189755,-0.21985321173051017,-0.30437989514212777,-0.30635011321987493,-0.33000489412036865,0.12033438940057209,1.049839558867029,-0.7915212573400501,-0.08811441760263854,-0.2911939623764543,1.3675628947794176,-0.29609323850478203
"Gambia, The",GMB,-0.9659837667600187,1.4897244507282137,-0.41299392441651916,-1.2365474415085553,-0.9399342750818148,-1.119553422502433,-0.7457134248064776,0.0353166035869128,-0.3772035754442994,-0.3083483007803459,-0.3070035619036376,-0.640612842851375,0.11579723157661947,1.4533529348898426,-1.3170219454711167,-1.5426719140668126,-0.9023508467651244,0.10436245764940175,1.1505216384676307
Georgia,GEO,0.56185732034268,-0.4611346414656036,-0.41299392441651916,-0.05536727140866858,-0.1494371428410099,0.5163681885006786,-0.44534324440161716,-0.16327032519343865,-0.3394661846396633,-0.30703539192802204,-0.30177377918625214,-0.18964617472005407,0.12149058512395706,-0.4994275913267482,-0.03147391633630086,-0.6426628905670121,-0.2725994318364045,-0.03403580333128278,0.28074661446432414
Germany,DEU,0.56185732034268,-1.011000310494735,1.3022489276282598,0.18994804847164756,1.5421104757336999,0.9980906311595741,1.024819193910853,-0.0942600303989911,-0.16152774465566752,0.37372526575170556,0.2751054319962914,-0.26107373026481434,0.8128751439256667,-1.2060800848379152,-0.09222330379680743,0.892682989046852,1.9130604033491825,0.9258190711006826,-1.3728296314670045
Ghana,GHA,0.07719473984182379,0.8816348342132639,0.4446275016058704,0.017480417492129013,-0.7850749481332844,-0.026646852979167177,-0.5942421023393466,0.521807701205784,-0.2390092121798839,-0.3027204580758076,-0.3014628386331756,-0.7171641575434812,0.10782790219584691,1.001910179241909,-0.6352896389582378,-0.9996097501984529,-0.8108172839830213,-0.16767468787976794,1.002988125013967
Gibraltar,GIB,0.56185732034268,-0.7380021696802807,1.3022489276282598,0.0,-1.320219258838566e-16,0.0,0.0,-3.275076448987872e-17,-0.3836298011649474,-0.3092988769743041,-0.3031566102826921,0.0,0.11999526900139028,-0.8215464977286334,0.16001396391483325,0.0,0.0,1.7470553566191762,0.0
Greece,GRC,0.56185732034268,-1.0306192392309237,0.015816788594675592,-1.0792119536296019,0.4906638280188917,0.6585322714971988,0.3858445856885076,-0.10202963660717689,-0.30170336860962405,-0.28729242447732345,-0.2728493409241212,0.3228228943687153,-0.06221821823549715,-1.2386847514088843,-0.15591938706726222,-0.2246686623926415,0.865580303816246,0.7838313795906441,-0.5602697909107878
Greenland,GRL,0.56185732034268,-0.6073405709753017,0.0,0.0,1.801821640151915,0.0,0.0,-0.18326257052256753,-0.1227415633031512,-0.3090851387751605,-0.30749546659359256,0.0,0.11884931516925577,-0.5230224583684826,0.919250077607135,0.0,0.0,1.2053501110618825,0.0
Grenada,GRD,0.3033706107422236,-0.6595717505554783,0.8734382146170652,0.0,-0.3708501459593137,0.1632569651085093,0.0,-0.13547651781748213,-0.38342004305537136,-0.30948192719429374,-0.3077611984183229,0.0,0.11899497762259562,-0.6179148070147129,0.78034142423012,0.5315238507081866,0.0,-1.1363432667163476,0.0
