Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Belgium,BEL,100.0,25.68949216103904,12.0,49.67,39839.97727729182,77.6398,83435.27463560623,1.7031044452060513,30333.0,402486098304.0,390837178228.0,1.09018110220613,105232.0,16.94028473408,65.9424518102042,39.3333333333333,6.2,88166.58326173626,84.9719309583717,11.216935110136296,6854.0,931.0,69.2,807.0,18.0,697.0,793.0,0.24
Benin,BEN,34.2,82.77002730972725,6.0,71.118,2220.328546114892,3.13,1952.4125863421089,0.8808856704779089,112760.0,533758488.00000006,2114234346.0,,3947.0,43.89894895465,53.0372644650402,10.8433734939759,47.2,2918.5461333750923,42.8916891239353,83.86160637197031,,,,,,,,
Burkina Faso,BFA,13.1,88.14882747725434,10.0,76.847,1449.4221638292097,2.4,2589.9446867463635,3.779618728157047,273600.0,1357916747.0,2275501355.0,1.22478599330692,-42055.0,45.5854907533139,51.7142338224256,15.3153153153153,82.1,2360.5696403173483,24.115092498158,80.8078833988332,4036.0,773.0,51.2,587.0,-35.0,767.0,565.0,217.0
Bangladesh,BGD,55.3,55.151008503713406,5.0,56.597,2833.6954436886417,3.7,3020.602158071418,7.144663028108411,130170.0,14081069068.0,25891491862.0,1.18438401700177,-1113727.0,34.0504147772873,61.7403305619908,18.5507246376812,40.3,4221.878274252409,27.7254372588696,62.1114634809614,4858.0,549.0,61.2,659.0,-0.03,774.0,496.0,292.0
Bulgaria,BGR,93.5,19.67500842676916,9.0,48.003,14119.533546547767,46.23,10973.948531977398,0.7641297157083216,108560.0,19982502051.0,25334464974.0,1.64246152423714,-21668.0,13.4568906885737,68.3958807402685,20.8333333333333,14.3,15543.857169663814,71.5149307250977,7.89619663400265,3912.0,843.0,65.2,545.0,-151.0,941.0,513.0,238.0
Bahrain,BHR,100.0,26.31001602353621,9.0,70.934,49254.5770084238,55.0,44669.63154974512,12.006950909995282,762.0,4541478605.0,10136496475.0,3.27782374844849,-19329.0,20.3817616242075,77.4677641101048,2.5,0.0,36049.64994627587,100.0,1.06144346386962,5937.0,877.0,65.0,862.0,-6.0,715.0,641.0,423.0
Bosnia and Herzegovina,BIH,99.5,22.471910537683904,9.0,37.183,8578.588744987668,42.75,9344.641191113522,1.4062960010107162,51200.0,4688959785.0,9208399552.0,1.28034144398166,-67228.0,15.5753099557481,69.3101863676535,16.6666666666667,19.6,14546.177625059408,45.7392153332604,22.73915608979022,4669.0,773.0,67.0,365.0,-128.0,933.0,465.0,409.0
Belarus,BLR,94.4,20.852222194909658,9.0,59.024,15339.099903597224,31.8,11194.577425237872,11.340309873278729,202902.0,25052362200.0,33679076100.0,1.3413834329232,10300.0,14.8481129234076,71.2064002518662,31.8181818181818,7.3,9470.591194755816,74.5501403808594,8.50813685974614,5526.0,918.0,62.3,0.7,-166.0,706.0,532.0,208.0
Belize,BLZ,89.9,58.77319811213583,8.0,56.717,9747.825621945904,28.2,16920.497948748045,2.164187827138633,22810.0,303872806.0,609178512.0,0.8763470063358221,1639.0,35.5412262486534,60.4718262580212,0.0,29.4,15307.522677975388,45.1914838193558,29.25143921146583,,,,,,,,
Bolivia,BOL,88.0,57.28776480640837,14.0,66.638,6245.338631976708,22.4,6702.462205988312,8.777508115545388,1083300.0,6960152984.0,5603173363.0,2.78500726887326,-12590.0,34.4364485783972,60.1113495957955,25.3846153846154,19.9,5384.982678414383,66.4075665659133,64.60380810872479,5781.0,807.0,61.7,703.0,-0.07,781.0,0.72,0.35
Brazil,BRA,98.6,36.00382418700029,8.0,60.575,14451.71583881094,40.65,16662.17426554355,8.423338339283376,8358140.0,196859026221.0,191565634946.0,1.53940698128362,-261539.0,24.7077541372658,68.6253597695835,8.57699805068226,46.8,18114.912626937166,84.343846036308,25.85500191359571,6837.0,906.0,63.9,806.0,-57.0,656.0,726.0,0.25
Bhutan,BTN,73.3,44.94395966140662,,65.887,7245.772635224038,13.6,28980.699972463462,8.326962415046893,38117.0,413760207.0,854318892.0,,-922.0,29.4217624053635,65.4633768129162,8.51063829787234,84.8,6501.542120218607,33.9051967813552,69.0949937782355,,,,,,,,
Botswana,BWA,52.0,54.49750516626849,,49.171,12753.306634011746,6.0,42580.83762289382,7.685492244446706,566730.0,4676984521.0,5089397293.0,2.75907988033428,5151.0,34.0752261128945,62.526188320802,7.93650793650794,29.9,14136.388300288743,63.4945974665277,27.94587352381992,3553.0,866.0,50.6,826.0,-138.0,814.0,617.0,172.0
Central African Republic,CAF,9.8,88.03102303701,10.0,68.621,936.485497371468,2.0,2325.798028331776,4.211309310975111,622980.0,89526484.0,207619043.0,2.40996017514635,-43126.0,45.9473529408164,52.1944991932442,9.61538461538462,93.8,2084.331829027531,38.6244963104203,78.85512462481739,3568.0,483.0,42.5,0.69,-33.0,845.0,478.0,257.0
Canada,CAN,100.0,23.890832220631165,10.0,61.274,40103.11143996734,80.3,95276.17769201047,2.8486377956180178,8965590.0,387385512026.0,411587281140.0,1.19433833839121,225369.0,16.5629523390842,69.3276453126297,22.0779220779221,21.4,69093.76595202193,81.0120892252937,10.687807028110315,7.65,954.0,70.8,934.0,227.0,413.0,791.0,233.0
Switzerland,CHE,100.0,22.28188918204615,11.0,63.791,54426.28280927895,83.9,167311.99978660294,0.3127367481175866,39513.225,195448784143.0,176278676032.0,0.6872201659332771,76388.0,15.1550837884173,68.0152780176375,29.0,20.6,144092.3479711628,73.6086716419323,11.5490005534118,,,,,,,,
Chile,CHL,99.5,31.46826208874932,12.0,55.209,17917.895121709666,45.0,34836.463939842266,8.85744148942345,743532.0,70691778793.0,56310071598.0,2.25424093293149,26048.0,21.542975034025,68.4593612046098,14.1666666666667,27.0,22429.17499430388,86.9560135592209,19.946865402744752,6636.0,857.0,68.5,786.0,102.0,702.0,0.76,0.3
China,CHN,99.7,25.35398610527712,9.0,67.746,9411.138219032044,34.3,14491.662591835717,6.928457312959964,9388211.0,1574608363961.0,1268211082021.0,1.73351986212832,-184144.0,18.4740498241207,72.8644787380355,21.325744894543,12.3,15172.724789757838,49.2340270628041,40.486714348509295,4653.0,768.0,66.7,805.0,-136.0,,658.0,158.0
Cote d'Ivoire,CIV,58.4,81.95247228369806,10.0,62.549,3360.5440882605467,2.7,7247.708431089672,1.5162179241976048,318000.0,10164239020.0,7447534203.0,1.12710510056221,-182689.0,44.0019571270796,53.6920440618622,8.86699507389163,75.4,7008.705883178341,47.2374301523201,78.6679641701152,,,,,,,,
Cameroon,CMR,52.8,82.0062925682645,6.0,73.097,2913.942927556055,4.3,7030.256864329192,0.6881870827776453,472710.0,4180093669.0,5209938545.0,1.2883751769681902,-9366.0,43.7017371204673,53.2907150098032,13.8888888888889,78.7,4752.3432135463245,50.8505075371362,77.2990131783781,4554.0,759.0,49.6,792.0,-4.0,875.0,594.0,274.0
"Congo, Dem. Rep.",COD,13.0,90.6296474101574,6.0,65.191,605.7851602809274,0.72,4442.735359643931,34.70030361689939,2267050.0,7687089996.0,6276636013.0,0.821258594589643,8823.0,46.0618952303564,50.8243133189658,8.4,96.8,1692.7271982504042,39.391363708294,80.9426016930631,,,,,,,,
"Congo, Rep.",COG,40.0,71.15324391758058,10.0,54.662,5125.069913436428,5.0,16359.127473435114,29.417683796629632,341500.0,6540311646.0,4152780303.0,1.6625904477394,12318.0,40.4284459324697,56.8188531000899,7.2992700729927,54.5,5709.865157692729,62.3922871058739,75.88642671671302,,,,,,,,
Colombia,COL,96.8,41.16944249945222,10.0,59.598,10841.127980131168,36.5,17429.61450124927,3.804860291463825,1109500.0,39044578270.0,39371014465.0,3.63691504613462,-34220.0,27.4594667000943,66.6986616594888,12.6506024096386,30.6,10707.452884470236,76.7232975672119,45.03676238890333,6408.0,893.0,67.2,816.0,-53.0,815.0,792.0,265.0
Comoros,COM,69.7,76.79828640680928,6.0,41.413,2372.412339897118,5.1,3727.020971175066,1.6750408214062134,1861.0,14169450.0,179586718.0,,-3832.0,41.6116401663928,54.1829557324277,3.03030303030303,66.0,7290.853716032202,28.8540982913801,60.97055740106855,3812.0,721.0,57.0,529.0,0.0,741.0,664.0,178.0
Costa Rica,CRI,99.0,36.66433505289849,11.0,54.968,12927.564593014968,36.5,30300.67590311684,6.628844861752697,51060.0,9435665788.0,13259134693.0,,2357.0,24.8507669730344,67.7790991233026,38.5964912280702,40.4,23780.2707494694,71.5081448974915,23.831714371187186,7271.0,915.0,69.2,881.0,41.0,763.0,827.0,221.0
Cuba,CUB,97.8,25.44772357452832,9.0,53.453,,15.9,19901.529574251592,1.2020485294816865,106440.0,3204366159.0,9214984425.0,3.32685611242383,-34121.0,17.7216829097716,69.6395562911815,43.1596091205212,15.6,17353.00556009484,76.6099132468685,9.47516549760378,,,,,,,,
Cyprus,CYP,100.0,23.693030319519952,10.0,60.108,31632.126953125,52.99,26433.941580486782,1.881382039433177,9240.0,1185592082.0,8414105050.0,1.85292455056688,11793.0,16.9867172540923,71.6949964821405,12.5,6.5,36335.82340028311,67.5229111556342,13.82842236572283,6387.0,822.0,70.8,755.0,68.0,833.0,699.0,296.0
Czechia,CZE,100.0,20.53461890221285,9.0,54.095,28153.851861000665,68.82,32178.23937535153,-0.485125297413731,77230.0,132906507267.99998,125939790776.0,1.18289778802227,34927.0,14.4026460919403,70.1383514992853,22.0,10.9,33032.372511276255,73.3495599222723,14.079723542059552,6.25,934.0,67.7,779.0,-46.0,926.0,648.0,244.0
Germany,DEU,100.0,20.83388238823592,13.0,55.134,39726.09869239501,82.0,72738.11461531676,0.6997600251765306,348570.0,1257054791261.0,1053960299477.0,1.24181027958074,130116.0,13.6959117280411,65.7386429233445,32.7974276527331,11.6,72835.11032437088,80.305702559949,6.755177447524311,6725.0,939.0,70.0,843.0,91.0,688.0,698.0,182.0
Djibouti,DJI,57.9,60.63865256999043,10.0,24.431,,6.5,,,23180.0,2011904242.0,1624893803.0,,2129.0,36.3643595307291,59.9689438823802,13.8461538461538,32.5,,70.6486554782903,33.27801862722726,5006.0,,54.6,764.0,-69.0,597.0,,
Denmark,DNK,100.0,27.48979614318999,10.0,58.677,43037.59891924865,88.72,106971.64412373977,3.18685979296221,40000.0,96124601515.0,83001145702.0,1.39710181036952,17533.0,17.9921726610924,65.4503784115053,37.9888268156425,21.2,90209.20595797546,86.8652420043945,6.722399795926551,7771.0,975.0,69.4,944.0,238.0,175.0,796.0,155.0
Dominican Republic,DOM,98.1,48.18399685674341,15.0,53.751,11245.681189220137,31.4,20778.324096444445,5.349311343617799,48310.0,6257943079.0,15729848931.0,0.6675317048534,-36587.0,30.8703969124787,64.0677431919492,20.7650273224044,16.9,13464.94867278476,74.1642773174177,44.274580713621305,4735.0,0.86,64.4,824.0,-77.0,0.78,707.0,282.0
Algeria,DZA,98.9,40.58975639732942,10.0,39.174,14201.36599069689,12.5,19961.970518766884,15.556918121837882,2381740.0,57052188363.0,40166988784.0,3.1899815466736703,-10788.0,27.4582315570484,67.6481822386726,7.7120822622108,0.3,12869.25759225604,67.1235057867459,29.453632304158848,5464.0,,65.5,593.0,-0.21,618.0,,
Ecuador,ECU,97.5,49.87347775281962,15.0,60.122,8968.940408389426,29.03,21252.57605012994,9.01371738601253,248360.0,17207383911.0,19878075862.0,3.07257396611835,-8330.0,31.3327423550055,62.8244552270906,32.258064516129,11.8,12464.58953962328,62.7405258611644,43.9038963484365,5838.0,839.0,65.8,723.0,-66.0,806.0,771.0,0.22
"Egypt, Arab Rep.",EGY,99.4,54.49652336429725,9.0,45.045,8837.764500337027,21.6,16376.514023930984,10.106864629572115,995450.0,26198633978.0,52545746217.0,1.95296705174529,-194100.0,33.8874180811044,62.1827160607324,12.6953125,5.4,12195.645982004353,42.9057175520154,17.24015657917127,4669.0,769.0,61.7,486.0,-75.0,826.0,491.0,276.0
Spain,ESP,100.0,21.88361214847509,10.0,47.569,31804.67465716888,65.8,62512.22658413483,0.2928377312733943,500010.0,244654710664.0,325660990956.0,1.3816644927099,69406.0,14.9215556038969,68.1859842081222,36.5714285714286,14.4,57737.49996281658,78.5138156234888,12.116009691740022,6188.0,0.95,71.0,796.0,-142.0,0.84,645.0,322.0
Estonia,EST,100.0,22.63101881084072,9.0,50.399,21614.30683073612,74.1,25144.007342059856,1.816537691065264,42390.0,11368255968.0,12278062022.0,1.7003491521770602,-3781.0,15.2360380442803,67.3236704236026,22.7722772277228,25.3,32500.520202893946,67.8048042926262,7.594326934403204,,,,,,,,
Ethiopia,ETH,25.5,88.67644502998813,8.0,79.663,995.6539785787468,0.75,1359.5117893533848,1.4445723274722866,1128571.0,2342193456.0,6457605690.0,1.15394252706819,80213.0,45.70980116655,51.5467227104408,27.7879341864717,94.1,2026.1564028776413,17.4937839508057,88.8349580144057,,,,,,,,
Finland,FIN,100.0,25.01694531354324,9.0,54.702,38946.22826535803,86.89,101516.34602999974,0.3488729464248052,303900.0,68921933470.0,68638833705.0,1.49172644486325,14080.0,16.5570849788765,66.1834985425622,40.0,33.4,80104.97305067342,69.7855798796947,10.61410091079428,7393.0,935.0,69.6,916.0,87.0,413.0,758.0,202.0
France,FRA,100.0,28.64755918220085,10.0,51.0,35907.553103157385,77.28,69572.24452479424,1.0894464238029968,538950.0,518844935217.0,610043517156.0,1.96864375039496,52644.0,18.5311286006257,64.6865895755283,18.8908145580589,11.9,79241.94881773145,77.0962844808803,7.0449876649317655,6798.0,943.0,71.2,0.85,-107.0,623.0,729.0,261.0
Gabon,GAB,89.3,63.90341763989396,10.0,39.071,14014.69054911223,13.0,113056.28553081249,16.564320214108875,257670.0,8665626971.0,2980024245.0,1.87162256589575,17274.0,37.3379755203709,58.4287615582259,14.6551724137931,85.8,18421.517228324417,86.1852592472945,31.51866206883453,,,,,,,,
United Kingdom,GBR,100.0,26.946479211690185,11.0,56.874,36483.56828026211,85.0,88925.03678462545,1.328371368401605,241930.0,399271397517.0,561005084411.0,2.56799960467203,274811.0,17.7585543062291,65.9030603247605,22.0,3.2,80535.56465311121,80.995165116277,11.355479028318884,7029.0,955.0,69.4,841.0,399.0,587.0,753.0,176.0
Georgia,GEO,100.0,27.406052141890232,9.0,54.021,7711.806838894871,26.9,12635.480271605264,15.90582835915437,69490.0,1677377719.0,5255085993.0,3.65484993224496,-36608.0,18.5524257464435,67.6946640008039,6.52173913043478,39.1,11177.30780656074,55.1969344748228,57.6307751183667,4102.0,0.54,63.7,558.0,-251.0,0.46,402.0,243.0
Ghana,GHA,64.2,67.99976493405867,11.0,67.977,3855.468917167567,7.8,5696.487850697352,16.595644732234675,227540.0,5232416758.0,8052042667.0,0.282687655236928,-3726.0,39.1081006906596,57.512112514882,8.26086956521739,51.9,3463.981974936101,50.7296926788704,73.5947339401619,4606.0,739.0,54.3,891.0,72.0,875.0,693.0,184.0
Guinea,GIN,28.1,85.751000885122,6.0,56.142,1621.6916114124235,1.0,6818.837408316054,16.102603374833365,245720.0,2114732883.0,1702032322.0,,-31327.0,44.4792684477601,51.8702567485494,,75.7,2819.2159275790123,33.8075426880206,85.99175873262351,,,,,,,,
"Gambia, The",GMB,46.8,84.20696970887518,9.0,43.452,2266.828982384417,9.2,2080.3840304378623,5.644330860973355,10120.0,66628389.0,223380075.0,,-2456.0,44.4988514916854,52.844592071283,7.54716981132075,56.6,2486.1534605998754,56.0110896605662,74.65655393873391,,,,,,,,
Greece,GRC,100.0,22.101607767697026,10.0,46.167,27838.73639085996,44.4,45575.45238872553,1.1809206522849252,128900.0,27603305516.0,65402496397.0,2.75678087939637,2001.0,14.6332295699558,66.2088808027564,17.3333333333333,11.4,53409.30167024547,76.3631476983077,27.79912273919222,5.84,868.0,70.0,484.0,-306.0,954.0,581.0,292.0
Guatemala,GTM,84.3,69.12744770339646,16.0,58.344,6510.099809499635,10.5,10186.869659320791,5.137572988466218,107160.0,8424976748.999999,13540284971.0,0.441382604389834,-36076.0,39.2796021410179,56.8220039672106,12.0253164556962,67.1,13775.603248995492,51.3270380592706,37.64806491651832,6.29,859.0,60.1,696.0,164.0,795.0,805.0,236.0
Guyana,GUY,83.3,50.98202006502437,6.0,49.848,9336.598302125944,29.9,14050.443625903456,3.9722524192748807,196850.0,895992241.999999,1445380521.0,0.905210395614708,-13655.0,32.2091967170121,63.1774298921664,30.0,30.6,11719.510005373037,26.4592185137368,30.96768078106425,,,,,,,,
"Hong Kong SAR, China",HKG,100.0,16.399438045767695,9.0,56.276,49197.64693380977,72.0,36054.265786169104,0.2706388942243904,1050.0,390144000656.999,433477513880.0,,8307.0,12.2295387092827,74.5728895264276,,0.1,81290.59968714471,100.0,6.4206015729077,5643.0,857.0,,0.89,328.0,256.0,601.0,183.0
Honduras,HND,81.0,64.65380281976066,9.0,59.364,3757.546420624499,11.09,7208.761617942649,4.676043294990095,111890.0,2815310743.0,7116883170.0,1.07445720815541,-5419.0,38.0690967564371,58.8814502722518,17.96875,53.6,6418.964161186016,51.3273733161098,38.07953899259969,5866.0,803.0,62.3,646.0,104.0,0.82,745.0,0.26
Croatia,HRV,100.0,22.884622552808885,8.0,46.43,19015.140651767088,56.55,24302.64032289315,0.9200859861223164,55964.0,11698376112.0,20031060416.0,1.6661861623033298,-3995.0,15.2935421505736,66.8289063924947,23.5294117647059,29.8,30208.17502582789,55.2824979327886,14.000618345470649,5596.0,796.0,67.3,564.0,-242.0,973.0,554.0,259.0
Haiti,HTI,37.2,60.57145438490623,6.0,55.617,2694.9110413731546,8.37,8386.984454923057,7.393823467041386,27560.0,653742627.0,1566666808.0,,-28416.0,36.2457659639709,59.839677357427,11.1111111111111,79.0,4681.210330841103,46.0679741838751,74.4739764332237,3766.0,554.0,28.0,373.0,171.0,848.0,495.0,293.0
Hungary,HUN,100.0,21.367536026460147,13.0,46.181,21690.98664777384,65.0,24538.643648365185,2.531208331753689,90530.0,95483401412.0,88172362722.0,1.02413363369774,10592.0,14.701008209284,68.8006623023243,9.06735751295337,13.5,23753.284693197016,69.5305480957031,8.99367488544888,4725.0,896.0,65.8,514.0,-149.0,983.0,574.0,235.0
Indonesia,IDN,94.2,42.18154028410338,9.0,62.845,8353.456847332489,10.92,13462.285731316031,15.264293657644942,1877519.0,157685094049.0,135486906242.0,0.617587091951932,-57752.0,27.9226079816497,66.1962744759531,18.0357142857143,36.0,5645.752111155259,49.8521375148888,57.2529873177426,5457.0,816.0,61.2,0.7,445.0,954.0,717.0,218.0
India,IND,76.3,49.18981772034309,8.0,50.586,4206.459860021172,7.5,4571.010694596526,10.52603085516614,2973190.0,219867189977.0,348859231044.0,2.88946327164641,-50905.0,31.3423674128553,63.7171853960836,10.8256880733945,36.2,5904.405808910473,30.9042190810094,82.312286141453,4989.0,605.0,57.3,783.0,56.0,863.0,579.0,267.0
Ireland,IRL,100.0,31.2263688991008,10.0,53.5,43212.20400032121,69.85,187621.26994464447,-2.968926881361796,68890.0,117333486721.0,63102458486.0,0.574574154033988,-26974.0,21.0882349070426,67.5334058625863,13.9393939393939,5.3,94777.9440282079,61.8910689348512,13.666190755265156,7257.0,973.0,70.1,856.0,343.0,618.0,763.0,201.0
"Iran, Islamic Rep.",IRN,99.4,32.83648548761227,8.0,36.51,18627.815202270995,15.9,20160.53458572916,15.882625972510866,1628760.0,86206413648.0,65339912845.0,2.7865480606164,-12849.0,23.4440887155161,71.3964621348573,2.75862068965517,0.9,20857.193438866587,70.6092626774386,40.947858244607794,,,,,,,,
Iraq,IRQ,98.4,73.96710624066601,6.0,37.865,12186.192962384144,2.5,29989.75667871694,16.586740750225815,434320.0,49199217970.0,34075055035.0,2.70935227972459,92779.0,41.2428669708709,55.758390801384,25.2307692307692,1.7,15398.942410850388,69.0582953378474,30.91265614542016,5065.0,854.0,60.9,419.0,-0.12,859.0,497.0,431.0
Iceland,ISL,100.0,31.26864304470573,10.0,69.036,39763.98889579103,93.39,91629.44482700848,6.552054711674941,100250.0,4600501603.0,3899855641.0,,-2055.0,20.9296953086202,66.9351391447017,42.8571428571429,76.0,78656.65450544184,93.4588348107886,11.37079453916267,,,,,,,,
Israel,ISR,100.0,45.02076918286065,13.0,57.893,29455.954673251123,67.5,99333.81645889729,1.1908579544763145,21640.0,55944600000.0,48424800000.0,5.78907528727422,12906.0,27.9716590554245,62.1305526232036,19.1666666666667,8.6,65252.01538425636,91.7316426703946,8.061811580322958,7359.0,882.0,71.4,561.0,148.0,902.0,628.0,362.0
Italy,ITA,100.0,21.42745218694564,12.0,43.981,34974.10451358069,53.68,63206.78202924382,0.5978397029165592,295718.0,443149935629.0,485665331636.0,1.49431312454622,274387.0,14.0360499687746,65.5049888211785,21.2698412698413,12.8,81134.32404051654,68.2163741829857,17.476650946175038,6354.0,872.0,71.1,738.0,-63.0,921.0,535.0,236.0
Jamaica,JAM,92.2,40.180937005669946,6.0,55.876,8521.288764173276,27.67,14081.331104640558,9.810235167121787,10830.0,1324751718.0,5121020268.0,0.8741794842212011,-13248.0,26.9484740687649,67.0677907673724,13.3333333333333,8.9,12736.987941052224,53.7535679480806,38.89692079785081,,,,,,,,
Jordan,JOR,100.0,59.44643472667676,10.0,34.563,9416.64386806071,27.2,22183.93513870083,8.077456097130735,88780.0,5852161678.0,15535397186.0,5.74149982771799,4872.0,35.9952493088468,60.5507353765946,10.8333333333333,3.0,16836.66615943256,82.2601083887084,10.242865621046866,5.57,918.0,66.7,788.0,-54.0,,564.0,343.0
Japan,JPN,100.0,21.046290500454685,9.0,56.539,35336.0080490032,78.21,76606.22166747338,-1.8807419500621307,364500.0,767120855724.0,694003227111.0,0.94903257605427,131860.0,13.3709285251368,63.5310455900648,11.25,4.7,66866.17690866793,90.6228586840649,9.63133466671252,6057.0,902.0,73.0,772.0,-145.0,0.77,779.0,188.0
Kazakhstan,KAZ,100.0,37.24379529308107,9.0,66.831,18641.80614770728,31.6,32963.77891380746,19.5422853937296,2699700.0,56532839164.0,23613388299.0,1.01441556484772,-6840.0,25.3719046134064,68.1238349745636,17.7570093457944,1.4,17524.074587309147,54.2054127497102,31.00158812119641,5514.0,904.0,60.4,785.0,-219.0,823.0,655.0,149.0
Kenya,KEN,19.2,80.36754062780035,8.0,71.646,2634.892713238255,7.2,6132.762100822217,1.6391996480253257,569140.0,4905659191.0,11465034762.0,1.3699852575929,-21069.0,43.6258242216111,54.2828921761042,9.82142857142857,74.0,5293.591704229025,31.8713287706458,60.4144393357643,4256.0,805.0,53.5,635.0,8.0,918.0,758.0,123.0
Kyrgyz Republic,KGZ,99.0,46.32976407967206,9.0,60.158,3075.615543324552,16.3,2203.212482342608,10.03390354196685,191800.0,1488400549.0,3222634074.0,3.8461743536872,-6521.0,30.2528669995714,65.2989783512955,23.3333333333333,25.6,2252.240180975343,35.267768240398,34.8917141726324,4996.0,885.0,61.6,0.72,-74.0,926.0,516.0,123.0
