Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Belgium,BEL,100.0,26.37822298908788,12.0,50.48,52466.733078459896,88.6473,89878.05651039226,1.7172823662303929,30493.0,463146839282.0,454321325448.0,0.892442476666613,50604.0,16.9466264692847,64.2447525310394,38.0,10.7,90203.82967905488,86.8883449485575,11.324922472134556,6892.0,0.93,70.45,808.0,-129.0,0.63,682.0,0.25
Benin,BEN,39.0,79.88933109247121,6.0,73.642,2965.306281436642,19.0,2197.0657074596024,0.6704476142176361,112760.0,957894044.0,3348495322.0,0.6328575401476,3372.0,43.0653989157617,53.9063205647746,7.2289156626506,44.0,3042.810181989124,47.9952829275963,82.2529102241123,5.82,504.0,55.2,713.0,3.0,747.0,625.0,468.0
Burkina Faso,BFA,14.4,85.28977482637569,10.0,74.215,2073.3235382155035,8.5,2569.6330472832747,1.0739668896834471,273600.0,3254984070.0,4313663184.0,1.92538455062898,-23938.0,44.8544883015642,52.5907037810603,11.0236220472441,73.7,2423.0987481898374,26.0832202154822,80.795201571007,4927.0,665.0,54525.0,721.0,-12.0,757.0,656.0,343.0
Bangladesh,BGD,86.9,45.90396521433351,5.0,56.3,5490.158818651793,25.6,5350.854366973179,5.805538767045746,130170.0,27615508107.0,51428560839.0,1.15395749092166,-1029069.0,29.7445382083272,64.7973177686173,20.2857142857143,27.0,4981.139405666004,30.5175656009959,56.29300507784019,4499.0,706.0,64175.0,901.0,-56.0,701.0,433.0,361.0
Bulgaria,BGR,98.7,22.162650357569746,11.0,52.434,22605.86603914358,64.782,13852.444462644096,4.235276423576863,108560.0,32224807635.0,37544700685.0,1.45106212373153,-3873.0,14.3011088444414,64.5280031853111,23.75,19.6,17300.78162520451,73.600212097168,7.242195994150644,5099.0,924.0,66.2,724.0,-0.18,952.0,554.0,189.0
Bahrain,BHR,100.0,25.6425621326804,9.0,71.214,51993.13078186518,98.6447,44056.33627785775,4.212713525716055,778.0,7432985005.0,14784129729.0,4.04108625299001,-25978.0,19.8433119628372,77.3842993458645,15.0,0.0,41042.74573896839,100.0,0.859416855191711,,,,,,,,
Bosnia and Herzegovina,BIH,100.0,20.56216416641662,9.0,40.089,13996.806305786533,70.1201,10830.851364188433,2.790157339660837,51200.0,7113255363.0,11621862442.0,0.84004735664614,-29147.0,13.8188367286684,67.2051520519634,21.4285714285714,35.4,16493.913965843087,48.971927825824,17.49791273390414,5887.0,836.0,67.15,659.0,122.0,913.0,568.0,277.0
Belarus,BLR,99.3,24.778556138872485,9.0,61.344,20025.9815543598,79.1299,13161.935573208257,12.13922998806484,202980.0,33044293100.000004,38204885400.0,1.53799428873681,8615.0,16.8691642464038,68.079682439857,34.5454545454545,7.2,10136.41040033316,77.2132720947266,7.36042971624877,5234.0,905.0,65775.0,644.0,-178.0,718.0,409.0,236.0
Belize,BLZ,91.7,45.40504478303598,8.0,61.005,9497.234804434182,53.5936,11267.322514916956,0.0550845795919201,22810.0,240603042.0,957175973.0,1.01132122816519,187.0,29.8919196847142,65.8339174150145,9.375,35.5,12827.282632364611,43.164848281502,26.058589858690738,,,,,,,,
Bolivia,BOL,92.8,50.4183363939709,14.0,69.272,10758.407559400322,44.2861,7508.950744490142,2.475118360273456,1083300.0,9014299554.0,9999692376.0,1.49690260690782,-9344.0,31.6221465980233,62.7195359063944,53.0769230769231,14.3,6458.457025440368,69.4133879813999,65.7380978893668,5916.0,827.0,63.15,863.0,-94.0,786.0,705.0,387.0
Brazil,BRA,99.7,30.62628884300769,14.0,56.549,15463.742639374306,70.4343,17731.428012924254,4.493534327832307,8358140.0,240158557975.0,184228939806.0,1.46967772350671,-230334.0,21.3525316348572,69.7196181499875,15.009746588694,46.9,17499.295162253155,86.4420719945072,27.18411418756252,6191.0,882.0,65225.0,751.0,-0.12,763.0,677.0,0.35
Bhutan,BTN,100.0,36.16670062011046,,60.506,11969.561500330536,63.5,19824.98129675016,1.1508627637055753,38140.0,545189154.0,2586231362.0,,287.0,25.0023362671584,69.1310007515541,14.8936170212766,80.0,10542.531145423074,38.4661892776975,71.5103665115848,,,,,,,,
Botswana,BWA,68.3,53.73349660098433,,50.697,15785.819633780991,54.2022,45670.64077894104,0.0566218861915785,566730.0,6359987889.0,6152642132.0,2.92475944543875,-11623.0,33.6297773820744,62.5862659140957,9.52380952380952,25.6,17209.857560363336,66.1579176461888,27.23768454280695,3461.0,795.0,53625.0,818.0,-246.0,807.0,688.0,267.0
Central African Republic,CAF,14.6,100.52694639959871,10.0,69.153,905.8177889410938,5.1,1573.3626899403762,-1.224117158457048,622980.0,55636972.0,379017906.0,1.33998903358031,-52954.0,49.0475247593754,48.7904355645416,8.57142857142857,91.4,2266.5808326310325,41.2824666248606,79.690565001594,,,,,,,,
Canada,CAN,100.0,24.08461027941597,10.0,61.721,49982.59991183458,94.64,106057.88904198594,1.6511181804358586,8965590.0,447544277171.0,481938648596.0,1.3176781061648,420224.0,16.0849877885792,66.7853309042324,26.9461077844311,22.3,74312.68467100184,81.5500341646653,10.607027993161251,7175.0,923.0,71.25,946.0,102.0,372.0,773.0,259.0
Switzerland,CHE,100.0,22.49512311125229,11.0,65.343,70688.81874911941,91.8,195038.588152988,0.7642891973971331,39509.63,309814021772.0,275495028520.0,0.652876569793988,41253.0,14.9873869005651,66.6250290837812,32.5,24.2,144665.35033503332,79.2922201625844,9.99332462166162,7509.0,0.93,72.3,926.0,94.0,301.0,756.0,192.0
Chile,CHL,100.0,27.576927885089408,12.0,58.389,25305.09034626108,84.9,35781.86027657203,1.590199737162294,742286.76,74255803719.0,72479543808.0,1.87761395069212,237807.0,19.0082501150811,68.9280916071827,22.5806451612903,25.5,24160.461602567964,87.9620493753008,20.97482748501161,6436.0,0.89,69.85,789.0,-66.0,816.0,755.0,276.0
China,CHN,100.0,26.12556761575913,9.0,64.887,16298.20506191087,59.2,23768.64621636623,3.467897772921688,9388210.0,2501126772400.0,1986685501910.0,1.67357820944542,-198206.0,18.3284745596771,70.1553162360731,24.8993288590604,13.5,22527.954442944,61.5001983642578,35.8183526295519,5131.0,788.0,68375.0,895.0,-161.0,,722.0,0.19
Cote d'Ivoire,CIV,67.1,76.86930353132767,10.0,63.541,4945.625205759153,37.5465,12385.62399108842,1.6819764717322556,318000.0,11646337360.0,10935595616.0,1.0392140823524698,5395.0,42.3825422011167,55.1358501698895,10.5882352941176,60.5,6804.920837432823,50.8718477756395,71.69486835884109,5268.0,621.0,54225.0,713.0,-51.0,791.0,659.0,386.0
Cameroon,CMR,62.2,78.98350804156658,6.0,65.919,4010.763600695264,29.7,6524.331597392536,1.8969916226624832,472710.0,3806093834.0,6132390317.0,1.07600981816736,-9184.0,42.8972212514819,54.311618102486,31.1111111111111,78.7,4727.852121765063,53.6339873660653,70.6635008051378,5251.0,677.0,53825.0,816.0,31.0,884.0,0.63,356.0
"Congo, Dem. Rep.",COD,18.7,89.87347415918263,6.0,61.53,1048.865028556721,11.7,7409.269367971794,29.839007594082062,2267050.0,14101674596.0,12698563189.0,0.6123465560364101,-124246.0,45.867494578023,51.0356303771569,8.94308943089431,96.4,1948.367109822712,42.4946599159958,81.65916537781331,,,,,,,,
"Congo, Rep.",COG,47.0,76.11486467527314,10.0,53.945,5593.193705786856,,14117.1945910632,22.2344412921584,341500.0,11125100589.0,3410312029.0,1.97928115025179,-8856.0,42.0513291889761,55.2471969415942,11.2582781456954,70.6,5517.4366462418975,63.4434577481975,75.57370507236142,5.49,621.0,55875.0,699.0,-102.0,738.0,571.0,448.0
Colombia,COL,98.5,32.68452066838691,12.0,59.131,15239.404948827652,64.1264,18611.636393833865,4.630579673278263,1109500.0,41500898468.0,49874022428.0,3.0332327385044,495524.0,22.6839423675104,69.4027046556989,18.1286549707602,30.4,12543.033538294218,77.2804816598084,44.25442163540141,5984.0,871.0,68825.0,851.0,-152.0,855.0,775.0,301.0
Comoros,COM,81.0,68.64998135996761,6.0,48.769,3276.0093669533244,,2375.1962511685524,0.956043171236658,1861.0,45971251.0,208575728.0,,-2917.0,38.9013595303205,56.6662994595575,6.06060606060606,57.7,5117.145497194352,31.4073645195839,57.39127409063432,3973.0,621.0,58725.0,0.56,79.0,794.0,688.0,337.0
Costa Rica,CRI,99.7,31.167721864985225,13.0,56.605,21498.03507468364,73.4797,29078.47698184248,2.192478427937644,51060.0,11332114348.0,16288621638.0,,1673.0,21.4468038157109,68.8109769257363,45.6140350877193,33.1,29725.117661041822,76.5544308439668,24.62919776436767,7141.0,876.0,70.0,942.0,-114.0,781.0,802.0,326.0
Cuba,CUB,99.6,23.37903469643899,9.0,54.518,,62.6789,22700.207363386777,1.0322693418087852,103800.0,2310685999.0,11408858403.0,2.87620737245072,-23779.0,16.0951419631976,68.8443538601961,53.2231404958678,24.0,19909.726462617364,77.0156326293945,21.2662835521349,,,,,,,,
Cyprus,CYP,100.0,22.45814110667068,10.0,59.82,37927.16796875,84.4336,27192.398777565137,1.0257536046091218,9240.0,3616376730.0,9894104900.0,1.74983319036456,10311.0,15.9248074444958,70.908704590838,17.8571428571429,12.0,33975.82845390304,66.8255530496405,11.108155556737811,6276.0,826.0,72.2,794.0,-29.0,848.0,663.0,298.0
Czechia,CZE,100.0,24.38780298653403,10.0,59.017,41638.18310765962,80.6882,34894.34767736997,2.813359800017352,77210.0,201969198523.0,182224241405.0,1.07552668819544,5849.0,15.7768550518408,64.6915656051411,22.0,14.7,36620.22075834424,72.8498744351241,13.816934265141091,7034.0,929.0,68675.0,0.79,-297.0,851.0,674.0,178.0
Germany,DEU,100.0,20.86953763520051,13.0,58.8,56273.0405627017,87.0371,83128.07465925434,1.8708595389829128,349380.0,1554274471398.0,1284143798207.0,1.14814145777047,403908.0,13.5626162807968,64.9876223341919,30.7475317348378,16.0,75625.04845174393,81.1423036204018,5.548239824173228,7118.0,0.92,70.7,877.0,0.03,496.0,0.74,243.0
Djibouti,DJI,62.4,50.71128009841372,10.0,23.704,5083.110770301825,57.0617,39908.252458413415,0.6560190486443247,23180.0,4908924840.0,3261203601.0,,1435.0,32.1897373031733,63.4764834188838,26.1538461538462,24.7,13946.437999108051,71.5153442785902,30.74663942609055,,,,,,,,
Denmark,DNK,100.0,25.85946860167832,10.0,58.73,57233.62316856178,97.3192,124714.66465514348,0.5930221995540137,40000.0,108853211163.0,102697613362.0,1.28310489294024,18919.0,16.552020172513,64.0075911860982,37.4301675977654,34.6,95134.35878475562,88.1059762310689,5.878420996468732,7649.0,958.0,70875.0,935.0,13.0,151.0,773.0,206.0
Dominican Republic,DOM,98.9,43.11680561973256,15.0,60.033,17994.838274273567,74.822,23776.37851164345,4.540505039744232,48310.0,10177978994.0,22468497259.0,0.693991110098086,-35934.0,28.2130950286975,65.4341030676578,26.8421052631579,15.9,15757.306789537644,73.7589255716938,40.71967500047883,5433.0,862.0,63.8,867.0,-153.0,762.0,719.0,291.0
Algeria,DZA,99.6,47.3775623398549,10.0,37.16,13727.126635785886,49.0385,19950.167361086253,6.164678363891625,2381741.0,39904750613.0,45152471012.0,4.92992700311609,-27146.0,30.3410419495008,64.0409495016296,25.7575757575758,0.2,16346.885706986865,71.905249845153,26.99086507157764,5043.0,799.0,66.3,583.0,-151.0,759.0,534.0,293.0
Ecuador,ECU,98.7,41.895636768129975,15.0,64.307,12186.884608438771,57.5,19746.986872713514,1.81939670683758,248360.0,21648298734.0,22922682256.0,2.37199911152844,95482.0,27.40143850747,65.4040358199557,37.956204379562,16.3,14459.41875596433,63.0433276812321,50.2721553528032,6128.0,851.0,68.25,869.0,-103.0,831.0,817.0,328.0
"Egypt, Arab Rep.",EGY,100.0,55.21691792240725,12.0,39.032,12329.244678143592,46.9243,18201.03894204857,21.174820816453632,995450.0,28925490180.0,82315591009.00009,1.24996619642133,20788.0,33.9830711245326,61.5446717092144,14.9328859060403,5.0,14172.716168137504,42.4577177449969,18.90038466791134,4005.0,759.0,62.75,682.0,-215.0,,407.0,285.0
Spain,ESP,100.0,22.176393091353063,10.0,48.842,41015.15657551875,86.1072,65935.30876535,1.187354702375984,499603.479,335034828365.0,389608456504.0,1.24562475871831,337467.0,14.665685455539,66.1319737035927,39.1428571428571,16.9,60505.17738379791,79.5580057813361,11.429862015828451,6513.0,0.91,71975.0,722.0,-79.0,777.0,636.0,357.0
Estonia,EST,100.0,25.584327268211627,9.0,60.062,37120.98797616774,89.357,31850.37131915425,4.84907461768212,42750.0,16794986815.0,19004287018.0,1.97061311743188,7089.0,16.3638660493531,63.9606434212114,26.7326732673267,28.6,36694.30781316031,69.2803532930133,7.333167686898121,6091.0,933.0,68975.0,886.0,-145.0,621.0,0.73,163.0
Ethiopia,ETH,44.8,74.12179002247619,8.0,71.104,2095.317578297902,15.9,5073.3273942507285,12.382276100106978,1128561.4,1548644259.0,14984264230.0,0.645850962685811,9302.0,41.2893542158407,55.7047451273376,38.7568555758684,90.0,2297.499095125121,20.7838096618652,85.5703892314737,4379.0,0.74,59.5,0.74,39.0,799.0,562.0,272.0
Finland,FIN,100.0,25.786888517895456,10.0,54.944,49248.67753958663,88.89,105360.13824631454,1.98705901186365,303920.0,74896066017.0,77733171918.0,1.37168236993597,11822.0,16.069177706368,62.3153408434214,42.0,44.2,80012.51041899006,72.3423467740343,9.830143845407465,7858.0,962.0,70925.0,938.0,-131.0,199.0,749.0,182.0
France,FRA,100.0,28.596584348801464,10.0,50.313,46381.05906294572,82.0432,76671.37109519765,1.114593313328058,538950.0,576642720651.0,675348167603.0,1.84604257144589,132925.0,17.7811833774633,62.1793955597294,39.5833333333333,15.2,83946.6628645209,78.6714432536599,7.42132147130234,6666.0,921.0,72.0,816.0,-142.0,582.0,705.0,282.0
Gabon,GAB,89.6,61.89965859745217,10.0,40.789,15432.043053535284,55.4202,70857.08958896609,7.176657494399336,257670.0,8583291482.000001,3445064823.0,1.55363446931116,2886.0,36.7075024267538,59.3016599109305,,90.3,19991.31280025541,89.4539949981866,30.51469172074,4783.0,785.0,57275.0,719.0,-198.0,823.0,614.0,418.0
United Kingdom,GBR,100.0,28.34210584343652,11.0,60.023,47212.20451905218,90.692,94324.49899705092,1.962766121818092,241930.0,481917394922.0,657497282517.0,1.94455569473457,259744.0,18.0517860948227,63.6924638374832,32.1538461538462,10.2,85072.53730122962,82.4465657551295,13.034667059752811,7233.0,928.0,70.0,838.0,221.0,404.0,736.0,228.0
Georgia,GEO,99.9,31.64016865389709,9.0,55.836,15021.9057577433,62.7179,15989.050446164598,3.484816286791244,69490.0,3379654523.0,9359572087.0,1.86470954721815,-5176.0,20.5458306026783,64.9358595812196,16.0,27.4,14756.227218540762,58.3038181862576,47.3615527217238,4659.0,617.0,64575.0,775.0,-236.0,755.0,479.0,244.0
Ghana,GHA,80.4,64.42205739956277,11.0,63.191,5536.497954002185,43.0,10159.116754391274,10.5684824952629,227540.0,17077592131.000002,11758900716.0,0.32587623925291,-19375.0,37.8459029627483,58.7468098211202,12.7272727272727,42.1,4198.234438459311,55.218477566593,65.37331584167157,5004.0,761.0,57625.0,817.0,61.0,846.0,716.0,0.25
Guinea,GIN,45.0,79.13785641661276,6.0,50.989,2844.4642767054875,21.83,7136.259662409339,7.059084420391315,245720.0,3409549554.0,4098898293.0,1.67017173427376,-9187.0,42.6459848872558,53.8882234347498,21.9298245614035,73.2,3386.864602216011,35.8554382324219,80.5418393048145,5252.0,0.63,52.85,731.0,91.0,778.0,727.0,0.44
"Gambia, The",GMB,60.3,78.37611191601258,9.0,45.833,2277.442362241909,28.3,2561.972207491951,6.951764037942581,10120.0,14034475.0,503694762.0,0.68699671133711,-3944.0,42.76526567407,54.5641373343913,10.3448275862069,48.1,2551.2368254286857,61.0645869348107,67.95862636481047,4922.0,685.0,56.7,719.0,443.0,691.0,759.0,379.0
Greece,GRC,100.0,22.544226846095768,10.0,41.057,29792.05925195854,72.2384,51235.09349621877,-0.2348004513174117,128900.0,39462774171.0,63849398635.0,2.70054108209766,17938.0,14.3685256429283,63.7348406022322,18.6666666666667,17.9,51316.149842332095,78.0490656849874,25.91791528803437,5409.0,794.0,70775.0,564.0,-338.0,0.86,564.0,255.0
Guatemala,GTM,94.2,57.3807910386109,16.0,59.122,9946.802522452675,41.5,12125.908171257865,1.2715607833708304,107160.0,10697876501.0,19578727600.0,0.372491637911365,-56487.0,34.8649698721067,60.7606992532509,12.6582278481013,64.0,13548.061414448292,53.845962303542,37.90026697439349,6627.0,841.0,62.1,0.91,-13.0,765.0,827.0,262.0
Guyana,GUY,90.9,45.5324665198152,6.0,48.188,12442.508718587647,48.5989,19117.118252928256,-2.8874879253939127,196850.0,1445225290.0,2370086331.0,1.29081562879598,30213.0,29.5086067875215,64.8078372268274,31.8840579710145,16.8,12870.91007862802,26.4188378517884,28.633804178846948,,,,,,,,
"Hong Kong SAR, China",HKG,100.0,16.258116464124786,9.0,58.946,60900.27529245373,90.5074,42250.20131297134,3.659529502491424,1050.0,568985861203.0,627374564333.0,,-1225.0,11.5796759915267,71.2239751252594,,0.2,91003.09046887029,100.0,5.99201950900823,,,,,,,,
Honduras,HND,91.6,52.5314824295401,12.0,62.737,5633.383238451896,36.0401,6558.923144378114,1.9472169153104344,111890.0,4352175692.0,10491409344.0,1.48969667029328,-6764.0,33.1413951598893,63.0886349044908,21.09375,48.9,6267.956656210333,55.8852577716247,36.45080133154456,5908.0,827.0,62575.0,872.0,98.0,804.0,822.0,287.0
Croatia,HRV,100.0,22.49148677309507,8.0,46.696,28061.44168374253,75.2946,25798.63766695418,2.025107280209326,55964.0,17374643362.0,28137043981.0,1.54234055565076,-25016.0,14.5666392040683,64.7650804945653,18.5430463576159,32.8,31230.79991794676,56.093170097094,9.65604560814809,5536.0,0.91,68425.0,691.0,-156.0,925.0,512.0,0.29
Haiti,HTI,44.4,53.28577642427818,6.0,56.747,3196.973863706142,32.4736,10093.431782566857,6.535758875509103,27560.0,1163434592.0,2356578240.0,0.0611986488105247,-34976.0,33.2680067822972,62.4331753305914,2.54237288135593,76.2,4423.394448421274,51.374898112219,74.22536225722149,3615.0,538.0,55.5,591.0,377.0,0.72,581.0,359.0
Hungary,HUN,100.0,21.932442486645844,13.0,56.16,32258.25778925114,76.0744,23740.10871197724,4.845383951030712,91260.0,124560029582.0,120703702440.0,1.00220452852258,34190.0,14.5465240375272,66.3242430335959,12.5628140703518,13.6,26743.28505847869,70.4711761474609,7.463048663288117,5936.0,941.0,67.05,693.0,-247.0,911.0,595.0,201.0
Indonesia,IDN,98.5,39.122472749403606,9.0,64.684,11372.097198761188,39.9046,13501.741689491551,3.818323569433346,1877519.0,180208727600.0,188535880988.0,0.718928190476345,-29911.0,26.3349404427949,67.3141002204628,19.8214285714286,22.0,7108.623707074324,55.0956840515137,49.12110218843969,5.34,809.0,62675.0,879.0,509.0,868.0,796.0,296.0
India,IND,95.7,41.00004747605815,8.0,48.466,6714.96639877754,20.0813,5625.39390236212,3.884240271966633,2973190.0,320670270000.0,506262780000.0,2.4242845260441697,-589794.0,27.3277554659182,66.6529850197096,11.8081180811808,32.9,7697.647358075777,33.4984353473598,75.8131257799368,3818.0,638.0,60.0,0.89,83.0,805.0,591.0,357.0
Ireland,IRL,100.0,31.67574795670974,10.0,58.575,86299.34202169762,87.0001,310134.8616779045,0.9217179148084114,68890.0,160878019587.0,103339428730.0,0.280112255033866,33387.0,20.6992100962216,65.3471982002052,22.1518987341772,10.8,114835.87325529532,63.0844503476779,11.021566662601774,6962.0,938.0,71.0,861.0,0.14,362.0,754.0,213.0
"Iran, Islamic Rep.",IRN,100.0,34.5862475853516,9.0,38.977,15324.067463463693,70.2006,17696.06968493369,32.91140318370637,1622500.0,71868239731.0,41181573776.0,2.3562948832438297,-27946.0,23.9619208286751,69.281644819472,5.88235294117647,1.0,18103.57038658621,74.8034286499023,41.83941954515652,4278.0,674.0,66.15,603.0,75.0,703.0,482.0,493.0
Iraq,IRQ,99.9,68.47760306523058,6.0,35.693,12034.401121494397,33.9,38063.27172639226,18.2039920993937,434128.0,92435672721.0,37497871712.0,2.75172485497662,15775.0,39.3308652148187,57.4360991222178,25.2279635258359,0.5,17408.465427617568,69.8765148865842,26.5668338829286,4886.0,764.0,62225.0,598.0,-67.0,887.0,552.0,482.0
Iceland,ISL,100.0,28.7534110326184,10.0,73.924,57197.767624717504,99.011,114152.47960246656,3.1046241623425885,100830.0,5306138865.0,7660386279.0,,6638.0,19.1787538188599,66.7002499617406,38.0952380952381,81.4,79019.13849829012,93.8526667025487,11.35914086624894,,,,,,,,
Israel,ISR,100.0,46.93050125061632,15.0,62.869,40189.99099570689,83.7332,96659.45647322368,0.6852400467722646,21640.0,57165100000.0,73752300000.0,5.28819717558874,15615.0,28.203146238634,60.0955585952237,27.5,3.8,71957.26640961069,91.6456193546346,7.997624748846609,6927.0,0.91,72.25,725.0,0.05,0.77,612.0,282.0
Italy,ITA,100.0,20.65998696859357,12.0,44.392,43386.70058688029,74.3872,66098.54757262391,1.0705815164065342,295718.0,541520439203.00006,501182502188.0,1.35443317948295,83686.0,13.2174935892537,63.976292081862,35.7142857142857,17.1,78443.76528750501,69.4800033569336,15.92131310534,6517.0,913.0,71825.0,0.65,-25.0,888.0,598.0,403.0
Jamaica,JAM,98.2,30.33006443437604,6.0,61.902,10752.740665092417,68.2145,12614.928089831992,4.90856937919466,10830.0,1850188289.0,6124051079.0,1.33284679598136,-10335.0,21.6937712259948,71.5255766866216,17.4603174603175,8.9,10735.882113752185,56.297410990325,35.357184136333814,,,,,,,,
Jordan,JOR,99.9,53.81549580594606,10.0,32.024,9042.39781871198,65.2,23449.129902731256,2.2730468059104254,88780.0,6309017606.0,20199150980.0,4.5600908711714805,32062.0,33.7105175474699,62.6409082280713,15.3846153846154,7.2,14663.469406570552,91.2008859099729,9.13710909077811,4639.0,0.8,67.6,762.0,-187.0,,,
Japan,JPN,100.0,21.11303184030945,9.0,59.931,42141.93529877579,88.7464,84154.82056002224,-0.0002375064599675,364500.0,737790850536.0,748300049102.0,0.962497363778907,320601.0,12.4912219201068,59.1635617451289,10.1075268817204,7.3,66016.72786875162,91.6377318609728,8.22471239794535,5794.0,886.0,73975.0,773.0,-267.0,687.0,649.0,185.0
Kazakhstan,KAZ,100.0,45.09458184052472,9.0,66.729,25096.12858626153,78.9039,35831.56485443784,9.205605997666623,2699700.0,60653909393.0,32270564543.0,0.835625758457601,-6644.0,28.8100897670497,63.8881462741249,27.1028037383178,1.9,19861.03389820561,58.2388038921695,25.488921783077497,6008.0,937.0,64.6,0.84,-102.0,824.0,611.0,162.0
