Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Belgium,BEL,100.0,26.359073912887567,12.0,51.005,56712.46957197804,90.2754,90611.25284270413,1.8542407656893405,30494.0,443450682162.0,428740550397.0,0.8870049509338821,58469.0,16.8907407765187,64.0794211416653,42.0,10.2,91317.2280747187,87.0961631189222,11.42871396711424,6772.0,884.0,70.6,776.0,-176.0,672.0,699.0,244.0
Benin,BEN,40.0,79.27008779510476,6.0,74.183,3148.979695978385,20.5,2349.9713691586467,-0.39755379308734,112760.0,853493660.0,2940973582.0,0.4733139055520819,3366.0,42.8769823886765,54.0897463650396,7.2289156626506,46.5,3086.4475816606955,48.7125500590248,81.9076739365036,4976.0,442.0,55.5,0.77,-15.0,698.0,638.0,441.0
Burkina Faso,BFA,17.6,84.0657621034155,10.0,74.13,2232.1628201658523,9.27181,2622.432852417454,0.5129005155612703,273600.0,3239480569.0,4187444440.0,2.2125520849195004,-25240.0,44.5027699590484,52.9380433430521,13.3858267716535,72.7,2473.805995129427,26.1187254401157,80.79520506303339,4741.0,683.0,54.9,678.0,-3.0,729.0,656.0,365.0
Bangladesh,BGD,92.2,45.4449279247387,5.0,56.791,6047.124015041252,30.4,5922.8205563047295,3.6581375516217207,130170.0,29805901038.0,51303304301.0,1.24410082330294,-1016796.0,29.4761618478294,64.8612797816401,20.6303724928367,26.1,5190.337717952928,30.8228396343012,56.38837878712613,5114.0,673.0,64.3,902.0,-64.0,656.0,433.0,369.0
Bulgaria,BGR,99.2,22.432898004967548,11.0,54.309,25211.61773292769,67.947,13952.401945292046,5.282644873841974,108560.0,32321773086.0,37364061922.0,3.14495072906354,-2156.0,14.3870039419572,64.1335371141353,25.8333333333333,19.3,17562.107940626152,73.7162322998047,6.865060596100616,5108.0,948.0,66.3,822.0,-113.0,943.0,577.0,0.2
Bahrain,BHR,100.0,26.14013944703248,9.0,70.545,56599.52143644114,99.7015,46193.39689018895,0.1648021994587623,780.0,8168745652.0,18539762451.0,4.02986101554975,-31967.0,20.1004529604647,76.895078686694,15.0,0.0,41551.19113498842,100.0,0.788277933352838,7098.0,878.0,65.9,907.0,36.0,,711.0,317.0
Bosnia and Herzegovina,BIH,100.0,20.525000280209373,9.0,41.139,15474.845586840222,69.9463,10745.627505740587,2.4729699173427804,51200.0,6568444135.0,11154504092.0,0.8073242248853221,-27841.0,13.6840676806954,66.6702435755379,21.4285714285714,36.8,17692.443684902155,49.4650440037758,20.13351975481252,6016.0,873.0,67.2,722.0,77.0,963.0,545.0,238.0
Belarus,BLR,100.0,25.08835064465137,9.0,61.575,22301.593241183928,82.7892,13449.36844292751,8.576989091050535,202965.0,31962015200.0,39101736900.0,1.39642297566801,-33954.0,16.9734318649001,67.6546230933346,40.0,7.8,10190.897138965687,77.4550771852757,7.22194189675353,5821.0,917.0,66.0,657.0,-0.19,546.0,559.0,0.19
Belize,BLZ,92.7,44.43043871427397,8.0,63.413,10499.96207319896,58.7652,12396.037450570571,-0.0851439516099361,22810.0,244854456.0,985860029.0,1.01662701573035,-606.0,29.4165672053775,66.2083023934209,9.375,30.4,12255.894762987373,42.9077622153323,29.98019618515988,,,,,,,,
Bolivia,BOL,95.1,49.67282603271019,14.0,71.428,11005.354116915614,47.4748,6853.860714097781,-0.1767471800729225,1083300.0,8804375513.0,9822402333.0,1.45127092717043,-8981.0,31.2971112127176,63.0065128086121,53.0769230769231,13.5,5976.465549143881,69.7334986708387,64.1768785065462,5674.0,784.0,63.3,881.0,-87.0,857.0,701.0,419.0
Brazil,BRA,99.8,30.22920068813407,14.0,57.142,16069.838015161047,73.9124,17360.102731863313,4.224258863782367,8358140.0,222128994318.0,180529137352.0,1.38279724638797,-129216.0,21.0598118773538,69.6671137738846,15.009746588694,47.5,17324.986675577762,86.6797991084296,27.601150828178262,6451.0,899.0,65.4,0.83,-65.0,762.0,701.0,337.0
Bhutan,BTN,100.0,34.56441926621119,,64.559,12909.100984039864,74.1794,15222.39277106964,3.1080083741491364,38140.0,517921295.0,2645584144.0,,287.0,24.1635330481261,69.9085018252565,14.8936170212766,81.0,11026.730066973116,39.0746823405146,70.7341889791536,,,,,,,,
Botswana,BWA,70.1,52.90602329455454,,50.724,15960.01561439028,61.3865,43862.92852576785,0.508004101032185,566730.0,5000718872.0,6337672465.0,3.08122244554008,-11770.0,33.2697635547277,62.8846829208051,10.7692307692308,26.2,17942.552044934968,66.3271694845464,27.04741611380168,3471.0,774.0,53.9,833.0,-231.0,792.0,665.0,273.0
Central African Republic,CAF,14.3,100.46895737602722,10.0,69.08,984.8431836788568,7.50916,1747.9021639898458,2.32783705140642,622980.0,124765491.0,562448084.0,1.78989988276583,-36849.0,49.0201283049631,48.7913178211798,8.57142857142857,91.3,2470.3011417230564,41.7800430407332,79.5560195545725,,,,,,,,
Canada,CAN,100.0,24.04080135977877,10.0,62.065,50498.97310574482,91.9129,106286.53964531775,1.5460707339358066,8965590.0,446050938755.0,475679718880.0,1.28451224366918,387685.0,15.9834514706633,66.4846890068848,28.9940828402367,22.4,74253.90513105529,81.7363672047941,10.566511844344216,7109.0,925.0,71.3,912.0,107.0,436.0,781.0,285.0
Switzerland,CHE,100.0,22.64197575971773,11.0,65.321,73732.23533220934,93.1461,199103.5595642899,-0.1038950242797511,39509.63,313562743168.0,276416872478.0,0.696324324760463,44517.0,15.0312374526728,66.3866169304802,41.5,24.8,143923.10660626044,80.7792907322229,9.538850231193493,7694.0,949.0,72.5,913.0,29.0,294.0,743.0,171.0
Chile,CHL,100.0,27.11709352786828,12.0,58.346,25611.757826945843,85.0176,35061.05338923257,2.567787213794958,742831.64,68237676940.00001,68198080537.99999,1.86471710953666,181339.0,18.7029345739791,68.97100513477,22.5806451612903,25.3,23950.572536899792,88.1273685623538,20.847939736657548,5942.0,869.0,70.0,659.0,-108.0,0.86,741.0,337.0
China,CHN,100.0,26.092888742849475,9.0,64.307,17600.890756849327,64.0809,24625.681413208466,1.315506507029852,9388210.0,2498360633620.0,1938222264420.0,1.6829110115129602,-656091.0,18.1974813802408,69.74115264804,24.9411764705882,14.3,23984.42547600872,62.7099151611328,35.321667604377744,5144.0,822.0,68.5,927.0,-176.0,,0.76,147.0
Cote d'Ivoire,CIV,68.6,76.60750295026277,10.0,63.131,5516.3905512682895,36.289,13159.164437938478,1.983352492608077,318000.0,12560696314.0,10319370552.0,0.887657865631757,2043.0,42.2978547625051,55.2137233737626,10.9803921568627,61.1,6853.410845927356,51.3514799771241,70.63203726059021,5392.0,679.0,54.8,736.0,-18.0,799.0,663.0,425.0
Cameroon,CMR,63.2,78.46920681089875,6.0,65.003,4241.111749205922,36.5392,6641.730828249834,1.169771819115411,472710.0,4077826693.0,6532720678.0,1.06457837839838,-12255.0,42.7437265484975,54.4719742477239,31.1111111111111,78.9,4705.226379380565,53.9487914119331,69.7334962750829,4937.0,711.0,54.5,712.0,-12.0,817.0,606.0,326.0
"Congo, Dem. Rep.",COD,19.1,90.27805615879268,6.0,61.335,1056.172066592413,16.4812,7139.205389427859,1.3969627316508593,2267050.0,13054930199.0,11144599845.0,0.694017431863738,-144920.0,45.9777080255743,50.9289970562073,10.0,96.3,1887.1125548514176,42.8747090907476,81.9502345225141,,,,,,,,
"Congo, Rep.",COG,47.7,75.80340611370573,10.0,54.159,5719.599773382912,,13979.063418478574,-1.3173665019561298,341500.0,5566128653.0,2241751045.0,2.14627657925685,-6268.0,41.9421254015508,55.3301240719353,11.2582781456954,69.8,5399.356757396894,63.5176376123385,75.83026060092683,5213.0,625.0,56.2,686.0,-56.0,741.0,594.0,405.0
Colombia,COL,99.4,31.74590067023691,12.0,57.709,16181.590899066174,65.0069,18359.57789002557,4.002620542936384,1109500.0,39057679527.0,51473594830.0,3.14565669372153,396826.0,22.1227454885225,69.6869318607033,18.7134502923977,31.5,12978.833632457548,77.4595528518377,42.76501203348777,6.35,873.0,69.0,822.0,-175.0,854.0,791.0,322.0
Comoros,COM,83.3,67.6799432374722,6.0,50.274,3293.056017484952,16.3838,2399.13079762269,4.492111857569654,1861.0,48188258.0,200767174.0,,-2916.0,38.5632448403083,56.9788374452375,6.06060606060606,55.3,4735.102591203551,31.7287584068243,57.31596884930105,4609.0,632.0,58.9,538.0,71.0,762.0,665.0,336.0
Costa Rica,CRI,99.7,30.72674350114734,13.0,57.318,23339.60913177869,81.2026,29571.3955173114,2.5667921174658943,51060.0,11444331890.0,15594801760.0,,1653.0,21.1293168479945,68.7652107333185,45.6140350877193,33.4,29464.713926129447,77.0435864735963,25.278366480100843,6998.0,906.0,70.0,927.0,-154.0,836.0,791.0,303.0
Cuba,CUB,99.8,23.226335730577688,9.0,54.332,,67.9708,22145.356482130028,3.544742990471008,103800.0,2062106930.0,9851067674.0,,-23955.0,15.9515574903218,68.6787371406008,53.2231404958678,23.1,20123.584901595485,77.0728225708008,21.39596789626471,,,,,,,,
Cyprus,CYP,100.0,22.53302782957464,10.0,61.382,41816.42578125,86.0636,26146.20354529657,1.3500864369690362,9240.0,2990163982.0,8961396684.0,1.7695935370563802,9983.0,15.9283857612452,70.6890608830614,17.8571428571429,12.0,35327.3107924681,66.7677357070518,11.712463383961955,6137.0,776.0,72.4,0.74,-16.0,865.0,663.0,0.29
Czechia,CZE,100.0,24.80721899364246,10.0,58.906,45614.01711325321,80.8669,35964.45614491138,3.841317898908698,77205.5,198967803170.0,177426123271.0,1.13323967641325,5553.0,15.9113632326295,64.1400490294769,22.5,15.9,37895.652018306384,72.7876426709563,13.772627577159138,,,,,,,,
Germany,DEU,100.0,21.11390297015734,13.0,59.368,59270.72764969848,88.1345,81722.6522887847,2.0092912272777284,349390.0,1483926920826.0,1233839056705.0,1.24014846331417,319082.0,13.6625971101334,64.709009583285,30.8885754583921,17.1,75604.09745544908,81.3053991689039,5.295985185564291,7035.0,886.0,70.9,885.0,53.0,462.0,712.0,226.0
Djibouti,DJI,64.7,49.32185905170744,10.0,23.565,5398.000367739843,58.4762,43427.29864301298,0.4498451615000789,23180.0,3558141916.0,3244400474.0,,1322.0,31.5752877949939,64.0188976117585,26.1538461538462,23.4,14320.50548856579,71.7418146554518,30.335414482978607,,,,,,,,
Denmark,DNK,100.0,25.727258966946177,10.0,59.311,60594.96640019097,98.0464,128375.80736192412,0.9508786065089794,40000.0,109781292974.0,98103447130.0,1.29920660644454,9488.0,16.4286530578059,63.8569667124335,39.1061452513966,37.2,94645.84105185856,88.2096490810669,5.969508147918895,7693.0,958.0,71.0,963.0,16.0,174.0,797.0,181.0
Dominican Republic,DOM,99.0,42.68004845866425,15.0,61.045,19766.7628586981,79.7155,25523.647625901685,3.5954507049397364,48198.02,10770137479.0,23249773148.0,0.689583054746984,-35797.0,27.9439906771072,65.4731826616995,26.8421052631579,14.4,15696.450155039634,73.5403464672933,39.19349372528139,6004.0,884.0,64.0,877.0,-125.0,746.0,747.0,264.0
Algeria,DZA,99.5,48.18562554612496,10.0,37.011,13892.533344620471,55.7907,19512.44018106704,0.8829928288470228,2381740.0,35311723330.0,42458181605.0,5.32695853750995,-27786.0,30.6392172353534,63.5858047801217,25.7575757575758,0.2,16466.398847294502,72.4824561380175,26.87865055292578,4745.0,803.0,66.4,385.0,0.0,741.0,544.0,215.0
Ecuador,ECU,99.1,40.861082110176255,15.0,63.656,12543.01482439246,59.2,20668.89483629963,-0.0565742583910378,248360.0,22227969750.0,22278881764.0,2.18038189769994,54921.0,26.8591794998639,65.732908693337,37.956204379562,17.7,14331.942387521412,63.0627139714638,51.7228762159523,5809.0,808.0,68.5,0.83,-118.0,839.0,0.75,374.0
"Egypt, Arab Rep.",EGY,100.0,54.71896305862424,12.0,38.885,13363.73269632299,57.2829,17711.50476120716,13.61809591099626,995450.0,30030744172.0,78399456615.0,1.1809717968471098,7050.0,33.7421026726152,61.6643683303097,14.9328859060403,6.2,14978.28139918901,42.4812027332648,19.5069705952861,4328.0,772.0,63.0,774.0,-198.0,,0.42,313.0
Spain,ESP,100.0,21.83607694369796,10.0,49.499,44042.75757733598,90.7187,65520.42758720022,1.4286712365239111,499570.036,324125283956.0,371801190495.0,1.22464525288942,464783.0,14.4487958383745,66.1693765330282,44.0,16.7,60549.83852311676,79.6349761108307,11.106685973762213,6457.0,949.0,72.1,778.0,-53.0,0.73,636.0,316.0
Estonia,EST,100.0,25.813313194825856,9.0,60.31,40586.37843788875,90.2289,33312.01256201886,3.822679868077401,42750.0,15945749363.0,17949805638.0,1.99845018670744,5386.0,16.4349537597936,63.6685115518553,29.7029702970297,31.3,36960.88648290726,69.5787397662154,7.170832741384338,6035.0,934.0,69.2,887.0,-99.0,576.0,738.0,156.0
Ethiopia,ETH,48.0,72.83419980377913,8.0,69.478,2242.444883104644,16.0,5857.793358006823,12.860432641309444,1128570.9,2683848860.0,15530837434.0,0.579949536835092,-10807.0,40.8607547349708,56.1010549033282,38.7568555758684,89.3,2381.419748243151,21.2486705780029,85.2199628039605,4.1,748.0,59.9,754.0,52.0,732.0,519.0,283.0
Finland,FIN,100.0,25.58083275967676,10.0,55.221,52276.11157239922,89.6074,106947.07984346725,1.4818590362763615,303930.0,72111505085.0,73430650800.0001,1.36132283517387,15671.0,15.876109406441,62.0624967514881,47.0,45.4,80458.1320807431,72.7431214358314,9.980951979964884,7.78,937.0,71.0,948.0,-56.0,195.0,732.0,181.0
France,FRA,100.0,28.409831131155507,10.0,50.316,51130.47231405776,83.3397,77171.34290577582,1.2105230833679317,538950.0,566246185746.0,653233258439.0,1.85288520696513,71972.0,17.6087445052606,61.9811666181521,39.6880415944541,15.5,85543.73207387934,78.6890784549356,7.854181903368834,6.69,958.0,72.1,827.0,-137.0,568.0,693.0,0.25
Gabon,GAB,90.3,62.087683014170615,10.0,40.945,15949.637373962243,59.5176,71686.19056607748,1.5474851979842157,257670.0,7713471749.0,3825469983.0,1.58168890147569,2233.0,36.7756306980779,59.2317653240247,17.910447761194,90.2,19871.64711348417,89.9031850170394,30.43471595264459,4914.0,763.0,57.6,736.0,-204.0,846.0,638.0,413.0
United Kingdom,GBR,100.0,28.372469543414127,11.0,60.335,50064.96055821872,92.5166,93449.6967352306,2.461330488245011,241930.0,458376042353.0,678010467082.0,1.98525373099586,232727.0,18.0221596598278,63.5198822523142,32.0,11.4,85468.48863798623,82.6699420738913,12.868940447260716,7157.0,943.0,70.1,854.0,265.0,485.0,739.0,251.0
Georgia,GEO,100.0,32.25677511858021,9.0,55.65,16770.1333771469,68.8467,16463.966580634893,3.995680345572339,69490.0,3796963569.0,9516711893.0,1.7596327905627498,-5412.0,20.8031664152437,64.4923615039024,14.7651006711409,24.7,15827.541672939144,58.6304091780343,47.9072755468837,4892.0,675.0,64.7,811.0,-263.0,647.0,503.0,244.0
Ghana,GHA,83.5,63.632980410560776,11.0,61.758,6002.550446783856,22.0732,11250.933330323043,8.481070296987212,227533.0,16703226177.0,10458929101.0,0.3438181786170889,-21857.0,37.5512865197466,59.0123019186988,13.0909090909091,42.6,4223.981289084583,55.7246279109161,63.604056475719,4967.0,746.0,58.0,787.0,114.0,857.0,645.0,0.27
Guinea,GIN,42.2,78.33075293899239,6.0,50.225,3105.827890154429,22.6255,7099.35797942156,9.402907663281312,245720.0,3659104932.0,3717542507.0,1.47320213579399,-3240.0,42.4059864606939,54.1370890415215,22.8070175438596,68.3,3438.218409356088,36.1281547546387,79.8453224769091,4768.0,655.0,53.3,691.0,96.0,756.0,0.67,473.0
"Gambia, The",GMB,62.1,77.33198400692073,9.0,45.613,2421.723180706148,31.1183,2824.895075411177,6.252206399430065,10120.0,27099876.0,493866890.0,0.7973245788187869,-4186.0,42.4245698953617,54.8603411531217,10.3448275862069,47.4,2619.493291195447,61.643210849607,66.81003017608134,5164.0,694.0,57.0,677.0,413.0,798.0,718.0,401.0
Greece,GRC,100.0,22.48562082279144,10.0,42.187,31927.37921513688,75.6712,50977.425625768,0.2450157813952671,128900.0,37851773943.0,62367516654.0,2.59648367110305,36762.0,14.2956683003259,63.5769463955355,20.6666666666667,18.5,50227.16122288402,78.1888100466875,24.55382946485344,5952.0,891.0,70.9,614.0,-291.0,848.0,0.56,236.0
Guatemala,GTM,95.4,56.14610314152296,16.0,57.871,10755.880102958896,44.401,12649.09852644523,3.565816245801628,107160.0,11125169300.0,19870877500.0,0.430070763358893,-57746.0,34.3505691205216,61.1806848214015,19.375,62.8,13530.409596038942,54.1882267267974,33.763804276249715,6262.0,774.0,62.3,901.0,-65.0,773.0,0.82,311.0
Guyana,GUY,91.6,45.04349417504046,6.0,45.209,13240.971376115518,55.3127,22199.187760698624,2.961188463072673,196850.0,1465875588.0,3986779406.0,1.29961278504611,-20603.0,29.2543319321748,64.9468529650288,31.8840579710145,11.3,13691.61132478964,26.4258834773058,28.4664638159168,,,,,,,,
"Hong Kong SAR, China",HKG,100.0,16.273014727311438,9.0,58.245,61221.41954007013,91.7434,40452.0366570966,2.044973295965363,1050.0,535575001838.0,578706304198.0,,-7170.0,11.4829745279504,70.5644998078365,,0.2,90423.48262159555,100.0,6.006846030134249,5659.0,856.0,,727.0,63.0,432.0,519.0,358.0
Honduras,HND,91.1,51.4239905388942,12.0,59.578,5784.930810571108,39.3884,6527.962553098469,3.3587408846643854,111890.0,2533306797.0,9122331744.0,1.57817708956802,-6546.0,32.6392711477148,63.4708932102134,21.09375,46.2,6737.74187920305,56.3791561389766,34.89290886296284,5.93,797.0,63.0,846.0,62.0,815.0,789.0,279.0
Croatia,HRV,100.0,22.61103570300357,8.0,47.536,31144.16429775809,79.0798,26771.25085007404,1.98621613216514,55964.0,17147141896.000002,28071726540.0,1.6036107424916,-13239.0,14.5349944918069,64.2827891136582,20.5298013245033,31.6,31869.834068276406,56.303247958306,9.22176837984446,5626.0,936.0,68.6,739.0,-143.0,932.0,504.0,269.0
Haiti,HTI,45.4,52.52605696410695,6.0,56.547,3236.974925046073,39.262,9269.737990721786,19.80038790062126,27560.0,1241086360.0,2040471176.0,0.0859315095445588,-34612.0,32.9323801910877,62.6972382125323,2.54237288135593,76.4,4422.97640081352,52.0069059952475,74.2860616254666,,,,,,,,
Hungary,HUN,100.0,22.095947629897264,13.0,56.477,35627.231552085825,80.3717,25137.53582814426,4.752936533956259,91260.0,123789695339.0,120550055386.0,1.32782522734016,34339.0,14.5496170478703,65.8474599647003,12.5628140703518,13.6,27784.504507515,70.4565277099609,7.591975357865754,6.0,947.0,67.2,798.0,-199.0,884.0,653.0,0.18
Indonesia,IDN,98.9,38.69925456509642,9.0,65.789,11986.47015083764,47.6906,13597.509101620502,1.5984884998414373,1877519.0,167677148172.0,171106025867.0,0.728563743551525,-30421.0,26.0919538365423,67.4223673692444,17.3913043478261,19.8,7198.01522721203,55.7382049560547,49.138303631225,5347.0,802.0,62.8,866.0,552.0,861.0,0.8,302.0
India,IND,95.9,40.081623656287405,8.0,48.88,7150.92423452926,29.5235,5430.471984070953,2.4055171610651342,2973190.0,322312560000.0,479723350000.0,2.5459982314359,-978969.0,26.832323620307,66.944203338595,14.3911439114391,33.5,7807.207958119391,33.8139578818147,75.2031954710256,3249.0,561.0,60.3,876.0,111.0,752.0,0.56,466.0
Ireland,IRL,100.0,31.23890036118513,10.0,59.227,92022.59879983004,87.0001,308221.4646334765,3.397014639979816,68890.0,169021686421.0,98447320126.0,0.273293508559262,29663.0,20.412624650577,65.3435974647567,22.1518987341772,12.3,118349.07105800803,63.2737009154127,10.416169465826766,7255.0,944.0,71.1,892.0,69.0,373.0,758.0,223.0
"Iran, Islamic Rep.",IRN,100.0,34.62103767718901,9.0,39.299,13927.512807432811,72.4509,16116.303111791438,30.93385547640756,1622500.0,29379249252.0,43884478129.0,2.1469474501483803,-32794.0,23.9130747065987,69.0709368826133,5.88235294117647,1.0,17764.77955461826,75.2038879394531,41.33238205153924,5006.0,698.0,66.3,623.0,131.0,728.0,525.0,449.0
Iraq,IRQ,100.0,67.35322440049794,6.0,34.81,12248.59173859636,44.3263,40427.076593911865,-2.6744400358069385,434130.0,87157938362.0,39914010838.0,3.23719485045446,-43919.0,38.9110996226819,57.7716971724032,25.2279635258359,0.9,17037.196433924022,69.8683395385742,27.12553703948517,,,,,,,,
Iceland,ISL,100.0,28.24072344858212,10.0,73.044,60523.81794408249,99.5049,107021.43868479924,4.836789148665787,100830.0,5272197877.0,6554819097.0,,5030.0,18.8726349773149,66.8280660217161,38.0952380952381,81.7,80159.25215415549,93.9770847416131,11.143704618609153,7533.0,982.0,72.0,959.0,,699.0,787.0,178.0
Israel,ISR,100.0,46.88189151501114,15.0,62.571,41325.17836567558,86.7879,102899.52079869312,1.916400784392508,21640.0,54140000000.0,72595800000.0,5.07212719116893,16134.0,28.1244621699124,59.9900386648577,23.3333333333333,4.5,72774.62232127729,91.6154002002652,7.930791553563552,7332.0,946.0,72.4,834.0,0.08,743.0,598.0,266.0
Italy,ITA,100.0,20.390635730634664,12.0,44.688,46661.91051596114,67.8507,66960.14744413944,1.0470069043043535,295717.0,529164686395.0,472769399294.0,1.30611671363832,46634.0,13.0238937094704,63.8719351973526,35.7142857142857,17.3,78835.84365686643,69.5050010681153,15.77164301253178,6445.0,838.0,71.9,709.0,-86.0,866.0,569.0,328.0
Jamaica,JAM,98.9,29.375192060703004,6.0,63.628,10845.011363587451,70.841,11982.335758038258,2.636988283754448,10830.0,1513030317.0,6387962598.0,1.6815257816760802,-10335.0,21.1277982170327,71.9239669163888,17.4603174603175,9.2,10485.519185998794,56.6957957395074,34.14191218818108,6309.0,878.0,66.6,891.0,-143.0,885.0,722.0,195.0
Jordan,JOR,99.9,52.87933983024112,10.0,32.649,9429.072795520367,70.0847,24508.723115606896,0.8443556568540629,88794.0,6706954220.0,18998368875.0,4.566237503216271,-23156.0,33.2825066671639,62.9404777962745,15.3846153846154,8.5,14120.193759889684,91.515966492507,9.27869465995298,4453.0,793.0,67.6,726.0,-165.0,,,
Japan,JPN,100.0,20.95861095428731,9.0,60.55,42678.151144835385,92.7304,82642.56321660528,0.6348031656799265,364500.0,705469005551.0,720765074566.0,0.9922314727475772,318190.0,12.3665590317386,59.0046702146202,10.1075268817204,7.8,64913.34956206376,91.7164207898107,8.10869689289236,5908.0,878.0,74.1,806.0,-259.0,617.0,693.0,194.0
Kazakhstan,KAZ,100.0,45.68656424253116,9.0,66.716,28689.2710838374,81.8776,37678.93807128672,7.633286237339448,2699700.0,57676140887.0,38356647385.0,1.02091636689134,2594.0,29.0136809520054,63.5059401428091,27.1028037383178,1.9,20280.19825927698,59.0832474269546,25.42622604841758,6272.0,951.0,65.0,852.0,-59.0,708.0,711.0,139.0
