Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Kuwait,KWT,100.0,32.48586279804512,9.0,66.869,91434.90438453134,34.8,,4.307362206735917,17820.0,3569459054.0,21322636388.0,3.5903267588687697,96765.0,24.0955880579125,74.1725353200793,1.53846153846154,0.0,,100.0,1.3064491294005225,,,,,,,,
Lao PDR,LAO,55.0,67.83110309284274,5.0,60.418,3021.441731140118,1.64,15820.704707233295,7.438286004694532,230800.0,1209252610.0,2278348955.0,0.312173796332908,-27233.0,38.9872571852173,57.4769578433735,25.2173913043478,70.7,,28.7343050001346,83.8680272986421,5364.0,0.79,56.26,867.0,477.0,0.58,752.0,136.0
Lebanon,LBN,97.8,41.66221636705451,9.0,39.503,11355.66297562495,18.74,19755.06002130048,3.1329237227215856,10230.0,2722522879.0,11636974044.0,4.64100507400197,27944.0,27.7325792091998,66.5652997547438,4.6875,7.3,26079.732287805626,87.1024862269079,21.46993444107147,,,,,,,,
Liberia,LBR,3.0,80.50538487780499,6.0,75.399,872.5846459422164,0.551377,1396.0114581076316,12.017647138796605,96320.0,51743189.0,608865984.0,0.214434523809524,65306.0,43.1571582776411,53.6077940621951,12.5,89.8,739.1579619863401,46.6104850769043,79.2181711115549,3701.0,594.0,51.86,0.79,115.0,776.0,0.6,435.0
Libya,LBY,86.8,46.7590117018443,9.0,38.55,30928.942281082804,4.722,129050.4675803852,2.4393861682751066,1759540.0,32504895195.0,5898331678.0,0.946677517254647,12640.0,30.5981549803711,65.4380023391403,7.69230769230769,3.1,23899.551859564395,88.1560287475586,16.721620838867032,,,,,,,,
Sri Lanka,LKA,80.0,38.0431148680993,9.0,50.757,6820.393100233685,3.88,8513.843082307527,14.028442824711206,62710.0,7483020015.0,9730142953.0,3.2606083570291697,-109695.0,25.6652772996229,67.4636630052539,5.77777777777778,60.2,8188.269979432623,15.8544279853018,43.8096255539141,4415.0,838.0,62.76,736.0,105.0,847.0,0.59,0.22
Lesotho,LSO,13.9,62.83529758165486,,57.715,1932.4266622594005,3.44543,4231.856344932189,-6.682454307369909,30360.0,536290026.0,862464331.0,2.36815458611088,-5179.0,36.8191828209998,58.59629641291,23.5294117647059,55.3,2851.667440289525,24.2187949905661,35.074061074061106,,,,,,,,
Lithuania,LTU,99.4,23.370046428792737,10.0,53.067,17968.64458350628,49.9,25065.94318356694,8.912108010062639,62680.0,17139757682.0,24454862792.0,1.112731351206,-21815.0,15.7565790898856,67.422062565336,22.6950354609929,17.1,26551.155167780496,66.7184982299805,13.50484006734003,5808.0,941.0,63.7,0.59,-285.0,966.0,523.0,279.0
Luxembourg,LUX,100.0,26.9243312760367,11.0,52.946,85126.13938670183,78.92,205972.2769040925,1.8924808946579643,2574.46,22573116255.0,27917407856.0,0.5016240068364199,6244.0,18.2315156058051,67.7138901034835,23.3333333333333,3.6,247378.9754772242,87.1831946460401,4.550220272791986,,,,,,,,
Latvia,LVA,99.7,20.628386246058795,11.0,56.556,16245.534099460308,59.17,22005.40696808512,19.550485561084628,62227.0,8281591073.0,15342447104.0,1.63649936606571,-8027.0,14.1060244204771,68.3815163378735,20.0,33.1,25576.164960059792,67.8558853865191,9.70494643127733,4667.0,836.0,63.4,0.7,-171.0,924.0,594.0,247.0
Morocco,MAR,82.2,46.59186265662654,9.0,45.769,6057.935546875,21.5,10897.064627274547,3.171544123420915,446300.0,13952247326.0,30640900740.0,3.04695366406602,-73759.0,30.2235828693394,64.8688030334182,10.4615384615385,16.6,11673.205248118613,56.5303841299064,44.6543842145124,,,,,,,,
Moldova,MDA,99.0,26.06435373199098,9.0,57.228,5589.568507736499,20.45,7933.782493627405,15.90871496183523,32890.0,1332186397.0,3678733214.0,0.516193541658915,-75734.0,18.4304364482952,70.7113045128707,21.7821782178218,4.4,6879.756460123432,39.4315032958984,49.75634880860939,4775.0,804.0,59.86,696.0,-188.0,0.93,519.0,306.0
Madagascar,MDG,17.5,85.30692100712281,5.0,83.777,1493.3754500497218,0.65,3621.633507600652,10.287966315995009,581540.0,1130058892.0,2351009220.0,0.961181513313121,-1563.0,44.7879780789832,52.5021651362204,7.8740157480315,86.2,3172.854905232321,27.0400195163682,83.7454838931063,,,,,,,,
Maldives,MDV,92.6,44.83296192955188,7.0,47.736,12851.792316142451,16.3,16203.088556069652,10.714727512621351,300.0,108170996.0,1096290124.0,,6160.0,29.5136202959205,65.8298379864336,12.0,1.5,27632.5623596327,35.4340781469745,29.70259848505667,,,,,,,,
Mexico,MEX,97.9,49.35777355956903,11.0,58.711,15031.580410916426,20.81,33615.0683543266,6.127792154979289,1943950.0,271125560000.0,297726122000.0,0.383092431979546,-105524.0,31.1034912087738,63.016397890091,23.2,9.5,22713.088185759192,76.5047326234761,27.62588548030487,6525.0,879.0,64.68,0.67,-99.0,747.0,754.0,248.0
North Macedonia,MKD,99.1,29.73674477632901,9.0,35.157,9061.428007745966,36.3,8511.021966682101,4.592552569030332,25230.0,3398265274.0,5280252730.0,1.95006969471653,-15705.0,20.3952070440909,68.5858407317678,29.1666666666667,15.7,16640.807857511758,57.9111032054655,21.80251117258994,4494.0,811.0,64.66,439.0,75.0,0.87,558.0,251.0
Mali,MLI,21.7,92.453235217797,9.0,69.33,1852.3628255546416,0.81,7533.443045614877,6.336232061941288,1220190.0,1440738430.0,2171635929.0,1.35503402826002,-19945.0,46.6498528767444,50.4577865384616,10.2040816326531,78.9,3817.751670003298,21.7398043631622,82.5519150330318,,,,,,,,
Malta,MLT,100.0,23.398637197887588,11.0,46.382,23513.807921776013,46.9,30501.397106808578,2.2405495278726733,320.0,3060605552.0,4807244099.0,0.6189831306156081,926.0,16.3623136819221,69.9279596065643,9.23076923076923,0.2,47198.72419311494,93.9118231189546,10.53730753070858,,,,,,,,
Myanmar,MMR,49.5,44.87803402236503,5.0,65.465,2458.857464401381,0.217128,1796.4783560976075,23.643908118220097,653520.0,6380843223.0,3231458315.0,,-184989.0,29.3745077796606,65.454090087774,,80.5,,28.7079107938945,66.95361405261991,,,,,,,,
Montenegro,MNE,99.0,29.674749387121047,9.0,38.846,11706.547016593497,30.8,17027.91486769261,15.777553746404209,13450.0,621209255.0,2835415818.0,1.74405848731746,-3056.0,19.8510053625123,66.8949924886936,11.1111111111111,42.3,14810.524907445695,63.5035790981749,14.11619734379989,5196.0,832.0,65.96,512.0,-137.0,815.0,536.0,0.34
Mongolia,MNG,78.1,42.02309372983919,12.0,54.876,6678.054743576368,9.0,15140.169444156332,11.628567651516647,1557459.093,1947131462.0,2062804701.0,1.05327216611992,-15220.0,28.4898324000068,67.7956821131261,6.57894736842105,4.7,,65.2590695004873,57.80037756055233,4609.0,881.0,56.54,781.0,61.0,918.0,483.0,203.0
Mozambique,MOZ,12.4,87.48582460547132,,81.364,861.9876827435392,0.91,4071.491537229202,7.43627840440044,786380.0,2296053313.0,2658311004.0,0.634745730219107,-100490.0,45.4120220494198,51.9078681121693,34.8,87.5,2372.954684058789,30.3598131347122,86.3703630529609,4833.0,748.0,45.24,643.0,72.0,854.0,627.0,0.24
Mauritania,MRT,33.0,84.1544132340147,9.0,40.342,3278.276613940018,1.43361,15924.350925533652,8.895585660302203,1030700.0,805671910.0,1147203815.0,,-17048.0,44.2506844760018,52.5827259385085,22.1052631578947,35.6,5631.622296758216,42.4406001164139,55.3283643237571,4149.0,682.0,56.5,573.0,-74.0,586.0,732.0,174.0
Mauritius,MUS,99.0,32.42586552217453,11.0,53.275,13612.251298953302,20.22,12660.327343988449,8.32165922060635,2030.0,2047379053.0,3863451351.0,0.142725039281222,-2642.0,22.8553187684937,70.4847546530437,17.1428571428571,15.7,18480.220793349075,40.7846600109183,18.54471926478898,,,,,,,,
Malawi,MWI,7.4,92.30716330280862,8.0,74.695,1230.5638544132871,0.965865,2542.9356532662714,4.099724867187234,94280.0,876848396.0,1382244859.0,0.5383181806734331,-22680.0,46.0718361343699,49.9114378592232,12.9533678756477,82.2,2383.754102563479,15.2477960727861,62.4508664474339,4891.0,0.6,46.42,0.91,177.0,691.0,691.0,176.0
Malaysia,MYS,98.9,45.92519714577817,6.0,58.677,18616.80707676169,55.7,30495.66114530752,4.881323357279428,328550.0,176132136625.0,145472329848.0,1.95850253260823,229784.0,30.0405374194834,65.411885601987,10.0456621004566,2.8,15587.37533538576,68.7649673902807,24.28393108529772,6239.0,871.0,65.16,844.0,87.0,799.0,719.0,162.0
Namibia,NAM,43.7,64.87475627231971,7.0,43.708,7874.931445082878,4.83561,32282.12172413928,9.286434294227575,823290.0,4035661774.0,4014780319.0,2.61042455712992,-8905.0,38.0587535915981,58.6649905875359,26.9230769230769,36.5,12938.304174702302,38.763436210037,33.80793011515113,4886.0,828.0,51.88,781.0,-104.0,839.0,769.0,0.16
Niger,NER,11.2,100.33804047922854,,77.785,954.8922801105546,0.390391,2802.3538178295453,7.036661074582156,1266700.0,485733148.0,943024833.0,,-10069.0,48.9176643034255,48.7528599021745,12.3893805309735,86.2,2432.650385336199,16.2641887037781,84.5341217980028,4277.0,726.0,50.58,584.0,-56.0,748.0,723.0,158.0
Nigeria,NGA,50.1,83.67142051748277,9.0,78.694,5297.970295032849,6.77,10988.50575873409,7.099730993430711,910770.0,96197590721.0,45190091804.0,0.370354831159892,-9162.0,44.1836870823965,52.8061876828346,6.98324022346369,87.1,5393.74158490923,49.2357987173198,70.8937516661785,4.89,718.0,50.54,635.0,135.0,918.0,815.0,141.0
Nicaragua,NIC,76.9,59.41650253022635,7.0,59.546,3891.499849723453,3.9,5579.185616382359,9.673913516751838,120340.0,1213209598.0,3621839863.0,0.53172621458102,-31357.0,35.6688674969555,60.0319050811557,18.4782608695652,52.6,4481.72723752189,56.2816618351146,42.1378397270787,4944.0,866.0,64.4,836.0,138.0,826.0,787.0,287.0
Netherlands,NLD,100.0,26.82496844495603,13.0,64.378,44203.40021358035,85.82,84584.93413739483,2.0494275297879625,33760.0,546229989391.0,492380476196.0,1.34687487455341,-304.0,18.0939108628529,67.4517403501721,39.3333333333333,3.7,75394.74168481318,85.4089231499726,10.73643722996462,7452.0,944.0,70.78,896.0,0.34,445.0,718.0,213.0
Norway,NOR,100.0,29.124508931582888,10.0,66.714,56179.25788662957,86.93,239236.13364851684,3.0776619836092323,365244.0,136196648034.99998,80275091286.0,1.45917207799086,40111.0,19.2535267497839,66.1076319651052,36.094674556213,57.4,99754.49982268912,78.4072502632828,5.876613700548273,,,,,,,,
Nepal,NPL,52.6,66.17882116618676,,36.717,1809.323712473904,1.41,1494.2126345157608,7.603288940611506,143350.0,868330369.0,3054352975.0,1.35358169302232,-252526.0,38.0904438368535,57.5568438118876,17.3252279635258,91.3,3241.060612230121,53.3827400058951,82.3616150233385,4748.0,787.0,59.72,413.0,306.0,891.0,502.0,152.0
New Zealand,NZL,100.0,31.76210786889041,10.0,65.52,29331.21433678585,69.76,75757.47532332512,5.3095904569566414,263310.0,26494617935.0,30775330376.0,1.18207112642705,3053.0,21.112395135944,66.4703533320365,33.0578512396694,27.0,63884.26638050316,85.9291840664852,14.30229782851788,7604.0,967.0,69.74,878.0,274.0,295.0,803.0,238.0
Oman,OMN,100.0,44.315660276525,,54.662,48626.92204198543,16.68,123452.46064053915,8.058726405996893,309500.0,23474739677.0,15968478748.0,6.71756431693885,11478.0,29.9084419965341,67.4895357279313,0.0,0.0,37475.868864784,73.0679250158092,5.547516118647874,,,,,,,,
Pakistan,PAK,80.2,72.16454110367079,12.0,49.846,3672.1852745886094,6.8,3747.66041517282,10.33132459167281,770880.0,17836900511.0,32242003457.0,3.51198610011098,576349.0,40.4019704668785,55.9859037754775,21.0526315789474,44.9,6235.971936932998,34.2683067336065,58.3298467590148,5671.0,479.0,53.72,396.0,84.0,794.0,583.0,0.31
Panama,PAN,85.5,46.79988193972488,11.0,60.454,13332.86609350168,22.29,21583.02996931755,2.8577512449474085,74340.0,1017370963.0,5130983648.0,,4330.0,30.0289746297444,64.1646375698547,16.6666666666667,22.8,25532.592422271548,64.6019807394311,32.38734559729207,6894.0,937.0,67.02,0.64,79.0,915.0,789.0,149.0
Peru,PER,82.0,48.74739660914715,12.0,75.036,7982.050083772244,25.2,17480.94175224227,1.490675954539043,1280000.0,27479279543.0,20571010668.0,1.30393825370825,-236745.0,30.6604983635347,62.8966924364524,29.1666666666667,36.0,7476.317378172875,75.7615250588738,54.1375491900549,5214.0,756.0,66.72,638.0,-0.08,931.0,0.73,361.0
Philippines,PHL,82.0,60.8038777081602,10.0,59.155,4923.197185725769,5.97,10636.87352585969,3.1642897549487543,298170.0,50430248364.0,55490802455.0,1.29142591630931,-225977.0,36.582978520252,60.1655347739951,20.5020920502092,32.4,6438.342147029874,42.3470499959497,41.0035892270681,5074.0,801.0,61.42,852.0,-24.0,0.88,736.0,378.0
Poland,POL,99.8,22.117560652280982,10.0,48.851,16833.234694692397,48.6,21750.47694258056,3.795141498422481,306320.0,140222943695.0,164388187706.0,1.99879774345695,-51235.0,15.6730707952971,70.8625596228932,20.4347826086957,7.3,25429.872511859587,61.2756005207604,24.62155269032882,5886.0,913.0,66.56,772.0,-51.0,925.0,665.0,238.0
Portugal,PRT,100.0,23.465025283107803,9.0,57.226,25738.021489596125,42.09,29398.730130093227,2.9663457619494267,91470.0,51739421580.0,82229417168.0,1.37790810197484,21064.0,15.648549001645,66.6888313160042,28.2608695652174,23.1,40843.32550137957,59.7481128966109,16.829473293015162,,,,,,,,
Paraguay,PRY,96.5,56.52753050680972,9.0,65.573,9178.944215890244,11.21,20777.547754917665,12.635505643091832,397300.0,4663750500.0,5856516098.0,0.741436848396038,-45914.0,34.449979327755,60.9437030506873,10.0,68.4,9744.290671716475,59.1328545601355,45.556373923451,5272.0,863.0,64.96,699.0,124.0,0.93,812.0,219.0
West Bank and Gaza,PSE,98.8,81.52001290155833,10.0,32.621,3485.6127182597684,21.176,9040.736102661249,4.770234129418753,6020.0,512979003.00000006,3283345196.0,,-20337.0,43.6852209194205,53.5883156499046,,20.5,14166.687768994709,82.596126313073,36.6471164099785,4151.0,712.0,61897.0,365.0,-0.08,844.0,515.0,412.0
Qatar,QAT,100.0,19.81912732542349,9.0,84.884,124055.68246708438,37.0,99797.315295096,10.969860595314216,11610.0,41075754961.0,23422256496.0,1.95984159971877,245703.0,16.3628841754268,82.5610316110856,0.0,0.1,,97.8663125111735,0.5547572179624792,,,,,,,,
Romania,ROU,96.1,22.769928869726023,10.0,47.455,12882.082670172196,28.3,17016.127133686652,15.816227472443686,229890.0,40527859750.0,70497526667.0,1.49361825981328,-133089.0,15.7179298496515,69.0293207957025,9.39393939393939,18.2,21023.318053376977,53.4472789126416,23.48582799573862,5394.0,736.0,64.86,686.0,-192.0,949.0,575.0,277.0
Russian Federation,RUS,98.2,20.788795508262965,9.0,58.303,16648.2421875,24.66,18571.2961212086,13.84123923982375,16377740.0,349955398567.0,199454153071.0,3.1185420747754,365717.0,14.8275942355487,71.324932700866,14.0,3.7,14850.821529641047,73.3856048583984,5.586120992600475,5223.0,885.0,59.18,593.0,-287.0,933.0,546.0,193.0
Rwanda,RWA,12.8,78.64067818693803,6.0,54.042,1078.9388524636784,2.11539,3071.792602422834,12.936041097787964,24670.0,183512856.0,627545755.0,1.36567834681042,-32537.0,42.8503193242131,54.4887511520368,48.75,90.3,3142.9147327585306,16.9140836058266,44.93859742211221,,,,,,,,
Saudi Arabia,SAU,100.0,45.69952273061244,9.0,45.859,55029.87121382004,30.0,129349.58645129172,8.04654705838685,2149690.0,328142159625.0,87374932613.0,8.52704997826892,489136.0,30.628839345838,67.0222351373176,0.0,0.0,42034.23824905075,81.4230015549063,3.833365888756015,7267.0,892.0,61.6,622.0,4.0,,718.0,232.0
Sudan,SDN,31.1,86.37015892582117,6.0,41.228,3836.48901367188,8.66,8578.130386244591,15.306621479385768,,8876675000.0,8443414975.0,4.0832306034626,-201769.0,45.1145993189596,52.2340121635137,18.058690744921,65.6,9590.082702354912,32.4759528252296,38.6326185176938,,,,,,,,
Senegal,SEN,48.1,79.50359179986923,11.0,48.111,2499.315828821916,6.89,5588.214497512122,6.588712451343554,192530.0,1341518712.0,4330795746.0,1.3795917338401,-66580.0,42.7468408207458,53.7671819008511,22.0,40.0,4782.966873033232,42.524343609533,66.7621788877072,4.68,718.0,55.8,698.0,-6.0,827.0,718.0,199.0
Singapore,SGP,100.0,20.541692870886173,6.0,62.943,68804.9832153264,69.9,93763.05064072776,5.916824476696945,695.0,298073602981.0,261705957036.0,3.602552791077,192292.0,15.8167655277966,76.9983563634623,24.468085106383,0.5,76691.19366897168,100.0,10.276162474405265,6834.0,921.0,71.76,867.0,289.0,64.0,588.0,114.0
Sierra Leone,SLE,13.0,82.2476386595817,9.0,60.9,1769.779721254671,0.239835,7825.019473590592,8.134189268371088,72180.0,27256042.0,656775165.0,0.842695620186599,-6042.0,43.6268518933219,53.043286178748,13.2231404958678,86.3,4053.779330492663,37.5122859420526,88.76432501443907,3585.0,686.0,46.66,0.72,246.0,0.83,635.0,0.29
El Salvador,SLV,91.1,57.108100222493896,9.0,57.454,5949.426406119706,6.11,9260.790291943282,4.39535754973457,20720.0,4013741849.0,8752247320.0,0.973444824900437,-56857.0,33.9364485601867,59.4249382823076,16.6666666666667,28.2,9149.372070382724,62.7676878093683,37.14848724631269,5296.0,717.0,64.94,639.0,-19.0,785.0,833.0,0.22
"Somalia, Fed. Rep.",SOM,20.2,100.48108106145068,,28.041,700.1740579651865,1.12224,,3.517170219761084,627340.0,166501595.0,536107098.0,,8476.0,48.8729005836699,48.6389080087434,8.203125,93.0,,36.5641925012053,50.0089018011208,,,,,,,,
Serbia,SRB,99.6,21.96450732191611,8.0,43.839,10985.597563701764,33.15,15927.42759762901,8.831687523296793,87460.0,8823802698.0,18545533111.0,2.16443130635595,7045.0,14.8659045202392,67.6814572358719,20.4,14.0,16492.4563254742,58.5577111784378,32.25388675245806,4.75,844.0,65.28,453.0,-169.0,905.0,528.0,334.0
South Sudan,SSD,0.8,83.32680690383421,,65.016,,,,,,,,,167350.0,44.3150812915454,53.1822626333066,,,,16.9986889512954,79.924407430712,,,,,,,,
Suriname,SUR,94.7,48.35580600910758,6.0,46.487,11530.156550868294,14.11,32089.57071671799,6.425201251907396,160507.61,460609779.0,374139694.0,,-1312.0,30.7356087198879,63.5613616162225,25.4901960784314,24.6,18834.499255283423,66.6433180134835,17.89300690711941,,,,,,,,
Slovak Republic,SVK,100.0,22.295098919991467,10.0,52.169,21232.27033806617,61.8,23031.29253221467,1.1777275238739122,48100.0,58617391061.0,60817478508.0,1.4779832021780202,-571.0,16.0454000456388,71.9683228507203,19.3333333333333,8.2,33521.483930870825,55.0707354484001,11.409198764167629,,,,,,,,
Slovenia,SVN,100.0,19.880754300349224,9.0,57.097,27468.038850682027,56.74,43132.646529130434,4.2002517371673775,20140.0,30142903462.0,31550759715.0,1.44855400639896,14191.0,13.9548173367773,70.1925494902956,12.2222222222222,18.4,38166.05332123058,50.4707127083144,15.3531864493792,,,,,,,,
Sweden,SWE,100.0,25.72890861713025,9.0,59.777,40812.80560593148,82.01,118946.03451166918,2.924169265110692,407339.7,168046238854.0,153422688383.0,1.30317126242131,54907.0,16.8957654254909,65.6684000900935,46.9914040114613,41.8,80046.50736212784,84.5906875454778,7.997650849729638,7241.0,917.0,71.08,0.91,143.0,289.0,735.0,177.0
Eswatini,SWZ,39.8,71.03681497046449,,37.532,6731.954113674189,4.1,19770.99128663208,5.190940956807808,17200.0,1114232223.0,1270083226.0,1.64441175361171,-9271.0,40.3867223493062,56.8532279580638,10.7692307692308,66.9,10560.398411214755,22.139989967508,35.22472094281173,,,,,,,,
Syrian Arab Republic,SYR,91.5,61.31149988852956,9.0,40.524,,11.5,6360.410799502662,10.769064374043497,183640.0,45345530331.0,51087810156.0,4.10054365333056,801514.0,36.7269172941908,59.9021634877649,12.0,1.5,4032.299357649892,54.2883969431774,37.767898510384825,,,,,,,,
Chad,TCD,5.5,99.59289682272411,10.0,65.118,2149.259860527718,0.847225,19098.282727073463,-1.6095447119748485,1259200.0,2356802642.0,636064822.0,3.2494980266051097,-11339.0,48.7039194171307,48.9030096166545,5.16129032258065,82.4,4932.636282007247,21.7709046834576,91.12081376196328,4141.0,479.0,47.46,295.0,-13.0,874.0,598.0,245.0
Togo,TGO,30.0,74.86404679364252,10.0,55.966,1387.200617339906,2.2,3641.860196256289,4.963751353296871,54390.0,224007051.0,759675760.0,,4813.0,41.6420451093216,55.6235480768361,11.1111111111111,79.9,2345.7902030195387,36.2392154091353,81.6427331685432,,,,,,,,
Thailand,THA,94.1,30.17357400254672,9.0,72.013,11723.099558865302,20.03,15470.923977747549,2.473337741890361,510890.0,153158386248.0,138657075247.0,1.01918920071311,100486.0,21.3411817964261,70.7280542723405,11.7400419287212,21.6,10753.456924363203,40.7036878697821,55.4387969757383,5784.0,889.0,66.56,0.87,388.0,898.0,784.0,0.18
Tajikistan,TJK,98.6,63.79042044602148,9.0,45.308,1966.2218989091527,7.19762,5300.04528707151,27.23800309410361,139960.0,1508787060.0,2554169307.0,,-32831.0,37.5769956887071,58.9069463348798,17.4603174603175,53.8,2836.519220435714,26.5315339938424,26.6184289029488,4432.0,727.0,60.6,818.0,-4.0,659.0,619.0,133.0
Turkmenistan,TKM,99.6,49.83980071507,9.0,46.181,6901.017568856899,1.40636,,9.269344654019832,469930.0,5912732767.0,2426650739.0,,6388.0,31.8880307304703,63.9810653834844,16.0,0.1,,46.8369760333063,35.628021007692695,,,,,,,,
Trinidad and Tobago,TTO,100.0,28.942572796559464,6.0,62.343,29354.52901082526,32.3,54495.01520807068,12.751850287605109,5130.0,13611208862.0,7657544773.0,0.568668581528334,-3731.0,21.1933851212468,73.2257732574129,26.8292682926829,0.4,27479.89343824501,54.9393004563973,16.33612297894793,,,,,,,,
Tunisia,TUN,99.4,36.34701154580927,9.0,40.868,9479.350639363278,17.1,,2.12647656280636,155360.0,14791850889.0,18877188396.0,1.26099385636655,-21190.0,24.9736285821206,68.708891102768,22.7513227513228,14.3,13294.11397111046,65.8000030517578,23.47936467480203,,,,,,,,
Turkiye,TUR,99.7,41.155011766781705,8.0,41.475,14951.141675678047,28.63,26054.642346241737,6.248733597090904,769630.0,101796066146.0,168559328518.0,2.19980660446648,-186402.0,27.1284968579624,65.9178448359424,9.10746812386157,12.5,31213.77101689153,65.3389618154687,32.4511473807858,5623.0,792.0,66.42,459.0,-181.0,0.8,592.0,395.0
Tanzania,TZA,15.9,86.1977560416582,7.0,85.208,1820.00134277344,1.6,4526.63823925971,9.099389527587377,885800.0,2139166867.0,5916500050.0,0.762064569335019,-126793.0,45.0290375918483,52.2392211270465,30.4075235109718,90.6,2645.425241183387,26.0720614791471,87.9144926831319,4318.0,708.0,51.42,716.0,-13.0,707.0,702.0,0.22
Uganda,UGA,14.8,104.26652647550844,,71.835,1794.5351888148327,3.67197,2931.334513154836,7.321247317683358,199810.0,1298616529.0,3492639017.0,1.39447189004469,-154773.0,49.9618703475134,47.9174593307172,30.7228915662651,94.1,4696.685235073403,15.494298100139,78.16003074252276,4456.0,845.0,49.58,708.0,-2.0,881.0,0.67,228.0
Ukraine,UKR,99.8,20.05545282594446,11.0,52.668,8900.4443359375,6.55,6208.959744333048,22.84234404335564,579330.0,48287835798.0,60002191064.0,2.87000281658483,15237.0,14.0946422267541,70.2783544658777,8.22222222222222,2.4,4406.94463936291,68.2102322372037,18.82038865340461,5252.0,0.82,61.24,494.0,-247.0,968.0,559.0,208.0
Uruguay,URY,98.7,36.62796464813297,9.0,57.816,14397.224966515,34.0,41078.77651955004,10.314968175511126,175020.0,4202810922.0,5617173866.0,1.77716708828507,-10750.0,23.0842426867952,63.0235322947876,12.1212121212121,43.2,22025.54875114953,92.9603688038713,24.86991153643261,5694.0,875.0,66.86,786.0,-175.0,614.0,0.71,274.0
United States,USA,100.0,29.582494478908128,12.0,61.99,48050.22741219505,75.0,,2.7092213662426303,9161920.0,1158820000000.0,2016450000000.0,4.07335051467688,1371353.0,20.0187977424137,67.6710943075504,16.7816091954023,6.3,,80.5153172872016,4.194497039149432,7513.0,,66.76,872.0,193.0,633.0,756.0,232.0
Uzbekistan,UZB,99.5,47.41296933098733,11.0,52.231,4386.129336695802,7.4906,4346.918825163405,21.897099928402724,435984.0,13502653388.0,7986557007.0,,-27013.0,30.5644964353682,64.4644236329078,17.5,0.9,3813.263000266827,51.7087010288873,37.34518214787485,,,,,,,,
"Venezuela, RB",VEN,98.9,48.7117083875434,14.0,59.727,20236.29953072611,20.83,,15.448477757966998,882050.0,58697246249.0,45486446205.0,1.8889931062002496,-36060.0,31.0066257222635,63.6533362450339,18.562874251497,16.6,,88.7282308562487,29.843719870977942,,,,,,,,
Viet Nam,VNM,93.1,38.778303695102565,9.0,73.511,4580.79431138427,20.7554,6357.134774580421,9.630225612161183,312558.0,47694493417.0,62294499999.0,2.30475733676407,523784.0,26.2228403061407,67.6224517567152,25.7606490872211,41.9,4905.108148412866,28.6456370509099,64.77931790258191,5422.0,856.0,64.26,918.0,71.0,754.0,,206.0
Kosovo,XKX,,44.18151728764596,,,,,,,,,,,-31597.0,28.5719424191707,64.6694458978211,,,,37.7193962866165,,5104.0,848.0,,381.0,,894.0,614.0,237.0
"Yemen, Rep.",YEM,57.2,87.10871543557238,9.0,35.788,3293.633442073872,5.01,40421.08301645386,10.888282434850154,527970.0,6233407004.0,8192719204.999999,4.85072305945547,21210.0,45.2698622627776,51.9693833578113,0.332225913621262,0.8,7191.07376399461,29.6091538946366,41.6181031923617,4477.0,825.0,58.72,673.0,9.0,,524.0,379.0
South Africa,ZAF,82.0,46.79391734212085,9.0,43.439,12046.605107250109,8.06538,20029.8525019317,8.245764766116736,1213090.0,63431099556.0,90697176845.0,1.05851963686616,36339.0,30.2192995376567,64.579546347267,33.0,8.7,17620.93000485318,61.1840533154988,10.398772489420027,5204.0,788.0,46.9,0.69,-166.0,859.0,658.0,0.21
Zambia,ZMB,18.5,91.27757514629604,7.0,52.958,2554.6893762921773,1.9,20749.589211159466,12.970210733581697,743390.0,4615325251.0,4002397542.0,2.06370699223085,49945.0,46.7865180861682,51.2574068835425,15.1898734177215,90.7,10201.905535211064,38.4034874343601,82.86389491131291,3998.0,688.0,47.42,682.0,-69.0,948.0,653.0,246.0
Zimbabwe,ZWE,37.2,77.00630353612688,7.0,62.397,2396.378350553247,3.0,6053.627039158888,0.8953036250043453,386850.0,2794004499.0,2812904013.0,,-118299.0,42.1321466991168,54.7125997086236,16.0,78.0,4232.662364804697,32.67762208489,67.43714519191374,3.28,828.0,41.6,456.0,-65.0,946.0,589.0,265.0
