Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Belgium,BEL,100.0,26.206772969948823,12.0,48.842,46071.914889496016,85.0529,91656.3671117768,1.1218385191681648,30333.0,392692699536.0,374763789172.0,0.9118299650092168,63536.0,16.9932652552348,64.8430252778753,39.3333333333333,9.4,90489.6868469458,86.2212893480444,11.833142503129327,6904.0,885.0,70.0,869.0,58.0,469.0,747.0,0.24
Benin,BEN,29.6,81.01990209176554,6.0,72.132,2725.3372481714405,11.255,2465.337270671917,0.8515042611802102,112760.0,624862119.0,2536613456.0,0.7984852978897811,3369.0,43.397891376406,53.5644826221245,7.2289156626506,49.9,2985.803289399035,45.9407403257663,83.0559753050062,3625.0,434.0,54.3,733.0,-26.0,0.85,555.0,373.0
Burkina Faso,BFA,16.2,87.60076398618129,10.0,75.102,1691.5793538740809,6.55,2585.108931929292,-2.223954179193143,273600.0,2216923254.0,3067419553.0,1.25078088033268,-19726.0,45.4828779804241,51.9206377296387,9.44881889763779,78.8,2431.5171482594023,25.621432645225,80.817784226981,4419.0,705.0,53.4,659.0,5.0,693.0,555.0,359.0
Bangladesh,BGD,74.0,48.787158822878816,5.0,53.972,4212.235780894276,12.9,4318.885739712089,5.872777041023227,130170.0,24643402526.0,36101387556.0,1.20851710681525,-909223.0,31.1823407663365,63.9150578117155,20.0,33.1,4921.511670860842,29.5395099477892,57.902961981056,4633.0,601.0,63.8,815.0,-82.0,721.0,543.0,226.0
Bulgaria,BGR,96.6,21.109212658386305,10.0,49.252,17652.947096756332,56.6563,13596.376100394633,2.947746378600911,108560.0,24546625083.0,28937080749.0,1.24593360652028,-4227.0,13.9073512469563,65.8828672924077,20.4166666666667,17.9,15882.516165532445,73.1030578613281,7.338142781195309,4865.0,908.0,65.9,637.0,-205.0,941.0,556.0,214.0
Bahrain,BHR,100.0,26.668539235213903,9.0,70.528,48034.24688805034,93.4783,47070.65861546235,-8.756673402469445,778.0,13868860100.0,16341443555.0,4.644111349036399,36809.0,20.5087796152302,76.9024568320374,7.5,0.0,39643.21996868533,100.0,0.9966401000156272,6007.0,853.0,66.2,0.85,107.0,,653.0,303.0
Bosnia and Herzegovina,BIH,99.7,20.85518144866703,9.0,36.054,11066.154068834703,52.6,11106.897059685783,1.3954881238710757,51200.0,4988335509.0,8973029397.0,0.988857622509173,-33948.0,14.2790171095089,68.4674654164134,21.4285714285714,25.2,16086.02260187802,47.5711645087011,21.27154585782493,5117.0,656.0,67.0,631.0,-55.0,0.96,486.0,286.0
Belarus,BLR,97.4,23.258882395128666,9.0,60.49,18133.53130858829,62.2304,11950.97963020332,16.02249378973346,202978.0,26338128900.0,30137851000.0,1.13806602416355,18088.0,16.1689482974754,69.5172848567025,27.2727272727273,6.8,9673.882121230525,76.6263885498047,7.32461595766971,5719.0,924.0,65.1,623.0,-95.0,669.0,546.0,184.0
Belize,BLZ,91.8,49.67748715860275,8.0,59.031,9538.386911460088,41.59,14435.192614495862,-0.1896950672615105,22810.0,320250415.0,1026835564.0,0.8928305059736991,1596.0,31.8369334302464,64.0869635986563,3.125,30.3,14299.133218535855,43.931184585988,26.1975170874599,,,,,,,,
Bolivia,BOL,91.5,52.78368337981424,14.0,65.437,8757.317771154065,37.4868,7353.929723608464,-4.620602258456358,1083300.0,8736031382.0,9839319301.0,1.75943591545975,-10525.0,32.6203561511634,61.8000754445988,53.0769230769231,14.2,6412.17321362626,68.3958051297665,67.3596828992072,5834.0,829.0,62.7,884.0,-31.0,862.0,749.0,393.0
Brazil,BRA,99.7,32.16812824160303,14.0,58.787,14821.438317518334,58.328,16619.43292661108,7.566175007869049,8358140.0,188086189100.0,180904225306.0,1.36551715396161,-173611.0,22.4022029603472,69.6409897160951,9.94152046783626,43.7,17989.915910744716,85.6935697061881,26.25708503243282,6547.0,907.0,64.7,799.0,-19.0,771.0,687.0,325.0
Bhutan,BTN,95.4,39.98489783001446,,61.593,10213.813960892168,39.8,26143.484527418103,3.209777274453174,38117.0,685953897.0,1730905643.0,,450.0,26.9546513857346,67.4120801816861,8.51063829787234,81.6,8877.745753675836,36.6983375690037,72.7974166519113,5082.0,848.0,62.6,0.83,276.0,634.0,723.0,312.0
Botswana,BWA,62.1,55.32455836407204,,50.428,14143.694073372764,37.3121,42896.09751177408,3.730305856295459,566730.0,6329690145.0,8042790156.0,2.82519449903662,-9599.0,34.3502371244962,62.0886517467422,9.52380952380952,26.1,15693.082933136622,65.4103584313295,27.899261046599328,3762.0,816.0,52.8,857.0,-105.0,0.86,676.0,261.0
Central African Republic,CAF,12.7,99.93278119353464,10.0,69.181,768.8708879991735,2.9,1560.1709842964676,2.708263107852815,622980.0,190201178.0,455532927.0,1.57531677890907,-63045.0,49.0065874678584,49.0395620696385,,92.9,2205.504079244365,39.9824421267351,79.6020025399142,,,,,,,,
Canada,CAN,100.0,23.95715751349394,10.0,61.311,44668.09128143034,90.0,103401.58412398124,-0.86765132022812,8965590.0,408291050226.0,440776394915.0,1.15270937445521,224332.0,16.2326789820677,67.7571212622664,26.0355029585799,22.3,72620.84392296021,81.2465670276699,10.474287242647762,7413.0,939.0,71.1,931.0,249.0,427.0,792.0,286.0
Switzerland,CHE,100.0,22.0935071519388,11.0,64.942,65265.04573355997,87.4791,177091.54932851702,-1.2650567013788103,39510.23,289806245654.0,251498058581.0,0.651341082840214,71876.0,14.8583873314297,67.2522559933481,32.0,23.9,143845.40033468182,75.6044960143169,10.26878120485536,7572.0,938.0,71.7,928.0,102.0,0.21,794.0,166.0
Chile,CHL,99.7,28.97679544379925,12.0,58.149,22468.31257455472,76.6296,34135.62110617424,4.954365530025754,741682.76,61699196108.0,60831510398.0,1.9096233898132,55689.0,19.9392518422991,68.8110909659556,15.8333333333333,25.1,24407.003683688443,87.4653320342387,19.840745401878483,6533.0,827.0,69.4,769.0,34.0,812.0,752.0,333.0
China,CHN,100.0,25.573844572549792,9.0,66.078,13463.333151110472,50.3,20703.05481512005,0.1372612006023956,9388211.0,2275977192969.0,1457431008809.0,1.77677106896806,-646941.0,18.3181445490203,71.6284345359877,23.6228455559311,12.2,18479.44998514546,57.3297843933105,37.3670101435152,5304.0,794.0,68.0,,-247.0,,667.0,171.0
Cote d'Ivoire,CIV,62.6,76.41361942227002,10.0,65.217,4403.642966189985,38.44,11317.612107235314,4.775682372708275,318000.0,12469684137.0,10081067663.0,1.24391728133935,522.0,42.2235181195058,55.2565346841825,9.16334661354582,64.5,6374.200518980142,49.4694894689553,73.3441705576149,4445.0,704.0,52.5,0.8,-55.0,744.0,614.0,347.0
Cameroon,CMR,58.6,79.93284704979544,6.0,68.65,3497.660675639586,18.3,6380.487431725324,0.309791677780538,472710.0,3997911346.0,6085054847.0,1.09889864309409,42008.0,43.159531273307,53.994740112473,31.1111111111111,78.1,4598.072354105447,52.6440863142742,73.5754353091425,5038.0,646.0,51.8,791.0,44.0,868.0,624.0,346.0
"Congo, Dem. Rep.",COD,16.6,90.382432839572,6.0,62.391,910.3931316386568,3.8,7023.298589285162,-1.4208820605930867,2267050.0,8682416554.0,8064061995.0,1.22338305167721,-17711.0,45.9896387919023,50.8833816366305,8.94308943089431,95.8,1989.7158202541216,41.3435764444694,80.9942726162592,3903.0,767.0,52.4,574.0,-46.0,866.0,538.0,301.0
"Congo, Rep.",COG,44.3,75.60021474347745,10.0,54.475,4715.134315816243,7.61597,15967.888740071974,-17.253987544945787,341500.0,7871293654.0,10386484207.0,,-18207.0,41.9067928402504,55.4321113712672,7.35294117647059,64.2,7140.515054988128,63.135592763847,75.49059900903866,4691.0,642.0,54.9,0.85,-126.0,841.0,555.0,261.0
Colombia,COL,98.2,35.80261696229063,12.0,61.275,13332.055504821144,55.905,19459.02587975225,2.4493284205200325,1109500.0,34391313483.0,52432809168.0,3.10996008410671,-41123.0,24.489485993707,68.40138641436,19.8795180722892,31.1,11720.89172533554,77.1636280538646,43.7094749790026,6388.0,0.89,68.3,791.0,-103.0,843.0,803.0,292.0
Comoros,COM,74.1,71.14823399721455,6.0,44.226,2949.4734224099275,7.45916,2842.113849447238,-0.5229811208031663,1861.0,16007482.0,212931039.0,,-2815.0,39.7896879240163,55.9251502032526,3.03030303030303,67.0,6240.904742400383,30.3732008585112,57.58684485235597,,,,,,,,
Costa Rica,CRI,99.4,32.78906061680684,13.0,57.523,17525.1404625145,59.763,28430.18835403872,3.9552153969885495,51060.0,9576720498.0,15147750930.0,,1617.0,22.5297805320568,68.7112504393645,33.3333333333333,38.3,26908.219487047616,75.0198195767549,26.533300296031587,6854.0,878.0,70.0,907.0,-66.0,761.0,811.0,286.0
Cuba,CUB,99.0,24.1637260389594,9.0,54.218,,37.3051,22606.519449407708,3.4390487630235214,104100.0,3076768704.0,11362599633.0,3.08379144526184,-24910.0,16.6972792040347,69.1005980497939,48.8562091503268,21.1,19272.43396750678,76.8702850341797,19.40883983216645,,,,,,,,
Cyprus,CYP,100.0,22.34402373811031,10.0,54.519,29315.724609375,71.7157,22385.70921701782,-0.7542314304523217,9240.0,2769197925.0,6762607144.0,1.6476676274438802,11277.0,15.9803821479514,71.5197152279025,12.5,10.4,33736.55230100526,67.0402477918073,12.61101116153343,5439.0,0.77,71.6,628.0,109.0,893.0,0.66,383.0
Czechia,CZE,100.0,22.92317627911928,9.0,56.375,34093.02805937477,75.6688,33088.65729431711,1.234536458596125,77210.0,157734319907.0,140399586156.0,0.941202924537164,5037.0,15.2736021042117,66.6295181305301,20.0,14.8,34543.376591974484,73.0370442874355,13.814761325026048,6608.0,911.0,68.3,808.0,-0.15,886.0,689.0,206.0
Germany,DEU,100.0,20.095538846288875,13.0,57.442,48545.40072196204,87.5898,78775.67371569782,1.744439890375432,348860.0,1321923182125.0,1050754610489.0,1.11541840455009,1175283.0,13.2101109669446,65.7365353514053,36.4500792393027,14.6,74188.97978687892,80.6974371632814,6.153342195047522,7037.0,926.0,70.1,889.0,173.0,412.0,722.0,203.0
Djibouti,DJI,59.1,55.03265508590482,10.0,24.089,4263.962888904554,22.9,32045.95519189495,1.7393488019640415,23180.0,4255685632.0,2686600876.0,,1723.0,34.0336739804354,61.8426404446479,12.7272727272727,24.8,12871.1773795368,71.0068853915837,31.94459006889235,,,,,,,,
Denmark,DNK,100.0,26.27462833901833,10.0,57.558,48897.20997766112,96.3305,111825.17651687052,0.4091029187406292,40000.0,94837981566.0,85587819657.0,1.11481302624419,42284.0,16.9156945448045,64.3803658918722,37.4301675977654,32.5,94224.46433636574,87.7254056577329,6.49450081271859,7514.0,0.96,70.5,941.0,218.0,191.0,801.0,218.0
Dominican Republic,DOM,98.6,44.86200489107029,15.0,57.291,14804.097406965937,54.2158,23736.721401606545,2.3811606489326778,48310.0,8945001985.0,18024364059.0,0.643674978238558,-36375.0,29.1898698100371,65.0659009361821,20.7650273224044,14.9,14379.3106325151,74.1372305958285,41.80235585150157,5062.0,893.0,63.2,856.0,-68.0,755.0,695.0,295.0
Algeria,DZA,99.4,44.16045005023791,10.0,37.701,13807.351584147766,38.2,18421.18374268455,-4.986744796089553,2381741.0,34542042745.0,49722724388.0,5.55074215961894,-27638.0,29.0409389875628,65.7623256885407,31.6017316017316,0.1,15207.928957458294,70.1433070861612,27.04873841953247,,,,,,,,
Ecuador,ECU,98.8,45.16737336194846,15.0,63.284,10877.750746138814,48.9404,20461.6739554645,-5.475632656715348,248360.0,18310392097.0,21305625240.0,2.6720726618256,14724.0,29.0480335787806,64.3119900284178,41.6058394160584,13.1,14091.179314244937,62.959188676731,44.8841060781396,5964.0,856.0,67.5,801.0,-117.0,666.0,816.0,323.0
"Egypt, Arab Rep.",EGY,99.3,55.17269952196714,12.0,40.846,10903.336823118483,37.8194,17769.830640931694,9.930889730359825,995450.0,20572467732.0,69764253751.00009,1.72314742829085,-193298.0,34.0618753661117,61.7368302860934,,5.3,13403.976690104157,42.6056314089048,19.65452054539183,4763.0,0.73,62.0,659.0,-88.0,684.0,554.0,344.0
Spain,ESP,100.0,22.56464197996314,10.0,45.693,35228.6333036223,78.6896,65633.88030168731,0.5524418160457856,499661.0,273346854227.0,311242028230.0,1.25969265356283,-1979.0,14.9967903134298,66.4614550787613,41.1428571428571,16.3,60289.8860319567,79.2454892743023,12.578050309245128,6381.0,956.0,71.6,732.0,-76.0,822.0,705.0,285.0
Estonia,EST,100.0,24.60080650341181,9.0,57.854,29712.62994737281,88.4097,26965.13364220669,1.306439076945594,43470.0,12735292801.0,14462593715.0,1.98944501754528,4261.0,16.0143270529813,65.0969209844087,23.7623762376238,28.2,34227.29039266158,68.4796609690553,7.56713258685905,5629.0,918.0,68.3,815.0,-167.0,569.0,649.0,183.0
Ethiopia,ETH,29.0,79.0432306068347,8.0,76.079,1632.618180068367,13.8552,2844.897468211705,10.836542785101727,1128539.4,2023349522.0,17681394548.0,0.70541465068261,62785.0,42.8518050625533,54.2131245567384,38.7568555758684,91.5,2250.398517969149,19.451566696167,86.8080524689374,4573.0,626.0,58.3,803.0,112.0,567.0,623.0,237.0
Finland,FIN,100.0,25.78588686267255,9.0,53.253,42257.85937912968,86.4221,105355.59107203064,1.6327023791813389,303910.0,59543527054.0,60268138109.0,1.4581906066834098,12655.0,16.3570111050433,63.4339270226978,41.5,43.2,78121.91275374229,71.3054930040604,10.983224728008675,7448.0,948.0,70.7,0.93,107.0,223.0,736.0,191.0
France,FRA,100.0,29.004726174038336,10.0,49.862,40905.17677509936,78.006,76162.00655343568,1.13444009013935,538950.0,502384719365.0,569939361153.0,1.86973268204402,-345.0,18.244961483963,62.9034115542196,26.1698440207972,13.3,82340.54293853551,77.7610919150066,7.316759815022741,6358.0,896.0,71.7,817.0,-143.0,641.0,0.74,215.0
Gabon,GAB,87.3,61.58461395068011,10.0,40.41,14306.434076825177,45.7845,90375.68837259329,-8.927172453279553,257670.0,10653028307.0,6069605961.0,1.18502560854907,12041.0,36.5819618376283,59.4011630143124,14.1666666666667,81.9,20023.70081670614,88.085308383892,30.82913045306984,4661.0,756.0,56.3,671.0,-194.0,867.0,0.6,372.0
United Kingdom,GBR,100.0,27.786734181794472,11.0,58.793,42515.278865824046,92.0003,91205.84816326182,0.6691720033301038,241930.0,451654572270.0,615797002171.0,2.04890800410498,347839.0,17.8806022014279,64.349417600625,29.3846153846154,7.7,82347.09223176344,81.8243772295647,12.544236444275764,6515.0,936.0,69.7,833.0,296.0,456.0,0.74,219.0
Georgia,GEO,100.0,29.2342714362138,9.0,55.239,12269.652893276783,47.5698,17364.92090627018,5.377421676518978,69490.0,2197694919.0,7301108286.0,1.96739841458037,-13321.0,19.4220735591895,66.4359840145481,11.3333333333333,27.5,13001.26681340717,57.3803800455672,52.5224603854618,4122.0,517.0,64.2,0.64,-208.0,502.0,448.0,233.0
Ghana,GHA,74.0,66.52404473126688,11.0,64.54,5191.370533896588,23.0,7797.974161818749,13.25296668073625,227540.0,13750592026.0,14095802296.0,0.392915126090548,-13306.0,38.6068195581154,58.0343822372177,10.9090909090909,44.0,4491.174239273313,53.6226415210752,70.7620853759152,3986.0,687.0,56.5,852.0,-0.04,945.0,675.0,265.0
Guinea,GIN,34.9,81.39910513354778,6.0,52.804,1929.6809133218671,9.2,4849.159179977125,2.972284899497496,245720.0,1574579208.0,2138354056.0,2.5177315199509,-15117.0,43.2986291404742,53.1930038658731,21.9298245614035,76.2,3271.0189772271624,35.0373191833496,82.9065471890642,3505.0,579.0,51.5,666.0,6.0,762.0,658.0,268.0
"Gambia, The",GMB,54.7,80.89821119311131,9.0,44.378,1990.316257509725,17.6,2574.35529182506,9.720362426752558,10120.0,84245075.0,391464601.0,1.00885846696253,-3224.0,43.5509269602689,53.834249856936,9.43396226415094,49.0,2423.305722024297,59.2458499408388,71.1644783238317,,,,,,,,
Greece,GRC,100.0,22.4786975567213,10.0,38.41,26607.72567969757,66.835,52526.45755370953,-0.1747537326421593,128900.0,28318519367.0,46759772323.0,2.47743424261411,-43462.0,14.4843972117852,64.4361225877416,19.6666666666667,17.5,52891.36792018256,77.5194426317545,28.126465643969,5623.0,835.0,70.4,532.0,-275.0,824.0,637.0,277.0
Guatemala,GTM,90.5,61.26292195242914,16.0,59.077,8934.002611783962,28.8059,12472.491457339827,2.231613953754376,107160.0,10671779642.0,17604244280.0,0.405967931287061,-48179.0,36.4121874487963,59.4359269367157,13.9240506329114,63.3,12937.08698292061,53.4411050262961,36.93156060331314,6465.0,823.0,61.5,869.0,49.0,822.0,826.0,311.0
Guyana,GUY,88.0,46.995531658933,6.0,48.514,11408.473901348996,34.0,16598.05202161757,3.0043095168452254,196850.0,1165862848.0,1483071501.0,1.08486547097887,-6527.0,30.2723051842363,64.4153583181445,30.4347826086957,25.0,12702.50015192718,26.4043918297579,29.839605109884367,,,,,,,,
"Hong Kong SAR, China",HKG,100.0,15.793103810692427,9.0,58.461,56043.04269569703,84.9484,42321.671941089546,3.6435694661644646,1050.0,517259199025.0,559418619760.0,,10547.0,11.5410295884311,73.0763745892758,,0.2,85622.01178884902,100.0,5.994100006930052,,,,,,,,
Honduras,HND,90.0,56.61532611496904,12.0,60.152,4845.595665211255,27.1395,6271.167696292389,6.932770369463697,111890.0,3914064692.0,9422473423.0,1.35173104039659,-6509.0,34.9120116744007,61.6653017303207,25.78125,50.8,6180.172547095428,54.3828473751434,37.71901349294,4845.0,772.0,61.3,534.0,-98.0,848.0,829.0,311.0
Croatia,HRV,100.0,22.10649509451386,8.0,44.095,22187.17739422802,69.845,24974.66113948384,0.1238601905676262,55964.0,12854785320.0,20316699066.0,1.7487025038306,-27501.0,14.6226147322896,66.146261641978,15.2317880794702,33.1,30124.89403530172,55.5812594509004,11.61760971149939,5205.0,768.0,67.9,694.0,-102.0,849.0,0.57,294.0
Haiti,HTI,40.8,55.72672964598786,6.0,56.788,3025.834617282584,14.2,10081.387837341346,5.205963298221988,27560.0,1118937553.0,1751017338.0,0.0399858125348653,-32669.0,34.3137710942013,61.575062208731,4.21052631578947,76.1,4512.009374839023,49.4334707759572,74.1410746225615,3.57,564.0,54.6,398.0,263.0,777.0,598.0,333.0
Hungary,HUN,100.0,21.483383079638777,13.0,52.382,26937.732081886443,72.8347,24833.86336697177,2.8111578867369644,91260.0,98514971137.0,91962765172.0,0.904216708106145,13856.0,14.4911517803613,67.4528577545496,10.1010101010101,15.6,23841.77638974042,70.4847717285156,7.9433525620706,5344.0,859.0,66.6,558.0,-202.0,908.0,0.65,245.0
Indonesia,IDN,97.5,40.27581807657944,9.0,63.573,10027.537299602547,22.0627,12820.904731838387,3.980242660139609,1877519.0,150275111063.0,142547535907.0,0.8822667344812389,-28487.0,26.9656629152515,66.9524898064165,17.1171171171171,26.6,6800.694928385306,53.1720771789551,48.2113835792613,5043.0,809.0,62.3,779.0,469.0,946.0,796.0,274.0
India,IND,88.0,44.06275050735594,8.0,48.985,5425.035990910462,14.9,4986.322064137334,2.2795881084983307,2973190.0,263890314300.00003,383489738364.0,2.45745006060163,-655085.0,28.9130012076453,65.6177857140772,11.9705340699816,33.4,7063.54215525465,32.5472990022299,77.8760454344934,4342.0,0.61,59.1,777.0,-7.0,776.0,657.0,322.0
Ireland,IRL,100.0,32.51090765436455,10.0,55.658,71588.26566383777,83.4948,311330.5538303069,8.917812507995777,68890.0,122789479199.0,76337070430.0,0.329854616599638,13376.0,21.3179749353906,65.5717708523171,16.2650602409639,9.5,103897.8314105339,62.6392123492764,12.690976985400688,6.83,953.0,70.7,892.0,228.0,409.0,748.0,225.0
"Iran, Islamic Rep.",IRN,100.0,33.508899903003424,9.0,37.258,14273.549906158638,45.335,16627.859248966015,0.197001678736953,1628760.0,39346420636.0,39949050271.0,2.55709080686915,-46239.0,23.5910518166432,70.4023483018424,3.10344827586207,0.9,19312.2293868704,73.3561403575949,40.90727003774795,4.75,572.0,65.7,0.78,166.0,699.0,548.0,0.52
Iraq,IRQ,99.4,71.36366876827694,6.0,38.364,9334.466048663153,15.2,34123.573256574586,-28.76013538537589,434128.0,51480156974.0,37972767166.0,5.412925320119251,-22338.0,40.3764515118921,56.578440064531,26.5243902439024,0.8,15365.594364651051,69.920524597168,28.19817707945357,4493.0,684.0,60.8,599.0,23.0,762.0,478.0,581.0
Iceland,ISL,100.0,30.536064472186546,10.0,73.626,49201.064096455295,98.2,101845.05216226888,6.75163002338077,100250.0,4740752243.0,5309487287.0,,1499.0,20.1928379233815,66.1278163114535,41.2698412698413,78.0,75537.82296763845,93.727919768566,11.910234851874163,7498.0,0.98,71.9,0.94,296.0,639.0,794.0,0.18
Israel,ISR,100.0,46.49883310481349,13.0,62.157,35870.79271563012,77.3521,92279.48550420544,2.3610821174436154,21640.0,59974400000.0,55272300000.0,5.42297442402595,29735.0,28.2430006500136,60.7391726852478,26.6666666666667,3.7,68120.80940482904,91.7042921554705,8.022435691302663,7079.0,864.0,71.8,753.0,105.0,789.0,652.0,256.0
Italy,ITA,100.0,21.328793334008505,12.0,42.837,37384.37964554059,58.1417,63223.29251086232,0.7827764777408959,295718.0,452108092182.0,409255046490.0,1.20247316488401,39389.0,13.7068661763151,64.264608211041,30.952380952381,16.6,79357.8961055231,69.6100006103516,16.98382348179769,5848.0,909.0,71.6,575.0,-68.0,913.0,646.0,329.0
Jamaica,JAM,94.9,33.3436867579022,6.0,59.716,9476.149294650371,42.2212,13474.09998416998,12.47831984891397,10830.0,1258495683.0,4886229308.0,0.872353476007681,-10335.0,23.4044618191965,70.1916016005515,12.6984126984127,12.1,10702.277744177723,55.1995248014924,37.0118077311931,,,,,,,,
Jordan,JOR,99.9,56.259883739537145,10.0,32.735,8967.079958378083,54.22,22598.3452974528,2.1697521169532337,88780.0,6547106775.0,20363276760.0,4.1851629472753,490844.0,34.8092229753197,61.8721966857309,12.0,3.2,15108.61249477096,89.8881391939133,9.78037807138817,5405.0,0.83,67.6,767.0,-48.0,,617.0,305.0
Japan,JPN,100.0,21.32461750373686,9.0,57.485,40898.80697396,91.058,80088.51747932498,2.1112989932159394,364500.0,622936126315.0,647915280839.0,0.947283532698529,168896.0,12.8443762976365,60.2326202870854,9.47368421052632,6.2,68295.66803063318,91.3532644103625,8.81954916259362,5.88,923.0,73.6,832.0,-161.0,654.0,702.0,176.0
Kazakhstan,KAZ,100.0,42.20812124088861,9.0,66.957,22484.36513826067,70.8299,31594.19568429683,1.8235498762864069,2699700.0,45953876623.0,30566685023.0,1.1097215472116,-2011.0,27.6736907291676,65.5648456945962,26.1682242990654,1.7,20325.03673911373,56.1106048930882,25.617530717532965,5.95,931.0,63.4,0.74,-41.0,714.0,682.0,174.0
Kenya,KEN,41.6,75.59489851363048,12.0,72.237,3678.3261414601934,16.5879,6436.274491240916,9.23865468396285,571096.05,5820709336.0,16054462105.0,1.20316940776845,-95977.0,41.9989362164362,55.557898541993,19.7142857142857,69.2,5382.983141414803,31.7338026039958,60.4082523896868,4358.0,777.0,56.1,793.0,212.0,853.0,673.0,172.0
