Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Central African Republic,CAF,11.0,91.64334017313568,10.0,68.884,1062.068099410489,2.4,2804.37520646657,6.181036176926156,622980.0,113926566.0,213316207.0,1.7028452020621698,-111764.0,46.9201435397567,51.1986515278751,12.5,93.1,2193.914159714429,39.0301696038517,78.3627815713425,,,,,,,,
Canada,CAN,100.0,23.713989430058707,10.0,61.638,42291.97293570943,83.0,97040.90503806253,1.2184437411591205,8965590.0,454935959635.0,486430696323.0,1.11840459807104,243748.0,16.327506299947,68.8517946416003,24.6753246753247,21.8,70564.0432725194,81.1513483248791,10.580646243070587,7415.0,948.0,70.92,918.0,286.0,466.0,776.0,229.0
Switzerland,CHE,100.0,22.107044852026387,11.0,64.551,59440.91586076658,85.2,173458.02847955207,0.0637202441155153,39512.028,312397131141.0,295598779101.0,0.669001710434324,67840.0,14.9720653140143,67.7253003887459,29.0,21.9,141710.76557198333,73.7522629583622,11.0492703473196,7776.0,947.0,71.52,945.0,132.0,323.0,793.0,176.0
Chile,CHL,100.0,30.23212793958817,12.0,57.499,21366.17712649087,55.05,34056.55263393653,0.7634666806630435,743532.0,77338153207.0,77020766149.0,2.04588028294284,30870.0,20.7935085091893,68.7794974165082,14.1666666666667,30.3,24048.76819128096,87.0824943735696,19.1568100362915,6599.0,855.0,68.86,734.0,189.0,782.0,736.0,288.0
China,CHN,99.9,25.198311382470543,9.0,67.185,11420.252705114104,42.3001,16364.370058108683,2.405184127256206,9388211.0,2046563884487.0,1654181926470.0,1.70094267160117,-58864.0,18.2973601933028,72.6134379386083,21.3230355943586,11.5,17060.195974802486,53.1003112792969,39.114499073839895,5095.0,788.0,67.22,808.0,-187.0,,689.0,159.0
Cote d'Ivoire,CIV,55.8,77.76192875283573,10.0,62.411,3290.723069494571,4.4,6541.751844322091,-0.4040983607408748,318000.0,10737516436.0,9289240891.0,1.10066387533087,-232712.0,42.6795061575199,54.8848348311622,10.4417670682731,74.9,7054.283749572989,48.1242507553354,77.9447888641947,,,,,,,,
Cameroon,CMR,55.2,81.59680603903989,6.0,71.371,3059.6422656825075,7.5,6631.645583880044,1.942285363888232,472710.0,4224946160.000001,6569108700.0,1.17534857560788,-7523.0,43.6077866058381,53.4430044043765,13.8888888888889,78.6,4641.299824588393,51.5887119982861,75.9598247679606,4245.0,743.0,50.48,766.0,-38.0,898.0,617.0,284.0
"Congo, Dem. Rep.",COD,15.4,90.26686311254088,6.0,63.064,647.8017332849286,1.67996,5506.546547209218,4.734114429463517,2267050.0,4530008784.0,10456353431.0,1.10722925521469,53668.0,45.9533681142575,50.9083464819355,8.94308943089431,95.5,1932.67679984244,40.1770385579151,80.6400587885107,4639.0,0.77,50.9,557.0,-33.0,807.0,626.0,0.23
"Congo, Rep.",COG,41.6,72.67751912331836,10.0,54.641,6058.0644941741175,6.1067,16094.711538736392,11.364090236871776,341500.0,7438009090.0,7347028182.0,,-26643.0,40.9553417924459,56.352160659853,7.35294117647059,65.1,6922.870868672266,62.7187169094345,75.45281273191513,3919.0,622.0,53.76,773.0,-141.0,0.8,547.0,323.0
Colombia,COL,97.0,38.94213652551249,10.0,61.293,12093.075493917151,48.98,17641.502346955134,3.616655062684487,1109500.0,59597287048.0,56748294557.0,3.1560058634042902,-56070.0,26.263594585768,67.4426133978595,12.1212121212121,29.6,11096.656032179824,76.942211203265,44.89257262334593,6375.0,914.0,67.64,828.0,-12.0,868.0,829.0,294.0
Comoros,COM,69.3,73.17416474929225,6.0,42.051,2678.7026282059896,5.9753,3048.848284807674,4.27053673537911,1861.0,20595406.0,195252467.0,,-3835.0,40.4986873367423,55.3455359546499,3.03030303030303,68.3,7141.999142047376,29.397950693899,59.28408091468776,3956.0,719.0,57.48,534.0,-127.0,651.0,616.0,212.0
Costa Rica,CRI,99.5,34.99569420937924,13.0,58.472,14463.740444808696,47.5,31328.116896021973,4.733632972223319,51060.0,11442712583.0,17195245249.0,,1587.0,23.8829627394988,68.2454627622799,38.5964912280702,38.1,23176.05492867491,73.3895020668217,24.97812857698932,7272.0,902.0,69.52,929.0,39.0,794.0,837.0,263.0
Cuba,CUB,98.3,24.946573509714145,9.0,53.182,,21.2,18669.107015076275,2.914057804851524,106649.0,3676934111.0,11078332373.0,3.93759997812444,-36101.0,17.3160675068701,69.4125956020058,45.221843003413,19.4,19174.698172991164,76.7776920066844,16.359633689065475,,,,,,,,
Cyprus,CYP,100.0,22.828467218686647,10.0,56.289,30245.69921875,60.6899,22104.66933032577,1.6787741898187676,9240.0,1399502628.0,7275555069.0,1.65475170209627,12237.0,16.3965584260128,71.8250518921878,10.7142857142857,8.6,36783.3360096764,67.3010289148738,12.49927064795632,6181.0,767.0,71.12,725.0,94.0,871.0,687.0,369.0
Czechia,CZE,100.0,21.47130798294793,9.0,54.548,29465.607401189383,73.43,31968.79549673144,1.3433901008586275,77230.0,157042846399.0,140678703276.0,1.05560770651415,5347.0,14.7594799252141,68.7404703476191,22.0,12.8,33224.17586888262,73.2249239592898,15.029053767635746,6334.0,912.0,67.94,0.74,-158.0,957.0,635.0,257.0
Germany,DEU,100.0,20.29785354210475,13.0,56.737,44229.39419217385,82.35,76805.8217424858,1.4363362276585576,348540.0,1396047860532.0,1155191163804.0,1.21725965761789,199143.0,13.3908067735671,65.9715437998931,32.9032258064516,13.6,73878.49162808097,80.393447520218,6.845900190393106,6702.0,926.0,70.04,904.0,67.0,679.0,699.0,0.17
Djibouti,DJI,54.6,58.566767243805465,10.0,24.333,,9.4,,,23180.0,2730944056.0,2266116691.0,,2104.0,35.5177541188366,60.6448943493518,13.8461538461538,32.3,,70.7266311335377,32.85977044835752,,,,,,,,
Denmark,DNK,100.0,27.08576415725645,10.0,57.551,44755.16242730184,92.26,111734.27212147256,2.4078426105387223,40000.0,106135935340.0,91847033079.0,1.35329314051826,16871.0,17.5611348989206,64.8353207706159,39.1061452513966,26.9,91685.21279971604,87.2336196899414,6.810477077153292,7.52,951.0,69.84,933.0,135.0,187.0,783.0,209.0
Dominican Republic,DOM,97.9,46.68009907916414,15.0,55.436,11776.62281035571,42.32,19205.442945269995,4.978475016719557,48310.0,8419209873.0,18452179806.0,0.653151461976632,-36737.0,30.1423348063947,64.572136132279,20.7650273224044,16.5,13504.938462867238,74.2398679969568,43.18662946932245,4753.0,879.0,63.92,0.84,-64.0,727.0,725.0,297.0
Algeria,DZA,98.8,41.15641162849058,10.0,38.38,14441.32933988057,18.2,19153.374257809097,8.002446537775441,2381740.0,71865780596.0,50341501867.0,4.10589825804389,-26763.0,27.7156085429789,67.3421404984508,31.6017316017316,0.2,13605.668393234051,68.3421258553675,28.23451541296824,5605.0,839.0,65.7,587.0,-177.0,0.69,0.54,0.23
Ecuador,ECU,97.2,48.15208265232898,15.0,60.431,10244.517781618391,35.1351,23559.32202484545,5.003235907948621,248360.0,23549272963.0,25071636829.0,2.95181465866835,-7883.0,30.5167627631662,63.3757966282722,32.258064516129,13.2,13525.724606315962,62.8408732819135,45.62485136605589,5961.0,785.0,66.48,825.0,-87.0,0.73,767.0,333.0
"Egypt, Arab Rep.",EGY,99.7,54.56239148323073,9.0,42.385,10342.431711275389,26.4,17313.42351920251,19.482877469414788,995450.0,28004155832.0,67516062968.0,1.64817579267929,-2626.0,33.8811203097682,62.0961057401256,1.96850393700787,5.3,12549.283989237105,42.8118514138525,16.01514195283943,4204.0,737.0,61.82,452.0,-137.0,0.88,458.0,398.0
Spain,ESP,100.0,22.31659073753515,10.0,44.678,31869.78398222193,69.81,66406.4688457896,-0.2029549922291948,500210.0,282606692796.0,335990726735.0,1.41695174735802,-153486.0,15.0600098504152,67.4834730652077,36.0,15.8,59227.86275157428,78.8455680301618,12.3002839913515,6291.0,937.0,71.24,755.0,-63.0,844.0,644.0,366.0
Estonia,EST,100.0,23.42947447111392,9.0,55.117,26242.528265901423,78.3899,26719.07941809826,4.205529813798407,42390.0,15733442260.0,17883634850.0,1.87984897526434,-3674.0,15.591335656003,66.5458455061787,20.7920792079208,25.0,33380.48651811147,67.9629593320316,7.780677747947449,5364.0,889.0,67.46,697.0,-195.0,793.0,627.0,199.0
Ethiopia,ETH,29.0,84.85726119314262,8.0,79.505,1178.974745530263,2.9,1672.2848241881604,33.54140501582697,1128582.1,3049507622.0,9556815225.00001,0.868361507077892,119517.0,44.6062797447069,52.5662496261565,27.7879341864717,93.3,2163.683958632234,18.2061367034912,88.0693385117263,4561.0,659.0,56.32,776.0,-44.0,,556.0,137.0
Finland,FIN,100.0,25.254432605502224,9.0,55.006,40739.113180942055,89.88,97846.42399797858,2.945346022826456,303890.0,72653870144.0,76379791552.0,1.53160526604717,17894.0,16.4425320672634,65.1075093394932,42.5,38.7,79260.72354918777,70.3661363168712,10.085280760208793,7.42,928.0,70.04,921.0,-5.0,361.0,742.0,202.0
France,FRA,100.0,28.96852681087883,10.0,50.693,37671.02392685652,81.44,70902.78881210026,1.0820469008958329,538950.0,563841301731.0,674501003865.0,1.87154409463222,103287.0,18.5347017093315,63.9822023210968,26.8630849220104,12.3,81490.79662510224,77.1669464919916,7.115912742946644,6649.0,937.0,71.4,841.0,-153.0,608.0,705.0,253.0
Gabon,GAB,89.3,62.74962359987426,10.0,39.86,14619.718144511296,24.0,104493.9018963162,-2.941902703606104,257670.0,12069451968.0,5455075817.0,1.61980464787095,19973.0,36.9636353447242,58.9065290587228,15.7894736842105,75.5,19117.190331114965,86.8838635787001,31.28831711758307,3972.0,736.0,54.92,566.0,-195.0,0.81,504.0,266.0
United Kingdom,GBR,100.0,27.22157283836165,11.0,56.858,38336.59618444192,87.48,86177.4061084145,1.5477686420474868,241930.0,450842961928.0,671976991387.0,2.4178174835809902,172088.0,17.7651954603721,65.2614604980162,22.4615384615385,4.2,82193.52014077129,81.2905667759508,12.133290795534329,6881.0,935.0,69.52,889.0,367.0,425.0,739.0,184.0
Georgia,GEO,100.0,27.657182690454725,9.0,53.639,10059.98206039542,36.94,15237.461286368703,0.2911664714226276,69490.0,2377197898.0,7839338184.0,2.91212426772649,-39290.0,18.7052902577823,67.6326862206997,12.0,28.7,12906.079221787955,56.1683526759979,55.2276384593053,4254.0,533.0,63.9,659.0,-272.0,321.0,443.0,0.25
Ghana,GHA,56.5,67.47377743460896,11.0,69.474,4933.652543490927,10.6,7542.943217505605,15.205278739660486,227540.0,15760752734.0,13577286300.0,0.593208552483374,1005.0,38.9368742219373,57.706675235943,,46.5,3790.301789847041,51.9197918381031,72.1818583083342,5057.0,685.0,55.18,679.0,38.0,898.0,709.0,152.0
Guinea,GIN,26.2,83.94270439490242,6.0,54.928,1789.9747303356132,3.1,5863.980703892687,11.515961112342453,245720.0,2099382550.0,2306068774.0,2.2450873570406897,-32808.0,44.0007973204977,52.4176606123995,,76.4,2947.7749753349094,34.3313936933767,84.74409624610189,3652.0,542.0,51.14,646.0,0.0,794.0,657.0,285.0
"Gambia, The",GMB,49.9,82.77799120986583,9.0,42.988,2064.814381216122,12.4492,2171.1762082380874,3.8451602137207175,10120.0,119777558.0,380313971.0,0.792325301857297,-2332.0,44.0829584730418,53.2544138315678,7.54716981132075,57.0,2554.0459256793674,57.3207304207091,74.2727757710023,,,,,,,,
Greece,GRC,100.0,22.41827144574696,10.0,39.059,24582.97419575074,55.07,53058.04988115262,-0.3345699257842511,128900.0,33131895828.0,61361132248.0,2.47639628901893,-65364.0,14.6705906498264,65.4403133152416,21.0,14.2,51405.514756269935,76.8679797449322,29.63380174592202,5096.0,812.0,70.16,373.0,-308.0,959.0,544.0,352.0
Guatemala,GTM,86.8,65.73350633877986,16.0,63.318,7258.316674678833,16.0,10712.349087292723,3.377750844125927,107160.0,9933979989.0,16804780769.0,0.475870730886697,-32624.0,38.0849047722887,57.9383453416222,13.2911392405063,67.4,11840.057210383013,52.3523385176,38.1209424194401,5856.0,802.0,60.66,865.0,18.0,821.0,808.0,349.0
Guyana,GUY,85.1,48.54901205545635,6.0,49.437,10626.825667446348,30.5,15752.890973684704,4.727615066650557,196850.0,1436054321.0,1996114390.0,0.825543220373685,-7152.0,31.0768556664078,64.0113709376468,31.3432835820896,28.7,12564.072246430753,26.3999996185303,30.53454927267794,,,,,,,,
"Hong Kong SAR, China",HKG,100.0,15.673255278396711,9.0,57.781,52149.6812694206,72.9,38717.04665689557,3.544808385407805,1050.0,442885440945.0,504699704417.0,,35557.0,11.6745574020273,74.4871693212986,,0.2,82796.11822698812,100.0,6.967854673530529,5484.0,826.0,,0.88,218.0,0.38,0.58,183.0
Honduras,HND,83.6,61.31299535270747,12.0,56.207,4016.346091018008,18.12,7281.95876123991,3.579787426137557,111890.0,4387491911.0,9385115146.0,1.13179437578958,-5891.0,36.8121668237795,60.0397368858438,19.53125,49.3,7156.947927025407,52.6641557109031,41.19369616768869,4602.0,779.0,61.9,0.7,-4.0,871.0,796.0,294.0
Croatia,HRV,100.0,22.375043498933024,8.0,43.09,20482.237216881607,61.94,23747.306377533205,1.411502963319407,55964.0,12173892832.0,20821945742.0,1.65593775106979,-4794.0,14.956213396462,66.8433180453821,23.841059602649,29.4,31563.035904779645,55.3042888624873,13.000618274661331,6028.0,776.0,67.54,542.0,-247.0,924.0,572.0,271.0
Haiti,HTI,37.9,58.56435095647355,6.0,56.454,2830.190805597091,9.8,9046.240037517538,8.20779379091175,27560.0,869443097.0,1487771933.0,,-29658.0,35.4691996207858,60.5644835699086,4.21052631578947,82.2,4608.4651207666,47.4314843495779,74.3008845408301,4413.0,749.0,38.64,482.0,246.0,717.0,557.0,284.0
Hungary,HUN,100.0,21.123818354795684,13.0,47.052,23205.310668404007,70.58,24378.71237787409,2.8771245355042794,90530.0,103594387079.0,95206528972.0,1.0292472545828,15286.0,14.4764654257805,68.5314900042081,8.80829015544041,16.5,23912.69625084425,69.5772326660156,8.57322785868027,4683.0,906.0,66.12,569.0,-0.14,0.93,582.0,315.0
Indonesia,IDN,96.0,41.41342116107058,9.0,64.404,9530.290711367175,14.52,12634.016223484845,3.753878753236535,1877519.0,189992819858.0,191468541092.0,0.711549473406383,-28869.0,27.5364232933295,66.4915446182363,18.5714285714286,30.1,6070.724834901475,51.1593933105469,51.2865487748644,5368.0,834.0,61.64,0.77,352.0,962.0,764.0,229.0
India,IND,79.9,47.16226625515559,8.0,49.418,4819.642882187311,11.1,4354.281204344959,7.934387477929604,2973190.0,292372557767.0,489062067155.0,2.61816634758562,-198935.0,30.4154795250561,64.4911322144707,11.0091743119266,34.8,6261.253715822834,31.5898935604399,79.6487446201012,4.72,511.0,58.02,609.0,65.0,0.83,544.0,295.0
Ireland,IRL,100.0,32.348699916018035,10.0,52.073,46726.21576653661,76.92,201467.24347701564,2.4374790995117337,68890.0,118178225969.0,70410292636.0,0.509289132793347,-22411.0,21.4888833624774,66.4288763887645,15.0602409638554,6.9,95733.1865496242,62.2529318511038,13.374612838475564,6965.0,962.0,70.34,902.0,297.0,573.0,721.0,237.0
"Iran, Islamic Rep.",IRN,99.5,32.651919473843506,8.0,36.641,17021.371679292053,22.73,17555.525371234664,18.9538841448278,1628760.0,83224535818.0,94362572255.0,2.68660846849974,-57823.0,23.2783168730676,71.2923376098067,3.10344827586207,0.9,21089.30709136289,71.7633634041294,40.71132406174607,4609.0,0.6,65.28,764.0,,678.0,529.0,525.0
Iraq,IRQ,99.3,73.06478941900174,6.0,37.723,14402.03408939552,7.1,32665.20346063535,2.6697693827682656,434320.0,89988934635.0,39382096587.0,1.89956836613945,753907.0,40.9536621661504,56.0511596510963,25.2307692307692,1.3,17379.33322767859,69.2222213745117,28.86561122564219,4.66,0.73,60.86,315.0,-15.0,789.0,0.41,449.0
Iceland,ISL,100.0,31.12321421875585,10.0,69.821,42004.44761105966,96.2098,94552.392373499,3.507314987342156,100250.0,5063359924.0,4771986726.0,,-277.0,20.7043686816346,66.5237088210497,39.6825396825397,77.7,78158.51640784182,93.514892578125,11.804675932962928,7591.0,979.0,71.6,905.0,236.0,759.0,817.0,157.0
Israel,ISR,100.0,45.73900635652689,13.0,60.847,32483.742187273827,70.8,95254.02601299292,3.421560376140363,21640.0,60445100000.0,58709900000.0,5.51022054656508,16549.0,28.1383775465131,61.5194273809556,20.0,2.9,65494.415702129896,91.7276502819515,7.835691566065141,7111.0,903.0,71.56,681.0,0.15,862.0,611.0,319.0
Italy,ITA,100.0,21.48408349435417,12.0,43.608,36281.10142435061,55.83,62752.08391485811,1.702379823175022,295718.0,495941922403.0,486610079797.0,1.41946238544527,252524.0,13.9714989786725,65.0318565461314,21.4285714285714,14.4,78986.84415008302,68.7608794235259,17.23377203220809,5839.0,869.0,71.3,0.57,109.0,908.0,651.0,388.0
Jamaica,JAM,93.1,37.152052158625246,6.0,55.451,8830.650794790497,33.79,14194.148086420562,6.571903616308973,10830.0,1715431643.0,6178704182.0,0.929536056664277,-10498.0,25.4123638829475,68.4009695465711,12.6984126984127,12.2,11938.812881529782,54.2478817703732,37.51820501595059,,,,,,,,
Jordan,JOR,99.5,57.15689193723927,10.0,33.364,9738.537469261935,37.0,23658.54160164261,4.6068152259388455,88780.0,7108630568.0,20661754648.0,4.65572090662121,-146181.0,35.0661696406183,61.3507351761256,10.8333333333333,2.9,17552.06338281964,84.9592629639423,9.871662666581496,5132.0,829.0,67.06,693.0,-173.0,,469.0,345.0
Japan,JPN,100.0,21.184512949614444,9.0,56.44,37605.97426145393,79.4964,75215.78078656115,-0.7560931194024363,364500.0,796680155053.0,885978901162.0,0.956761841659896,67904.0,13.1960930297784,62.2912286364192,7.91666666666667,4.7,68120.69970930983,91.0265277326652,9.319310908481931,5968.0,905.0,73.24,753.0,,692.0,708.0,171.0
Kazakhstan,KAZ,100.0,38.80845811892236,9.0,66.985,21367.21805953721,61.9066,32907.89538249673,4.785569810667539,2699700.0,92272840271.0,44537819001.0,1.04690637071706,-4512.0,26.1747818948988,67.4460649900099,24.2990654205607,1.3,19911.287098397665,54.69208192838,29.208204927826927,5759.0,892.0,61.6,0.84,-175.0,877.0,667.0,184.0
Kenya,KEN,38.1,79.00724623116668,8.0,71.96,2847.270682868462,10.5,6384.736071558219,9.522972211548478,569140.0,5724599361.0,15990910463.0,1.48957729008126,-42928.0,43.1708649113182,54.6416536087075,9.82142857142857,76.2,5288.604288502899,31.8558130142761,60.3859276717689,4547.0,831.0,54.54,628.0,56.0,911.0,667.0,194.0
