Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Kyrgyz Republic,KGZ,98.9,48.46624394747259,9.0,56.229,4000.962957651074,23.0,2925.3491742814795,3.1751881360427205,191800.0,1761510651.0,5981299099.0,3.19620405364784,-9667.0,31.1331442047184,64.2367351156088,23.3333333333333,24.8,2699.6225922771773,35.1850529225105,39.4497505244087,5402.0,851.0,62.86,755.0,-87.0,0.9,595.0,135.0
Cambodia,KHM,50.9,50.69156931084602,,79.867,3890.948412052208,6.0,3837.9838379492194,2.8690452471251007,176520.0,9217084480.0,9195192711.0,1.22920405585317,-54554.0,32.2070545178766,63.5353273842827,20.3252032520325,65.0,3392.149835799311,25.7644735090271,55.9055748887973,3674.0,651.0,60.02,941.0,162.0,812.0,0.67,0.44
"Korea, Rep.",KOR,100.0,20.017544893234497,9.0,59.517,35844.225378240815,84.77,77972.75187310304,1.0770383208686098,97426.0,551397919296.0,515289957825.0,2.39128707318548,301926.0,14.6611848821691,73.2416718608572,15.6666666666667,1.9,45295.09793935916,81.8269383502703,20.36751334471857,5959.0,797.0,71.56,642.0,-54.0,832.0,589.0,189.0
Kuwait,KWT,100.0,28.95754185749681,9.0,69.57,76812.53873304493,75.46,138730.4388052903,0.2230225458894352,17820.0,9529745178.0,29626411136.0,3.27153182701652,107821.0,21.9898903740465,75.9383803730373,6.15384615384615,0.0,46313.3408485801,100.0,0.5621627981860771,6.48,862.0,69.8,751.0,,,686.0,283.0
Lao PDR,LAO,79.3,55.63157143396765,5.0,59.387,5221.59855783339,12.5,22417.098961399464,6.473972083433367,230800.0,3332083971.0,8139774216.0,0.189895181780941,-27492.0,34.3053334744031,61.6652381963263,25.0,58.6,11402.600628132806,32.2264033448341,80.83661030774681,,,,,,,,
Lebanon,LBN,99.6,37.84628575862803,10.0,42.224,16315.613774876314,70.5,20500.09957968088,2.578451092266178,10230.0,4867658946.0,22788801524.0,4.12908273269169,733500.0,25.7298831457438,67.9852036320067,3.125,5.9,26744.653558701066,88.2165478464663,20.22059435888722,4983.0,708.0,65.58,655.0,-0.01,921.0,446.0,409.0
Liberia,LBR,9.8,78.21688128675663,6.0,75.38,1360.1291037015458,3.2,3273.106027077793,4.715308132832547,96320.0,27478918.0,1571654305.0,0.4964356110381079,-22010.0,42.4767269128929,54.3063418204644,10.958904109589,87.5,1456.5307865522186,49.6977986242077,77.76464506596393,,,,,,,,
Libya,LBY,77.1,48.68219467391999,9.0,39.789,21151.005191163284,16.5,84242.45034264922,0.0853923422682783,1759540.0,46303080716.0,30794231615.0,7.639330848258929,25755.0,31.3040094273596,64.3027737478901,16.5,2.4,31545.406501062906,88.0451431274414,20.5020852518986,,,,,,,,
Sri Lanka,LKA,90.2,37.53256905397116,9.0,49.874,11252.631149191093,,11375.462885255323,6.25288525767678,62710.0,9905889022.0,17903057289.0,2.15404824269909,-37754.0,25.0269759664236,66.6806889722923,5.77777777777778,56.9,12211.650603863647,18.4323136480916,40.67405634703276,4365.0,809.0,65.64,834.0,262.0,842.0,776.0,208.0
Lesotho,LSO,26.9,61.40564379231067,7.0,54.85,2538.263103060494,15.0,3618.6502773746656,10.279895643738286,30360.0,358575494.0,1641952436.0,2.02653187465999,-6659.0,36.5339187280939,59.496042798847,26.6666666666667,46.1,3993.2166049827374,31.2407460933407,33.756813159490065,,,,,,,,
Lithuania,LTU,100.0,21.865726675770183,10.0,51.165,24889.872622781782,68.4529,31346.789053082288,0.8338275508905895,62675.0,32495900961.0,34820423847.0,0.7665282727729941,-16769.0,14.6486373111053,66.993627044439,24.113475177305,26.3,27186.0031408994,67.0092086791992,10.84480593969586,5596.0,913.0,64.9,556.0,-0.24,936.0,0.54,294.0
Luxembourg,LUX,100.0,24.491335040653222,12.0,54.991,100925.01199224051,93.7765,201635.80660062068,2.2760250887949383,2574.46,18272564834.0,26652552162.0,0.358492375793951,10535.0,16.9137587224523,69.0605655434262,28.3333333333333,5.7,211368.40507533657,89.9413746679705,5.887044474073236,7131.0,917.0,71.1,0.79,-63.0,301.0,601.0,185.0
Latvia,LVA,100.0,21.914806180698765,11.0,52.273,20473.52437069133,75.2344,23593.51836911716,1.900529691179316,62227.0,14330778904.0,17868762499.0,0.9728462488920552,-14386.0,14.5728039105618,66.4975087058683,23.0,39.6,26117.37174144436,67.847334482933,9.3640979317219,5.07,834.0,65.2,631.0,-77.0,837.0,605.0,227.0
Morocco,MAR,97.2,43.205172444568746,9.0,43.851,7542.0986328125,56.0,11739.183991294462,1.26026248256035,446300.0,21435385993.0,44741249064.0,3.8057829012064497,-67096.0,28.511937126229,65.991953076473,16.9620253164557,11.6,12975.53318005443,59.9083499302469,39.02759889204883,5142.0,597.0,62.98,572.0,-208.0,771.0,707.0,239.0
Moldova,MDA,99.6,24.231884508792003,9.0,64.013,8232.523804736804,37.44,8993.52235579128,3.923851221823256,32880.0,2384102195.0,5486746325.0,0.281261545863777,-77571.0,17.4347394013179,71.9494974312337,19.8019801980198,23.8,8019.159708339986,39.4275512695312,57.37518199070493,5756.0,803.0,62.14,658.0,-72.0,941.0,548.0,261.0
Madagascar,MDG,12.9,78.55494343654608,5.0,85.409,1473.4039807725528,3.0,1952.216295114501,5.452302454911802,581800.0,1567002394.0,2494524401.0,0.578559931839726,-2445.0,42.8208494978316,54.5107020051046,17.4863387978142,81.4,2277.9909565980365,28.6604637105393,85.9525757711906,3816.0,673.0,55.82,0.48,-18.0,868.0,0.6,241.0
Maldives,MDV,99.4,33.13931277826784,7.0,50.299,15264.090706958128,44.1,11565.669453427328,6.73490900673994,300.0,166504990.0,1733283818.0,,6963.0,23.8514211870158,71.972814791393,6.49350649350649,1.3,24545.05001194276,37.8257075155926,22.234476457728363,,,,,,,,
Mexico,MEX,99.1,44.179495981154496,14.0,58.029,18170.264789912017,43.46,31598.746273259523,1.7038827864784878,1943950.0,379478756000.0,403450365120.0,0.48764287589738,-120058.0,28.6828647635981,64.9234762415024,36.8,9.2,22620.955639277865,76.7955768077952,26.61496353867329,7443.0,759.0,65.52,739.0,-169.0,615.0,0.75,223.0
North Macedonia,MKD,99.7,26.9467504444188,13.0,38.803,12802.122397478111,65.24,11264.939148166904,4.483293153779314,25220.0,4298771673.0,6619524410.0,1.16943718855289,-20297.0,18.5822389334817,68.9591860049273,34.1463414634146,21.2,16215.789562886295,58.578694432799,23.43285952138756,5186.0,832.0,65.14,641.0,0.02,861.0,521.0,331.0
Mali,MLI,32.4,96.8859540839804,9.0,69.526,2059.2840764188104,3.5,7093.280201949291,-0.3175591050519841,1220190.0,1831247003.0,3557427473.0,1.16137913160626,-40951.0,47.8751994245005,49.4139790596757,,84.8,3561.3585743769468,24.7033626854883,81.6865392471941,3676.0,0.82,52.32,665.0,-53.0,755.0,717.0,193.0
Malta,MLT,100.0,21.244781180825825,11.0,50.773,31050.62886328509,68.9138,32973.296977164806,2.255150864839095,320.0,3351635345.0,5924041626.0,0.498340372182382,861.0,14.4818853898624,68.1661327685099,14.2857142857143,3.2,49725.70076627311,94.3906567856206,10.661491985336012,6.38,942.0,70.94,909.0,402.0,,629.0,0.37
Myanmar,MMR,56.5,40.24036017868311,5.0,64.487,4143.630127319586,1.8,4640.567407484405,4.378070843106514,653080.0,11428282969.0,12007332570.0,4.11633459177026,-62863.0,27.145420036734,67.4581949830249,6.03248259860789,75.6,2567.932904461433,29.5103946237239,64.0888560084288,4176.0,757.0,58.64,775.0,694.0,638.0,675.0,217.0
Montenegro,MNE,99.7,27.680050185224346,9.0,39.741,13766.591398726214,60.31,15825.981241832313,1.6182049160158698,13450.0,494408684.0,2320872050.0,1.45226142609027,-2478.0,18.7105230949025,67.5955164422124,16.0493827160494,49.3,15086.44240494338,64.6252987959653,13.334115507582162,5074.0,736.0,66.44,502.0,-179.0,693.0,493.0,331.0
Mongolia,MNG,81.2,41.98871345044125,12.0,56.98,10442.385050449348,17.7,12747.426837228792,2.9078483378354463,1557253.053,4269820441.0,6370111581.0,0.822311489894261,1505.0,28.4503155023501,67.7570641546867,14.8648648648649,3.0,9453.05652956738,67.9776750055915,45.69741589510485,4913.0,935.0,59.06,748.0,132.0,928.0,549.0,179.0
Mozambique,MOZ,22.4,89.10935256778036,,77.684,1113.752527592904,5.5,3472.9927609025044,2.601236269051043,786380.0,4015918755.0,10093410659.0,0.918079927497185,-57067.0,45.8410000059477,51.4435359067327,39.2,83.1,3125.230367967799,31.6619153976179,84.60022174745569,,,,,,,,
Mauritania,MRT,37.6,84.82923849222634,9.0,38.785,3831.047110123477,6.2,11786.997177249916,4.487968269735276,1030700.0,2461814194.0,3975182772.0,1.99659728958967,-2987.0,44.17474031741,52.0748966645454,,35.1,6426.8117766019695,49.3553973225913,54.39978232369453,4199.0,741.0,58.3,603.0,-81.0,676.0,743.0,196.0
Mauritius,MUS,99.4,27.32803005144198,11.0,55.336,18435.20318586524,40.1168,15542.6025437706,3.8773730946334126,1997.0,2273842085.0,5168223626.0,0.188733237769964,-3617.0,19.7401825817294,72.2340370732856,18.8405797101449,11.4,19667.9096619726,39.9108848558771,18.72231252746948,,,,,,,,
Malawi,MWI,9.0,90.48534233188064,8.0,66.77,1558.1122474520328,5.05,3445.662126848438,27.046290997749352,94280.0,1200218873.0,2836203131.0,0.809790589117754,-12934.0,45.951684697799,50.7835676010532,22.279792746114,79.8,2857.525155186273,15.6966173464742,61.25654073243863,4035.0,563.0,52.78,752.0,53.0,857.0,699.0,248.0
Malaysia,MYS,99.6,39.038561370095145,6.0,61.955,23160.892451062704,57.0575,27110.686188437565,0.1744744813214396,328550.0,228308228683.0,204499385144.0,1.49929579850642,149637.0,26.5645232214359,68.0468847881943,10.3603603603604,2.8,17101.610359602222,72.4882717118078,23.42839182161932,5.77,831.0,65.64,791.0,262.0,755.0,664.0,317.0
Namibia,NAM,47.4,61.12033967027729,7.0,49.961,9699.208377786495,13.9,28414.92383417144,4.039790893500751,823290.0,6072454150.0,7298500679.0,3.20641632429402,10748.0,36.6062266163376,59.8920536335617,24.3589743589744,30.7,14778.96245222786,44.1106769079132,33.04154390017581,,,,,,,,
Niger,NER,15.2,102.54852854917576,,74.606,1137.769041295708,1.15,4204.506722681471,-0.3691740821394518,1266700.0,1335416061.0,1700368929.0,1.0452311825973,-2543.0,49.4002059460531,48.1725183321064,13.2743362831858,78.7,2533.3164261563065,16.2162595696064,88.20352357527369,3716.0,696.0,53.22,825.0,-78.0,711.0,639.0,208.0
Nigeria,NGA,55.6,84.59252671874441,9.0,77.844,7004.131195544767,19.1,8789.537675918727,4.964745715612807,910770.0,112289101900.0,80804582733.0,0.4696953045206359,40201.0,44.4528313185697,52.549360231945,6.66666666666667,81.4,7330.218648468651,54.1130855192568,68.3730459179012,4818.0,663.0,52.46,622.0,49.0,905.0,652.0,286.0
Nicaragua,NIC,81.9,52.6820000668025,7.0,61.224,4710.572431585126,15.5,6734.363113077436,4.349157943138479,120340.0,2383158552.0,5613898114.0,0.678614215031222,-26587.0,32.9480152768007,62.5413060115449,40.2173913043478,54.3,4509.606116175426,57.4274279501299,40.8057415138236,5772.0,868.0,65.0,859.0,37.0,636.0,0.8,271.0
Netherlands,NLD,100.0,25.86749964270389,13.0,61.903,49622.05196147994,93.9564,94401.72634894802,1.144927441191996,33690.0,659068818765.0,587572404482.001,1.1572088159419,19973.0,17.0822699249717,66.0375664309138,38.6666666666667,5.0,74818.3004311642,89.1749992370605,12.002598244841286,7407.0,925.0,71.02,919.0,301.0,505.0,765.0,235.0
Norway,NOR,100.0,27.73948051009632,10.0,64.652,67377.92622587722,95.0534,219850.69395935195,2.553238900731173,365122.96,152412640404.0,88150632964.9999,1.40525218139781,40690.0,18.2891679131092,65.9319176134364,39.6449704142012,56.6,100129.21693335792,79.9723980455359,5.043268686170119,,,,,,,,
Nepal,NPL,77.4,56.3476350816909,,36.191,2658.0219688693333,13.3,1565.582598605525,7.082650998913792,143350.0,863261156.0,6445534721.0,1.3407258743985,-373064.0,34.173187266863,60.6470656972912,,86.0,3843.739960783988,64.1314570156048,80.5799827653779,4605.0,0.74,60.08,722.0,141.0,877.0,496.0,279.0
New Zealand,NZL,100.0,31.19261734353622,10.0,63.47,36262.70472826504,82.78,76726.57612125414,4.183362983229969,263310.0,38860390807.0,39479378734.0,1.04392336294516,26385.0,20.4269743195271,65.4865980024927,32.2314049586777,28.3,66603.75768340282,85.7080129786455,14.26309259138241,7.28,958.0,69.86,944.0,232.0,312.0,778.0,151.0
Oman,OMN,100.0,29.07966686906478,,65.391,47013.47309343851,66.45,54039.87200314888,-2.220411853021943,309500.0,55286438038.0,34332982026.0,9.74727260107489,113335.0,21.9478245854822,75.4747695109409,1.19047619047619,0.0,32445.654159858528,76.4914234214313,3.24775972955777,,,,,,,,
Pakistan,PAK,89.3,68.0022353154745,12.0,49.931,4173.938585687575,9.0,3625.166298793634,7.383106967384975,770880.0,25120485106.0,43465470273.0,3.08802003540329,-1906319.0,38.9429265910198,57.2671270798072,20.7430340557276,48.1,6516.324732540955,35.4315352494366,58.9654742909403,5138.0,607.0,55.28,448.0,94.0,792.0,474.0,274.0
Panama,PAN,89.1,43.89486821795543,11.0,63.328,21923.675084334063,44.03,36962.61142748477,6.157936359972993,74340.0,791403452.0,9233580657.0,,5926.0,28.4279432660638,64.7636759134082,8.45070422535211,20.7,32157.56836023516,65.3709770103365,31.639694758631308,6866.0,896.0,67.98,811.0,14.0,814.0,0.86,226.0
Peru,PER,92.1,44.04533712583929,14.0,75.079,11290.554740387362,39.2,20287.634629488934,1.0572343514957652,1280000.0,41654601896.0,46228150365.0,1.64306905104789,-95214.0,28.1855769344601,63.9921870469901,21.5384615384615,28.4,9958.150921402625,79.3105527820586,51.375430231108,5783.0,797.0,68.28,703.0,-69.0,0.87,741.0,0.39
Philippines,PHL,87.5,55.52626928648354,11.0,59.297,6372.833821125455,32.7,12560.312729717503,2.0610633590686973,298170.0,53962596432.0,67867689323.0001,1.18950172893764,-218439.0,34.4490974871982,62.0410797268429,27.3356401384083,33.1,7314.059873690795,49.1313688766206,35.606517479277315,4977.0,846.0,61.78,907.0,19.0,756.0,796.0,332.0
Poland,POL,100.0,21.43875000475672,10.0,50.89,24433.89143448769,62.8492,26097.95375048236,0.2709757899448561,306210.0,204518284152.0,206751874187.0,1.7900581767381,12402.0,15.1063497368774,70.4628284457914,23.695652173913,11.4,26595.27287074165,60.5333187465323,22.422865842443898,5746.0,912.0,67.64,776.0,-0.14,916.0,675.0,242.0
Portugal,PRT,100.0,22.52925911887337,12.0,49.638,27966.087425470465,62.0956,35941.6698340543,2.2743867018534303,91605.2,61139634018.0,75648387078.0,1.43957267155316,-36342.0,14.7779358925294,65.5944048254508,31.304347826087,30.2,41127.742538243816,61.1405315215642,14.79785141548985,5158.0,867.0,70.02,788.0,-122.0,946.0,665.0,348.0
Paraguay,PRY,99.0,48.535329602304806,13.0,66.803,12137.008194756165,36.9,24033.62992851448,4.33767609517939,397300.0,9424734942.99999,11979926693.0,0.9641672602449768,-17232.0,30.9367073161559,63.7406110712259,17.5,62.5,9832.411082675424,60.2375315600901,38.23445015600928,5936.0,939.0,65.44,909.0,37.0,903.0,874.0,224.0
West Bank and Gaza,PSE,99.9,72.46000053249693,10.0,33.485,5287.84746119629,46.6,14089.414849159735,5.7383714378646005,6020.0,900617884.0,5163847025.0,,-26979.0,40.7222113242063,56.1995735831012,,11.7,15545.539246358723,84.8178459889593,25.67795383329363,4844.0,761.0,,454.0,-0.16,0.78,537.0,365.0
Qatar,QAT,100.0,17.38247906249516,9.0,86.054,169203.34985034092,85.3,120272.84526173014,0.7674736942257141,11610.0,132436792754.0,26153021848.0,,133520.0,14.6477661328292,84.2675120692734,0.0,0.0,94990.15146984268,98.8357621827901,0.2409312525410969,,,,,,,,
Romania,ROU,98.1,23.13734584155369,10.0,46.527,18438.505428641023,49.7645,19336.842430599707,1.3945866153537168,230030.0,65568108720.0,73463112810.0,1.29223076714816,-34910.0,15.697380256843,67.8443383194302,13.3495145631068,23.1,23394.81237577025,53.9101758034365,22.51519970722017,5082.0,778.0,65.94,655.0,-133.0,952.0,541.0,329.0
Russian Federation,RUS,100.0,22.64572985263563,11.0,59.4,26019.7265625,67.97,20741.59017496856,5.320138872379147,16376870.0,526921540974.0,314870237817.0,3.8540425831437295,289872.0,16.0854380353918,71.0307780178912,13.5555555555556,3.6,16424.051344317257,74.0762949770228,6.037793553876312,5537.0,881.0,61.82,661.0,-293.0,934.0,592.0,0.18
Rwanda,RWA,15.2,75.04918751083018,6.0,53.631,1512.241712538484,9.0,2991.815346886732,2.6897017589668337,24670.0,622448953.0,1982388757.0,1.05488528481013,-16779.0,41.6574088597303,55.5068130968671,63.75,88.5,3409.18661722331,17.0742206053612,43.240238464071474,3466.0,0.75,57.7,904.0,-27.0,117.0,728.0,167.0
Saudi Arabia,SAU,100.0,35.90122420048996,9.0,53.951,62202.8859202572,60.5,98127.08066426252,-0.5573757569269162,2149690.0,475167708359.0,162651145492.0,8.89019141193183,485794.0,25.8020944969312,71.8696842780143,19.8675496688742,0.0,42824.71118159281,82.6071884619102,2.45594682538784,6495.0,827.0,62.8,661.0,-82.0,,691.0,276.0
Sudan,SDN,43.1,83.68681616656323,8.0,39.189,3724.9599609375,,6687.426845311533,36.42862911769328,1868000.0,4005343000.0,9308141000.0,,-194001.0,44.3676473217215,53.0162925943029,24.5762711864407,64.3,6369.641009945335,33.4264777958103,39.8679665673917,,,,,,,,
Senegal,SEN,57.0,79.42047140222279,11.0,44.155,2768.7681871198447,13.1,7496.585695288714,1.1861304699550317,192530.0,2174857008.0,6060228771.0,1.25170125603319,34878.0,42.6806757189143,53.7401403808036,42.6666666666667,42.7,4722.486719818625,45.0398750539456,66.6762819884755,3647.0,823.0,57.6,636.0,-55.0,837.0,694.0,165.0
Singapore,SGP,100.0,16.647936264090443,6.0,65.152,83088.31854116582,80.9021,122856.64183766842,-0.4310593918716705,707.0,409098607389.0,372557029429.0,3.03849114883637,52176.0,13.1066177818821,78.7282392629886,24.2424242424242,0.6,80857.13769777333,100.0,8.656739034107362,6533.0,808.0,72.84,827.0,0.11,242.0,663.0,148.0
Sierra Leone,SLE,13.5,78.39540612640951,9.0,55.364,2700.738078052588,4.0,15993.048825805472,6.256453910664007,72180.0,399046399.0,1453680807.0,0.469957196664839,2773.0,42.525954708569,54.2454656476793,12.396694214876,74.6,4186.583480943482,39.8916422780075,86.82632628415762,4514.0,708.0,48.94,0.72,-72.0,856.0,0.54,423.0
El Salvador,SLV,95.0,47.30181927694069,12.0,58.289,7092.588521332975,23.1093,11218.280219692457,0.6313116952610045,20720.0,5518450276.0,10569935971.0,1.07998923193894,-49087.0,29.8840301887702,63.1773125178882,26.1904761904762,27.5,8932.412393346822,68.0878511957995,37.64237626114364,6325.0,827.0,63.86,716.0,-153.0,772.0,801.0,317.0
"Somalia, Fed. Rep.",SOM,51.5,95.8366811383264,,27.82,944.4045672803238,1.5,,-10.466820425724876,627340.0,616260586.0,1504088682.0,0.4438575566536039,20723.0,47.786851403904,49.8627987074496,13.8181818181818,94.4,,41.2593474250273,47.3947902223592,,,,,,,,
Serbia,SRB,99.9,21.11833750953936,8.0,39.821,14286.505674190246,53.4504,18481.842619109768,7.801085168485926,87460.0,14715897061.0,20556758939.0,1.84757469294627,-17866.0,14.3063334267661,67.7436627284965,33.2,20.0,17809.087666287174,59.6111068725586,28.25728422210007,5102.0,828.0,66.12,533.0,-103.0,908.0,505.0,403.0
South Sudan,SSD,3.8,75.32371491010305,8.0,64.237,1916.853558861905,2.2,33510.45482641002,36.512158499485736,631930.0,2320155232.0,284155940.0,6.5698636971854905,65337.0,41.8593066237708,55.5725452054268,26.5060240963855,30.1,6157.380097753575,18.2868996493633,82.8148364133026,,,,,,,,
Suriname,SUR,94.6,45.57103594655637,6.0,50.856,16172.696195996095,37.4,27569.46352487188,0.3837661681739774,160507.61,652700632.0,653941835.0,,-968.0,29.4311272011529,64.5829672067766,11.7647058823529,17.6,21701.02467744878,66.2683575134509,18.42714785887424,,,,,,,,
Slovak Republic,SVK,100.0,21.501167448718835,10.0,50.82,28075.43262367185,77.8826,26106.638005574936,0.5340618702973927,48088.0,85688749304.0,81911599519.0,0.976653153261356,-1181.0,15.3454402766956,71.3702712441166,18.6666666666667,10.7,36634.19452106555,54.1384024098892,12.869619685955096,5937.0,909.0,67.16,598.0,-53.0,915.0,612.0,277.0
Slovenia,SVN,100.0,21.33381581173673,9.0,51.806,29634.06576114706,72.6756,44512.2598684469,1.132797187850727,20140.0,33988918077.000004,32882060587.0,1.05894724003693,639.0,14.5676402659643,68.2843640336961,32.2222222222222,22.5,38988.64037273762,50.0466580754027,15.32338341255032,5975.0,932.0,69.68,0.89,32.0,918.0,625.0,274.0
Sweden,SWE,100.0,26.61230533875248,9.0,58.712,46098.232136883234,94.7836,117341.10039764154,1.0116804371082395,407339.7,165967141742.0,160609740548.0,1.11768901606678,66760.0,16.9674927244282,63.7580854153169,44.9856733524355,47.3,83040.08058366034,85.9249771259894,7.954068844599789,7434.0,916.0,71.32,936.0,156.0,324.0,782.0,184.0
Eswatini,SWZ,57.5,63.58928021111653,7.0,38.851,8231.15139767951,24.7,20139.22193336885,6.207936017169516,17200.0,2035577411.0,1916793478.0,1.95189144736842,-12664.0,37.616262090815,59.1550367702369,6.15384615384615,66.1,10917.128311462173,22.8121644356992,34.0973155342642,,,,,,,,
Syrian Arab Republic,SYR,90.4,65.25338567505841,9.0,32.302,,26.2,1961.1422505304904,31.770193909529297,183630.0,1534886295.0,4191851779.0,,-2081303.0,38.0045084862671,58.2414342049348,12.0,3.1,3690.503614951719,73.0620491886137,35.95697478464809,2688.0,585.0,59.82,455.0,222.0,663.0,354.0,622.0
Chad,TCD,8.1,98.63740096059496,10.0,62.009,2110.247051369881,2.5,16812.080360474964,-6.073794195038289,1259200.0,2992026134.0,1250002306.0,4.29488547231355,51887.0,48.6137670882709,49.2853284505433,14.8936170212766,72.6,4485.937603084844,22.2975929852391,90.0592776652026,3508.0,714.0,49.74,488.0,-47.0,882.0,437.0,314.0
Togo,TGO,41.0,74.82400663759796,10.0,56.967,1715.3607384866543,4.5,2613.8103384149026,1.6832904461870442,54390.0,1287022293.0,2445081886.0,1.67620536115859,-1976.0,41.6037626817975,55.6021652495483,15.3846153846154,76.2,2397.8253928800623,38.8516767884103,80.8185915014099,,,,,,,,
Thailand,THA,99.4,26.238760035359064,9.0,69.796,15215.9492506383,28.94,16772.733861462937,1.7787458923541664,510890.0,223277238136.0,246625666422.0,1.34525091985427,67452.0,18.8099541307216,71.6876647113235,15.8,23.2,13175.879776883858,45.8321343847773,54.85784606596821,6231.0,926.0,67.64,781.0,454.0,925.0,782.0,141.0
Tajikistan,TJK,99.0,60.31419880531183,9.0,38.03,2918.5604800735687,16.0,6836.547437615626,3.633009450544961,139960.0,1394998869.0,3706207648.0,,-16362.0,36.5064614867471,60.5271432098208,19.047619047619,55.1,4135.180071113886,26.4883155822754,30.7529508062865,4967.0,701.0,61.2,693.0,58.0,764.0,578.0,0.17
Turkmenistan,TKM,99.9,44.3153245518928,10.0,42.504,11722.808627257707,9.6,,1.152445832521451,469930.0,11114608111.0,8140926500.0,,7287.0,29.612106797707,66.821369576187,16.8,0.1,,46.9788451198152,31.91809307809409,5392.0,846.0,61.06,705.0,-72.0,,552.0,0.16
Trinidad and Tobago,TTO,100.0,27.20360173953224,6.0,61.961,31746.20524416514,59.9,53353.17578245269,1.983748255589916,5130.0,18963338636.0,12581283178.0,0.76306904134769,-796.0,19.850239230724,72.9691934254201,28.5714285714286,0.4,33036.22100490006,53.9255789963372,16.23167623598096,6168.0,883.0,64.44,847.0,123.0,948.0,764.0,286.0
Tunisia,TUN,99.7,35.34252511207615,9.0,40.163,10671.569727457032,43.8,10360.447387663424,4.500270189790385,155360.0,16334921067.0,23707072275.0,1.5597373837127,-17020.0,24.3632813066232,68.9347454469317,26.7281105990783,13.2,14892.234829143152,67.4999542236328,19.13905525709243,5246.0,648.0,66.54,536.0,-212.0,886.0,435.0,239.0
Turkiye,TUR,100.0,36.40266765095288,12.0,45.902,22475.290977838835,46.25,29001.43811022596,6.187024294729326,769630.0,160017768356.0,247357318491.0,1.92395966496054,438618.0,24.7039256858802,67.8629529763027,14.4160583941606,13.8,31844.213725926133,78.5218368384696,29.941787820071102,4888.0,795.0,67.38,541.0,-232.0,698.0,551.0,392.0
,,,,,,,,,,,,,,,,,,,,,,6.34,817.0,,0.69,-1.0,841.0,754.0,124.0
Tanzania,TZA,16.4,86.16739628230643,7.0,82.102,2176.21655273438,4.4,5840.842564722248,9.66618357795825,885800.0,4412186945.0,12311162522.0,0.9723626032644128,1241.0,44.9363412600391,52.1500522021607,36.0,84.5,3013.616184215871,30.0725108782502,86.1759635426955,3852.0,803.0,55.38,654.0,54.0,859.0,707.0,191.0
Uganda,UGA,13.9,99.10130282085922,7.0,82.91,2044.881824858452,5.1,5233.741028994075,3.5869058261315416,200520.0,2068946647.0,5805879852.0,0.937840989830747,-176579.0,48.8277683231098,49.2705614691801,34.9740932642487,93.1,4430.48115427244,22.7367659239271,76.48108962883084,3.71,878.0,54.62,763.0,0.05,0.82,647.0,346.0
Ukraine,UKR,100.0,20.653856427707325,11.0,52.244,10903.8251953125,40.9541,4958.963320217008,4.3087934370935415,579320.0,62853588698.0,76902169983.99991,2.3928953083474003,26781.0,14.615300557738,70.7630587483478,9.43820224719101,3.5,4571.850341642211,68.9326288082226,18.674215464408288,4711.0,897.0,63.16,569.0,-222.0,937.0,572.0,225.0
Uruguay,URY,99.6,33.61805537723142,14.0,60.665,20661.379341118703,57.69,44397.030890478505,8.999246668845174,175020.0,7578393377.0,11539615589.0,1.68721815702608,-5647.0,21.5240049059332,64.0250892510979,12.1212121212121,51.9,29316.65723871489,94.8844735142936,22.25168415441292,6444.0,917.0,67.34,888.0,-53.0,586.0,743.0,253.0
United States,USA,100.0,29.016796076729428,12.0,58.108,53297.38629015953,71.4,,1.4759865028637762,9147420.0,1575351644509.0,2267791462878.0,4.02370560438155,1663885.0,19.4092161082283,66.8895911742848,17.8240740740741,8.9,,80.660889281215,4.027705019767902,7249.0,925.0,66.64,792.0,269.0,747.0,776.0,0.26
Uzbekistan,UZB,99.8,41.77721962442632,12.0,53.161,6412.7238692872015,26.8,6428.164652219981,11.987891478733758,435789.0,6702490238.0,28186748294.0,,-20380.0,28.0899971117679,67.2375935121929,22.0,1.2,5154.695502744626,51.1276969909668,35.44412768330977,5.94,963.0,63.02,0.95,-0.04,434.0,686.0,0.13
"Venezuela, RB",VEN,99.4,44.477508636978335,14.0,57.913,,54.9,,39.11753984507163,882050.0,79847661303.0,46178109361.0,1.66955178280415,-57818.0,28.8779881705784,64.9271711828064,16.969696969697,15.4,,88.8786817039721,31.63050266199776,6553.0,896.0,65.18,642.0,-228.0,837.0,812.0,238.0
