Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Switzerland,CHE,100.0,23.731755149524584,11.0,63.989,41524.84887329322,70.1,162981.1982063979,0.9246381725019432,39517.47,130591643981.0,126368853461.0,0.8330640365277799,33203.0,16.139377915755,68.0075198238709,25.0,18.7,135316.06700658548,73.4951000915434,11.90339948826634,,,,,,,,
Chile,CHL,97.7,36.05951069254658,12.0,50.529,12550.434800764531,31.1753,39580.04698818048,7.120315352332327,743532.0,41575877793.0,31429327979.0,2.53476302244179,14289.0,24.0937067006998,66.8165157914712,15.0,32.3,20703.82373779654,86.7768244484887,20.98314235379351,,,,,,,,
China,CHN,97.9,28.259016834305665,9.0,69.323,5148.182739338052,8.52326,10058.86453791475,3.748717699905214,9388211.8,761711971000.0,604990747000.0,1.87185802294835,-103701.0,20.2944682438603,71.815903350805,20.2684563758389,17.4,9786.49076065909,42.9899978637695,44.469732264912594,,,,,,,,
Cote d'Ivoire,CIV,58.9,90.15675361862382,10.0,62.239,2841.8230879817274,1.03924,,1.2151349397056208,318000.0,7045534039.0,5731491518.0,1.05806530751568,-117342.0,46.3287375225525,51.3868741531331,8.52017937219731,77.9,,45.082298743724,80.1362493378695,,,,,,,,
Cameroon,CMR,47.2,83.55360930705771,6.0,78.167,2597.680398932194,1.40265,8298.346229416647,1.3571419590405327,472710.0,2784083690.0,2771048425.0,1.14390062434822,-27775.0,44.0761783266999,52.7519805156128,8.88888888888889,86.3,4618.949617547615,48.5837852394685,80.0345927812019,,,,,,,,
"Congo, Dem. Rep.",COD,6.0,89.8027956113392,6.0,70.442,483.9100248273215,0.238038,3756.103066885423,36.87340540920962,2267050.0,3932832510.0,2913153735.0,1.31013976084745,20384.0,45.8772617936849,51.0866752480439,12.0,97.4,1530.9390298524108,37.4018738621901,82.0274461122515,,,,,,,,
"Congo, Rep.",COG,33.8,73.65178702864358,10.0,54.473,4278.925387413187,1.46342,15593.2211479452,32.49873951054644,341500.0,5157791259.0,2656423808.0,1.51813794092809,38337.0,41.1478297897437,55.8680854551992,8.52713178294574,63.1,6050.874606979832,61.310286636126,77.061810866142,,,,,,,,
Colombia,COL,96.8,47.0127300861864,10.0,58.111,8432.333290783145,11.0073,15717.202683251391,4.753196107547723,1109500.0,20677646921.0,20358742513.0,3.37467969392646,-41465.0,30.3831671488249,64.6275282212526,12.1212121212121,28.9,10067.632364743178,76.004938901378,37.81899437459794,,,,,,,,
Comoros,COM,51.0,88.4654779781024,6.0,39.796,2162.071955768199,2.0,4456.294532387002,-0.4072676018565886,1861.0,3735770.0,84898386.0,,-2760.0,45.0295860983301,50.900743575337,3.03030303030303,65.7,10120.170555095005,28.016895208368,65.123059242748,,,,,,,,
Costa Rica,CRI,99.1,42.02410597459696,11.0,57.171,9898.929193473188,22.07,26902.20550576109,13.013325444044211,51060.0,7018464591.0,9685810183.0,,4567.0,27.7064187888971,65.9298232439384,35.0877192982456,41.7,19486.381173608457,64.8998632216384,26.01542001922532,,,,,,,,
Cuba,CUB,96.8,27.847083816347567,9.0,52.875,,9.73806,15163.507888818056,0.3800807292249999,106440.0,2307057587.0,8040766643.0,,-16561.0,19.3518539400566,69.4932827847041,35.9605911330049,26.3,14074.940328170587,76.0033319545493,11.2359419548723,,,,,,,,
Cyprus,CYP,100.0,28.56443035399712,10.0,59.827,26685.521484375,32.81,28080.301365714826,2.019525136890053,9240.0,1204193210.0,6178569154.0,2.03746974323698,12616.0,19.921459361879,69.7420213163809,16.0714285714286,3.4,35709.00023524016,68.4340674211981,15.830123607999909,,,,,,,,
Czechia,CZE,100.0,20.64998199000789,9.0,54.71,22114.83630852016,35.27,24732.39250908672,0.1178011691359159,77260.0,77713712822.0001,76262876491.0,1.7772578503283998,26203.0,14.7095677812173,71.2328489290407,17.0,7.5,32237.75367913792,73.6375545423198,12.30144253439775,6439.0,919.0,67.1,865.0,,901.0,639.0,258.0
Germany,DEU,100.0,21.745826556665136,13.0,51.803,32313.736788416987,68.71,70502.70787536236,0.5345277314676196,348760.0,963115165604.0,774199706414.0,1.23275583821682,81351.0,14.4931869040168,66.6481280445416,31.7589576547231,7.3,74710.49779477654,80.1745168510383,7.828801717296679,6.62,963.0,69.9,847.0,,781.0,685.0,197.0
Djibouti,DJI,56.8,66.0182129374094,10.0,24.798,,0.953611,,,23180.0,42935582.0,299489377.0,4.50775678258952,-3779.0,38.4263799696604,58.20587558853,10.7692307692308,33.1,,71.3061450044404,34.42880109884968,,,,,,,,
Denmark,DNK,100.0,28.371616164575027,9.0,62.748,34238.32181474373,82.74,97274.700271767,2.897948204374927,40000.0,84353605714.0,75417841333.0,1.30811146758176,6887.0,18.7654631021793,66.1417096183828,36.8715083798883,16.1,87639.32429756448,86.0059706832865,6.687497828076312,8019.0,972.0,68.3,971.0,,237.0,777.0,154.0
Dominican Republic,DOM,90.1,53.51135461156048,9.0,52.893,8215.032445766608,11.4832,16353.412851141517,5.777817973267446,48310.0,5782239695.0,10260403115.0,0.766536371799736,-37063.0,33.2110429078093,62.063549034074,17.3333333333333,19.4,12104.479738756436,67.5759180469321,42.32680452546727,,,,,,,,
Algeria,DZA,98.6,43.760852558386354,10.0,36.729,12246.26922436132,5.84394,26148.00194930813,12.361593341255343,2381740.0,46499095023.0,19829874970.0,2.73228606749557,-51345.0,28.9916210422048,66.250126966033,6.16966580976864,0.6,12532.490406843244,63.6598541890144,28.94316800961282,,,,,,,,
Ecuador,ECU,95.8,54.592305599957214,10.0,64.446,7457.465536065642,5.99426,20347.29140948153,8.582991269326598,248360.0,10061005846.0,10199681239.0,2.36848865849083,-16855.0,33.4694143593938,61.307936404762,16.0,16.2,10555.466019768655,62.0068704145716,43.821238031438,,,,,,,,
"Egypt, Arab Rep.",EGY,99.4,56.30798087757919,9.0,40.935,6554.128850951792,12.75,16547.493478352917,6.212729506183749,995450.0,8603129530.0,16863319739.999998,2.7142204065760502,-37129.0,34.591385173181,61.4324741370185,1.98237885462555,6.5,11072.859030074977,42.9569271409488,17.57128340476341,5168.0,848.0,61.4,817.0,,,689.0,346.0
Spain,ESP,100.0,21.038552375902235,10.0,51.679,27629.70770249655,47.88,54021.518807549895,4.212923406397422,499090.0,185896178710.0,287405581190.0,1.38717775355122,629803.0,14.5057421269898,68.9483832449344,36.0,7.3,55668.6367610599,77.2206801920294,13.22326747079665,7153.0,961.0,70.4,916.0,,777.0,694.0,241.0
Estonia,EST,100.0,22.33751278178204,9.0,53.9,16638.077974939715,61.45,21485.804434301743,5.923894352669095,42390.0,7654785880.0,10206689026.0,1.44977185113693,-5208.0,15.2054013459079,68.0711297765985,18.8118811881188,18.9,32150.01129394025,67.5080523578799,7.89372539266762,,,,,,,,
Ethiopia,ETH,14.0,94.99922131329154,8.0,79.971,624.5106924256946,0.21966,1078.8573444496435,9.875511908726182,1128599.8,777523798.0,3589223887.0,2.8122183749940697,-44421.0,47.4344549630449,49.9314138255872,21.4285714285714,94.7,1485.3548143223677,15.982967376709,90.5203343018835,,,,,,,,
Finland,FIN,100.0,26.025933202357564,9.0,56.236,32047.70693155644,74.48,92580.63232327008,0.9293742879427782,304590.0,65351103815.0,58569948646.0,1.46470451104851,9251.0,17.3604320328962,66.7043709953447,37.5,31.5,78653.08914893643,68.5140529517604,9.555601311875623,,,,,,,,
France,FRA,100.0,28.439720052678545,10.0,51.016,30431.236724020204,42.87,68813.75114300274,1.9621033634364269,538950.0,453426279128.0,498499183083.0,2.02813701732744,191417.0,18.5027457673369,65.0595224031689,12.1951219512195,8.6,78233.8738274535,77.4363315105438,6.530927087449864,7093.0,0.94,70.7,895.0,,688.0,681.0,225.0
Gabon,GAB,81.6,69.02923608547515,10.0,40.001,14028.35620793896,4.89326,174020.1300382227,20.09447289466118,257670.0,5060292551.0,1450570939.0,1.24868216929966,8555.0,38.9699315679247,56.4542413879105,9.2436974789916,85.2,16876.34353542846,83.4326746392243,36.9503518308077,,,,,,,,
United Kingdom,GBR,100.0,27.59917517045384,11.0,58.654,32726.133188377244,70.0,85481.61405693064,2.863995258093894,241930.0,381008471575.0,482131267457.0,2.42271607573388,308279.0,18.1779735754646,65.8641896604977,19.6594427244582,1.4,79564.71673803609,80.4455938127627,10.052004503950762,6984.0,979.0,69.1,922.0,,398.0,779.0,262.0
Georgia,GEO,97.9,29.203512405495857,9.0,60.282,5271.950952616548,6.07946,10670.794612559534,7.935102970632911,69490.0,848639438.0,2488372352.0,3.3391697967174103,-31216.0,19.3232038401135,66.1673825317656,9.36170212765957,41.5,6966.72108807897,53.0036280624359,64.04776995083381,,,,,,,,
Ghana,GHA,41.3,71.78679298323057,9.0,67.969,2903.8342904388105,1.8312,,14.96371840416299,227540.0,3056334670.0,4877281844.0,0.260967076343411,21272.0,40.3933697582986,56.2685199513681,10.8695652173913,61.4,,47.4528437795757,75.3554947372309,,,,,,,,
Guinea,GIN,20.2,89.0844964848685,6.0,59.452,1422.3508819892154,0.542254,10102.495064028364,27.390845372339484,245720.0,706189448.0,1080752451.0,,-71015.0,45.3106149470716,50.862514505841,19.2982456140351,81.6,3076.0653198774653,32.3962712159907,88.7556387463413,,,,,,,,
"Gambia, The",GMB,30.5,89.32439690805913,9.0,43.475,1938.0236274219355,3.799,2282.147526708368,4.11380528257159,10120.0,5290766.0,260399370.0,0.277027428909804,-3209.0,45.8893233923422,51.3737547516942,13.2075471698113,61.7,2545.7170547606715,52.3582132660613,75.4454768923205,,,,,,,,
Greece,GRC,100.0,22.494699327337027,9.0,46.906,25003.82974669332,24.0,46991.13242374186,1.9004178892592165,128900.0,17967547467.0,57457210293.0,2.90167987543818,33297.0,14.9986839030069,66.6765015378141,13.0,8.0,53052.15629487956,74.2617376694311,28.48913735370354,6006.0,837.0,69.6,734.0,,861.0,598.0,264.0
Guatemala,GTM,78.3,77.67749532764081,16.0,60.757,5486.277769862814,5.7,10661.509405425397,5.668435626242044,107160.0,5325578322.0,10180567620.0,0.3839136567354579,-49636.0,42.0651801050129,54.1536306596722,8.22784810126582,65.2,12777.198110505571,48.0557951573834,38.57129088682351,,,,,,,,
Guyana,GUY,77.5,58.25408838856444,6.0,50.246,6761.117984132196,5.7,13127.761709234866,7.632428919345884,196850.0,534817005.0,749397131.0,1.41048583687429,-12290.0,35.3027411770581,60.6012637433402,30.7692307692308,34.7,9201.503051045302,27.7758550706193,31.55345693286648,,,,,,,,
"Hong Kong SAR, China",HKG,100.0,19.80984023794852,9.0,57.187,38079.5726781956,56.9,32406.19988158212,-0.1500933588629038,1050.0,289315723395.0,299901895491.0,,-1488.0,14.4901574672077,73.1462291448517,,0.1,70365.56269292024,100.0,6.887046796539308,,,,,,,,
Honduras,HND,68.9,73.05325176244347,9.0,58.64,3203.959189907237,6.5,6363.640713772439,7.279164158398771,111890.0,1879564392.0,4630078696.0,0.641478464457184,-6190.0,40.9630353843215,56.0728432972788,23.4375,51.4,5768.495745121533,48.1703884178554,37.708820500697925,,,,,,,,
Croatia,HRV,99.9,23.75998071094636,8.0,46.024,14851.083504539252,33.14,25883.26231929709,3.1143696213534326,55964.0,8371891779.0,18373215023.0,1.74403729145943,10629.0,15.8440671255505,66.6838203352569,21.7105263157895,26.8,30165.350093279187,55.5307217475444,15.93138193709631,,,,,,,,
Haiti,HTI,34.5,66.38039169009056,6.0,54.537,2427.4480855139336,6.3762,8818.01406134275,10.072132103637005,27560.0,523290997.0,812978230.0,,-26276.0,38.4052053171778,57.8562360939793,3.6144578313253,81.1,5047.853658927244,42.5791771857318,74.7760814993365,,,,,,,,
Hungary,HUN,99.9,22.584877037181965,13.0,48.561,17091.276131819348,38.97,23987.699866338044,2.622703697740846,89610.0,62182875339.0,66262395477.0,1.4112437788596,16925.0,15.5634339012087,68.9108791772778,9.09090909090909,7.3,22259.22456578263,66.1261367797852,10.26991835722011,5194.0,0.93,65.0,697.0,,903.0,578.0,0.29
Indonesia,IDN,84.8,44.41745736033795,9.0,59.283,6134.1667301082025,3.60202,13093.530578609108,14.331787084271213,1877519.0,85640673530.0,57380138170.0,0.7507893940049309,-76784.0,29.0535061364182,65.4101064379277,11.2727272727273,41.6,4981.931633336102,46.2373757571669,59.0840304698408,,,,,,,,
India,IND,68.8,54.33949002981513,,54.812,2936.8032201193287,2.38807,3700.7192907080816,5.621903263279805,2973190.0,97931311737.0,98752977713.0,2.91058750164482,-929454.0,33.561919528129,61.7634053727483,8.28729281767956,44.2,4306.249079055087,29.0945497159107,83.15387171159509,,,,,,,,
Ireland,IRL,100.0,30.134269760090447,10.0,62.883,40466.23435157114,41.61,128161.71068015564,3.073210829157304,68890.0,109167208898.0,67097879569.0001,0.540612698817302,63983.0,20.6059682081899,68.3805366853385,13.2530120481928,2.9,88374.17855951803,60.4882988006461,13.733110119298647,,,,,,,,
"Iran, Islamic Rep.",IRN,98.4,38.00494339263905,8.0,40.671,15016.267607687629,8.1,16879.676329991078,20.16619159867075,1628760.0,48640164623.0,38584462721.0,3.0366544980481702,765873.0,26.2479632897575,69.0646012085322,4.13793103448276,1.4,18051.08872939889,67.8708801269531,43.2518554325576,5308.0,766.0,64.3,651.0,,636.0,515.0,456.0
Iraq,IRQ,97.4,78.3871222911864,6.0,38.238,9457.04454256902,0.9,24398.81902616976,35.85338928335614,437370.0,17829650369.0,10372399864.0,2.24258030532454,51019.0,42.6277618702715,54.3810754422383,,2.4,14061.064892811908,68.391425621866,33.78539575077697,,,,,,,,
Iceland,ISL,100.0,33.322305973605594,10.0,73.801,37322.73992727925,87.0,89274.79466008888,2.941599424925755,100250.0,2980591769.0,4846691185.0,,3925.0,22.0643153002768,66.214675180951,33.3333333333333,62.7,75724.54816990836,92.377441015064,11.42089017225933,,,,,,,,
Israel,ISR,100.0,44.7949537061099,11.0,54.79,25700.98626058093,25.194,89987.6085869933,1.0359843379819722,21640.0,40988300000.0,38465800000.0,6.05115990349017,10975.0,27.8581615961224,62.1903892360014,15.0,7.0,61985.52233635342,91.6384296279033,8.519436432024659,,,,,,,,
Italy,ITA,100.0,21.3105426532052,12.0,45.135,30137.818037443714,35.0,65445.20338920247,2.08420453015475,295718.0,369034782187.0,383061279532.0,1.59516123663349,258702.0,14.1176253265717,66.2471392322581,11.525974025974,6.7,82877.80581629134,67.5897169318419,18.40525377707477,6854.0,928.0,70.6,802.0,,944.0,606.0,295.0
Jamaica,JAM,88.0,48.02878691478379,6.0,60.89,8127.379450366945,12.8,14915.016066745467,11.468743868799876,10830.0,1536225576.0,4892075687.0,0.5276636946188971,-17071.0,30.5934298959218,63.6981309164216,11.6666666666667,5.4,12544.99740880736,52.7685237926234,34.65747682726875,,,,,,,,
Jordan,JOR,99.0,65.75442374344061,10.0,32.632,7696.9450167189025,12.9329,21395.974284101874,2.00647430326822,88240.0,3927336823.0,10470633716.0,4.79532278988433,3500.0,38.4277365574345,58.4413029912909,5.45454545454545,1.7,17894.427775958113,78.412126230667,11.99951133585257,6295.0,0.92,65.8,,,0.67,0.63,0.24
Japan,JPN,100.0,20.847739621667785,9.0,57.731,32169.86749364604,66.9211,72315.71758794892,-1.194017680452177,364500.0,594392914894.0,515152491516.0,0.916916827733627,113017.0,13.7523649265,65.9657352913659,8.95833333333333,4.0,68647.19090294231,85.9573620483714,11.743189548486122,6516.0,928.0,72.4,868.0,,699.0,686.0,153.0
Kazakhstan,KAZ,100.0,36.65427214289856,9.0,63.804,13226.146696389224,2.96171,27232.385392675416,17.874827250545195,2699700.0,27294426940.0,17347674832.0,1.0363212394277102,-20171.0,24.8186566023613,67.7101335025956,10.3896103896104,2.1,14879.624826317331,54.6481873472392,34.398232089553815,,,,,,,,
Kenya,KEN,24.5,82.99445633614882,8.0,71.11,2188.695610177497,3.1019,5907.259745659324,4.899649720589608,569140.0,3258195846.0,5828906631.0,1.6905870137942198,5501.0,44.3705155511921,53.4620215773147,7.14285714285714,79.2,,27.2686745625048,60.1981601452947,,,,,,,,
Kyrgyz Republic,KGZ,99.4,51.49580024778305,9.0,62.988,2385.594465178014,10.5338,2158.468344875368,7.12862226955437,191800.0,633817097.0,1111570043.0,3.07769239002886,-36288.0,32.1643769399268,62.4601912345616,0.0,28.0,1758.0536547629265,35.3030968124082,35.377880755823995,,,,,,,,
Cambodia,KHM,20.5,63.633307156859566,,79.969,2038.145986251204,0.317322,3416.0994551880326,8.016704573321604,176520.0,3018792163.0,2545154756.0,1.00419041063819,-60473.0,37.5876707560464,59.0691768752341,9.75609756097561,79.2,2810.1803072198068,19.0922720052225,58.7487709772473,,,,,,,,
"Korea, Rep.",KOR,100.0,26.820292398608,9.0,59.414,26179.34212625812,73.5,58101.49682540392,1.1379341495349564,96850.0,282671449020.0,261150326996.0,2.28040178931092,-47821.0,19.2448382755669,71.7547677149818,13.3779264214047,0.9,38725.94927875824,81.3901352283669,24.02343036270016,,,,,,,,
Kuwait,KWT,100.0,33.94258928092855,9.0,67.309,84968.01975700729,25.9261,,21.771011788769385,17820.0,2968099759.0,16664335383.000002,4.34302594160701,67638.0,24.9136037925811,73.3992001030048,1.53846153846154,0.0,,100.0,2.2131581135567067,,,,,,,,
Lao PDR,LAO,57.2,73.47934151588672,5.0,60.498,2519.461351000174,0.850357,15473.947215605687,8.640322480951184,230800.0,1111640300.0,1485378361.0,0.392508608502655,-24138.0,40.9135887192196,55.6803849307686,22.9357798165138,73.9,,27.3224977292697,84.8879922101432,,,,,,,,
Lebanon,LBN,99.2,44.14241607449155,9.0,40.199,10019.994154044078,10.14,17373.611453942587,-1.0622070563594548,10230.0,1788947411.0,9258042209.0,4.47739527979241,1224.0,28.924405846843,65.5252229559534,4.6875,6.4,24959.91516043025,86.7665156672703,24.36267755226822,5491.0,796.0,65.1,703.0,,945.0,558.0,292.0
Liberia,LBR,,79.88064306364483,6.0,75.225,774.0325677902854,,1197.6764086297735,0.4900105006031054,96320.0,40071502.0,485768831.0,0.685063559322034,101019.0,42.9815743008702,53.807231080021,12.5,87.8,672.1045478920947,45.8510093035277,79.5582077155443,,,,,,,,
Libya,LBY,90.1,47.96375284741784,9.0,37.943,26902.898587889533,3.91779,,28.568503997206307,1759540.0,22151710061.0,4433549188.0,1.52811115994456,11024.0,31.1409609957537,64.9260309025845,4.73684210526316,2.7,,88.135773324416,16.93533741064815,,,,,,,,
Sri Lanka,LKA,78.1,38.25443995206556,9.0,50.26,5678.746477785116,1.79205,7722.192211104875,10.41872675165159,62710.0,5819147742.0,8608474297.0,2.6395333951407,-118594.0,25.8375073321826,67.5411987851819,4.88888888888889,60.1,7433.639508368797,15.167273918248,40.76014040302832,,,,,,,,
