Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
Bangladesh,BGD,-0.4771414512635784,-2.029806118719844,-0.0576281641703594,-0.6819284745464903,-1.1858411888227385,-0.7392189292050262,0.2372865940626206,-0.3335060858362327,-0.3451712113152069,-0.4313025854363735,-3.4841515518234503,-0.1407356677235094,-0.0230636219215646,0.1188991251746578,-1.3506216623564211,0.8565044920216281,0.0358739634111695,-0.7975780000801045,-0.110890072744598,0.1207011124406086,-0.2638106531437337,0.3361979137963049,-0.2879342333063781,-0.5231524073493671,3
Bulgaria,BGR,0.5038962808265107,0.2533777185233274,-0.7755447351930886,-0.1474470860495063,0.4657790474903958,-0.5087611832391319,-0.6084742644064743,-0.344485265739921,-0.3170562796120956,-0.3280525364779455,-0.1114297102363303,0.553496685822681,0.2732430190207305,-0.619304305864373,0.6381343027149569,-1.1486054901396487,-0.2136143808375248,0.3800439282253786,-0.1104420754893402,0.0166930243277835,-1.120310422069548,0.9560399486601592,-2.8845576383195293,-0.0548095598815804,0
Bahrain,BHR,0.6819613486373829,-0.2032590489253068,1.2227532163114498,1.6842583628798653,1.7370688242687358,0.2920180646447645,-0.3899980203463686,-0.3992490696186145,-0.3911912833532199,1.4154134045784346,0.0528325604760688,1.9860806464377156,-0.9218971498357243,-1.1499943300214646,1.860920856616188,-1.374879747733699,0.1864615496807997,0.715850181218739,-0.1104420754893402,0.1746312322028142,0.2755879592271353,-0.8354110191544487,-0.1814537492148026,1.1941047000325171,2
Bosnia and Herzegovina,BIH,0.6718821938556355,-0.2032590489253068,-1.619283447449397,-0.4085827751055428,0.2250615608098324,-0.5855207172862557,-0.6464191430194965,-0.3736275961089891,-0.3979444614400079,-0.4557942444885792,-0.2795073483711792,0.7632331418799284,0.1355540594750504,-0.6295098832520095,-0.5474456142716052,-0.5325814939890278,0.0602264113557631,0.1086388744362243,-0.1102319039374908,-2.4509181269060494,-0.0349748370185162,1.0097834776945975,-0.6170557295894297,0.8211650251970575,0
Belarus,BLR,0.5341337451717528,-0.2032590489253068,0.3217471706440798,-0.0299416978261957,0.2900522888720047,-0.5166535181523171,8.281529301511243,-0.2965553789775862,-0.2428251060588071,-0.3978004499956527,0.0448660397194025,1.0386439040827182,0.614560054518356,-0.9050604727181916,0.7620505509159453,-1.121926979370106,0.545287415313384,0.6744494103017494,-0.1107269132503992,0.032101629974128,-1.3949134014198088,-0.0507554952516504,-0.3944147173979536,-0.5404984387370628,0
Belize,BLZ,0.3762269869243759,-0.659895816373941,0.0974916128517771,-0.4212709369376248,-0.2702308232760114,-0.4763799230679036,-0.658253324611965,-0.3880514238491887,-0.4154799984921972,-0.6980439040095987,0.0054993388886476,-0.2023739488197567,-1.558020142936739,0.4794961928711431,-0.6226703678031604,-0.3058630493006834,0.7711678958065623,0.2719492767649175,-0.11055683338051,0.5887351948043897,0.0794429884559959,0.373816413537675,0.6631303522146473,0.201044987355083,1
Bolivia,BOL,0.3594283956214634,2.0799247883178644,0.8855399182692127,-0.5154041615622501,-0.1173943237962884,-0.6345699892682093,0.1096502811853037,0.1507412876761442,-0.3716188747656362,0.0295519679447442,-0.0499599017635288,-0.3785770978744906,0.5015948626980162,-0.5580708415385549,0.3907014369399195,0.9572037453354504,0.6794743733754307,0.1178390457511109,-0.1109094306506894,0.8680184862883147,-0.0545893355435349,-2.401712429334117,0.4961493313679503,1.4369491394602585,2
Brazil,BRA,0.6651627573344704,-0.659895816373941,0.310708684638759,-0.1594761306124311,0.3481583313009317,-0.4036370231728995,0.2107295202117965,3.846797610237368,0.4892789415052999,-0.2941926411999997,-0.7551858683038605,0.7814402199893593,-1.0535632238995178,0.3298143911858096,1.1827627634065372,-0.4608154035840532,-2.308590868975555,-3.470733776476977,-0.1106162966441627,0.8179405179376952,-0.3488062448775057,-0.1725741610630437,0.428389023309675,-2.107278723830686,4
Bhutan,BTN,0.3963852964878707,-0.2032590489253068,0.5880817690732053,-0.4535126547794265,-0.8125538859459958,-0.2808023971435376,0.2939177083669058,-0.3802745470890888,-0.4149720214088124,-0.2902988247086837,-0.0008134362525672,0.4008696231686887,-1.059703291474629,1.6667450289661745,-1.0569506545126348,1.245916841285223,0.2137933235449686,0.2926434159374818,-0.1108651781055107,-2.449338745903535,1.854557655401402,-0.1331679921583947,0.6123066030489515,0.5956693554000296,3
Botswana,BWA,-0.7963146860189155,-0.2032590489253068,-0.4800784932461617,-0.2687960006660732,-0.7984675726298923,0.1927360947389453,-0.3806619172798985,-0.1117073454959189,-0.391210325822752,0.374938977939355,-0.0287508241115612,-0.1487591244947084,-1.1128258404057256,-0.2042774921004939,0.2623308185368753,-0.3507857751431795,0.0915367015702407,0.3754438425679353,-0.112377866098479,0.6253329473583895,-1.2249210808696471,0.5117601086421365,0.4767892433513002,-0.6272285956755419,1
Central African Republic,CAF,-2.308187903281039,0.2533777185233274,1.06979133880915,-0.7872826832122731,-1.2774022253774109,-0.7544614622057592,-0.0005898007215014,-0.083128961896545,-0.4165782078292204,-0.0694269022586396,-0.4700070907642532,-1.7054558954431958,-0.6905796977989918,2.0171365192750232,-0.8768295624342514,1.52986670800415,-0.5843685081558045,-1.694596674149206,-0.113572517777007,-0.048796506851512,0.2919336590522622,0.5834161107366996,-0.2201724456114055,0.2921114809298621,3
Canada,CAN,0.6819613486373829,0.2533777185233274,0.4684013418576243,1.043813173859142,1.560989907817442,1.5382281413738137,-0.5957303502739041,4.155418750102962,1.3314998116726362,-0.4746298260061713,1.0221919225360268,0.7420668376521201,0.4359663348474354,-0.4083890398532214,1.0145530106371057,-1.0152737398978406,1.373270645429569,0.8860533505441409,-0.1096898825669319,1.083738965337137,1.919936849308342,-0.7350897649568306,0.8688310256884645,-0.1241936854323636,2
Switzerland,CHE,0.6819613486373829,0.7100144859719617,0.7101690842147588,1.805429250051984,1.6384646310560114,3.3973876919520234,-0.7342109499819444,-0.3795657889501401,0.783661371800693,-0.7862087320018001,0.2838490704476987,0.585883869282099,0.8361154856434434,-0.4049871807240093,0.6823091954394284,-0.9976774491228508,1.5526835782458608,0.8814532648866976,-0.1096069201122545,1.187747053449962,0.9130592583573848,-1.2474447417518086,0.9511113997592272,-0.5838635172063024,2
Chile,CHL,0.6819613486373829,1.166651253420596,0.1248803375266331,0.1144601189753492,0.5767087648547107,0.0058757701310898,-0.6502936256833061,-0.0218812943468256,-0.1197720653183492,0.1684053372736572,0.1286740059724873,0.7320431777966099,-0.5363680631078337,-0.1192310138701907,1.280881413959638,-0.6932487512744026,0.9677278388420496,0.4582453844019146,-0.1099747203279909,0.3749431056052921,1.2857347303327389,0.3971072467020016,0.6752301455219636,0.3875142405046624,2
China,CHN,0.6786016303768007,-0.2032590489253068,0.9287809048013332,-0.3272566658447446,0.1277110494822411,-0.4245590424486936,-0.4534101144899866,4.370135639972313,7.448815131436485,-0.0707459600038602,-0.2479686566084868,1.2636004491971669,0.1257891473675803,-0.7587805301620703,-0.2450328849994613,0.0561392898386654,0.220256783563093,0.1500396453532139,-0.1102014843707758,0.6600023100626645,-1.1726157514695974,0.4015853736479239,0.4477491113263251,-0.7313047840017166,4
Cote d'Ivoire,CIV,-0.8030341225400807,0.2533777185233274,0.5325573545050892,-0.6883040195756361,-1.2069706587968936,-0.6635344662989171,-0.790314251872791,-0.2380771473212035,-0.3757471517463849,-0.4869297803122556,-0.9776650214688208,-1.1943844462950264,-0.8810217767850561,1.397998157758417,-0.4684747364230234,1.514171567378414,0.0979993566322132,-0.4341692570544904,-0.1119188169953784,0.3094548690661087,-0.2376575767066861,0.3075360540927238,0.2831917496870029,0.8992223198252409,3
Cameroon,CMR,-0.8231924321035754,-1.5731693512712095,1.2762027274951069,-0.6985667428147273,-1.0978017305970915,-0.6613474328578544,-0.5089234027528707,-0.1594751610694856,-0.4007777793813694,-0.4351495673961936,-0.0324738504082751,-1.3942872468383931,-0.5620700022230282,1.5238669455392653,-0.3129087760448316,1.4396384712389736,-0.2021836399655726,-0.0569642092317342,-0.1125161368562746,0.4982119507760478,-0.1984289913936716,0.8127238712349907,0.0992675270266235,0.3528221777292708,3
"Congo, Dem. Rep.",COD,-2.160360299815409,-1.5731693512712095,0.5867538309071518,-0.805681013980883,-1.3027589979777288,-0.6887200756003476,-0.1741123728629994,0.7521574936451895,-0.3996052916195352,-0.4823778872605581,0.2243645961782182,-1.7457052830390518,-1.0196898937862129,2.0987811383761144,-0.8253312896133814,1.6153758222926011,-0.006370078941697,-3.4712857867558697,-0.1124580631380005,-0.3068876942454499,-0.1657381605186405,0.486679795092732,0.1428277250640862,-2.108319485713948,3
"Congo, Rep.",COG,-1.280114115542795,0.2533777185233274,-0.1123226173846921,-0.565401300349091,-1.146867881455409,-0.4311195905183894,0.620989682486467,-0.2261377337285762,-0.3884285872252428,-0.2902988247086837,-0.1127266833205294,-0.9909468318462756,-1.166821510815794,1.0646159630956284,0.1868658733439741,1.420600758215285,-0.3642019671071551,-0.6135745737823727,-0.112062608770705,0.5251770106571506,-0.8718601074193116,-2.401855745411542,-0.2395340132647529,0.691069789789339,3
Colombia,COL,0.581169800819908,0.2533777185233274,0.4397676751520936,-0.2973753691012257,0.3629489602828402,-0.3934875680823665,-0.3081240593464896,0.1640524636815414,-0.1879578960931028,0.9380748774425884,-0.2362413336400329,0.5466906880968848,-0.7256277965924381,-0.1430440277746756,0.8255485990508182,0.2730992399874558,0.8564023625239072,0.7296504381910689,-0.1101434106525016,0.7370453382943868,-0.02843667084351,0.7052368131661142,1.125352191909078,0.4395523346677498,2
Comoros,COM,-0.3494721573614436,-1.5731693512712095,-1.157243961798121,-0.7154849723073025,-1.151495235379749,-0.7485136531547534,-0.2297070821180193,-0.3986947759918248,-0.4169369198912322,-0.2902988247086837,-0.0169941198758277,-1.1305104684070886,-1.5667821676351,1.1734754552304163,-1.3093485834937966,0.8134836595873688,-0.345813383965319,-0.1673662650103732,-0.1115482415517052,-0.3954871767119305,-0.7803257809692247,-0.0722529068654257,0.094427505022461,-0.2716349522277779,3
Costa Rica,CRI,0.6651627573344704,1.6232880208692302,0.2056355772497678,-0.1920897811931944,0.3108296010132574,-0.0605046055207979,-0.174170111782773,-0.373698724530392,-0.3730367775903882,-0.2902988247086837,0.005763770294164,0.6580018612976661,1.7240498453914648,0.1461139982083549,0.6660200114876746,-0.4746650019384321,1.3022012565300405,0.6744494103017494,-0.1098834616278458,1.1261126308645844,0.3050098040818068,0.4401020699295522,1.1640723679423783,0.1706888481584649,2
Cuba,CUB,0.6248461382074804,-0.2032590489253068,-0.2334139789017047,-0.3479493646615247,-0.615345499520547,-0.368486875215159,-0.3923832693366186,-0.3454561686920704,-0.402884026985108,1.4799677888962135,-0.1524249727391539,0.8198191727740707,2.3370736419992006,-0.4900336589543124,0.8181611338659253,-0.7982794739974484,0.380780621886376,-3.470365773810449,-0.1100936445423441,-1.3700810128066665,-0.0218983765221369,0.4015861993834118,-0.0023687585358259,0.2921135078057483,4
Cyprus,CYP,0.6819613486373829,0.2533777185233274,0.0244550137188293,0.508816016241333,0.775322261033441,-0.284902749009555,-0.5405250680072249,-0.3949458001237398,-0.4116371823445579,-0.102770969502349,0.0504652697981131,1.1542945449375983,-0.8558064492538022,-0.8574344449092218,0.3926270921566121,-0.9432316221103564,0.7599865482126588,0.0534378465469047,-0.1096622284153728,0.3402737429010171,0.6646089437071486,0.7159855189730019,0.438069067318,1.0900285117063424,2
Czechia,CZE,0.6819613486373829,-0.2032590489253068,-0.1200412579748783,0.4741707047631224,1.2239748617296664,-0.044917474185344,-0.58074611650121,-0.3604027903295811,0.1865675842362646,-0.5181680125855121,0.0215457081472014,0.7266322638479255,0.1884266199405921,-0.7145563614823126,0.6586299010029573,-0.8482412044858142,0.8360258244478186,0.7204502668761823,-0.1101019294251629,-2.4496854384543414,-0.9830089323944172,1.0241150854371144,0.1863879231015489,0.1186507539953775,0
Germany,DEU,0.6819613486373829,1.6232880208692302,0.0616372823683302,1.1298576129671063,1.5380996486787737,1.045926852454952,-0.5695995213095926,-0.2225609902523168,4.948600365814162,-0.4060918789811423,0.8349702901065756,0.3427340181830259,1.1972691849524055,-0.6873414884486155,0.9805207157778656,-1.155509116008027,1.0189176783990528,0.7848514660803885,-0.1098115608337921,1.0298088455749317,0.4880784569819808,0.0280683473321923,0.4961493313679503,-2.1088398666555785,2
Djibouti,DJI,-0.8433507416670705,0.2533777185233274,-2.6277694884317304,-0.3479493646615247,-1.0308917423456,-0.3934875680823665,-0.2480925896507207,-0.3878634415926239,-0.4065198763977989,-0.2902988247086837,0.0079337867489566,-0.3957801114222134,-0.5660241467022938,-0.0511938312859484,0.5464481516660653,-0.1787185047449425,0.1511771100624964,-0.5629723995316943,-0.1119796499448822,0.4558411489973647,-0.188621731306929,-0.3033500318834382,-2.883444437749695,-0.5404990902723976,5
Denmark,DNK,0.6819613486373829,0.2533777185233274,0.1291961365663073,1.1532079466859224,1.887088061085238,1.8957044832331007,-0.4530912949975114,-0.37931786982122,-0.0090897186048083,-0.3117774788139247,0.0699156687372024,0.1852022021145194,1.7712065934299177,-0.2348942242634031,1.2876674488811355,-1.156839212763767,-2.30816345866469,0.8998536075164707,-0.1098392149853512,1.1415212365109288,0.9326737568824034,-1.734719404997382,0.902711179717602,-0.2976539993093217,2
Dominican Republic,DOM,0.6114072651651506,2.536561555766499,-0.0463406897589035,-0.3114296144391469,0.1284118435697172,-0.3554383067526026,-0.1448073481061096,-0.3750958899508059,-0.3846574077379463,-0.7971979873227378,-0.1550944707376996,0.1487129275880926,0.0741583266940339,-0.588687573701464,0.7042043014298794,0.2090430561257522,0.0502866366845004,0.5686474401805537,-0.1106577778715014,-2.449300223313182,-0.3684213119438332,0.2000476402423947,0.6219899034761759,0.4655713817492935,0
Algeria,DZA,0.6416447295103929,0.2533777185233274,-1.4619227747720445,-0.1930850995561452,-0.7209928493913231,-0.3567050908609199,0.2178434430209371,0.8104269125787394,-0.1408047629017616,1.596651938866869,-0.1132303621881795,0.5327606075566326,1.076845855641844,-1.1431906117630402,0.439375845869544,-0.3523914587677048,0.4737210376802924,0.3846440138828219,-0.1104116559226251,-0.1913231518978665,-1.1072340897195354,-2.402249864624461,-2.8844124376594045,-2.108319485713948,0
Ecuador,ECU,0.5878892373410731,2.536561555766499,0.3682250064559555,-0.379473214875723,-0.1246100377924625,-0.2495123636090721,-0.1418378899843295,-0.2734584563676105,-0.326506023683751,0.796505533017317,-0.0339848870112255,-0.0171537463346982,1.1375743586203433,-0.7009489249654641,0.1923511052655837,0.3005954561834152,0.6506490268287689,0.136239388380884,-0.1103038047315445,0.7254888840596285,-0.5187991339689761,-2.402106548547036,0.8252708276510018,0.7777999467278179,2
"Egypt, Arab Rep.",EGY,0.6718821938556355,-0.2032590489253068,-1.1295232525817522,-0.3751246772873786,-0.4322234264112016,-0.4014694294570075,1.5946379435143454,0.1061082032458332,-0.3093839797708677,-0.1073301628641089,-0.0119195552842526,-0.1945766856886857,-1.66502723196948,-0.969695796173222,-0.7070193318206004,-0.8112147385415737,-0.2225601780416612,-0.084564723176394,-0.1109481464628722,-0.7113635924619919,-0.8457074427192868,-2.401569113256692,-0.6702959716352174,1.3415459668279317,0
Spain,ESP,0.6819613486373829,0.2533777185233274,-0.9392131141591952,0.5809446057623077,1.0964937262189296,0.7929199949993786,-0.766192066457748,-0.1455035068653473,0.6691638174257943,-0.2676418499116645,-0.6451278383984097,0.5523556829398532,1.4838043513462948,-0.6125005876059488,0.9110157213403436,-0.9507033399289964,0.8146553089046038,0.8354524083122646,-0.1096456359244373,0.4558382852486005,-0.3618831457688269,0.619247166711013,0.2299481211390116,1.0640094646247986,0
Estonia,EST,0.6819613486373829,-0.2032590489253068,-0.0728164569445974,0.3310278361324103,1.3986416252710203,-0.1726383218941415,-0.2375030588247525,-0.3781036060558422,-0.3565456454757527,0.0532929189277624,-0.0163183507283971,0.422358166287086,0.0766613559862111,-0.2995295477184334,0.4223499938799945,-1.1204093045311487,0.3539467528915766,0.6146482967549866,-0.1101682993889048,0.2324135033766059,-1.2249210808696471,0.436519167993923,0.1476677470682487,-0.3843841562478006,0
Ethiopia,ETH,-1.7034386163761897,-0.659895816373941,1.9512932926626072,-0.7820906441759479,-1.2597943337322817,-0.7820041980683853,3.280611538598853,0.1737473183247701,-0.4052954986696992,-0.6479890875656769,0.5007541774773308,-1.5158450474645602,0.723966695368965,2.023940237533448,-1.8118986683979064,1.8943366462731253,-0.0451352001596216,-0.4433714044569709,-0.1117086356307481,0.5367334648919089,-0.2376579884437089,0.2179636763144807,-0.1959738152272902,-0.9221111292663704,3
Finland,FIN,0.6819613486373829,-0.2032590489253068,-0.0820290279715941,0.974847817891012,1.8032744968544216,1.557825689672611,-0.388631019382359,-0.2452458760783086,-0.1377757935113342,-0.1881505540066131,0.0742095310839198,0.2229398279709565,2.0852297266418,0.1665251529836277,0.5302607220966936,-1.0338741383777657,-2.308213157538047,0.794051637395275,-0.1098115608337921,1.0952954195718954,0.0173304923815334,-1.1112944681978985,0.7042702775469387,-0.3583651091662569,2
France,FRA,0.6819613486373829,0.2533777185233274,-0.4399913598584187,0.8385883347661499,1.5060532858846385,0.9023113961847752,-0.6120877867392578,-0.125821256542863,1.7500701993905647,0.0475349994907338,0.4326316106276505,0.0669214639043599,0.6383931852196715,-0.7315656571283732,0.835639969272598,-1.1453704582980413,0.9925772755202064,0.8354524083122646,-0.10962351260319,0.7871233066450063,-0.9503181015193862,-0.226317690097482,0.5251894633929255,0.0839586912199859,2
Gabon,GAB,0.3224714947550557,0.2533777185233274,-1.3390884944120864,-0.185162524852076,-0.5167413063078226,1.7195528192133438,-1.0946612823449482,-0.2687284163443186,-0.3706279467439978,-0.1270003752824412,0.0829357674659583,-0.636796033619679,-0.3862146293296091,1.4184093125336896,1.2719622232983392,-0.2377247519629488,-0.3378615642283088,-0.0891648088338373,-0.111902214691662,-0.2722183315411749,-1.2249210808696471,-2.401819916392186,-0.4476549594437413,0.1967078952400086,5
United Kingdom,GBR,0.6819613486373829,0.7100144859719617,0.0716798147491102,0.8681476220913373,1.7187566169578012,1.2739290304132247,-0.556235951926098,-0.2767252831506145,1.315768649140339,0.4262759234715628,0.7214116920709565,0.2442844099439222,0.2311313803166077,-1.0071162465945551,1.0208043872652612,-0.9569737404576948,1.107878661706854,0.826252236997378,-0.1098834616278458,0.9720265744011396,2.449528309483845,-0.8819887443176285,0.6897502115344512,-0.5144793916555191,2
Georgia,GEO,0.6819613486373829,-0.2032590489253068,-0.1954847450337986,-0.3876687854440931,-0.0610490705318747,-0.4519757144098529,-0.7069343854715135,-0.364335175912855,-0.4078794760616728,0.7689874886780015,-0.1658102386469562,0.5730433637562848,-0.7368431882063383,-0.1736607599375848,-0.1072675088305146,0.6611689572284043,-0.1977107413635044,-1.022982197294826,-0.1106605432866573,0.0860317497363336,-1.7283598763451256,-1.254610545623067,-0.7428963016976552,-2.108146025400071,1
Ghana,GHA,-0.779516094716003,0.7100144859719617,1.118759058682377,-0.6153385018224475,-0.9886328023972892,-0.6391763850262577,1.081645492141064,-0.2840362687505254,-0.3564406794982264,-0.838757458069179,0.0033209277860608,-0.8031499508074708,-0.0943266382012061,0.4318701650621734,-0.2980421778550586,1.2977802190513708,0.2013712116876938,-0.3237691773634452,-0.1118662642946352,0.1630747779680559,0.2984716379068006,0.8127238712349907,0.5445495514095755,-0.792015893858652,3
Guinea,GIN,-1.7975107276724993,-1.5731693512712095,-0.0885027265311056,-0.7549550117923685,-1.2527511770742297,-0.6800240256029967,0.6392028477742694,-0.2747997351712078,-0.4089472407432606,0.3065190964895807,-0.1386031851460549,-1.5364461940544674,-0.0943266382012061,1.4490260446965988,-1.087820402237206,1.7694776616995909,-0.4968979589685124,-0.9815814263778362,-0.1124248781561295,0.0359537813857141,0.0500213232565645,0.4401020699295522,0.2928684071931244,0.3614951934231187,3
"Gambia, The",GMB,-1.001257499914448,-0.2032590489253068,-1.079476582948607,-0.7427488777233132,-0.923511775936943,-0.7698666215726176,-0.2807205030554042,-0.3944987071892074,-0.4165557199333758,-0.700706322568945,-0.0106855420585098,-1.420434415714959,-1.1488501216453493,0.7890653736294465,-0.0555218727841532,1.3762917410281874,-0.0255068695523039,-0.303072824941643,-0.111635361631032,0.2362676120011793,2.5901018924282933,0.2627428241030631,0.5977883657827342,1.272168349064996,5
