Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
Nepal,NPL,-0.8154009144212803,-0.0196279769822589,-1.62691232517134,-0.716138475557408,-0.8563016708133133,-0.7609401766783535,-0.140085621369579,-0.3203814773221996,-0.4159218747607476,-0.2582349655269929,-1.029441603133436,-0.740830650395284,-1.039580150967966,1.8128611046251344,-0.3086655073389207,1.6193616586622068,-0.2883783060177332,0.4909665272971661,-0.0786114307522412,0.0848633104367717,0.8001032209053476,0.8162645802383598,-0.1558097972313947,-1.0384883177532187,5
New Zealand,NZL,0.7212785303938446,0.5168700605328127,0.730171976036107,0.634747281248289,1.9481030036546017,0.9512481880750088,-0.4347829620575739,-0.2594226934494049,-0.2914731687897109,-0.4956379063090335,0.0624012787755183,0.5657105956200282,1.6129676064895888,-0.2430908119591796,1.3086621843475146,-0.9005275647658136,1.4088197494063002,0.8180822423406824,-0.0767577760300362,1.147748190834612,1.938249325645568,-1.9745668961113867,1.2732146576034788,-0.4714032944397921,2
Oman,OMN,0.7181295971052891,-0.0196279769822589,-0.1825376661754829,1.5880863077099234,-0.560468111691134,2.703079427607061,0.3164174783358924,-0.235950817598418,-0.2947136257532651,4.313307088100936,0.0477337331758242,0.5642828490620927,-1.3891768177968868,-1.1077434871581902,0.7073811243977276,-1.2083770456171854,1.1286412023522534,0.2104168246919446,-0.0781176199818075,1.077771219940995,-0.0461432003607373,0.3445598976872364,0.2634494088026841,0.4264754918237123,2
Pakistan,PAK,0.0631514730857273,1.589866135562956,-0.5503509975554272,-0.6228223054242058,-0.6348454557117881,-0.7069338794132928,-0.2264211559592382,-0.0014963018996014,-0.3213212571269951,1.4781132386231934,-0.7841067505641993,-0.9615554200986716,0.5170408353534098,0.3973926511511985,-0.992925475220876,0.711489103120214,0.1142302725357683,-0.9060926859458508,-0.0793945261624411,-0.7615067979727315,0.4661191549650764,0.3995084523233351,-0.7108829674498645,0.8458850916104184,3
Panama,PAN,0.2426406705333957,1.0533680980478843,0.3051894684891891,-0.1985834103570954,-0.1864621340359227,-0.2973572684506814,-0.4686810361573644,-0.3554495473043734,-0.4152567313854883,-0.2411458851198907,0.0178100635255032,0.2187094323168631,0.046072083095999,-0.4000092604212223,0.3505893262392421,-0.1530084995110954,0.6792353406283281,0.8407986114409266,-0.0772847593804841,0.9290475981601594,-0.3769509481021665,0.8784673620292159,1.2791197173342015,-0.3178177672924057,1
Peru,PER,0.097789739259839,1.589866135562956,1.382250090220098,-0.4307516766704449,-0.0479995657437442,-0.3808517658121279,-0.1213148312964625,0.2572177364908392,-0.2843568497913166,-0.3188305636920394,-0.9884799549975062,0.0403646672328467,1.3044417180337728,0.1315920139603916,0.8354469719523331,0.6178554915848828,-0.1371305611223847,0.4955098011172149,-0.0773584633455817,-0.0069909384864983,-0.5196243543275172,0.807970875999579,0.3874556979950861,-3.053766719353309,1
Philippines,PHL,0.097789739259839,0.5168700605328127,0.2143179395600266,-0.5675764139553642,-0.6662297259442269,-0.5379304900955728,-0.2825703553275883,-0.2417082619238495,-0.144904535156275,-0.4806424452028309,-2.416405397450309,-0.3563130186695634,-0.0961165762190062,-0.0413385210794106,-0.6494054083000106,0.1126395495699629,-3.116419797691484,0.132047895513308,-0.0782981889005764,0.6928509580717503,0.3493863926814364,0.5840408615524968,0.8657655361836182,0.9699389207469128,3
Poland,POL,0.7149806638167333,0.5168700605328127,-0.8019120158272754,-0.0157796800660726,0.938893381610966,-0.271684607259491,-0.4954972959118963,-0.2375667640198542,0.229188088193938,0.056704789736467,-0.2934071899970556,1.133748079292126,0.425406697685938,-0.8771694404384541,0.2202682481780379,-0.4899569570395808,0.5580480194510226,0.6772437232998761,-0.0770913025454745,0.5441394106043294,-0.3769508472779295,0.6960113665170645,0.2634464381159322,-0.3532623406023765,0
Portugal,PRT,0.7212785303938446,-0.0196279769822589,0.0787595873387759,0.4761038908868408,0.667373839562371,-0.0924907500889236,-0.4046874580253904,-0.3467447793172029,-0.1607285825420341,-0.2729676335471375,0.0718355942353971,0.597817120345767,0.5129454548990001,-0.3936044257901185,0.1143455403424612,-0.815475583160421,0.2310709162048161,0.6318080157186801,-0.0770120547096229,0.9290475981601594,-1.2265062306258452,-2.899812540989775,0.2221140255348528,0.8754236359295963,2
Paraguay,PRY,0.6173637318715104,-0.0196279769822589,0.5952793493015164,-0.3607971318528858,-0.5744222324480149,-0.2227285986628479,-0.0452970011646836,-0.1913344352707139,-0.4013436937733703,-0.8628781590476317,-0.1897064910406837,-0.2870552115896797,-0.625058388870817,1.0218640276838171,0.1137299476713364,0.3350698033966804,-3.1163826056230675,0.5863752775181917,-0.0776495940077173,0.0936113341437498,0.3299309281961614,0.5840408615524968,0.8421452972607276,0.5209954963587046,3
West Bank and Gaza,PSE,0.7118317305281779,0.5168700605328127,-2.086179695281275,-0.6311507984860854,-0.1426387972949288,-0.552867143814969,-0.2647293567622168,-0.3901669874026506,-0.4187014090821805,-0.2411458851198907,-0.0996156024968225,-1.3146552976870425,-0.1996096075347102,-0.5281059530432979,1.1233318173755935,-0.0740493911427566,-0.1960180027824589,0.2365431933744312,-0.0782207997372239,-0.536246372758674,-0.8114561654130866,0.6545373475821338,-0.693170232727153,2.033222225194509,0
Qatar,QAT,0.7212785303938446,-0.0196279769822589,2.218817379894889,5.798908925504745,0.2939456158185509,2.692173216797068,-0.0766157308096622,-0.3873263771838366,-0.2407338256540589,-0.0772509597388468,0.8714578053787096,2.260775524165073,-1.631754096821036,-1.1045410698426383,1.8257420440073595,-1.4200285001001185,0.8589918674388399,0.413737217399466,-0.0776201153631019,1.0296447186969857,0.2748074191484191,-2.140440736967116,0.3756465309170096,0.7454665411341209,2
Romania,ROU,0.5921722655630658,0.5168700605328127,-0.7867667610057487,-0.2389671782110784,0.1156560486417102,-0.400333081073784,0.0656480445309296,-0.2763596413193636,-0.2339075856320515,0.0004191003126366,-0.5659232778401656,0.9286370429333236,-0.5064446951848369,-0.5505228742521613,-0.1421490668952039,-0.5624290044676745,0.2161968598314549,0.1456769396917326,-0.0774045385786424,0.461031617787878,-0.9930429648782392,1.0484875019368358,-0.1115259685346674,0.3142466089563016,0
Russian Federation,RUS,0.6614487979112883,-0.0196279769822589,0.0460558228065772,-0.0309762536855377,-0.1586200160027205,-0.3538713232399221,0.3516898644705819,7.929274002143123,1.279692530306268,1.1506650675289272,1.315595692403585,1.2125062541948248,-0.6408231986150041,-0.995658881113874,0.7452015770323391,-1.2302529455680236,-0.0422907866593178,0.5863752775181917,-0.0787809498719657,-0.1163412348237247,-0.0482184498493019,0.9738449607751952,-0.445157724036803,-0.3178177672924057,4
Rwanda,RWA,-2.0686763632664023,-1.6291220895274738,-0.1911088818162374,-0.7532928337407687,-0.4078683432552746,-0.7187832458483062,-0.4505001464402027,-0.3806898173524037,-0.4198670081617767,-0.1647546985010274,-0.1446674443606111,-1.1130020736564414,3.2758874794362813,1.7936466007318228,-1.7557408553837728,0.2350795174120315,-0.5065717740634818,-0.2177841886304524,-0.0797464718147445,1.073389989325298,0.0705247084732745,-1.6635529871571058,0.5409872509938741,-0.8258314340106838,3
Saudi Arabia,SAU,0.7212785303938446,-0.0196279769822589,-0.917997897563706,2.0319454596799127,-0.0992617940477134,2.646235086914752,0.090917183743533,0.6991587563835605,1.4539885919202735,4.928370665646998,2.152788827998106,0.4697360385655267,-1.631754096821036,-1.1077434871581902,1.0984559903943305,-1.289640326764991,0.8205647431923287,0.2592557842978839,-0.0779960055619923,0.0367454680831062,-0.6428417756817604,-0.8093045047434022,0.4819388696800039,-0.09334301358364,2
Sudan,SDN,-1.4577833052866194,-1.6291220895274738,-1.237962209589924,-0.6164604414827678,-0.4078683432552746,-0.6160844552392969,-0.1215679172495795,-0.2924428816459221,-0.3876861721494815,1.4742197867118882,-0.9011997418099108,-1.4458939003593985,0.1579271617571333,1.1083292952037185,-1.0649747553957774,0.0165304143166718,-0.4452046017110755,0.236540342642096,-0.0789283683422837,-1.1267376003107676,-0.0466620123201087,0.1403269859606405,-0.4569709389306166,-0.164232985924282,3
Senegal,SEN,-0.8563370471725029,1.0533680980478843,-0.6434693500020691,-0.679564939252132,-0.6715547324880566,-0.6652551282776651,-0.4236382627709379,-0.2953902053076611,-0.4140190713026969,-0.4708234824110086,-0.2736684865846146,-1.2135211819200284,0.2977460100835538,0.2821056277913304,-0.6328109180631936,1.036479666057525,-0.3813584770599555,-3.47640190332228,-0.0793779519892564,0.2904418675507573,-0.4093767222442916,0.434754185254442,0.4583164147637575,-0.4005176665256137,4
Singapore,SGP,0.7212785303938446,-1.6291220895274738,0.5629916631984802,2.521201846176949,1.5348312501559795,1.4799469977197033,-0.4896261484434327,-0.3928734435789303,1.1711111865700123,1.7060360475792071,0.5788276887341581,1.919841869738813,0.5000721082500167,-1.0917314005804308,1.933058245068385,-1.0683491168623531,0.8868910559559582,0.6272647418986312,-0.0764150525923322,0.3822961164740275,0.8228026951564634,-2.5012167223893047,0.4701265342252028,0.0956817288736345,2
Sierra Leone,SLE,-2.043484896957958,-0.0196279769822589,0.456891663761958,-0.717181674822819,-0.8940631788011648,-0.6140712965063877,1.0434552247419593,-0.3565471712887452,-0.420552342895605,-0.7828567590683807,-0.1448551070551114,-1.324397221886196,-0.1704216175384565,1.595096727167606,-0.8563107761879656,1.8592826697306253,-0.8704341767420455,-0.93107817837812,-0.0810768283847565,0.0411231919018812,-0.0455595363696476,0.5633066009555447,-0.4392526643060803,1.442508659243023,3
El Salvador,SLV,0.3811937352298416,-0.0196279769822589,0.0469711953507351,-0.5096341915961615,-0.6761726310616503,-0.5668218766742452,-0.3319289942108729,-0.3826970463978983,-0.3988058338708527,-0.7851603568861528,-0.3655165803587969,-0.4660947812713633,0.046072083095999,0.0066977386538677,0.2418845057270956,-0.0866199471741069,0.4145517870614683,0.5091396225773615,-0.0776053716286588,0.0586192393158374,-0.4288321867295667,0.4430478894932228,1.2023539408348074,-0.306003495973376,1
"Somalia, Fed. Rep.",SOM,-1.9490168983012903,-0.0196279769822589,-2.3619564781304003,-0.7711120500374935,-0.8580031106224671,-0.3746176222800799,-1.0417034875092126,-0.0744374809351212,-0.4188334453373111,-0.2411458851198907,-0.2862333569936576,-1.881503528394039,-0.8458578192390803,1.886516702882828,-0.9083502555969516,0.4087991585189702,-0.0255534761807944,-0.7039153440869512,-0.0807414691038975,0.8240734182357964,0.1094354876398779,-1.0747032134661978,0.4819337324452862,-1.2629582169002354,5
Serbia,SRB,0.708682797239622,-0.5561260144973306,-1.171556092295536,-0.2924359888700049,0.2206270740303602,-0.4137748372301945,0.270501070020233,-0.348782497917819,-0.3871105967171133,0.2239481663667194,0.0345760192546098,0.7125625587527339,-0.4237192472807732,-0.617773637878751,0.07602402988549,-0.2262751877992544,0.0658772855373977,0.2615321999833857,-0.0773824176284574,-0.7527613890819499,-0.6428424081842001,0.7644301374095726,-0.7669854355217921,0.792720444789515,0
South Sudan,SSD,0.6457041314685104,-0.0196279769822589,0.7293398191777808,-0.3560272748327817,-0.4078683432552746,-0.3746176222800799,-0.1629952443790572,-0.2924428816459221,-0.3842337205192493,-0.2411458851198907,0.656882574462568,-1.3604373467660402,-0.1996096075347102,-0.3487705833723921,-1.7539661675411689,1.5229318953787594,-1.036559711404853,-0.976510205778058,-0.0798063726724956,-0.811809752590811,-0.117544790952613,0.212900185051356,-0.2237195695710886,2.523514031949861,3
Suriname,SUR,0.437874534423842,-1.6291220895274738,-0.8688174272366591,-0.2443843224853688,-0.5108792207170808,-0.017643803966411,1.8672320165777088,-0.3116626790580807,-0.4183926156532534,-0.2411458851198907,-0.0056051226746481,0.1511887639177291,0.9343330018756034,-0.4000092604212223,0.454537125179554,-0.7721663111800791,0.7666389589906066,0.1411399293731542,-0.078025464478216,0.9421708529972976,-0.6039307442074844,0.2108240127785317,-3.5941489279899588,-3.055775141983752,5
Slovak Republic,SVK,0.7181295971052891,0.5168700605328127,-0.433016880531508,0.1763977221592242,1.4141558981343818,-0.2663451678269274,-0.4230015522660794,-0.3687836460774822,-0.1747044249564573,-0.2054397691738067,-0.0019627603768468,1.2900566319736704,0.381637319079402,-0.8963839443317654,-0.0538108277240578,-1.034307778966137,0.1442894232320751,0.8544284329010731,-0.0775132416722867,-0.5581164320261193,-0.3769509481021665,1.0194603340884898,-0.1380946180392268,0.5800668529538532,0
Slovenia,SVN,0.7212785303938446,-0.0196279769822589,-0.0354955493093382,0.5225163414941282,1.3286086451601666,0.178395537270818,-0.4655822873853527,-0.3829917787640722,-0.2860751521959657,-0.2411458851198907,0.0263145956353578,1.0957181471350694,-0.4013482315485483,-0.5505228742521613,-0.2615462730813192,-0.8563265583263261,0.4827372458257647,0.7726495041401941,-0.0769715175288193,1.1652442382485684,0.2067129864560858,0.0325095296735721,-0.0081833039633292,0.5682525816348235,2
Sweden,SWE,0.7212785303938446,-0.0196279769822589,0.2084928415517469,1.1508775422398372,2.7234008132180176,2.0092576828278577,-0.4958482657602291,-0.1862326688281689,0.4424299826936034,-0.4306781446508806,0.2207757977500578,0.4324595917861274,3.1276955252931784,0.176425856378118,1.2429402874382602,-1.1376076444902723,1.4522170020861391,0.7408509605511827,-0.0764555851018214,1.1783692854875183,0.9233235346546071,-1.868821995734656,0.9011908059028276,-0.9912292295110264,2
Eswatini,SWZ,-1.3192302405901737,-0.0196279769822589,-1.535957580556345,-0.477184801548238,-0.7507045387181128,-0.3443968086878925,-0.381623433293407,-0.3844857669650227,-0.4121143774826774,-0.1409630612460126,-0.0462085056665318,-0.8205007638229366,-0.5476202574900279,1.0314712796304728,-1.5231275230824224,-0.1234680412533226,-0.3943738720828911,0.0593518644026318,-0.0805203640524361,-0.3175500872334297,-1.2070502784899662,0.0988594902513925,0.7653779982412553,-0.0933478704999747,3
Syrian Arab Republic,SYR,0.7055338639510667,-0.0196279769822589,-1.1889481706345426,-0.3560272748327817,-0.5797749281993291,-0.6348734920305139,-0.0300454794810787,-0.2999128226506743,-0.3638367714611588,2.0931111669331983,2.913035993786264,-0.5442258180023163,-0.4237192472807732,-1.0500999754782565,-0.1064933934714784,-0.1430587334068403,-0.6162941740269353,-0.8084133057796936,-0.0779333638959748,-0.88616557694353,0.7255247923513065,-0.0628657054156268,-0.7108802442880875,2.801160379852779,0
Chad,TCD,-2.2670591604454047,0.5168700605328127,0.7771888385315068,-0.6974020205813465,-0.8794591055575565,-0.2963813077199952,0.1382379031918072,0.2466480240487407,-0.4068239854449519,0.273539706732048,0.0986969499163723,-1.8796043955378032,-0.9822729949176686,1.5726798059587426,-1.5403341192272522,1.950263237785609,-0.9900686634830383,-0.1905245457101594,-0.0809294204545613,-1.590383229449536,0.1224059736865605,1.081663115879346,-0.2266705140000661,0.0484246435975156,3
Togo,TGO,-1.549102370654731,0.5168700605328127,-0.0492261374717116,-0.7322734541815735,-0.8208177447861681,-0.6734908878685514,-0.6387326573245097,-0.3655873243822515,-0.4187896652453909,-0.2411458851198907,0.0930329485914541,-0.9660250829566106,-0.7617701516788721,1.444583113336667,-0.9173692909159452,1.583283909242882,-1.1344978625019573,-1.5035306797042731,-0.0803471591302901,-0.1819514126260605,-0.2213072322199659,-2.8999369465533564,-0.2266705140000661,1.052637705715042,3
Thailand,THA,0.6929381307968441,-0.0196279769822589,1.2684942476869794,-0.2386777076741413,-0.1942688374595117,-0.4298012786410407,-0.2830376080034017,-0.1336126258333118,0.3440421635011413,-0.7342721234069912,0.4369589567531678,1.1265935640271056,-0.7581751766989454,-0.4512479374700526,-0.7554425695719182,0.5536343288402127,0.5286074635399278,0.5818320036981428,-0.0773732041386013,0.8459413729438673,2.087407886699344,0.9738449607751952,-3.594030825444639,-1.121188216986427,5
Tajikistan,TJK,0.6771934643540662,-0.0196279769822589,-0.7817738198557945,-0.7113348622907603,-0.7475690459243187,-0.6827793458139301,0.7282372181289458,-0.3221041371865609,-0.41225548751284,-0.2411458851198907,-0.1300937301081671,-0.5628592808627132,0.1259685678539537,0.8649455792217746,-1.3286045760040597,-0.4485822799462911,-0.2598643868981183,-0.1905245457101594,-0.0784566524255362,0.1417254645321294,-0.6493274508960177,0.2813206568369968,-0.6813601132657077,-0.7549458060965054,1
Turkmenistan,TKM,0.7149806638167333,-0.0196279769822589,-0.7998316236814613,-0.485262953283152,-0.848937994709475,-0.3746176222800799,0.1697892442574881,-0.1544268287962134,-0.3894515890532001,-0.2411458851198907,0.0328486694529593,0.1135099849844734,-0.0210409641006855,-1.1045410698426383,-0.4285298989732095,-0.0943568622612946,0.3708539479052671,0.7294992103451088,-0.0782650384952504,0.4282245937284365,0.1126782832381154,0.3445642400406379,-0.294577584589907,-1.2511462586213695,1
Trinidad and Tobago,TTO,0.7212785303938446,-1.6291220895274738,0.5005798988240553,0.6171440102734094,0.336496075558769,0.5383209985973061,-0.4969118347415342,-0.3906192491369519,-0.3376213396333372,-1.004217018450639,-0.0153337273599934,1.4644313016888082,0.3257097797488298,-1.0885289832648788,-0.0568378313589078,-0.8396988683346968,0.4957544697716759,0.550029086957801,-0.0782207997372239,-2.925156686660256,0.8681987789554386,0.899201622626168,-3.594030825444639,-0.3532605812494949,0
Tunisia,TUN,0.7023849306625112,-0.0196279769822589,-1.3051172680568055,-0.3520774808680397,-0.3667808655224416,-0.3746176222800799,-0.363542189796174,-0.3142784847053918,-0.3539398599057592,-0.326918305339851,-0.1024006874856565,0.8172334165062277,0.658611799573647,-0.6497978110342698,0.4023358183359491,-0.5229221146741515,-0.1836225803855154,-0.2495847185152971,-0.0773096453642263,-0.31754443962171,-1.369179176207008,0.716740380568536,-0.8880435855555461,0.8045378545907528,0
Turkiye,TUR,0.7118317305281779,-0.5561260144973306,-1.2328028370683053,-0.1014373676760374,-0.1496644171044054,-0.2002491641397829,-0.0152130503034385,-0.0021315009646314,0.0551487663587525,0.4067851512639172,-0.8108102989793446,0.4543721861104269,-1.1924686969882137,-0.6530002283498217,0.3475695768267821,-0.1776778746976244,0.0742470903789342,0.1184194304342909,-0.077174194058124,-0.6455957658860147,-0.804973720647943,0.2647280305910109,-1.215768463273213,1.0171858675837635,0
,,0.6457041314685104,-0.0196279769822589,0.0049056661623729,-0.3560272748327817,-0.4078683432552746,-0.3746176222800799,-0.1629952443790572,-0.2924428816459221,-0.3842337205192493,-0.2411458851198907,-0.0228658255074373,0.2625107714296414,-0.1996096075347102,-0.3487705833723921,0.0630934145121222,-0.1679818013026817,0.7170472768521653,0.5273127178575568,-0.07694940633929,-2.9260752291494887,-0.260218161190516,0.6047751221494488,0.434696175840867,-1.9481872093185075,1
Tanzania,TZA,-1.9584636981669568,-1.0926240520124022,2.4198664768663694,-0.7167220253293628,-0.8497467675310716,-0.6926202597419133,-0.2573168120940864,0.0569013593429925,-0.4097586023042434,-0.863970854970522,-0.5465343094492934,-1.405287420214432,1.4293582439680326,1.7712296795229598,-1.3800155273418009,1.8284196247015927,-0.6881930414992896,0.0775286096727219,-0.0802513439756632,0.5135164720786991,-0.2213072322199659,-0.212154745370462,0.682708684531217,-0.5895460076300894,3
Uganda,UGA,-2.144250762191737,-0.0196279769822589,1.3223347964206502,-0.7191534621894176,-0.798940791242965,-0.7308762155894976,-0.4540478001353107,-0.2916908059529266,-0.4152738545414858,-0.2800758285169567,-0.6659602891925428,-2.039390026487764,1.3701397311028063,1.9089336240916912,-1.858999273602784,1.4671207218977873,-0.8047281892055417,-3.47640190332228,-0.0806235489994062,0.3385559979391369,-0.3185845546463413,0.4430478894932228,-0.3388666488837958,-0.0579037982737518,3
Ukraine,UKR,0.7055338639510667,1.0533680980478843,-0.3616178220871662,-0.3914109595824698,-0.7172468840983713,-0.6538348316206753,0.3347122994539794,-0.098818961847231,-0.1997153194320353,0.7609386705978248,0.5823122437661296,1.073979878032554,-0.7592844832641793,-1.0500999754782565,0.51369610484891,-0.7340337280996111,-0.1414696357710217,0.3910145032560917,-0.0783792632621837,-0.1994474600400168,-1.7518037717282722,0.9489638480588528,-0.3447717086145185,-0.1169751548689004,0
Uruguay,URY,0.6740445310655108,-0.0196279769822589,-0.0910836274454926,-0.1209596142333218,0.3115468598000571,0.1657003420359553,-0.1366408305773698,-0.3042880738106007,-0.3984271510263723,0.1326242984739842,-0.0557537127186154,0.064308448294742,-0.5132033102096827,0.0963654234893208,1.5994040165356842,-0.5193830748165358,0.467240550652061,0.6636109324590219,-0.0772995001735036,0.6009967091484802,-0.8373969409203434,-0.9254133099056128,0.5409872509938741,0.5564383103157937,2
United States,USA,0.7212785303938446,1.589866135562956,0.4832710361708816,1.5990330257984549,1.945259693990532,-0.3746176222800799,-0.4110683631417288,4.2624883082035625,5.651298641519476,1.803254014585076,5.748615042624599,0.7262839664016107,0.0113584379942669,-0.9027887789628692,1.061627387429901,-1.279041169325443,1.3325760091516776,0.9044044449216104,-0.0772995001735036,1.055893941911342,1.078966605771251,-2.900973659583204,0.977961671067348,0.0247961009594562,2
Uzbekistan,UZB,0.7055338639510667,1.0533680980478843,-0.3726022926170648,-0.5999135538992443,-0.6394608746548607,-0.6927115301980058,0.8805390499449929,-0.1717448961051901,-0.3610740718237517,-0.2411458851198907,-0.1241482347414984,0.1656269183322581,0.1299633920918472,-1.0821241486337752,-0.2217398563838159,-0.0430582504398471,0.1238337856027862,0.6227214680785824,-0.0783018740988312,0.500394436518232,-0.8373969409203434,-0.3780288301460785,-3.594621331417711,-0.7549458060965054,5
"Venezuela, RB",VEN,0.6992359973739554,2.662862210593099,0.2432769982297597,0.1500979069766875,-0.2742782489368449,-0.3746176222800799,0.5281065337040484,0.0549957621479026,-0.1259259148409262,0.1098974731871152,-0.1158015098974736,0.1314941595307171,0.176681306682349,-0.6081663859320952,1.4308125783699537,-0.2967756536414681,0.9253228599867436,0.8180822423406824,-0.0775427232583258,0.5616306024670787,-0.2731884708473661,-0.2245953017286333,1.34407537437215,-0.9557884185200108,2
Viet Nam,VNM,0.5953211988516212,-0.0196279769822589,1.3909877372325168,-0.5852997458333147,-0.1903882156941596,-0.6406737623532321,-0.0634769204159456,-0.234276432862999,-0.1908839384280438,0.076957420923417,2.05784003470343,0.6165962719193524,1.117455065452658,0.3077249663157456,-1.2614022194199328,0.9788157098776432,0.1622655896335715,0.5545723607778499,-0.0777785759466382,0.9465436455741156,-0.0656635163377652,0.3684030790476135,0.281164622842079,-0.648617364225238,1
Kosovo,XKX,0.6457041314685104,-0.0196279769822589,0.0049056661623729,-0.3560272748327817,-0.4078683432552746,-0.3746176222800799,-0.1629952443790572,-0.2924428816459221,-0.3842337205192493,-0.2411458851198907,-0.1326996825249781,0.2629198021951672,-0.1996096075347102,-0.3487705833723921,-0.834140970281172,-0.1679818013026817,0.3770553404351294,0.1479506308078492,-0.0777822641062916,-0.4750087417356384,0.7514656419407706,0.7146624047278332,-0.1115246597505401,-1.38700779994631,1
"Yemen, Rep.",YEM,-0.6705499831477235,-0.0196279769822589,-1.6727641680650844,-0.6388943222999869,-0.8519032195408275,0.2034283588083051,0.2546220753593587,-0.1249332658087425,-0.3820506522037075,2.022531954391203,0.0598337119098551,-1.5428751856932987,-1.5983090566897995,-1.0821241486337752,-1.2084771271984336,0.102242483963584,-0.7036893678422063,-0.3540818357870395,-0.0788178042236834,-0.125086032144139,-0.8503677679820799,0.534272946258467,-0.834894713276739,0.367410279629528,5
South Africa,ZAF,0.1135344057026169,-0.0196279769822589,-1.0692840144073117,-0.2211396896685513,-0.5890904867949415,-0.3235843516245958,-0.2221754309165859,0.2232168009379157,-0.1129877425222419,-0.5670184307561124,0.1418039238553395,0.2497687815001789,1.6651743467159312,-0.8099186768118644,0.1806529157764362,-1.016773196761419,0.0320933501744601,0.6681542062790707,-0.0811284211603248,-0.0900971637027904,-0.6428422960675927,0.5840416930560413,0.6768036248004944,-0.4241462091636732,4
Zambia,ZMB,-1.6687618356198437,-1.0926240520124022,-0.4108815081000455,-0.6818552381781451,-0.8373486149261129,-0.3000906669299121,0.3150521732962691,-0.0154655997377402,-0.399080573660637,-0.0826377503270209,0.1262705708242009,-1.5854826105711677,-0.1569769450468318,1.764824844891856,-0.8266170778233444,1.630370431269536,-0.1290722796320587,0.1456777169734545,-0.0809883836266394,0.2248316897484215,-0.1045744453083154,0.3518171428666338,0.3225000409571373,-0.3887033952065841,3
Zimbabwe,ZWE,-1.256251574819062,-1.0926240520124022,0.5137279771856009,-0.677920958599186,-0.8042868746462233,-0.6400178754061461,-0.7343782985331219,-0.1966446994543643,-0.4151913260957072,0.1162595215473529,-0.2438258530978278,-1.0636740562358356,0.046072083095999,1.412558940181148,-1.0563714595519895,1.0414729782213847,-0.7477003509663119,0.2547162886546266,-0.0821602766716915,-1.0436317477634045,-0.0465971611421956,0.849439397193483,0.3520253396107504,0.4501098684445262,3
