Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Bahrain,BHR,100.0,25.486117966171527,9.0,71.534,50184.500576730126,95.8781,43399.94764123893,4.615834214309288,780.0,6950607618.0,13130385306.0,4.320737741790371,21958.0,19.7793852205979,77.608595170699,7.5,0.0,39964.67371696541,100.0,0.935276161628514
Bangladesh,BGD,88.0,46.511101710924265,5.0,55.778,4882.606926156391,21.5,4876.051083847399,5.047597582037142,130170.0,25700689017.0,44248899453.0,1.12758125325097,-1037176.0,30.0763108025382,64.6648001467869,20.2857142857143,28.1,4804.215844279383,30.2015798381799,56.1806275900299
Barbados,BRB,100.0,27.509774926720944,11.0,60.463,18436.80508031864,72.3,29133.80349200065,-0.5537923250165164,430.0,379931853.0,1599576369.0,,-65.0,18.6586049234218,67.8255422581209,16.6666666666667,4.3,40996.11522323733,59.25926986892,18.823298885276373
Belarus,BLR,98.7,24.40366199257185,9.0,60.838,18413.74756336698,74.4364,12507.549372082847,8.623147410108771,202988.0,28827783900.0,34170652900.0,1.37200444073753,3337.0,16.7137340186406,68.4886180343404,34.5454545454545,7.3,9815.14560037496,77.0208206176758,7.56520732476061
Belgium,BEL,100.0,26.33732904019139,12.0,49.554,50256.06317727839,87.6797,90443.7534076324,1.983163436048585,30333.0,425827183351.0,408390245148.0,0.886837200658898,37981.0,16.9724637381153,64.4426328280277,38.0,9.7,90800.1198103149,86.6731739531869,11.248116227130357
Belize,BLZ,94.2,46.52165360784185,8.0,59.81,9120.65338346029,48.8771,13138.119366507955,3.069324982769089,22810.0,273088274.0,913097776.0,1.0106678673098402,1705.0,30.4189559795446,65.38666109327,9.375,37.2,12918.687929143636,43.4211086747287,29.9251838211623
Benin,BEN,34.5,80.36586579132914,6.0,73.058,2885.8938398772107,18.7,2228.333380476851,-0.3678977251191639,112760.0,732884929.0,3228253297.0,0.920613124425981,3716.0,43.2080154288533,53.7641385473821,7.2289156626506,45.4,3009.674517212062,47.2942774880391,82.5652532589345
Bermuda,BMU,100.0,21.972346388123302,13.0,,85680.97019172167,98.37,,-0.0948337359897379,54.0,72699126.0,1174335368.0,,221.0,14.9224973851223,67.9113222237077,,0.6,,100.0,
Bhutan,BTN,97.7,37.77868728445015,,60.882,11677.414265997428,54.3,23262.05482055128,4.34963395866464,38144.0,469028001.0,1717393157.0,,287.0,25.8193811896446,68.3439508599965,8.51063829787234,79.7,9838.066069557,37.8645544995016,71.85419577545821
Bolivia,BOL,91.8,51.17750952569764,14.0,66.125,10420.392325093344,43.8323,7689.075412126661,29.8668322336257,1083300.0,8222577470.0,9370252245.0,1.53642735273655,-9669.0,31.9477327844666,62.42532837796,53.0769230769231,14.3,6689.193332128837,69.0838016274736,65.6688233715507
Bosnia and Herzegovina,BIH,100.0,20.624512638023067,9.0,39.266,12699.447529764377,64.892,11488.306702536092,1.7787063788460244,51200.0,6284996654.0,10523048874.0,0.8525935622649821,-30650.0,13.9625205891767,67.6985985141523,21.4285714285714,18.5,16332.410043339773,48.4918401819106,20.44698563544111
Botswana,BWA,67.4,54.43424102707798,,50.419,15700.665047964108,47.8587,44474.19292453421,-2.64993320934704,566730.0,5828376047.0,5334877266.0,3.2485791949909104,-10916.0,33.9381942492921,62.3471212270271,9.52380952380952,26.7,17159.91518729228,65.9456435684731,27.450162317665832
Brazil,BRA,99.8,31.053362737198515,14.0,56.271,14559.048889788395,67.4713,17529.425474050382,3.6713845041894473,8358140.0,215118553162.0,159595480289.0,1.4140216679758602,-156296.0,21.6593948870768,69.7489521976535,10.7212475633528,45.3,17549.089403946167,86.1982897571091,26.908512957339106
British Virgin Islands,VGB,100.0,25.34334674909755,12.0,,,77.7043,,,150.0,,,,891.0,18.6794703201933,73.7040888100554,,1.1,,50.8953552772346,
Brunei Darussalam,BRN,100.0,31.29636879243013,9.0,59.117,61657.68027254438,94.8667,245174.19497906396,4.955268665213836,5270.0,5585253873.0,3081295956.0,2.86512850957169,440.0,22.7212019261875,72.6002375384729,9.09090909090909,0.0,31063.17072792393,74.8476440654983,6.0921638941293725
Bulgaria,BGR,98.1,21.81565867638853,11.0,51.99,20798.049501421032,63.4101,14383.650816837991,4.81312099246594,108560.0,29721096305.0,33764428315.0,1.22220854798635,-6109.0,14.1712005939254,64.9588436261308,23.75,17.1,16213.557174558728,73.3904571533203,7.076668234459453
Burkina Faso,BFA,17.0,86.24670841262862,10.0,74.479,2042.4029525991664,7.79,2504.6898440149507,1.416297279981066,273600.0,2909368705.0,3942974853.0,1.36362970468668,-14780.0,45.122536198239,52.3179781131451,11.0236220472441,74.6,2448.063152779071,25.9769918665632,80.8230232927942
Burundi,BDI,9.3,96.41076243558476,,79.093,791.3934949298982,2.66075,2730.9278759975787,13.272109654350174,25680.0,149981241.0,579141303.0,2.00270990259373,-68349.0,47.9494144399615,49.7345082830426,36.3636363636364,88.2,2749.1478786129856,16.6241273909209,85.44341594820989
Cabo Verde,CPV,88.6,42.9626156926225,10.0,51.936,7935.76176281072,57.1621,5586.826657907689,1.296913676350698,4030.0,49901248.0,779229215.0,0.470518534467026,-5550.0,28.4092393540173,66.1254881622483,23.6111111111111,21.8,10633.294734824998,69.1999988159713,36.2780673511552
Cambodia,KHM,89.1,50.01650888996855,,81.294,5050.063566151128,32.9003,4297.70447557799,2.076507091548521,176520.0,10427166777.0,13974441512.0,1.56181647470424,-74362.0,31.7040309990949,63.387132974116,20.3252032520325,56.3,3598.085255487095,35.0127905056235,54.4251241530486
Cameroon,CMR,60.9,79.28147864449434,6.0,66.832,3767.4307288382415,23.203,6483.009522089505,1.0251411606625285,472710.0,3266126340.0,5168550147.0,1.13837382188187,-37912.0,42.981955315188,54.2143740534314,31.1111111111111,79.2,4660.132657054144,53.3115142121504,71.6542099172547
Canada,CAN,100.0,24.111932736795225,10.0,61.564,48317.38744571629,92.7014,104277.78536897551,2.5710146449006857,8965590.0,418732970936.0,454152563304.0,1.35189646465708,372685.0,16.1718572232365,67.0699290855306,26.2686567164179,22.8,73622.56037805318,81.4018945832226,10.519904241659033
Caribbean small states,CSS,97.05429005941174,34.560324043596175,7.0,56.96990098313421,20762.5365878571,,36499.46492217064,2.0903354215035392,398527.61,13144319174.0,18009169609.0,,-4667.0,23.60270381544049,68.29424430472352,21.87500000000001,7.412938331318017,28673.467223782503,50.17829635039983,21.060313058656806
Cayman Islands,CYM,100.0,22.624885542781563,12.0,,68017.67567556023,81.0677,,1.986797417373026,240.0,,,,1065.0,17.230051676984,76.1518853964097,,0.0,,100.0,
Central African Republic,CAF,14.1,100.3022695397496,10.0,69.14,883.8107348760659,4.0,1597.0929102483117,6.443706287795251,622980.0,199455801.0,415877899.0,1.34269739488284,-58584.0,49.0251038356962,48.87737285649,8.57142857142857,91.6,2242.5022817115146,40.8151443386334,79.7491798950881
Central Europe and the Baltics,CEB,99.8736866830469,22.77163504086416,10.0,53.735787360002725,29450.309343452805,,26910.64968861738,2.7092399520610684,1105100.1,826041296524.0,828509707317.0,1.5290286196976113,-105389.0,15.237925108526072,66.91625505595015,22.30448866265618,16.470398704715645,28540.693462178977,61.871575661727,15.321731734372433
Chad,TCD,10.9,97.66941306477749,10.0,59.82,2097.144254836037,6.4,10296.692776965529,2.0622339468564093,1259200.0,1241902939.0,577649916.0,1.6596116400392098,16916.0,48.3988071505168,49.5536991897526,12.7659574468085,72.8,3894.562310366958,23.461349471105,90.1058284991472
Channel Islands,CHI,100.0,22.933678822659964,,54.696,,,,3.0623063871392877,198.0,,,,666.0,15.2970280459714,66.7014566134877,,,,32.7853219355631,4.690520386609486
Chile,CHL,99.7,28.083898917103124,12.0,58.383,24295.22376660203,82.3275,34279.72600569191,4.828191886208728,742286.76,68418988362.0,63593438251.0,1.94059250989466,220621.0,19.3360155192659,68.8509010584832,,24.1,24021.03467128852,87.8000295757281,21.18468158721841
China,CHN,100.0,25.971683733044166,9.0,65.295,15022.437188312417,54.3,22732.6614065995,4.14602237470578,9388210.0,2279673436698.0,1698824605146.0,1.71124264388853,-94625.0,18.3531272310458,70.6659121055216,24.2476060191518,13.1,21099.73726768033,60.2402687072754,36.3236704322757
Colombia,COL,98.5,33.755655474063154,12.0,60.015,14400.6139849314,62.2599,19269.707894255964,5.133735899633464,1109500.0,35760317634.0,44211288036.0,3.2080967243943603,431072.0,23.3055636111038,69.041951439359,18.6746987951807,32.2,12136.65053861237,77.2245191706503,43.99077105327521
Comoros,COM,78.7,69.75190279828108,6.0,47.259,3347.456529974836,8.47817,2375.663941362151,0.4025529013589306,1861.0,38724545.0,239949099.0,,-2920.0,39.2775181238308,56.3103838597961,6.06060606060606,59.5,5533.955859438118,31.0996559689293,57.484307431576696
"Congo, Dem. Rep.",COD,18.0,89.71963358581728,6.0,61.769,990.5450513947808,8.6199,6954.986990292246,35.22276798644975,2267050.0,7029169000.0,6998206000.0,0.74157072807359,176290.0,45.8226348723783,51.0731408298973,8.94308943089431,96.7,1948.976413140608,42.1127579403217,81.4444151093784
"Congo, Rep.",COG,46.2,76.20495350317373,10.0,54.022,4444.639002158245,8.65,14709.129905330605,12.365676852804228,341500.0,7788514776.0,4093557888.0,3.1781346926990097,-11601.0,42.0879998190996,55.2299836423435,11.2582781456954,69.8,5788.633958318324,63.3544545340423,75.78714594112843
Costa Rica,CRI,99.6,31.60710795900887,13.0,55.223,20499.34421307783,71.5817,31132.00118905998,2.858883728019805,51060.0,10597131480.0,15424026532.0,,1671.0,21.7587214952769,68.8412507833526,35.0877192982456,33.3,29357.76531360681,76.0539254265608,24.492541574141026
Cote d'Ivoire,CIV,65.6,76.95086578178089,10.0,63.958,4690.178018610959,43.8399,12894.35069219132,-1.041677248170842,318000.0,12336779460.0,9597631592.0,0.965894036488091,-796.0,42.4069350923433,55.1091077307627,10.5882352941176,62.5,6987.928719478367,50.3977309654344,72.6860894072429
Croatia,HRV,100.0,22.315745833218063,8.0,45.695,25989.38123839556,67.0962,26945.92410939096,1.2305158778690384,55964.0,15940074659.0,24569663836.0,1.6331662944665302,-44557.0,14.5707981957247,65.2937585801138,18.5430463576159,29.8,30480.22858702476,55.9009887365155,10.12714826051106
Cuba,CUB,99.4,23.59823914612767,9.0,54.612,,57.1484,22185.253261103517,4.113590856734788,103800.0,2341221786.0,10085057388.0,2.87240323946139,-23394.0,16.2756430596518,68.9697496290173,48.8562091503268,22.0,19563.514513640774,76.9603271484375,21.31448864663818
Curacao,CUW,100.0,27.14357579370994,14.0,,24321.746806837647,68.1272,,1.5855000000000672,444.0,112352017.0,1263108337.0,,537.0,18.1905575731681,67.0164850815353,,1.9,,91.3480685861287,
Cyprus,CYP,100.0,22.403125543018252,10.0,57.195,35197.140625,80.7432,24899.47263837897,1.0203937629053286,9240.0,2869820588.0,8812643236.0,1.56810293907547,10632.0,15.9324645980887,71.117190760722,17.8571428571429,10.9,34419.96659131708,66.8907450570326,11.09484306680084
Czechia,CZE,100.0,23.91101888399374,10.0,58.335,39346.030564257,78.7192,34374.0056651911,1.6836205033357032,77210.0,181878683182.0,160522788902.0,0.943984411925526,5747.0,15.6139377516609,65.3001802474571,22.0,14.5,36057.40302048626,72.9121853567256,13.983329132277722
Denmark,DNK,100.0,25.986611546648668,10.0,58.221,55271.59760026594,97.0994,125201.68603333578,1.1006187480185616,40000.0,101760086494.0,92946462836.0,1.1399854112558,24561.0,16.6698524657044,64.1478791251183,37.4301675977654,35.0,94824.51977137798,88.0161943799509,6.056457673548568
Djibouti,DJI,60.2,52.17672384563337,10.0,23.861,4676.71336058903,55.6814,35106.033454021366,0.5622315302821619,23180.0,4320031653.0,3187280180.0,,1535.0,32.8238250237832,62.9089421576058,10.7692307692308,23.3,13863.320831237515,71.318261933957,31.15562731773102
Dominica,DMA,98.9,29.00784514368551,12.0,,12696.195661262156,69.6197,,-0.5525998542169219,750.0,11083404.0,198391449.0,,-234.0,19.8659785536487,68.4830611783084,25.0,9.7,,70.6405848604787,
Dominican Republic,DOM,100.0,43.620293516300265,15.0,58.73,16846.20723203233,67.5712,23235.059766456143,3.907483938888106,48310.0,9715503948.0,20532439927.0,0.6660634439633,-36069.0,28.5092271443388,65.3577258050953,26.8421052631579,16.9,15363.848979665308,73.926806252977,41.16713738321496
Early-demographic dividend,EAR,90.5086728796454,46.061185950897176,10.0,51.87013295657626,9114.437607870615,,12065.306976249993,4.321156040329946,33315092.41,1969091688988.0,2334542572322.0,2.431794152173746,-5100703.0,29.78697173720603,64.66826947890776,22.305376344086028,22.94762504966011,11708.336458505675,45.12493605555885,57.73548917492001
East Asia & Pacific,EAS,97.69153592890136,29.19726183203477,9.0,64.72354481840829,16840.939880865815,57.8,26504.119373296075,2.7201276404345194,24469121.2,5664592448357.0,4969463562897.0,1.5682380932671278,638078.0,20.170796350378247,69.08454766472292,19.810606060606045,13.584439423965716,25326.182088649628,59.80370838384592,37.08827257649188
East Asia & Pacific (IDA & IBRD countries),TEA,98.1121893727336,30.16255496013669,9.0,65.21757772274427,13640.200641611198,54.6,20425.607239739977,2.979183186218549,15865947.4,3218099062189.0,2636793200640.0,1.6251313224205648,-123475.0,20.974080737622263,69.53681717856715,20.51112943116239,15.190227311205744,17226.50044117743,56.398836733004615,39.82328151339301
East Asia & Pacific (excluding high income),EAP,97.44530729837692,30.13288481759462,9.0,65.39427829747295,13488.393251937565,53.9,20425.60723973998,2.979183186218549,15985877.4,3219957279328.0,2640440182009.0,1.625131322420565,-126551.0,20.954249390085792,69.53947327120771,20.128033348220917,15.159821790285276,17226.50044117743,56.46546382583269,40.07373217818196
Ecuador,ECU,99.2,42.97255370267748,15.0,65.539,11793.4797426944,55.8,20617.55059290672,0.9320316561248349,248360.0,19062795971.0,19760625215.0,2.35738419773924,53707.0,27.9513711595371,65.0447019080708,37.956204379562,17.0,13787.32399240479,63.0194591842425,49.6750648985681
"Egypt, Arab Rep.",EGY,100.0,55.4280694648096,12.0,39.661,11124.73510981492,44.9502,17396.433926878944,29.51847983460348,995450.0,26116458540.0,66731293455.00001,1.42203170028818,-80000.0,34.104326001015,61.5289800193223,14.9328859060403,4.9,14422.377646740164,42.4486008687179,21.56452533362326
El Salvador,SLV,96.8,42.18017170549893,15.0,56.418,8965.218908634504,33.8207,11037.354837298655,0.986566456267596,20720.0,5759521909.0,10563338771.0,1.04446940079198,-50608.0,27.4802252212851,65.1496366761361,32.1428571428571,25.0,9765.841070068758,71.0856704711914,36.3573999140128
Equatorial Guinea,GNQ,66.4,65.51785363950324,6.0,56.497,18434.770857100368,26.24,113009.47379482049,12.74238315947254,28050.0,4885574147.0,908901142.0,1.12893709401034,16399.0,38.2604148565456,58.3969295866507,,5.0,26566.50571182601,69.5516019132985,22.16525774387638
Eritrea,ERI,48.0,77.49242035652202,8.0,74.411,,2.5,,,121071.233,261960302.0,330442864.0,,-38579.0,41.9127797668003,54.0862800193122,22.0,81.6,,35.4427146911621,48.7697282276229
Estonia,EST,100.0,25.328760844500724,9.0,59.571,34506.64869425064,88.1025,30594.24101538863,3.741098472694887,42750.0,14412427873.0,16572868601.999998,1.96988670547821,5202.0,16.2755057310685,64.2570788686562,26.7326732673267,27.5,35701.900273519146,68.9931941915158,7.530940104341045
Eswatini,SWZ,73.5,59.52481623161244,7.0,38.361,8584.311007678372,35.3,23655.87811436337,4.944813703831102,17200.0,1800896293.0,1611599193.0,1.92445503522586,-8658.0,35.9795353889178,60.444597172582,6.15384615384615,65.3,11374.400590212175,23.8052004963161,32.93395068889994
Ethiopia,ETH,44.3,75.59699670405178,8.0,72.766,2004.7475563312908,15.6,4403.283688484516,6.6768222196087095,1128552.8,2305968951.0,15754582344.0,0.6753107157169319,71766.0,41.7696597741656,55.2530672521534,38.7568555758684,90.8,2266.470898653302,20.3084850311279,85.95136906007261
Euro area,EMU,100.0,23.321296921660096,10.0,51.69897356259524,45770.09795664204,,75710.36350158733,1.3634790450674288,2735965.51,4534667555211.0,4275841012982.0,1.3080007581006168,1052782.0,15.07256848136148,64.63006006893637,30.792883812870635,16.578124889632342,73375.262822109,76.47374064641588,10.208170738189065
Europe & Central Asia,ECS,99.96414870374096,26.99417234572836,10.0,53.87062156625501,34119.898390020375,74.5,50132.828849614285,2.0630339813130263,27444222.807,6966851418548.0,6796223052230.0,1.636588594559522,2358700.0,17.84827957019686,66.1190096771536,27.384785208352497,12.881907502318157,51399.42867501797,73.03961433698439,14.35724030102559
Europe & Central Asia (IDA & IBRD countries),TEC,99.92823169653413,29.673616577743665,10.0,53.99743987269036,21809.77400715427,67.0,21800.695677010408,4.81312099246594,22988632.0,1061023426459.0,1046678910504.0,2.869401087426556,770330.0,20.07636937513023,67.65730448451892,21.138952164009112,6.756338432430375,17895.458216702937,68.36719968289857,18.440914661376112
Europe & Central Asia (excluding high income),ECA,99.91829255299912,34.106767873758834,9.5,51.143879911258296,17592.086503318416,60.6,20313.53722489914,6.289806177028432,5910968.0,355185520248.0,443895931288.0,1.972963663414934,478993.0,22.98675574974221,67.39646374028514,20.83333333333333,8.681040314244367,16475.898484159985,67.29084252208226,28.45313059145044
European Union,EUU,99.97097242784793,23.34950088500932,10.0,52.36458620101345,42898.08467889538,,64566.15775588428,1.493983825313606,3996576.15,5418350680711.0,5143524934406.0,1.3140907651203222,1145236.0,15.183980949875316,65.02914529486328,29.789522200030728,17.685710220937118,66671.31211442195,74.19407991103932,11.251344677553558
Faroe Islands,FRO,100.0,33.93260602930734,,,56416.23195005742,97.582,,0.3758947751778692,1396.0,1518790287.0,1186685857.0,,634.0,20.9511772784268,61.7409390362837,,6.0,,38.3324699401855,
Fiji,FJI,96.0,44.75163722249725,,54.918,12585.277721516071,53.6474,18743.574482803848,1.69845757052056,18270.0,892805763.0,2403040121.0,1.4048380780238,-11607.0,29.2227500480268,65.2999128715544,16.0,28.6,15411.45518216686,55.7408343449609,33.9745797595746
Finland,FIN,100.0,25.854119176967227,10.0,53.598,47234.85286009387,87.4689,110923.60239496584,0.8360459330908157,303920.0,67738504976.0,70077296943.0,1.36088933984851,13356.0,16.198971533637,62.6552811381026,42.0,44.4,80838.28528099974,71.9563038312956,9.944493462936158
Fragile and conflict affected situations,FCS,54.53774955442541,72.94029848046515,9.0,60.56364526740396,5261.517632647352,22.5,9157.590307933116,6.158557617170928,20454293.033,280187701034.0,315997596239.0,1.9475741123030328,-1903385.0,40.531308757603526,55.567785469949776,19.04697986577182,58.28118793951649,5813.34426399811,44.10561093631709,66.59811478972573
France,FRA,100.0,28.73658229490269,10.0,50.059,44469.14588568046,80.5025,75518.03061729547,0.5863431579617071,538950.0,531257097397.0,617670567302.0,1.8523088187904,102984.0,17.9310747730834,62.3980765439097,38.9948006932409,14.1,83838.81022150378,78.6467804026368,7.409042758702563
French Polynesia,PYF,100.0,33.75875421835392,,49.35,,72.7039,,-0.3012537377393585,3471.0,168581412.0,1665637833.0,,-2183.0,23.2510313778065,68.874079971723,,8.1,,61.7896941062846,15.602729912145138
Gabon,GAB,86.3,61.69526941871524,10.0,40.678,14796.628637417056,51.6049,75414.24113552495,3.820302144468428,257670.0,5771229877.0,3798450352.0,1.81138276957815,4013.0,36.6311836431916,59.3743798970745,17.0940170940171,90.2,20418.54539531397,89.0009733256896,30.587060918361832
"Gambia, The",GMB,56.2,79.32434504641589,9.0,45.339,2038.954298501285,22.5,2659.530424588029,3.9217186200013288,10120.0,17599654.0,460696517.0,,-3696.0,43.0679377283387,54.2934408794508,10.3448275862069,48.0,2440.388195358115,60.471712657237,69.07355641199528
Georgia,GEO,100.0,30.92635765109667,9.0,56.656,13718.937866976376,59.7055,17109.39610429132,7.546744998381143,69490.0,2739377239.0,8056863481.0,1.942197699613,-7889.0,20.2257848235329,65.3998342675011,16.0,27.5,14396.679309745969,57.9996827205757,49.8151083245296
Germany,DEU,100.0,20.623991378660275,13.0,58.366,54110.2536648812,84.3942,82689.78557716755,1.4766142558612927,349370.0,1443121270607.0,1162617967831.0,1.13126090102098,452988.0,13.4570189858595,65.2493405041228,30.7475317348378,15.2,75352.95599494236,80.9842544038853,5.811268213813952
Ghana,GHA,79.0,65.21209671229197,11.0,64.603,5170.960948574386,37.8842,8839.078034298802,10.677308233913934,227540.0,14451387694.0,12732578141.0,0.312701278609545,-4913.0,38.1355621837839,58.4792804696985,12.7272727272727,45.3,4385.808893021459,54.6991419779128,67.22333790120153
Gibraltar,GIB,100.0,28.263832106841104,10.0,,,,,,10.0,421866219.0,9464155661.0,,421.0,18.167880973587,64.2833155689235,,0.0,,100.0,
Greece,GRC,100.0,22.558181109134644,10.0,40.096,28681.68155850046,69.893,49078.0098426386,0.2036135315861997,128900.0,32544954785.0,53459873034.0,2.556623889921,10483.0,14.4200136634158,63.9236489103791,18.3333333333333,16.4,51805.15220607397,77.8895342613411,26.80905817701504
Greenland,GRL,100.0,29.280092244447783,,,60010.09829072976,69.4825,,3.2664996424492045,410450.0,551048148.0,759529981.0,,-350.0,20.7950634017585,71.0215619482442,,11.3,,86.3915557861328,
Grenada,GRD,92.2,32.130452548779246,12.0,,15041.45257120666,54.2,,1.5261735013887971,340.0,18850387.0,403035890.0,,-181.0,21.797415062631,67.839013149916,33.3333333333333,10.2,,36.0173296416579,
Guam,GUM,100.0,39.81135282121006,,58.977,,80.5055,,0.9989914613814506,540.0,212627513.0,1022556256.0,,-3121.0,25.7905682304728,64.7819438497768,,3.9,,94.0797139460527,12.05103837661067
Guatemala,GTM,93.3,58.61245799551192,16.0,59.442,9560.17783462724,37.9,12109.80385636854,1.7479449081098153,107160.0,10912514303.0,18362556800.0,0.383850245049506,-42779.0,35.3681791247693,60.3424312037219,12.6582278481013,65.0,12991.392190019413,53.7994723140017,37.65565069953952
Guinea,GIN,35.4,79.86457485785265,6.0,51.64,2687.095048271709,18.7,6541.632788822244,10.356507212723358,245720.0,3476505447.0,4226756828.0,1.76492717450729,-13718.0,42.8584219862665,53.6638744858065,21.9298245614035,72.0,3305.7684824499997,35.5827331542969,81.3309083625921
