Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Philippines,PHL,94.2,49.74377557379938,13.0,57.602,8357.743579342186,44.1,13855.38537726701,3.740653830220708,298170.0,67424360256.0,108923731298.0,1.18424717696738,-163602.0,31.786152133261,63.899758760509,29.4520547945205,27.6,9149.224929720283,53.2088897464754,31.989110853291617
Poland,POL,100.0,22.620324852773766,10.0,55.327,32345.10660762248,77.5417,29058.82316654323,1.2269982517413354,306170.0,263105311862.0,268106171219.0,2.02472821822818,-223.0,15.3086980135663,67.6767403778615,28.0434782608696,15.1,30151.841234816256,60.0533306480907,20.40346862203396
Portugal,PRT,100.0,21.317139851324686,12.0,54.846,34896.79933829735,74.661,36303.01170489063,1.852371454160533,91605.6,66856910870.00001,89006380933.0,1.3414788187372602,22495.0,13.7175842801694,64.3500227062455,34.7826086956522,27.5,39693.73450469372,61.1233069673808,11.00397731900788
Post-demographic dividend,PST,99.98216444490278,24.687117829940547,10.0,57.32936274569813,49772.17824503044,,77431.25419608488,1.9168128304005023,31346287.109,11026763024166.0,11849521942095.0,2.201957422162168,4521154.0,16.0655856445,65.0767976662533,30.42777300085984,12.857617883956364,69047.88235885219,80.63787580714117,8.957395047203223
Pre-demographic dividend,PRE,47.10553748333791,82.30354328095643,9.0,64.72128578819647,4170.342161102336,,9517.389166231933,3.868992243616788,20308716.714,304677842658.0,258599619347.0,1.3232874693918355,-17961.0,43.88023700065878,53.31512496078135,22.045611610228065,71.90686247344601,5836.868636766882,42.615514020006,72.12605868165613
Puerto Rico (US),PRI,100.0,22.95163925091708,13.0,35.032,33706.59151579585,70.8564,,2.0461156854381386,8870.0,,,,10304.0,14.7601812485335,64.3099473931846,,1.4,,93.8986961132283,13.660866237266632
Qatar,QAT,100.0,16.436664361851427,9.0,87.407,110032.83988274651,99.6528,89683.40078620565,12.414540187056543,11490.0,83644291636.0,30810619743.0,,12465.0,13.9548780902974,84.9008489965384,9.75609756097561,0.0,91428.8009503184,99.0755684762244,0.283198812693433
Romania,ROU,99.8,24.239729738567217,10.0,49.664,27678.62995470984,70.6813,23092.68607430141,6.182054295109765,230080.0,79529178233.99991,97724530731.0,1.79144423500295,-33018.0,15.9498541474299,65.8004680304066,20.6686930091185,23.0,25507.471176973573,53.1445711571868,15.47005379244963
Russian Federation,RUS,100.0,25.9452005960374,11.0,59.403,28628.5625,80.8647,22781.604251496487,9.997976711483076,16376870.0,448448886431.0,237340701126.0,3.71982243956434,339972.0,17.5865003152647,67.7832495905018,15.7777777777778,3.2,16648.908166665893,74.5442926137992,5.43634022949716
Rwanda,RWA,38.0,70.85068995441029,6.0,53.882,2125.495227128391,19.2,2807.9100145022853,-0.6033290192069387,24670.0,844900442.0,2931061877.0,1.23514702337913,-25323.0,40.1229508721816,56.6302952050914,61.25,82.8,3805.485500061482,21.5418444579064,42.13910188537253
Samoa,WSM,99.8,67.70279354328163,8.0,47.821,6318.26977293454,43.1336,13214.96825100365,1.0975834063535783,2780.0,33723569.0,356845954.0,,-2425.0,38.3294312608993,56.614253644343,10.0,36.6,18555.393776567034,18.7241267935467,42.73019814109996
San Marino,SMR,100.0,21.020159888773023,10.0,,54460.90583328653,,,2.0642961024200304,60.0,152020230.0,338543412.0,,172.0,14.0145097528129,66.6695628249127,26.6666666666667,,,97.0999984741211,
Sao Tome and Principe,STP,71.0,74.03998348358681,6.0,21.721,3941.032808584094,38.0,5671.317550254255,8.919661495275278,960.0,12087300.0,148283996.0,,-1757.0,40.9492499536127,55.3069409620957,14.5454545454545,40.6,12294.854807897116,67.7828826904297,34.522793872176244
Saudi Arabia,SAU,99.9,35.66370382997712,9.0,55.835,59377.80253687679,93.31,99976.97031398372,15.862588282917471,2149690.0,295386378214.0,126236611655.0,8.81333517624339,-988751.0,25.6624586752422,71.9567949680951,19.8675496688742,0.0,43398.92162512268,83.4708425884849,1.6942011680704117
Senegal,SEN,66.0,74.9412470825735,11.0,46.683,3380.2159652944542,35.3,6320.701744714152,-0.8396444647383277,192530.0,2776800338.0,6733319150.0,1.66692756826471,33567.0,41.338892959775,55.161731926394,41.8181818181818,34.2,4594.92169998947,48.9001692274485,66.0701706723963
Serbia,SRB,100.0,21.86771885070141,8.0,47.091,17397.861095714776,73.3607,15606.335188452727,1.999999402779622,87460.0,18324157309.0,25771911519.0,2.01722347053086,-18883.0,14.267774773829,65.2458205597449,34.4,21.0,16513.96988398014,60.8433609008789,24.67048344619489
Seychelles,SYC,100.0,29.03448374994609,11.0,,32091.2988657346,69.2,,3.4473819658778666,460.0,762720660.0,1743429052.0,1.20539204484215,1733.0,20.875347705146,71.8967315716273,21.2121212121212,1.2,,43.7386669014459,
Sierra Leone,SLE,26.1,72.16706774852508,9.0,52.191,2640.475667876458,14.4223,5171.13782522651,16.020731800780922,72180.0,373499738.0,1084095791.0,0.465679597167025,-2741.0,40.6049231438006,56.2651605393985,12.3287671232877,75.9,3471.6521607462323,42.2011025267803,86.32029648367595
Singapore,SGP,100.0,15.973400871212917,6.0,66.103,103963.36329269044,88.1656,165228.85200026009,3.607262565056232,714.0,412778066015.0,370822170898.0,2.80776039122786,21820.0,12.3293830835908,77.1869683023096,23.0,0.8,86783.46868260748,100.0,8.893571813354463
Sint Maarten (Dutch part),SXM,100.0,25.56810211810913,14.0,,41653.20089647838,,,-0.0969635789406879,34.0,108393452.0,964720654.0,,535.0,18.3609488315874,71.807010475423,,0.0,,100.0,
Slovak Republic,SVK,100.0,22.871855602022737,10.0,55.819,31509.81872916348,80.4489,30493.88960485297,2.108648381727434,48080.0,93399839762.0,92898242270.0,1.2162721124611702,3446.0,15.6869209322697,68.5861635146178,20.0,12.4,36387.208175552405,53.4881496935559,12.31610435369169
Slovenia,SVN,100.0,23.04835068984011,9.0,55.935,38620.20454363048,79.75,47514.84393701343,2.180953703058534,20136.4,44191377840.0,41957163827.0,0.986759717956076,14640.0,15.0857183723161,65.452513323996,24.4444444444444,20.6,42123.614144462685,55.1913430955675,12.88721045692051
Small states,SST,90.96473354322316,39.82796194280055,9.0,54.880005548346894,18805.58044934193,58.0,32486.422329298628,1.8210546255729056,737595.61,61166044767.0,108542146345.0,1.3461605182610887,79618.0,26.074630509245114,65.46819777665273,17.734806629834253,32.28266348773842,26389.58905907625,50.88340755684354,28.3293185510826
Solomon Islands,SLB,65.8,68.12884002117782,,83.695,2493.976757375513,20.9,7991.71859963565,7.857577822396351,27990.0,570711229.0,549129259.0,,6653.0,39.0156691359905,57.2676529859639,2.04081632653061,48.6,4132.284896324877,26.2946826684302,68.9842290817059
"Somalia, Fed. Rep.",SOM,50.7,94.05363428081304,,27.693,1551.527739774731,,,4.973250120695184,627340.0,525381297.0,2653197633.0,0.972462847707354,40844.0,47.2615588436204,50.2495828098604,24.3636363636364,94.9,,50.9506215336872,45.726311666236896
South Africa,ZAF,84.7,41.97338146126536,9.0,40.319,13347.36348260377,62.4,20715.37660038501,3.993295085094431,1213090.0,87731697010.0,97810843554.0,0.8947570647501161,318260.0,27.8564496966846,66.3669410679632,42.7480916030534,8.0,19067.931729226988,63.3771545246841,10.324177271824013
South Asia,SAS,94.81920240559784,41.58297573551738,8.5,49.0562187166937,6648.987493049481,20.9,5678.005080123111,4.08977323226982,3347014.0,361350286131.0,597874883381.0,2.2628114785535938,-1932697.0,27.60364052690368,66.38207130129267,16.404199475065614,33.88349981587184,7428.164490676178,33.57357950824056,73.06407155010152
South Asia (IDA & IBRD),TSA,94.81920240559784,41.58297573551738,8.5,49.0562187166937,6648.987493049481,20.9,5678.00508012311,4.08977323226982,3347014.0,361350286131.0,597874883381.0,2.2628114785535938,-1932697.0,27.60364052690368,66.38207130129267,16.404199475065614,33.88349981587184,7428.16449067618,33.57357950824056,73.06407155010152
South Sudan,SSD,6.3,85.49507380361787,8.0,64.697,,4.8,,,631930.0,1612958503.0,740706590.0,4.7742494592124,157408.0,44.9096397235714,52.5289151600364,28.4595300261097,31.5,,19.6254143932663,82.0676985980013
Spain,ESP,100.0,22.176393091353063,10.0,48.842,41015.15657551875,86.1072,65935.30876535,1.187354702375984,499603.479,335034828365.0,389608456504.0,1.24562475871831,337467.0,14.665685455539,66.1319737035927,39.1428571428571,16.9,60505.17738379791,79.5580057813361,11.429862015828451
Sri Lanka,LKA,99.6,36.28642652498154,11.0,49.488,14178.022536188651,28.3,13242.375285769867,4.295306192573008,61864.0,11556592277.0,21938084592.0,1.73469354853576,-28607.0,23.9530298630511,66.010996751107,5.77777777777778,47.9,13752.075987391498,19.3241083384127,39.437097009347966
St. Kitts and Nevis,KNA,100.0,27.21974022900086,12.0,,30794.89864826343,68.6,,-0.1489998670022601,260.0,51900236.0,297927234.0,,-202.0,19.5709286618378,71.900826446281,13.3333333333333,1.3,,31.3607229995076,
St. Lucia,LCA,100.0,26.95191434743136,10.0,56.373,17433.30103287366,60.1126,16657.447883374723,0.2314694697514596,610.0,113870501.0,665499345.0,,-18.0,19.4537812752448,72.1803555590706,16.6666666666667,10.2,24758.69239732402,22.9261241055144,23.019309246541265
St. Martin (French part),MAF,100.0,35.851833165153046,,,,,,,50.0,,,,-1764.0,23.6768299455737,66.0446517827391,,,,100.0,
St. Vincent and the Grenadines,VCT,100.0,33.911992606810266,12.0,54.505,14689.85007108857,56.0,14381.75267717998,1.5485473318384493,390.0,130245568.0,353041520.0,,-1026.0,22.7322112727065,67.0324800335475,13.0434782608696,4.9,17818.905611792656,47.0674689446123,22.00321346941546
Sub-Saharan Africa,SSF,46.41667524254571,78.25323874328957,8.0,65.19940741681243,4316.467329786252,22.0,9198.990685384728,3.931143664355609,23890897.114,347190717741.0,373430511524.0,1.0008474674380996,149019.0,42.57080202802448,54.40132933252546,24.07427999555211,67.66607132312284,6294.800019965648,41.25646735700934,70.9470787780133
Sub-Saharan Africa (IDA & IBRD countries),TSS,46.41667524254571,78.25323874328957,8.0,65.19940741681243,4316.467329786251,22.1,9198.990685384726,3.931143664355609,23890897.114,347190717741.0,373430511524.0,1.0008474674380994,149019.0,42.57080202802448,54.40132933252545,24.07427999555211,67.66607132312284,6294.800019965649,41.25646735700934,70.94707877801329
Sub-Saharan Africa (excluding high income),SSA,46.59412220628366,78.73881925168699,8.5,64.51569421525886,4564.483274108092,22.8,9523.010432557376,3.931143664355609,22761875.714,344879352822.0,356702818242.0,1.0179735964820542,137984.0,42.717680514171775,54.252376514408745,23.1308688933793,65.45058896502836,6697.604459917314,43.569153859428354,69.08087789929112
Sudan,SDN,55.3,76.17826011574653,8.0,36.247,4199.25048828125,24.6,6362.658695822524,55.97532544375693,1868000.0,3465477813.0,7623972590.0,1.77892402693237,125499.0,42.0098567064301,55.1467778096411,30.5164319248826,59.8,5745.05710367329,34.382054222005,40.994427491401
Suriname,SUR,97.4,41.74761950562662,6.0,51.901,17855.478714143737,55.1,25827.564313157214,5.660593770896256,160507.61,1790484700.0,1318701428.0,,-851.0,27.5121035841621,65.9011279998332,25.4901960784314,18.3,18777.059135857788,66.0693060442846,19.54927554223491
Sweden,SWE,100.0,28.473093809368805,9.0,60.395,53122.43867721801,89.247,127250.843719423,2.614455519982116,407310.64,164643737317.0,170569014437.0,1.04000297143706,87517.0,17.7606158064773,62.3768470334521,46.1318051575931,51.6,85945.93211882049,87.4737430925296,7.223370173977518
Switzerland,CHE,100.0,22.49512311125229,11.0,65.343,70688.81874911941,91.8,195038.588152988,0.7642891973971331,39509.63,309814021772.0,275495028520.0,0.652876569793988,41253.0,14.9873869005651,66.6250290837812,32.5,24.2,144665.35033503332,79.2922201625844,9.99332462166162
Syrian Arab Republic,SYR,86.0,65.86186166799052,9.0,32.68,3455.892270134488,33.77,2951.6889427477145,13.187940283029604,183630.0,2323766109.0,3896908692.0,,514102.0,37.9352196321914,57.5981626169785,13.2,0.9,3335.123700849423,74.0612602381775,39.050973937342064
Tajikistan,TJK,99.3,59.76224265053014,9.0,35.311,3069.103850795924,,12571.218546767352,2.492227556484579,138790.0,1191756250.0,3172861380.0,1.04856527674186,-6111.0,36.2464467533288,60.6510909193858,19.047619047619,41.6,4292.447356178553,26.2338752746582,29.398749476801
Tanzania,TZA,34.9,82.18017877289525,7.0,82.332,2727.88012695313,15.4907,7405.459411961409,3.007575121416295,885800.0,3665813196.0,8504829696.999999,1.10090687427422,-55444.0,43.7638338723472,53.2535161109898,37.1794871794872,81.3,3117.655964094055,32.8287423010834,84.7572091184033
Thailand,THA,99.8,23.7691704263909,9.0,67.28,18876.220876674084,56.8175,17124.561084006265,1.4285861642072746,510890.0,249597532205.0,245546545149.0,1.32639351547521,10984.0,16.9415128347237,71.2751569841428,5.28455284552846,23.7,14253.205288027772,54.5843734741211,48.7818153109021
Timor-Leste,TLS,85.2,64.88259904722034,9.0,64.674,3561.287737598097,27.6,4306.909743463052,-1.362696364745304,14870.0,23644769.0,519405676.0,1.3245501285347,3062.0,37.1670249592659,57.2835020561005,33.8461538461538,12.7,4537.179336935032,29.248617510057,57.9307817668103
Togo,TGO,50.0,73.42819440952097,10.0,56.35,2067.0664295966026,15.5,2842.172874040245,0.4529079382546257,54390.0,1025239232.0,1732809949.0,1.46839079223187,-1985.0,41.0868775017321,55.9551727870637,17.5824175824176,76.7,2734.275266456154,41.013328267781,79.0881662731161
Tonga,TON,99.0,62.80728276587354,15.0,52.781,6392.600677496466,,7707.830939731896,5.923129038273672,720.0,12504000.0,220732000.0,,-1723.0,36.2065617407037,57.6470755400624,7.40740740740741,1.8,17007.63198925853,22.7017138925547,37.92938528625682
Trinidad and Tobago,TTO,100.0,26.596144717943027,7.0,59.009,28673.24139516532,72.8,50887.585279371255,1.0451221196384353,5130.0,7465090086.0,6966813328.0,0.694747131148301,35502.0,19.0453911324475,71.6096737307283,30.952380952381,0.5,30321.260629812128,53.9314518934907,19.49569591998556
Tunisia,TUN,99.8,37.27308460443678,9.0,41.095,11841.40619806031,64.1908,9205.041408902973,7.943554941246987,155360.0,14669466243.0,21990686028.0,1.97644872011962,-21012.0,25.0818610609846,67.2921528421048,31.3364055299539,11.9,15613.44087116044,68.5485240272509,18.691092900021665
Turkiye,TUR,100.0,33.65250288783025,12.0,47.382,28640.340183980177,71.0428,33874.201732173016,16.733481284432614,769630.0,175727705996.0,220064485475.0,2.52209022414858,187570.0,23.1214938912891,68.7066114748183,17.4496644295302,11.8,34216.6450225384,88.1655749576173,27.729131919947896
Turkmenistan,TKM,100.0,46.33710820680043,12.0,41.199,14368.462143253211,,,1.2108759401387346,469930.0,9706354244.99999,2379423387.0,,19293.0,30.5019184064245,65.8261242841285,24.8,0.1,,47.0423948717765,30.14611927257847
Turks and Caicos Islands,TCA,100.0,23.520141830000984,13.0,,31151.474857446385,,,2.774137323679128,950.0,,,,1400.0,17.2371476352611,73.2906625600058,,0.4,,92.6802596594323,
Tuvalu,TUV,99.0,50.24397456749963,9.0,,4431.731866032074,42.2865,,7.295593591149981,30.0,9412477.0,39896574.0,,-329.0,31.6031812473838,62.9040509743733,6.66666666666667,6.4,,60.5596409590777,
Uganda,UGA,41.9,89.6749119793491,7.0,72.364,2312.0575281349497,,8803.468375421748,4.443385271664255,200520.0,3042735268.0,6642081600.0,1.15245192326926,60724.0,46.3282822373983,51.6624784910471,34.2984409799555,90.5,3942.0924886194575,27.1280475018884,76.19070892135602
Ukraine,UKR,100.0,22.59849611541489,11.0,51.357,12554.8486328125,62.5532,4463.538417143895,15.39853035141556,579400.0,47177603409.0,57084543680.0,3.63516607992805,-32220.0,15.4195267317566,68.2325299304405,12.2931442080378,6.9,4251.481827134669,69.3157992777909,18.74336258941389
United Arab Emirates,ARE,100.0,20.42940396301044,12.0,77.339,77446.2269929923,98.45,92966.06130114108,7.567705988989459,71020.0,209614543813.0,244565239214.0,,14611.0,16.7091550433461,81.7897488678028,22.5,0.3,57824.93985266712,84.8601805824625,0.953032968752257
United Kingdom,GBR,100.0,28.34210584343652,11.0,60.023,47212.20451905218,90.692,94324.49899705092,1.962766121818092,241930.0,481917394922.0,657497282517.0,1.94455569473457,259744.0,18.0517860948227,63.6924638374832,32.1538461538462,10.2,85072.53730122962,82.4465657551295,13.034667059752811
United States,USA,100.0,28.498008926866834,12.0,60.153,62875.66613827284,88.4989,,2.3830537225445028,9147420.0,1663478706713.0,2536016380002.0,3.3040005391035,1764961.0,18.7864697356003,65.9220436398193,23.5023041474654,9.9,,80.2804567987377,4.023666590063268
Upper middle income,UMC,99.17960872413282,31.17950995752268,10.0,60.70369442614745,16306.21073210108,62.2,22570.22264363297,3.422170157533607,43644216.91,4825387416549.0,4304370075339.0,1.594650138775296,586988.0,21.441397625926115,68.7675903295035,24.98944702406079,15.312811226464452,19304.428260793266,66.24312433727034,35.6129004600757
Uruguay,URY,99.8,31.74699446743784,14.0,58.371,24386.494847395174,80.7268,52928.83663766392,7.525631391540173,175020.0,6540816829.0,7485588299.0,2.07741613248953,-2963.0,20.4930190712481,64.5510989137242,20.2020202020202,60.8,31128.37179582536,95.2942581176758,24.23420678448101
Uzbekistan,UZB,100.0,44.02229860054528,12.0,53.503,8128.755203035225,55.2,8621.24329967095,25.8811586348977,440587.0,6956811789.0,17312174916.0,2.86661981035524,-11516.0,29.0174502499198,65.9153420605047,16.0,1.5,6410.75865476771,50.5814971923828,34.202580445022576
Vanuatu,VUT,61.6,68.1941776176476,,56.082,3232.948258006718,33.989,9216.067395848842,3.207796452107757,12190.0,44781000.0,372685000.0,,-638.0,38.9483573670898,57.114161365919,0.0,29.7,11360.250591841148,24.2729727045038,59.87611344322719
"Venezuela, RB",VEN,99.9,43.16420975143321,17.0,55.011,,,,225690.05991783476,882050.0,31659071406.0,12146392400.0,0.150853892569221,-1355602.0,27.9217220901306,64.6872095538613,22.1556886227545,14.6,,89.0659636921159,34.24736221645991
Viet Nam,VNM,100.0,35.921576339553,10.0,76.582,10009.971475600563,69.8479,7028.770766462209,3.6266473002725945,313429.0,239221683219.0,232542086432.0,1.8065013887431096,96650.0,24.5830496141364,68.4353308489645,26.7206477732794,24.3,6316.085946152597,33.9410227821412,53.9142551765669
Virgin Islands (U.S.),VIR,100.0,28.11185682326622,,48.621,36746.48689018376,,,1.4937415019437026,350.0,,,,-2743.0,17.6161817521925,62.6625786146487,,5.8,,95.0676784538999,4.949691658552421
West Bank and Gaza,PSE,100.0,69.6557650605189,10.0,32.043,6215.816473173963,64.4,11716.076770424124,-0.3019927251599625,6020.0,1155634061.0,6536725783.0,,-25141.0,39.6498159760895,56.9225409060852,,12.7,16153.15116398374,85.5351131070872,23.181760516157127
World,WLD,89.7973878560124,40.386618065665886,10.0,57.64092080063038,17291.076221412084,49.4,25066.132528123984,2.787709514257614,129948830.16,18762840321694.688,19180082334695.0,2.120122855586445,0.0,26.214848231991496,64.9097388623735,24.097878271643182,18.10522707479444,25544.742451226903,55.75103588073252,42.37972546819395
"Yemen, Rep.",YEM,62.0,74.14868148031896,9.0,26.874,,,14807.306237184124,14.853664760046144,527970.0,123477400.0,2924985502.0,,-26335.0,41.4727578688006,55.9318885256356,0.0,2.9,4987.962887780483,34.2106045810864,45.027139345149
Zambia,ZMB,40.2,81.61746538134982,7.0,55.533,3442.2730719630176,14.3,15022.530649210685,7.411570948432569,743390.0,8727007327.0,9441836326.0,1.43749939178333,18431.0,44.1450304054804,54.0877190278681,17.9640718562874,83.8,7935.3003385079,43.1114735233156,72.54242328794743
Zimbabwe,ZWE,45.4,80.05384187856052,7.0,61.421,3992.890718675003,25.0,11541.426163776026,3.554055619519019,386850.0,3442339546.0,4272596922.0,1.17941734860884,-117758.0,42.9204370069491,53.6144616378435,31.4814814814815,79.7,8479.777668105437,35.4085538807905,68.1111849759016
