Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Afghanistan,AFG,97.7,88.34635539348645,9.0,42.457,2213.181441047904,11.0,2464.314730607396,-2.197526467334612,652230.0,596455350.0,6534140440.0,0.956772140958855,-143049.0,45.801448689147,51.843053949596,27.710843373494,20.2,3691.6053282000194,24.6588345720126,83.3065433479913
Africa Eastern and Southern,AFE,38.85959765837143,78.03945592684858,7.0,63.767580008829846,3634.44167346493,16.3,10408.404129880926,6.858416398297237,14845113.959,160856481263.0,201592772708.0,1.2813525920243942,-799850.0,42.49798022131191,54.45704297957777,28.989169675090253,61.82288419374128,7074.153571329316,34.8812106693274,70.68100048472232
Africa Western and Central,AFW,51.0451271925992,82.49468980503137,9.0,69.7509792444173,4965.330229116233,20.9,7820.537279292412,1.736323129284003,9045780.0,99844716554.0,118555248726.0,0.8129591539058157,50874.0,43.89152166313808,53.205268935584414,14.843750000000002,75.79683982959241,6075.691534168921,48.17397040338239,72.3387612118375
Albania,ALB,99.9,27.172950964772525,9.0,48.477,12176.172898854396,59.6,13534.982832584585,-0.8642652212016912,27400.0,1956349224.0,4659280029.0,1.10358100880452,-9347.0,18.6062746506784,68.473513186339,22.8571428571429,39.4,12042.870486815167,55.5738734464276,55.902272472853504
Algeria,DZA,99.4,45.26368167949305,10.0,38.015,13437.846023216924,42.9455,19383.614175384617,0.8566882240518652,2381741.0,28947104914.0,46719255459.0,5.65271835420787,-6438.0,29.5001353831674,65.1739647385905,31.6017316017316,0.1,15222.5899616139,70.7353778263851,27.07416221726243
American Samoa,ASM,,49.75614189209657,,,,,,1.4058217123660768,200.0,37471026.0,214581128.0,,-1349.0,31.4387160370948,63.184641445511,,0.2,,84.2862824389061,
Andorra,AND,100.0,20.99633840817113,10.0,,53110.14262632107,89.7,,0.3477953815757928,470.0,,,,1415.0,15.093895250168,71.8882262075463,32.1428571428571,18.9,,88.5027454634853,
Angola,AGO,41.8,87.02772609728761,10.0,63.321,7766.837875255461,23.2,53894.38579768794,20.87270317969893,1246700.0,28057496942.0,14329719165.0,2.73333494465123,91614.0,45.2826022073757,52.0323838444687,36.8181818181818,48.1,11655.72792948779,64.2992302517989,65.22479804882309
Antigua and Barbuda,ATG,100.0,29.11017414066051,11.0,,21320.43750678093,70.9743,,-0.4751175188714711,440.0,199957521.0,412610486.0,,0.0,20.6426658071113,70.9122030921762,11.1111111111111,0.4,,24.9239807471655,
Arab World,ARB,89.18617105728255,55.20747212816054,9.0,41.711157259951015,13860.663315329202,,37656.5371592767,0.9205895351131446,13100529.0,620865998399.0,686677041504.0,5.998343174634769,132220.0,34.184847762429754,61.92068948918645,19.27561399156537,4.290777561553431,22076.514037999827,58.5622937950483,22.59162966837849
