Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Afghanistan,AFG,38.4,103.0087036071202,6.0,42.966,1286.949843126749,1.9,3430.7248022942526,22.52775620070291,652230.0,540586044.0,3294722713.0,2.5662673519856902,-851298.0,49.5860532125,48.1377315470579,27.6859504132231,28.8,2893.621209249084,20.5906579215423,92.7458765409573
Africa Eastern and Southern,AFE,26.7951445862147,83.08015817976082,7.0,66.27089857667748,3023.755132092024,2.7,9705.874315658795,8.245764766116736,12344274.806,153018422815.0,169071512306.0,1.676133521926419,-530023.0,44.03379844513557,53.00158270603357,20.22630834512023,61.50516865895562,7087.834509557004,31.36297739429036,71.64010559032893
Africa Western and Central,AFW,40.86486188798364,84.1599885684962,9.0,72.00233062668256,3762.119849022503,4.3,9598.682120797086,6.163248929117735,9045780.0,142083416815.0,86641521637.00002,0.6904779344170316,-217242.0,44.34529167516768,52.69165641053481,12.309820193637629,82.33001494819676,4875.462342046594,43.01231272927406,75.21897712065811
Albania,ALB,99.4,36.63631278620885,8.0,45.61,7130.472734902183,15.0361,13958.33511890724,5.149567760728772,27400.0,998858784.0,4046764241.0,1.8207653435572,-49770.0,24.1921381778413,66.033265550449,7.14285714285714,32.0,10001.361519642447,48.2022815728384,54.9166987982008
Algeria,DZA,98.7,41.66368833131103,10.0,37.223,13320.964120903023,9.45119,24077.235812426214,7.095515786199869,2381740.0,59113355346.0,27271887620.0,2.76932850304128,-25046.0,27.9830869295925,67.1642080695383,7.7120822622108,0.4,12678.860906582857,65.1690763324461,28.97348986386776
American Samoa,ASM,,60.15381417584702,,,,,,3.160612207265359,200.0,67967432.0,173153207.0,,-1388.0,36.1021510166984,60.0155044285638,,0.0,,87.2017863350389,
Andorra,AND,100.0,20.095916872044228,10.0,,47501.43092920187,70.87,,3.2112273413143555,470.0,,,,1566.0,14.7397026045006,73.3437146957345,28.5714285714286,16.6,,89.0500030517578,
Angola,AGO,37.5,86.51434485691692,6.0,64.842,6727.963288568308,1.7,47034.74350945041,5.174514123852319,1246700.0,42809246706.0,10111327355.0,3.11405449295742,100563.0,45.1122542818953,52.1442449228259,15.0,58.9,6905.310412804672,57.7564632930133,78.3795617615055
Antigua and Barbuda,ATG,100.0,36.74204234480772,11.0,,29850.5675734636,34.0,,4.369320529268734,440.0,65196724.0,617501630.0,,371.0,24.9773572897288,67.9819837462058,10.5263157894737,0.0,,27.7201265838981,
Arab World,ARB,83.62676380460226,58.15641128288743,9.0,42.23591037832209,13618.279291005703,,38712.308126905365,8.04654705838685,11235331.0,760309727689.0,474979497757.0,4.440451494006723,1108146.0,35.438667035625635,60.9368181494961,9.753765240258195,5.600045778617995,18638.470787432358,54.65545740465867,26.265161874659817
Argentina,ARG,97.2,41.57112378626781,13.0,55.937,16455.112980167396,25.9466,35704.943614603,14.939925024583474,2736690.0,54917631943.0,42308095259.0,0.792548175031362,-18099.0,26.3935191359681,63.4900304155036,40.0,7.7,24135.67331959193,90.4796632279031,19.178244400597016
Armenia,ARM,99.2,28.71207684252905,10.0,54.415,7136.754055199534,6.02125,13636.946853175354,4.2778755387818,28470.0,1147275458.0,3264294920.0,3.04257470127966,-29980.0,19.7836238103898,68.9034694211648,9.16030534351145,7.0,6827.40692746381,64.4257647857723,46.248043890778206
Aruba,ABW,100.0,30.63293308014106,,,37768.566014235206,30.9,,5.16689296887391,180.0,84411127.99999991,1082123137.0,,672.0,21.4226552227525,69.9343596964395,,0.2,,64.6532664765254,
Australia,AUS,100.0,28.82015697707684,11.0,62.415,36708.166006725616,69.45,111093.41734462572,4.984606065520111,7682300.0,139489530668.0,165876402479.0,1.81127596229823,249873.0,19.4443965232656,67.468039218311,26.6666666666667,7.0,94314.01798111324,85.8968519574969,10.290478084703636
Austria,AUT,100.0,22.97754934965761,9.0,56.506,39192.37245237902,69.37,92379.48772335485,2.259270887560234,82520.0,163515889503.0,163166043351.0,0.906103987717548,24616.0,15.5027713791764,67.4691862746705,32.7868852459016,29.0,81651.5298590357,67.0211044863084,11.33882640237468
Azerbaijan,AZE,99.5,34.05718968090736,9.0,57.876,11973.959632353564,14.54,40454.36325872649,20.582482986148264,82629.0,6056608999.0,5711609344.0,2.86419491898944,17112.0,23.7520844161423,69.7417733844122,11.3821138211382,3.8,6064.974909336209,52.8281555175781,56.6619865088247
"Bahamas, The",BHS,100.0,37.27819434077493,12.0,68.233,31232.13137244094,27.0,31742.96191461049,2.9479658117552106,10010.0,717336235.0,3006758151.0,,1727.0,24.8771348396491,66.733506068612,12.1951219512195,3.5,64986.526505487054,82.1964954293015,13.692881909936194
Bahrain,BHR,100.0,28.952935792957547,9.0,67.268,49347.494619614976,32.91,56453.17288850452,8.43563185022495,750.0,2853163869.0,5648023006.0,2.95699023434392,47500.0,21.9773880395875,75.9072919080201,2.5,0.0,36939.54127622912,94.460505558445,2.053448030430533
Bangladesh,BGD,46.5,57.54038003047106,5.0,55.861,2388.1002516035733,1.8,2715.9807767867337,6.471260105025152,130170.0,10421758509.0,17113178478.000002,0.9970919644137132,-1133553.0,35.1043735749559,61.008240407795,,47.2,3978.0119643203375,26.415303779311,63.68530953012
Barbados,BRB,100.0,30.03883516150667,11.0,64.461,20949.3649138456,58.2,32490.497485042804,8.612261111315519,430.0,296515464.0,1296044106.0,,308.0,20.4715644046836,68.1505113559919,13.3333333333333,8.6,46364.78749733785,59.803942722226,14.614311599413265
Belarus,BLR,92.6,21.23716495686461,9.0,56.816,12320.024026428206,19.7,8801.872825308232,12.8727022306595,202901.0,24220218800.0,28060564432.0,1.64976591437478,-4013.0,14.9331754074122,70.3162410103341,29.0909090909091,7.3,8977.14598667883,73.0913467407227,10.241061215429353
Belgium,BEL,100.0,25.67759723796191,12.0,49.654,36798.19188572593,66.7604,84666.06264379526,1.9316783595743487,30333.0,426763913414.0,411455533447.0,1.09801876439276,59911.0,16.9419017518482,65.9793228408001,35.3333333333333,3.4,89594.10291717267,84.1454309580577,11.65041121648878
