Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Central African Republic,CAF,14.3,100.46895737602722,10.0,69.08,984.8431836788568,7.50916,1747.9021639898458,2.3278370514064197,622980.0,124765491.0,562448084.0,1.78989988276583,-36849.0,49.0201283049631,48.7913178211798,8.57142857142857,91.3,2470.3011417230564,41.7800430407332,79.5560195545725
Central Europe and the Baltics,CEB,99.94803496267986,23.44198310080037,10.0,54.75973578108017,35317.26270457993,,28557.60766609096,3.822679868077401,1104992.9,913923606861.0,930218162221.0,1.7448774255541624,36399.0,15.434854897190686,65.84278686850733,23.692734844979174,18.860153956035237,30707.74221496739,61.74495264583335,14.65183422584776
Chad,TCD,8.4,96.57360248876763,10.0,59.299,2351.6533976773867,7.6,10600.991132198227,-2.65592185944395,1259200.0,1263379018.0,1029404120.0,1.57360148213511,-29451.0,48.1220928242913,49.8294508859726,14.8809523809524,72.8,3972.45882611657,24.2731047386633,90.06317933763489
Channel Islands,CHI,100.0,22.75300842906297,,54.767,,,,2.954766441342443,198.0,,,,900.0,15.0908596957257,66.3239555662883,,,,32.8235411026876,4.605189262046502
Chile,CHL,100.0,27.11709352786828,12.0,58.346,25611.757826945843,85.0176,35061.05338923257,2.567787213794958,742831.64,68237676940.00001,68198080537.99999,1.86471710953666,181339.0,18.7029345739791,68.97100513477,22.5806451612903,25.3,23950.572536899792,88.1273685623538,20.847939736657548
China,CHN,100.0,26.092888742849475,9.0,64.307,17600.890756849327,64.0809,24625.681413208466,1.315506507029852,9388210.0,2498360633620.0,1938222264420.0,1.6829110115129602,-656091.0,18.1974813802408,69.74115264804,24.9411764705882,14.3,23984.42547600872,62.7099151611328,35.321667604377744
Colombia,COL,99.4,31.74590067023691,12.0,57.709,16181.590899066174,65.0069,18359.57789002557,4.002620542936384,1109500.0,39057679527.0,51473594830.0,3.14565669372153,396826.0,22.1227454885225,69.6869318607033,18.7134502923977,31.5,12978.833632457548,77.4595528518377,42.76501203348777
Comoros,COM,83.3,67.6799432374722,6.0,50.274,3293.056017484952,16.3838,2399.13079762269,4.492111857569654,1861.0,48188258.0,200767174.0,,-2916.0,38.5632448403083,56.9788374452375,6.06060606060606,55.3,4735.102591203551,31.7287584068243,57.31596884930105
"Congo, Dem. Rep.",COD,19.1,90.27805615879268,6.0,61.335,1056.172066592413,16.4812,7139.205389427859,1.3969627316508593,2267050.0,13054930199.0,11144599845.0,0.694017431863738,-144920.0,45.9777080255743,50.9289970562073,10.0,96.3,1887.1125548514176,42.8747090907476,81.9502345225141
"Congo, Rep.",COG,47.7,75.80340611370573,10.0,54.159,5719.599773382912,,13979.063418478574,-1.3173665019561298,341500.0,5566128653.0,2241751045.0,2.14627657925685,-6268.0,41.9421254015508,55.3301240719353,11.2582781456954,69.8,5399.356757396894,63.5176376123385,75.83026060092683
Costa Rica,CRI,99.7,30.72674350114734,13.0,57.318,23339.60913177869,81.2026,29571.395517311397,2.5667921174658943,51060.0,11444331890.0,15594801760.0,,1653.0,21.1293168479945,68.7652107333185,45.6140350877193,33.4,29464.713926129447,77.0435864735963,25.278366480100843
Cote d'Ivoire,CIV,68.6,76.60750295026277,10.0,63.131,5516.3905512682895,36.289,13159.164437938478,1.983352492608077,318000.0,12560696314.0,10319370552.0,0.887657865631757,2043.0,42.2978547625051,55.2137233737626,10.9803921568627,61.1,6853.410845927356,51.3514799771241,70.63203726059021
Croatia,HRV,100.0,22.61103570300357,8.0,47.536,31144.16429775809,79.0798,26771.25085007404,1.98621613216514,55964.0,17147141896.000002,28071726540.0,1.6036107424916,-13239.0,14.5349944918069,64.2827891136582,20.5298013245033,31.6,31869.834068276406,56.303247958306,9.22176837984446
Cuba,CUB,99.8,23.226335730577688,9.0,54.332,,67.9708,22145.356482130028,3.544742990471008,103800.0,2062106930.0,9851067674.0,,-23955.0,15.9515574903218,68.6787371406008,53.2231404958678,23.1,20123.584901595485,77.0728225708008,21.39596789626471
Curacao,CUW,100.0,23.77669120609457,14.0,,25396.996618990222,,,2.625900000000186,444.0,104716368.0,1185557856.0,,-9595.0,16.493091277441,69.3668455179036,,2.5,,91.3714918191305,
Cyprus,CYP,100.0,22.53302782957464,10.0,61.382,41816.42578125,86.0636,26146.20354529657,1.3500864369690362,9240.0,2990163982.0,8961396684.0,1.7695935370563802,9983.0,15.9283857612452,70.6890608830614,17.8571428571429,12.0,35327.3107924681,66.7677357070518,11.712463383961955
Czechia,CZE,100.0,24.80721899364246,10.0,58.906,45614.01711325321,80.8669,35964.45614491138,3.8413178989086982,77205.5,198967803170.0,177426123271.0,1.13323967641325,5553.0,15.9113632326295,64.1400490294769,22.5,15.9,37895.652018306384,72.7876426709563,13.772627577159138
Denmark,DNK,100.0,25.727258966946177,10.0,59.311,60594.96640019097,98.0464,128375.80736192412,0.9508786065089794,40000.0,109781292974.0,98103447130.0,1.29920660644454,9488.0,16.4286530578059,63.8569667124335,39.1061452513966,37.2,94645.84105185856,88.2096490810669,5.969508147918895
Djibouti,DJI,64.7,49.32185905170744,10.0,23.565,5398.000367739843,58.4762,43427.29864301298,0.4498451615000789,23180.0,3558141916.0,3244400474.0,,1322.0,31.5752877949939,64.0188976117585,26.1538461538462,23.4,14320.50548856579,71.7418146554518,30.335414482978607
Dominica,DMA,99.9,27.875026749411514,12.0,,16020.59447202171,73.3819,,-1.3458255587756582,750.0,13651286.0,290047126.0,,-228.0,19.1903418507524,68.8415671658282,25.0,7.6,,71.4382284948964,
Dominican Republic,DOM,99.0,42.68004845866425,15.0,61.045,19766.7628586981,79.7155,25523.647625901685,3.5954507049397364,48198.02,10770137479.0,23249773148.0,0.689583054746984,-35797.0,27.9439906771072,65.4731826616995,26.8421052631579,14.4,15696.450155039634,73.5403464672933,39.19349372528139
Early-demographic dividend,EAR,92.79765530133685,44.73842906554709,10.0,51.964432646287214,9940.087155181722,,11999.966542791355,3.194198048164488,33314978.53,2109586727392.0,2455342353219.0,2.325518800426252,-3682277.0,29.097293291258115,65.03870153131489,22.94855166450497,23.42359150273613,11798.042029807895,45.76495960588742,57.30445404575482
East Asia & Pacific,EAS,97.87524771202452,29.079398629964206,9.0,64.41226151094436,19051.274020244648,67.1,27705.835632324503,1.315506507029852,24469195.9,6028712874872.0,5438402994613.0,1.5647846647502446,87628.0,19.921770919731557,68.5081942233348,20.50381494489523,14.237589266826811,26917.38647376073,61.74355601272231,36.40311432056732
East Asia & Pacific (IDA & IBRD countries),TEA,98.26479011943988,30.0642557775497,9.0,64.71278945588978,15858.860980663883,64.3,21783.052825405583,1.240664414287366,15865926.0,3537022435953.0,2988465313379.0,1.5795292387896245,-642303.0,20.725882091107792,68.93861661423986,21.152944852366808,15.72067172266554,19216.457948410847,58.6098141698239,39.13142051888379
East Asia & Pacific (excluding high income),EAP,97.65009606179098,30.029921143288952,9.0,64.89690153929392,15683.062892864084,64.0,21783.052825405583,1.315506507029852,15985856.0,3537399703684.0,2991665722073.0,1.5795292387896245,-645228.0,20.70598819753912,68.95119050212969,20.85637317453565,15.686936988280056,19216.457948410844,58.65556927565846,39.39577518013698
Ecuador,ECU,99.1,40.861082110176255,15.0,63.656,12543.01482439246,59.2,20668.89483629963,-0.0565742583910378,248360.0,22227969750.0,22278881764.0,2.18038189769994,54921.0,26.8591794998639,65.732908693337,37.956204379562,17.7,14331.942387521412,63.0627139714638,51.7228762159523
"Egypt, Arab Rep.",EGY,100.0,54.71896305862424,12.0,38.885,13363.73269632299,57.2829,17711.50476120716,13.61809591099626,995450.0,30030744172.0,78399456615.0,1.1809717968471098,7050.0,33.7421026726152,61.6643683303097,14.9328859060403,6.2,14978.28139918901,42.4812027332648,19.5069705952861
El Salvador,SLV,97.4,40.60169927071722,15.0,57.39,9756.7521864595,50.4912,11038.196746573843,0.8480147011053418,20720.0,5904696031.0,11584350317.0,1.18000962074512,-55144.0,26.6748281488368,65.6988091655561,30.952380952381,19.4,9706.325091823,72.4148941040039,34.610933905280426
Equatorial Guinea,GNQ,66.6,64.85058996341542,6.0,56.353,16451.36414783244,49.1337,87107.98652629982,-3.163689833639367,28050.0,4800215839.0,1034565044.0,1.30805287179895,14695.0,37.9852554549608,58.5734625731285,21.0,7.4,25292.33645657233,70.1175419547293,23.48460447234428
Eritrea,ERI,50.3,74.60897739809594,8.0,73.832,,11.2,,,121080.546,338945415.0,298293770.0,,-29818.0,40.9911412711708,54.941278207416,22.0,80.6,,35.2352333068848,48.489689111353
Estonia,EST,100.0,25.813313194825856,9.0,60.31,40586.37843788875,90.2289,33312.01256201886,3.822679868077401,42750.0,15945749363.0,17949805638.0,1.99845018670744,5386.0,16.4349537597936,63.6685115518553,29.7029702970297,31.3,36960.88648290726,69.5787397662154,7.170832741384338
Eswatini,SWZ,77.0,57.48777658765616,7.0,36.051,9248.322067144549,43.9,28559.26183481122,1.9650617024064445,17200.0,2002865815.0,1832306408.0,1.89047734248605,-8439.0,35.1175210234313,61.0868194400419,7.2463768115942,64.4,11967.28534254361,24.3459549517751,31.41919190089176
Ethiopia,ETH,48.0,72.83419980377913,8.0,69.478,2242.444883104644,16.0,5857.793358006823,12.860432641309444,1128570.9,2683848860.0,15530837434.0,0.579949536835092,-10807.0,40.8607547349708,56.1010549033282,38.7568555758684,89.3,2381.419748243151,21.2486705780029,85.2199628039605
Euro area,EMU,100.0,23.194314064645702,10.0,52.72310054803038,51207.809942056505,,76095.73448415229,1.92022844892724,2736155.4960000003,4804072150300.0,4573060007225.0,1.3492515159968186,1315824.0,14.907559137253434,64.27247312027652,32.9453107840984,18.135405510534845,73959.8198801229,76.8077280588719,9.886609242539055
Europe & Central Asia,ECS,99.95345237812052,27.291646223924875,10.0,54.32827738862693,38464.75702212173,80.3,51145.75090193278,2.361845640894508,27444880.553,7475370887766.0,7280644383888.0,1.6910126752044787,1850271.0,17.884956313761574,65.53271383549551,29.45594431214508,14.005972712665768,52416.10562399095,73.3626712556912,14.021332755891454
Europe & Central Asia (IDA & IBRD countries),TEC,99.90691946047406,30.301073042525093,10.0,53.96080742757078,25248.76449484148,75.2,22681.672340055127,3.6586839501312056,22988583.9,1216985169958.0,1129257895458.0,2.937767708871041,108051.0,20.261325810733165,66.86669425696104,23.191345503718733,7.590125276344878,19030.98409726275,68.63938813599236,18.112614560422283
Europe & Central Asia (excluding high income),ECA,99.96577447258989,34.584629720496906,9.5,51.00282770386411,19397.10762694353,70.3,20573.660495359592,3.827182147851772,5910999.9,405862120531.0,461148709110.0,2.492166719250104,-192835.0,23.11059152616247,66.82330143793654,23.548272176701104,10.03242861625353,17370.295802172357,67.75170861726612,27.89641523596528
European Union,EUU,99.98815561201474,23.39190932495265,10.0,53.35068941693599,48450.95277124681,,65361.15609929076,2.3385865499996754,3996650.996,5770669987622.0,5525733233426.0,1.374382225477797,1415454.0,15.094831193150894,64.53013801118841,31.817483484406207,19.34400094838517,67634.5474542818,74.45964915248442,10.851074116904176
Faroe Islands,FRO,100.0,33.86586473702346,,,62223.44305143453,,,3.499897056711461,1396.0,1640196839.0,1381268044.0,,670.0,20.8742030998331,61.637876990442,,5.4,,38.3945655822754,
Fiji,FJI,96.1,43.660248191417175,,54.696,12978.099035270412,63.2179,19599.053982911457,-0.30783326846921,18270.0,784586974.0,2627954053.0,1.44512747814401,-11873.0,28.6223240913346,65.5568179892983,19.6078431372549,26.5,15364.50620921319,56.70989552257,33.5321126602833
Finland,FIN,100.0,25.580832759676756,10.0,55.221,52276.11157239922,89.6074,106947.07984346725,1.4818590362763615,303930.0,72111505085.0,73430650800.0001,1.36132283517387,15671.0,15.876109406441,62.0624967514881,47.0,45.4,80458.1320807431,72.7431214358314,9.980951979964884
Fragile and conflict affected situations,FCS,55.45141642507932,71.87048468288987,9.0,59.57342154741286,5650.70882540215,26.6,9328.161178789294,4.135247899047798,20454370.446,343206914343.0,346391970434.0,1.6057220254855646,-1442679.0,40.15886047508874,55.87670751211287,19.031387586990498,58.36190721741141,5661.868414982126,44.65347247423399,66.78953320308942
France,FRA,100.0,28.409831131155507,10.0,50.316,51130.47231405776,83.3397,77171.34290577582,1.2105230833679317,538950.0,566246185746.0,653233258439.0,1.85288520696513,71972.0,17.6087445052606,61.9811666181521,39.6880415944541,15.5,85543.73207387934,78.6890784549356,7.854181903368834
French Polynesia,PYF,100.0,31.463070749430607,,48.981,,,,0.8327088655799173,3471.0,139774799.0,2116663454.0,,-2816.0,21.8328623624045,69.3920264054316,,7.7,,61.7824142427508,15.331405090187488
Gabon,GAB,90.3,62.087683014170615,10.0,40.945,15949.637373962243,59.5176,71686.19056607748,1.5474851979842157,257670.0,7713471749.0,3825469983.0,1.58168890147569,2233.0,36.7756306980779,59.2317653240247,17.910447761194,90.2,19871.64711348417,89.9031850170394,30.43471595264459
"Gambia, The",GMB,62.1,77.33198400692073,9.0,45.613,2421.723180706148,31.1183,2824.895075411177,6.252206399430065,10120.0,27099876.0,493866890.0,0.7973245788187869,-4186.0,42.4245698953617,54.8603411531217,10.3448275862069,47.4,2619.493291195447,61.643210849607,66.81003017608134
Georgia,GEO,100.0,32.25677511858021,9.0,55.65,16770.1333771469,68.8467,16463.966580634893,3.995680345572339,69490.0,3796963569.0,9516711893.0,1.7596327905627498,-5412.0,20.8031664152437,64.4923615039024,14.7651006711409,24.7,15827.541672939144,58.6304091780343,47.9072755468837
Germany,DEU,100.0,21.11390297015734,13.0,59.368,59270.72764969848,88.1345,81722.6522887847,2.0092912272777284,349390.0,1483926920826.0,1233839056705.0,1.24014846331417,319082.0,13.6625971101334,64.709009583285,30.8885754583921,17.1,75604.09745544908,81.3053991689039,5.295985185564291
Ghana,GHA,83.5,63.632980410560776,11.0,61.758,6002.550446783856,22.0732,11250.933330323043,8.481070296987212,227533.0,16703226177.0,10458929101.0,0.3438181786170889,-21857.0,37.5512865197466,59.0123019186988,13.0909090909091,42.6,4223.981289084583,55.7246279109161,63.604056475719
Gibraltar,GIB,100.0,28.186392474294465,10.0,,,,,,10.0,205045038.0,8985887477.0,,475.0,18.1481377134164,64.3911647038936,,0.0,,100.0,
Greece,GRC,100.0,22.48562082279144,10.0,42.187,31927.379215136876,75.6712,50977.425625768,0.2450157813952671,128900.0,37851773943.0,62367516654.0,2.59648367110305,36762.0,14.2956683003259,63.5769463955355,20.6666666666667,18.5,50227.16122288402,78.1888100466875,24.55382946485344
Greenland,GRL,100.0,29.50187709440903,,,64264.05646073933,,,0.7448630001940018,410450.0,846105292.0,1131233312.0,,-308.0,20.8259040011411,70.5896512374296,,10.9,,87.0217895507812,
Grenada,GRD,93.0,31.17419681895951,12.0,,16446.113887187137,64.3128,,3.3275329475476383,340.0,18038449.0,444455152.0,,-181.0,21.2089859158573,68.032832822476,46.6666666666667,10.4,,36.1346465679904,
Guam,GUM,100.0,40.31565510038296,0.0,58.917,,,,2.438814963899489,540.0,172574227.0,970553406.0,,-2967.0,25.7638682883417,63.9050603184021,,4.5,,94.0799802498939,11.9270332900017
Guatemala,GTM,95.4,56.14610314152296,16.0,57.871,10755.880102958896,44.401,12649.09852644523,3.565816245801628,107160.0,11125169300.0,19870877500.0,0.430070763358893,-57746.0,34.3505691205216,61.1806848214015,19.375,62.8,13530.409596038942,54.1882267267974,33.763804276249715
Guinea,GIN,42.2,78.33075293899239,6.0,50.225,3105.827890154429,22.6255,7099.35797942156,9.402907663281312,245720.0,3659104932.0,3717542507.0,1.47320213579399,-3240.0,42.4059864606939,54.1370890415215,22.8070175438596,68.3,3438.218409356088,36.1281547546387,79.8453224769091
