Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Austria,AUT,100.0,23.340871010829943,9.0,55.447,37388.07953807646,63.6,87699.36836909363,2.0446199795761686,82520.0,136361092784.00002,137108321999.0,0.791400408855326,25787.0,15.7674667953905,67.5530177305078,32.2404371584699,26.6,81723.73512002893,67.0006968062814,11.48292147183258
Azerbaijan,AZE,99.5,35.32770941486706,9.0,60.511,9398.013247942634,11.9922,30350.929834240684,11.32918832807215,82637.0,6365806096.0,5265553107.0,3.41775933255807,16909.0,24.3857460012076,69.0272551536037,11.2903225806452,2.9,5389.413986787389,52.6540145874023,57.532628196492
"Bahamas, The",BHS,100.0,38.271018143636766,12.0,68.557,30401.50768919562,26.0,41035.31069894135,0.8281945074266588,10010.0,537060292.0,2807812249.0,,1735.0,25.4238966630786,66.4317186939361,20.0,2.0,62868.95072580964,82.0396098391364,14.045016366014806
Bahrain,BHR,100.0,30.35683576956148,9.0,66.04,48009.49174215039,28.244,60814.227344497565,8.842437331511405,740.0,2427206729.0,4052761469.0,3.10294772848129,46615.0,22.7911117635112,75.0772155742204,2.5,0.0,36908.1688931834,92.7186075361661,2.167830375259049
Bangladesh,BGD,50.5,58.26920781659132,5.0,55.986,2195.294854609936,1.0,2561.4842505394886,5.875935811099382,130170.0,9178715270.0,14791096089.0,0.989838836982973,-1091865.0,35.4168352973658,60.7813908631262,15.0724637681159,48.6,3847.035058354604,25.9479149992596,64.1843947113788
Barbados,BRB,100.0,30.521856240083316,11.0,63.697,20076.485130396835,55.3,34326.992563345346,4.096370166879893,430.0,318296490.0,1619356523.0,,317.0,20.7322922280061,67.9266596667055,13.3333333333333,8.8,45869.10912583167,60.1960940466703,14.388932493196478
Belarus,BLR,92.1,21.659861195136926,9.0,56.115,10994.598129104086,16.2,8148.43844554131,10.748615726121898,202904.0,19636128920.0,21794931007.0,1.70941249195756,-8303.0,15.1708840391522,70.0414736164602,29.0909090909091,7.2,8795.735615968164,72.6113815307617,10.91602240603605
Belgium,BEL,100.0,25.88649749085932,12.0,48.73,35251.44506975928,61.9819,82147.70955577091,2.264716189332617,30333.0,363258278642.0,350962802306.0,1.05612306878486,53574.0,17.034946154373,65.8063026840218,34.6666666666667,2.9,89448.11479888496,83.8578905877926,11.94333915724396
Belize,BLZ,91.0,64.12986041430412,8.0,55.252,9909.680144407768,24.0,19922.27598908896,3.222485207941574,22810.0,273296199.0,589796445.0,0.770603665352675,2321.0,37.5201690991165,58.5062795589111,6.66666666666667,32.7,17516.599947270675,46.4084814638913,29.01086737774197
Benin,BEN,27.9,84.63920523074691,6.0,71.17,2020.6056773472208,1.53785,2236.3315597802766,2.0943170727907585,112760.0,224593045.0,1002552921.0,0.665723323947751,-15135.0,44.4384154956229,52.503341101053,7.2289156626506,57.3,2774.704442950874,40.7877794072449,84.3041154716285
Bermuda,BMU,100.0,26.73523036480192,13.0,,73590.11607022648,69.8997,,19.579161808103777,54.0,39873568.0,1117747445.0,,-171.0,18.4511446919239,69.0165278076185,,0.4,,100.0,
Bhutan,BTN,59.7,51.48419045450665,,67.356,4860.270171511018,4.51832,20923.789950109844,6.575123853514597,38117.0,414268351.0,418917272.0,,-1283.0,32.3613836921465,62.8569341509646,2.66666666666667,91.6,5054.982802735937,31.5664945864425,70.9298901199584
Bolivia,BOL,76.2,61.2715109645912,8.0,67.341,5244.160212302093,6.20067,5906.041244598935,13.66367954035448,1083300.0,4078971426.0,2922996112.0,1.46622698404757,-14107.0,35.9507436128191,58.674485167495,16.9230769230769,23.7,5630.281766127315,64.6631431424362,69.0915700718119
Bosnia and Herzegovina,BIH,99.4,23.581275857514107,9.0,35.498,6484.252248547087,25.1224,8121.81282250341,7.800127947466791,51200.0,3467847024.0,7557562391.0,1.38653346855639,-38622.0,16.4319789568604,69.6823151391293,14.2857142857143,18.1,13368.607531921214,44.4752743285185,23.45026178444824
Botswana,BWA,39.7,57.0794329477848,,49.243,12562.96499327229,4.28993,68608.39768522675,5.154398360233699,566730.0,4506152400.0,3053111544.0,2.75454609516549,4270.0,35.0956099879622,61.4855884170665,11.1111111111111,31.8,12356.24792206721,59.6421228144112,23.43619599543327
Brazil,BRA,97.6,39.47610571228597,8.0,61.143,11750.531243766773,28.1784,15546.701092819834,6.77427409299591,8358140.0,134820092742.99998,97114690856.0,1.48108495636286,-90634.0,26.6247472105413,67.4452226030603,8.7719298245614,46.7,16512.639478060588,83.2672101364439,28.65726771910981
British Virgin Islands,VGB,97.8,31.21403587949904,12.0,,,,,,150.0,,,,704.0,22.5901277916139,72.3696566365901,,0.7,,44.2181116035727,
Brunei Darussalam,BRN,100.0,36.60479711507582,,63.475,86114.33706276378,42.1863,307348.17922522675,9.944351943805517,5270.0,7624219617.0,1672201284.0,2.3039631946555,1030.0,25.9427552874233,70.8727933363041,,0.0,27967.51081776322,74.0148299904911,4.57239528643099
Bulgaria,BGR,91.2,19.4814483343013,9.0,47.358,10766.698266246309,27.09,9832.119267706254,6.756474452412135,108630.0,14434495739.0,19214821456.0,2.08176190777138,-15184.0,13.4597372823611,69.0900572674298,22.0833333333333,10.0,13172.57829824356,70.5075225830078,8.51538041706174
Burkina Faso,BFA,11.6,87.45740575360908,10.0,77.783,1244.0024384431906,0.632708,2450.345024878149,-0.6628268224665561,273600.0,352025404.0,1180474425.0,1.11032179719724,-4218.0,45.3759492940826,51.8834876764915,11.7117117117117,84.8,2481.707872099816,22.5528306908743,80.7949615885477
Burundi,BDI,2.7,87.43612834375425,,74.981,579.707804423789,0.657593,3469.3734884711694,2.8456663337667294,25680.0,46876050.0,384225452.0,3.51171845179021,15322.0,45.5619962325568,52.108883979009,30.5084745762712,95.3,2670.2710704724827,9.4646291775586,87.14862827668699
Cabo Verde,CPV,68.8,61.01574789538281,6.0,49.07,4758.377049956777,6.80891,6270.35823985032,4.639770918709374,4030.0,20200694.0,534521730.00000095,0.564741208222978,-2408.0,35.9639514802003,58.9419790005655,15.2777777777778,21.2,11359.977574303615,58.5332660925599,39.50324254215301
Cambodia,KHM,27.5,61.04704093033996,,80.087,2296.768578752745,0.468357,3652.032921070582,6.797285569949537,176520.0,3565674638.0,2977911177.0,0.908700457988102,-60315.0,36.5978182828651,59.9501943961914,9.75609756097561,78.0,2885.6231643651395,19.2299832388976,58.3368108249381
Cameroon,CMR,49.0,83.20937914849564,6.0,78.698,2704.4373980037653,2.02874,8356.028872818475,2.299674977861628,472710.0,3478223218.0,3067367720.0,1.2297939429696698,-28528.0,43.993109219436,52.8703765351532,8.88888888888889,85.5,4535.517014669618,49.2044173412861,79.6338638157894
Canada,CAN,100.0,25.06625653727776,10.0,62.494,38122.64858903903,72.4,94302.9433036672,2.5701727249648627,8965590.0,388203314386.0,367779441472.0,1.12252472932052,202175.0,17.3943580562524,69.3935234197471,20.7792207792208,21.5,69452.47259998092,80.219066099279,10.152505150323208
Caribbean small states,CSS,91.94639786257017,41.17723275441058,6.0,57.666699425381424,18069.55118591325,,39391.70584547872,3.899321622307049,398527.61,16569019223.0,14738911340.0,,-15868.0,27.387871042455373,66.51227647634323,18.13333333333333,9.420700636942676,29476.711586253703,50.77018573974488,19.621310044171903
Cayman Islands,CYM,100.0,24.942509855453352,12.0,,75190.66224389036,44.5,,,240.0,,,,997.0,18.8889119256925,75.7329159064522,,0.0,,100.0,
Central African Republic,CAF,7.8,85.56085861988149,10.0,68.479,743.2874802089827,0.311159,,3.334045938690693,622980.0,80816017.0,81706144.0,,-41282.0,45.1164673441644,52.7302648335987,10.4761904761905,90.8,,38.134433681123,79.3420869490166
Central Europe and the Baltics,CEB,98.42428178081596,22.218586837685123,10.0,48.63196074321463,15652.678228575029,,21374.400376165737,3.878934000034917,1103291.0,431408451770.0,503016976943.0,1.694327125192841,-193602.0,15.510643657648842,69.809318192954,17.099106763079543,11.105920232945556,24878.827775483816,61.75982962387824,18.622136925704453
Chad,TCD,5.1,99.37649909395736,10.0,65.694,2078.601670393994,0.581046,20434.20917044719,11.752069495397308,1259200.0,2364230323.0,441621431.0,2.1778414901217302,23052.0,48.6203796898012,48.9254348604165,6.45161290322581,83.7,4915.243714225567,21.7629797848529,91.536749069184
Channel Islands,CHI,100.0,23.90757177191953,,56.386,,,,,198.0,,,,805.0,16.383673389986,68.5292239056639,,,,31.3350770753618,4.104188568582968
Chile,CHL,99.4,34.92840274864699,12.0,51.743,15510.77007394519,34.4978,39253.25365584523,12.349895920879176,743532.0,58840336946.0,37054521799.0,2.50608218939499,17285.0,23.4879085106181,67.2458792583733,15.0,32.9,21182.923314324253,86.8125123390851,20.65577377314953
China,CHN,98.2,27.07824166651503,9.0,69.079,5946.286828301852,10.5232,10662.0288652718,4.019457596965907,9388211.4,968289832000.0,718360702000.0,1.8695916362794,-759559.0,19.5921793755655,72.353957155972,20.2684563758389,16.4,10760.1930590986,44.3430099487305,43.67227933578189
Colombia,COL,95.7,45.91024869320706,10.0,57.452,9154.089261965108,15.3417,16484.684378574493,5.807660873304769,1109500.0,23227664712.0,24677781402.0,3.2958249913522897,-39303.0,29.8540338054432,65.0269499484594,8.43373493975904,30.6,10507.049744621,76.1619191918164,39.57659756471618
Comoros,COM,53.2,85.99175476026244,6.0,40.108,2145.9206695341427,2.2,4082.12024940892,5.950069403297036,1861.0,2588357.0,100865047.0,,-3020.0,44.3208218892672,51.5407943408301,3.03030303030303,61.8,9208.080060954751,28.1143215973031,64.2727562180213
"Congo, Dem. Rep.",COD,10.2,89.92179226798544,6.0,69.418,508.4008175183004,0.296054,3819.255858007426,15.43818016847483,2267050.0,2229452442.0,3553822090.0,1.3246033223691,-29715.0,45.9019829077046,51.0465614987287,8.4,97.3,1566.0274355051752,37.8024827128113,81.8416962420385
"Congo, Rep.",COG,34.9,72.72781658641372,10.0,54.573,4588.109248984645,2.00799,15962.858400044135,11.38030176257064,341500.0,7050047439.0,2965295461.0,1.56934291857187,35475.0,40.8670146966352,56.1917429182034,8.52713178294574,69.3,6237.531609431216,61.6237792620651,76.74749124043794
Costa Rica,CRI,99.1,40.77385818130988,11.0,57.053,10799.511402898102,25.1,27730.43613378076,12.984310487293143,51060.0,8184447808.0,11388379070.0,,4321.0,27.0674405470804,66.384288945592,38.5964912280702,42.4,20204.855192563475,66.1703051228767,26.52308619777779
Cote d'Ivoire,CIV,60.2,90.1755307594983,10.0,62.383,2941.821411689125,1.5249,,1.359538259600896,318000.0,7691077698.0,5680944360.0,1.08657956101875,-124651.0,46.3499648266431,51.3997166079665,8.52017937219731,74.8,,45.5035131674326,79.9846875006817
Croatia,HRV,99.8,23.507646494023348,8.0,46.307,16641.214970266064,37.98,26280.58153849742,3.878934000034917,55964.0,9856996535.0,21257487140.0,1.66641016588365,10852.0,15.6740233560406,66.6762593261968,21.7105263157895,25.5,29909.87971483921,55.4685969711483,15.082962524306067
Cuba,CUB,96.9,27.143949387082948,9.0,53.028,,11.1596,17948.343404242616,10.36556120050227,106430.0,3408466330.0,9149062602.0,,-12619.0,18.905461300191,69.6488968152424,35.9605911330049,22.0,15382.995711334086,76.1121531072403,10.168579427297567
Curacao,CUW,99.7,34.501760619567875,9.0,,24590.19236810941,,,3.1300009584905126,,,,,489.0,22.9621979607226,66.5548670535392,,0.6,,91.1926129138527,
Cyprus,CYP,100.0,27.48547094662033,10.0,60.392,28327.76171875,35.83,29905.93853242008,3.086106389133022,9240.0,1062407054.0,6822753007.0,1.8999978625024,12110.0,19.3003154346758,70.2200171089644,14.2857142857143,3.5,35499.79601700913,68.2534151682801,15.14946894836602
Czechia,CZE,100.0,20.26063815652316,9.0,55.04,23914.186244381093,47.93,27743.767960133013,0.6832401672808999,77250.0,94842643306.0,93295669236.0,1.5681146841641898,26259.0,14.4460838974793,71.3012363375791,15.5,7.9,33153.82227895874,73.578883191735,12.082680899244094
Denmark,DNK,100.0,28.247217596982303,9.0,63.756,37392.32114138892,86.65,101261.81712386243,2.0885516217647506,40000.0,92465774510.0,85547388067.0,1.37505574678224,10491.0,18.6671068263993,66.0847332006724,36.8715083798883,15.3,88280.3277263153,86.2501288149818,6.716017191347012
Djibouti,DJI,55.5,65.19921967131852,10.0,24.761,,1.27004,,,23180.0,46498303.0,355303103.0,4.58763424043374,2719.0,38.1172262446188,58.4626719516128,10.7692307692308,33.0,,71.0245352095823,34.26854471550917
Dominica,DMA,87.0,41.26613032615921,12.0,,9199.881763579408,39.3982,,1.9554148962274525,750.0,42561485.0,165606504.0,,-316.0,26.1661325601506,63.4082535806937,12.9032258064516,9.8,,66.5451738755145,
Dominican Republic,DOM,90.1,52.3001455989955,9.0,54.065,9130.069061455988,14.8449,17375.26477076816,6.644320695808048,48310.0,6195115848.0,12654212042.0,0.683423360678412,-37170.0,32.6936712776996,62.5116359732828,19.6629213483146,18.0,12364.5381313389,69.333853706035,42.21032511980216
Early-demographic dividend,EAR,73.79998288083318,54.73149220043423,9.0,54.079921096457376,5764.164056785013,,11548.474210893432,8.400938217403706,33318226.81,1442630967178.0,1216502619743.0,2.239009998093639,-1654859.0,33.72431426297563,61.61775020176716,13.431567016151886,27.165177217278085,9800.38406245021,40.45967609280471,63.58839924104175
East Asia & Pacific,EAS,94.64715770439334,31.37785292812909,9.0,66.63719736888262,8991.937090048013,16.6,17812.3196388064,4.000194635239161,24459118.093,3176014672090.0,2788558979605.0,1.458879761522596,-348736.0,21.920973296803403,69.86129167751074,17.28579175704989,15.968675394373069,19997.594091132796,48.11785181874955,43.77314922053846
East Asia & Pacific (IDA & IBRD countries),TEA,94.04152600359124,32.315332687787745,9.0,67.5807006705602,6072.760319893422,10.3,10946.41469736579,5.111586662950373,15866314.493,1463155900011.0,1147669729161.0,1.6768362066899312,-841793.0,22.658084230719155,70.11558411047825,17.248829672308236,19.908866834339527,9556.474339075956,43.265332665226886,47.05926254642406
East Asia & Pacific (excluding high income),EAP,94.0414555134156,32.34198005394847,9.0,67.72756669521092,6002.405862852446,10.1,10946.41469736579,5.274110648457338,15986244.493,1464683731400.0,1151260110614.0,1.6768362066899314,-844152.0,22.667852729648505,70.08801810129394,17.65748348638633,19.779450021905333,9556.474339075956,43.47697305915454,47.19826760684609
Ecuador,ECU,96.3,53.58725504141455,10.0,65.536,7884.516935944961,7.2,20272.42214061848,8.716585828817443,248360.0,12686276174.0,12048173560.0,2.07919490158198,-12679.0,33.0298315048386,61.6374729995954,25.0,14.2,10547.217010393088,62.2099988435587,43.527849257882
"Egypt, Arab Rep.",EGY,99.0,55.49564489483394,9.0,42.043,7079.028084569187,13.66,17040.560334034595,7.359977730592874,995450.0,11068665493.0,17017639050.999998,2.60621860261331,-118055.0,34.2811449177581,61.7726766095686,2.03619909502262,6.2,11292.170357048197,42.9729991680104,17.085952823316177
El Salvador,SLV,89.2,58.30138909840422,9.0,56.919,5694.523308840913,5.5,9393.317462244102,4.332692267458626,20720.0,3729672150.0,7700219610.0,0.8881311059013529,-85789.0,34.4481079356072,59.0862499072234,16.6666666666667,34.8,9307.066476179192,61.9068679391763,36.52607659529621
Equatorial Guinea,GNQ,65.1,68.39667468902347,5.0,54.406,23511.39865708999,1.27919,248183.53099315133,12.976371200528789,28050.0,7999223224.0,1588163440.0,,16889.0,39.1704692212698,57.2696025518431,18.0,7.0,19184.0869841716,43.9301279685204,18.74565225350565
Eritrea,ERI,35.6,80.71705205012927,,75.471,1682.2389419934736,,,11.394003953466438,121004.031,13230872.0,339017147.0,,-49998.0,43.1325924671038,53.4368016002947,22.0,77.3,,35.2525177001953,49.1359101470659
Estonia,EST,100.0,22.008779519988813,9.0,56.919,19344.2638980902,63.51,22683.597308902117,8.978637650261277,42390.0,9610312247.0,13464142361.0,1.38733380120574,-5351.0,14.9575259275043,67.9614858185266,18.8118811881188,17.2,33018.30061417769,67.5557177507269,7.533602573167944
Eswatini,SWZ,35.2,72.09688073394496,,37.897,6319.414443082809,3.69654,18473.948738546693,3.548498842270803,17200.0,1463309144.0,1242192996.0,1.6728934481594098,-10923.0,40.7625715118274,56.5386523501617,10.7692307692308,66.8,10222.250169355915,22.1505527018245,35.53090983774903
Ethiopia,ETH,18.6,94.21894822504076,8.0,80.008,692.8669076567743,0.310593,1134.2317653348518,11.552349802423151,1128613.2,802978896.0,3957736106.0,2.30714932404438,-30512.0,47.227406150589,50.1251680689398,21.9281663516068,94.5,1551.9547246599366,16.2148475646973,90.2641768330575
Euro area,EMU,99.98733582958592,23.496660961121066,10.0,51.79961122840404,32427.80482341116,,65338.78187431184,2.990822938658795,2734593.46,3548156082572.0,3567566893056.0,1.4629092150827545,718595.0,15.662773015185673,66.65956616274089,22.994173016584487,9.66259662253437,71773.46847632341,74.6858266193059,11.70548837762671
Europe & Central Asia,ECS,99.30135947881618,26.33969969378633,9.0,52.55297818472483,22499.82381560028,38.0,44779.59688551399,3.616779396411204,27438960.432,5328202953003.0,5326451378553.0,1.72505062798273,847456.0,17.832304966938352,67.7012455238088,19.53296703296703,8.57521802832624,49221.04767093279,69.76613159799963,15.521582888214969
Europe & Central Asia (IDA & IBRD countries),TEC,98.6087161248617,28.533659289807986,9.0,51.60161023521971,11901.928982079797,17.7,16601.54753091416,10.271815764278202,22986195.0,672153281620.0,631162525864.0,2.57646675538497,-326905.0,19.59770993469622,68.68277885282045,12.793373216751045,5.817341501547494,14504.74213086008,63.70217136072749,20.201829520524157
Europe & Central Asia (excluding high income),ECA,99.21930800623676,35.66204013413638,9.0,49.49089058675607,9465.184822435413,11.6,14247.163198176688,10.748615726121898,5907561.0,215810186869.0,281120874357.0,2.261070346055303,-429284.0,23.81121772415165,66.76908504832866,10.86156111929308,7.078478852205451,12588.992314442256,58.9220241693206,31.43019266154868
European Union,EUU,99.6188396472415,23.32327591620893,10.0,51.32950717267584,29153.163938569043,,56919.33275696364,2.895539488184568,3993723.16,4114450258214.0,4148987103481.0,1.4728455728012944,610067.0,15.69538755952261,67.29495065196635,22.884819131224457,10.686621902693792,64964.902324077215,72.56149206991292,13.086929120133224
Faroe Islands,FRO,100.0,35.16362695640926,,,,69.3594,,,1396.0,629195045.0,779853729.0,,-179.0,22.496515409633,63.9791440813587,,4.3,,36.4584197998047,
Fiji,FJI,82.6,49.76828806595903,,55.516,6921.297628102274,9.60004,8100.058815046147,3.7467588188148113,18270.0,505672662.000001,1785421887.0,1.60859901711712,-6562.0,31.891004312274,64.0788530103648,,39.1,11158.030872371348,50.2294752725468,38.6898432255497
Finland,FIN,100.0,25.77596913458457,9.0,56.712,34440.37710391617,79.66,99631.48053799488,0.9201802135089848,304110.0,77180945705.0,69319586859.0,1.44270225678265,10820.0,17.1668948652518,66.6004050513017,38.0,31.2,78544.15718802254,68.7588279849327,9.971853963991018
Fragile and conflict affected situations,FCS,44.13003979016223,75.24638570355538,9.0,63.85350483205796,3975.690940068818,3.1,9530.305647035564,7.461344539657773,17958378.231,286947972291.0,198994146761.0,1.805212449049776,-947814.0,41.23845440035896,54.80456495888084,13.253012048192778,51.049254782146654,5262.402422742016,40.39743675735234,67.27275516365502
France,FRA,100.0,28.353327263865125,10.0,50.978,32423.522506879897,46.87,69768.37677384839,1.9973795313601244,538950.0,486069166553.0,538448393273.0,1.97737744775679,132512.0,18.458057202809,65.1001430906245,12.1951219512195,8.5,80110.44658306279,77.3467240068648,6.899356480146654
French Polynesia,PYF,100.0,41.931808471245056,,49.769,,25.108,,1.186944157655461,3471.0,185659908.0,1546669401.0,,-383.0,27.9627920052579,66.6868016852631,,10.1,,57.5825834325129,16.26223879964395
Gabon,GAB,80.5,67.81738958209547,10.0,39.695,13637.259018899753,5.4892,143343.10728390832,9.868137277707774,257670.0,6008345257.0,1724948767.0,1.28261921013258,10382.0,38.5919724836028,56.905718019249,12.5,86.2,18258.90461170232,84.0852434737431,35.87844600622291
"Gambia, The",GMB,38.1,88.29071651315284,9.0,43.253,1930.818885376739,5.23769,2305.538936190157,1.303203997652176,10120.0,12003704.0,257934685.0,0.260242378391835,-2666.0,45.6231958073207,51.6738273239488,13.2075471698113,60.2,2677.964088966812,53.1603285370566,75.3707646812403
Georgia,GEO,100.0,28.294288846697278,9.0,59.74,5980.443904882263,7.52688,12991.444287675447,8.447305260347633,69490.0,925490395.0,3669391567.0,5.218306950978271,-31729.0,18.7954785971996,66.4285429221375,9.36170212765957,37.2,7956.699573701953,53.3593916521584,64.2672602987726
Germany,DEU,100.0,21.43633109566923,13.0,52.934,34741.33534262244,72.16,72213.74975899517,0.4364139489443346,348720.0,1102718754895.0,905268222215.0,1.17898651377886,-489056.0,14.2108909465599,66.2934869710793,31.5960912052117,8.6,75803.04020243631,80.1960996098884,7.81580271169644
Ghana,GHA,55.1,70.90128688165429,9.0,68.571,3103.226258203738,2.72318,5044.662522994284,84.68347182258756,227540.0,3566458639.0,5323838595.0,0.262213532811969,28536.0,40.0928951730724,56.5474849681229,10.8695652173913,58.6,4075.103820840471,48.1388926229785,74.93139652097719
Gibraltar,GIB,99.7,28.428696503064327,10.0,,,45.2986,,,10.0,212796036.0,5365299709.0,,288.0,18.6541190781915,65.6095830235859,,0.0,,100.0,
Greece,GRC,100.0,22.237674880011323,9.0,47.758,28076.12414163924,32.25,50518.11638493941,3.364536008256948,128900.0,21287220982.0,66390071282.00001,2.8296928818423503,27621.0,14.8285507666118,66.6821076980622,13.0,8.5,54200.93712148405,74.717750055608,28.3875313049692
Greenland,GRL,100.0,34.757712584819515,,,42039.79379354857,59.3617,,2.238383145340378,410450.0,397269378.0,654085716.0,,-480.0,24.2693271216982,69.8246385092076,,7.1,,82.8471984863281,
Grenada,GRD,87.9,41.740450649866624,12.0,,9876.6166955998,21.396,,4.632587859424902,340.0,25055914.0,298262544.0,,-672.0,26.7096141536031,63.990847554581,26.6666666666667,10.4,,35.9119653795374,
Guam,GUM,100.0,44.71143049629463,,58.06,,43.8514,,4.406880732160005,540.0,84370057.0,1160395842.0,,-2162.0,28.9879822129472,64.8341715249425,,0.4,,93.8894857603993,12.70985683386549
Guatemala,GTM,83.7,76.05688504259656,16.0,60.393,5833.3869180176025,6.5,10441.432862588284,4.981332970711307,107160.0,5975823181.0,11530076693.0,0.43182946456192,-42118.0,41.5615653491649,54.6453650856668,8.22784810126582,64.7,13134.242591381331,48.7676356188334,38.39339803372203
Guinea,GIN,22.8,88.81716460338951,6.0,58.792,1452.9608316418678,0.637492,9405.688098894008,37.58406146611273,245720.0,499341729.0,1060287707.0,,-48078.0,45.2549289306871,50.9529088580701,19.2982456140351,81.1,2856.0095933555504,32.6868093037822,88.2376770806733
Guinea-Bissau,GNB,14.5,82.23518990468577,9.0,61.571,1225.9182457679224,2.0572,3533.069157290584,-4.243386129007817,28120.0,56112648.0,84945333.0,,-4142.0,43.7515301499149,53.2029725094105,14.0,88.3,2651.4998083810697,38.6871193165452,77.3215983417592
