Country Name,Country Code,Access to electricity (% of population),"Age dependency ratio, young (% of working-age population)","Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Merchandise imports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),"Services, value added per worker (constant 2015 US$)",Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
Barbados,BRB,100.0,29.63605870916744,11.0,61.533,20032.581857083795,65.1,28245.702733711336,29.8815572386728,430.0,300387334.0,1194038815.0,,-36.0,20.1594224750085,68.0226781013902,10.0,8.2,44317.006872843565,59.2366008990356,15.48331275004996
Belarus,BLR,94.4,20.852222194909658,9.0,59.024,15339.099903597224,31.8,11194.577425237872,11.340309873278729,202902.0,25052362200.0,33679076100.0,1.3413834329232,10300.0,14.8481129234076,71.2064002518662,31.8181818181818,7.3,9470.591194755816,74.5501403808594,8.50813685974614
Belgium,BEL,100.0,25.689492161039038,12.0,49.67,39839.97727729182,77.6398,83435.27463560623,1.7031044452060513,30333.0,402486098304.0,390837178228.0,1.09018110220613,105232.0,16.94028473408,65.9424518102042,39.3333333333333,6.2,88166.58326173626,84.9719309583717,11.216935110136296
Belize,BLZ,89.9,58.77319811213583,8.0,56.717,9747.825621945904,28.2,16920.497948748045,2.164187827138633,22810.0,303872806.0,609178512.0,0.8763470063358221,1639.0,35.5412262486534,60.4718262580212,0.0,29.4,15307.522677975388,45.1914838193558,29.25143921146583
Benin,BEN,34.2,82.77002730972725,6.0,71.118,2220.328546114892,3.13,1952.4125863421089,0.8808856704779089,112760.0,533758488.00000006,2114234346.0,,3947.0,43.89894895465,53.0372644650402,10.8433734939759,47.2,2918.5461333750923,42.8916891239353,83.86160637197031
Bermuda,BMU,100.0,23.79840610618476,13.0,,72188.69283045852,84.21,,2.2362220025570707,54.0,127875417.0,1422123898.0,,-201.0,16.636197440585,69.9013738613271,,0.4,,100.0,
Bhutan,BTN,73.3,44.94395966140662,,65.887,7245.772635224038,13.6,28980.699972463462,8.326962415046893,38117.0,413760207.0,854318892.0,,-922.0,29.4217624053635,65.4633768129162,8.51063829787234,84.8,6501.542120218607,33.9051967813552,69.0949937782355
Bolivia,BOL,88.0,57.28776480640837,14.0,66.638,6245.338631976708,22.4,6702.462205988312,8.777508115545388,1083300.0,6960152984.0,5603173363.0,2.78500726887326,-12590.0,34.4364485783972,60.1113495957955,25.3846153846154,19.9,5384.982678414383,66.4075665659133,64.60380810872479
Bosnia and Herzegovina,BIH,99.5,22.471910537683904,9.0,37.183,8578.588744987668,42.75,9344.641191113522,1.4062960010107162,51200.0,4688959785.0,9208399552.0,1.28034144398166,-67228.0,15.5753099557481,69.3101863676535,16.6666666666667,19.6,14546.177625059408,45.7392153332604,22.73915608979022
Botswana,BWA,52.0,54.49750516626849,,49.171,12753.306634011746,6.0,42580.83762289382,7.685492244446706,566730.0,4676984521.0,5089397293.0,2.75907988033428,5151.0,34.0752261128945,62.526188320802,7.93650793650794,29.9,14136.388300288743,63.4945974665277,27.94587352381992
Brazil,BRA,98.6,36.00382418700029,8.0,60.575,14451.71583881094,40.65,16662.17426554355,8.423338339283376,8358140.0,196859026221.0,191565634946.0,1.53940698128362,-261539.0,24.7077541372658,68.6253597695835,8.57699805068226,46.8,18114.912626937166,84.343846036308,25.85500191359571
British Virgin Islands,VGB,98.3,30.63650499072077,12.0,,,37.0,,,150.0,,,,-125.0,22.0700619681668,72.0384455565392,,0.7,,46.3427871662626,
Brunei Darussalam,BRN,100.0,35.586086944073635,9.0,62.24,79542.677943168,53.0,260958.27395581867,4.980089728721964,5270.0,8886807898.0,2526904066.0,2.85048790060089,2479.0,25.3446060989162,71.2205479033064,,0.0,30209.174454587417,75.2506559029998,5.113028595878199
Bulgaria,BGR,93.5,19.675008426769157,9.0,48.003,14119.533546547767,46.23,10973.948531977398,0.7641297157083216,108560.0,19982502051.0,25334464974.0,1.64246152423714,-21668.0,13.4568906885737,68.3958807402685,20.8333333333333,14.3,15543.857169663814,71.5149307250977,7.89619663400265
Burkina Faso,BFA,13.1,88.14882747725434,10.0,76.847,1449.4221638292097,2.4,2589.9446867463635,3.779618728157047,273600.0,1357916747.0,2275501355.0,1.22478599330692,-42055.0,45.5854907533139,51.7142338224256,15.3153153153153,82.1,2360.5696403173483,24.115092498158,80.8078833988332
Burundi,BDI,5.3,85.68834136921933,,77.156,613.6958800498892,1.0,3019.265817480433,8.957514676387206,25680.0,90748856.0,461260757.0,,11845.0,45.0970141187313,52.6291122397194,32.0754716981132,93.2,2692.9582304794653,10.9843097335487,86.998386174983
Cabo Verde,CPV,81.1,51.17081887156076,10.0,52.812,6038.585256556646,30.0,6323.93232177251,0.6544154060920988,4030.0,46364834.0,735090332.0,0.451425943343675,-5069.0,32.1883070199271,62.9037367750491,18.0555555555556,21.2,9549.955942246406,61.7974262732302,37.536904259806
Cambodia,KHM,31.1,52.9429366623243,,84.098,2988.504014394566,1.26,3392.1445930876484,6.264998869323193,176520.0,5568622831.0,4888839801.0,1.21559876300051,-49781.0,33.2731995625598,62.8472808878673,21.1382113821138,64.8,2877.099628835624,21.1232251168762,57.003354482368
Cameroon,CMR,52.8,82.0062925682645,6.0,73.097,2913.942927556055,4.3,7030.256864329192,0.6881870827776453,472710.0,4180093669.0,5209938545.0,1.2883751769681902,-9366.0,43.7017371204673,53.2907150098032,13.8888888888889,78.7,4752.3432135463245,50.8505075371362,77.2990131783781
Canada,CAN,100.0,23.890832220631165,10.0,61.274,40103.11143996734,80.3,95276.17769201047,2.8486377956180178,8965590.0,387385512026.0,411587281140.0,1.19433833839121,225369.0,16.5629523390842,69.3276453126297,22.0779220779221,21.4,69093.76595202193,81.0120892252937,10.687807028110315
Caribbean small states,CSS,94.18151245945988,38.079599062873264,6.0,56.97270152103683,19804.356312146367,,39475.75082027214,3.068220123206757,398527.61,14525756415.0,15233579143.0,,-16092.0,25.74374729409457,67.60515620805796,15.544041450777208,7.763243873978997,29156.656508254306,50.15130144869049,19.87095827826306
Cayman Islands,CYM,100.0,23.793862300790792,12.0,,66325.45799095967,66.0,,-0.2064040747497273,240.0,,,,978.0,18.186271338392,76.4365000878028,,0.0,,100.0,
Central African Republic,CAF,9.8,88.03102303701,10.0,68.621,936.485497371468,2.0,2325.798028331776,4.211309310975111,622980.0,89526484.0,207619043.0,2.40996017514635,-43126.0,45.9473529408164,52.1944991932442,9.61538461538462,93.8,2084.331829027531,38.6244963104203,78.85512462481739
Central Europe and the Baltics,CEB,98.96442715450976,21.46268793912768,10.0,49.38699884270905,20519.42115430578,,24471.5254193974,0.9200859861223164,1104143.2,605691849240.0,642344394827.0,1.4680555399299648,-103905.0,14.976909524660062,69.78114150362195,17.027600849256892,14.571653267598531,25491.52021040059,61.98313328255386,18.44494865895786
Chad,TCD,6.4,99.49203869130234,10.0,63.568,2319.688831875605,1.7,16371.076713082586,5.635007068148099,1259200.0,2750242266.0,1233631284.0,4.31747390688638,10427.0,48.7588461390083,49.0077908154874,5.16129032258065,79.2,4714.132051460258,21.8472378191095,90.4538375496253
Channel Islands,CHI,100.0,22.6661417755358,,55.748,,,,2.314585510037716,198.0,,,,742.0,15.608372210314,68.8617450510654,,,,32.1868229080383,4.180962259634565
Chile,CHL,99.5,31.46826208874932,12.0,55.209,17917.895121709666,45.0,34836.463939842266,8.85744148942345,743532.0,70691778793.0,56310071598.0,2.25424093293149,26048.0,21.542975034025,68.4593612046098,14.1666666666667,27.0,22429.17499430388,86.9560135592209,19.946865402744752
China,CHN,99.7,25.35398610527712,9.0,67.746,9411.138219032044,34.3,14491.662591835717,6.928457312959964,9388211.0,1574608363961.0,1268211082021.0,1.73351986212832,-184144.0,18.4740498241207,72.8644787380355,21.325744894543,12.3,15172.724789757838,49.2340270628041,40.486714348509295
Colombia,COL,96.8,41.16944249945222,10.0,59.598,10841.127980131168,36.5,17429.61450124927,3.804860291463825,1109500.0,39044578270.0,39371014465.0,3.63691504613462,-34220.0,27.4594667000943,66.6986616594888,12.6506024096386,30.6,10707.452884470236,76.7232975672119,45.03676238890333
Comoros,COM,69.7,76.79828640680928,6.0,41.413,2372.412339897118,5.1,3727.0209711750663,1.6750408214062134,1861.0,14169450.0,179586718.0,,-3832.0,41.6116401663928,54.1829557324277,3.03030303030303,66.0,7290.853716032202,28.8540982913801,60.97055740106855
"Congo, Dem. Rep.",COD,13.0,90.6296474101574,6.0,65.191,605.7851602809274,0.72,4442.735359643931,34.70030361689939,2267050.0,7687089996.0,6276636013.0,0.821258594589643,8823.0,46.0618952303564,50.8243133189658,8.4,96.8,1692.7271982504042,39.391363708294,80.9426016930631
"Congo, Rep.",COG,40.0,71.15324391758058,10.0,54.662,5125.069913436428,5.0,16359.127473435114,29.417683796629632,341500.0,6540311646.0,4152780303.0,1.6625904477394,12318.0,40.4284459324697,56.8188531000899,7.2992700729927,54.5,5709.865157692729,62.3922871058739,75.88642671671302
Costa Rica,CRI,99.0,36.66433505289849,11.0,54.968,12927.564593014968,36.5,30300.675903116837,6.628844861752697,51060.0,9435665788.0,13259134693.0,,2357.0,24.8507669730344,67.7790991233026,38.5964912280702,40.4,23780.270749469397,71.5081448974915,23.831714371187186
Cote d'Ivoire,CIV,58.4,81.95247228369806,10.0,62.549,3360.5440882605467,2.7,7247.708431089672,1.5162179241976048,318000.0,10164239020.0,7447534203.0,1.12710510056221,-182689.0,44.0019571270796,53.6920440618622,8.86699507389163,75.4,7008.705883178341,47.2374301523201,78.6679641701152
Croatia,HRV,100.0,22.884622552808885,8.0,46.43,19015.140651767088,56.55,24302.64032289315,0.9200859861223164,55964.0,11698376112.0,20031060416.0,1.6661861623033298,-3995.0,15.2935421505736,66.8289063924947,23.5294117647059,29.8,30208.17502582789,55.2824979327886,14.000618345470649
Cuba,CUB,97.8,25.44772357452832,9.0,53.453,,15.9,19901.529574251592,1.2020485294816865,106440.0,3204366159.0,9214984425.0,3.32685611242383,-34121.0,17.7216829097716,69.6395562911815,43.1596091205212,15.6,17353.00556009484,76.6099132468685,9.47516549760378
Curacao,CUW,100.0,30.35177480042205,14.0,,25956.81075856156,,,2.7799999286435906,,88337.0,,,242.0,20.5056126058937,67.558755473964,,0.5,,91.2491303278397,
Cyprus,CYP,100.0,23.693030319519952,10.0,60.108,31632.126953125,52.99,26433.941580486782,1.881382039433177,9240.0,1185592082.0,8414105050.0,1.85292455056688,11793.0,16.9867172540923,71.6949964821405,12.5,6.5,36335.82340028311,67.5229111556342,13.82842236572283
Czechia,CZE,100.0,20.53461890221285,9.0,54.095,28153.851861000665,68.82,32178.23937535153,-0.485125297413731,77230.0,132906507267.99998,125939790776.0,1.18289778802227,34927.0,14.4026460919403,70.1383514992853,22.0,10.9,33032.372511276255,73.3495599222723,14.079723542059552
Denmark,DNK,100.0,27.48979614318999,10.0,58.677,43037.59891924865,88.72,106971.64412373977,3.18685979296221,40000.0,96124601515.0,83001145702.0,1.39710181036952,17533.0,17.9921726610924,65.4503784115053,37.9888268156425,21.2,90209.20595797546,86.8652420043945,6.722399795926551
Djibouti,DJI,57.9,60.63865256999043,10.0,24.431,,6.5,,,23180.0,2011904242.0,1624893803.0,,2129.0,36.3643595307291,59.9689438823802,13.8461538461538,32.5,,70.6486554782903,33.27801862722726
Dominica,DMA,91.3,35.93239912056674,12.0,,10924.095324550632,47.45,,0.9290490618958528,750.0,42618379.0,211128726.0,,-206.0,23.4967360601814,65.39352440149,12.5,10.3,,67.9983269911984,
Dominican Republic,DOM,98.1,48.18399685674341,15.0,53.751,11245.681189220137,31.4,20778.324096444445,5.349311343617799,48310.0,6257943079.0,15729848931.0,0.6675317048534,-36587.0,30.8703969124787,64.0677431919492,20.7650273224044,16.9,13464.94867278476,74.1642773174177,44.274580713621305
Early-demographic dividend,EAR,79.3901895116688,51.162829520806696,9.0,52.94213114772207,6961.194466341168,,11364.944476972074,6.905064723667252,33318578.61,1871189420947.0,1946739869434.0,2.2984368287440637,-2324365.0,32.20098459983382,62.93824029056385,17.421208427651056,24.86159715438913,10551.361127072769,42.13251533276823,62.2398583799065
East Asia & Pacific,EAS,95.54683247540524,29.55030949258656,9.0,66.12694355272828,11884.73715544321,34.2,20132.75595636021,2.9393187499862776,24459569.118,4487854661955.999,4027910936958.0,1.479620248101774,268353.0,20.80250091031371,70.39689719183494,17.769423558897238,13.43478759804496,21932.152000442115,52.01870366779978,41.42481841319456
East Asia & Pacific (IDA & IBRD countries),TEA,95.89860188330296,30.4063472391754,9.0,67.1098891545228,8929.221309988636,29.3,13983.339648284327,4.370884364448884,15866436.418,2268769835920.0,1921032733448.0,1.5917610938171276,-191116.0,21.52197606945931,70.78119562901335,18.10344827586206,15.761088973694624,12564.941469574667,47.49444105568772,44.48408885952867
East Asia & Pacific (excluding high income),EAP,95.05537065543533,30.420555261664724,9.0,67.26383753641404,8827.22377054938,28.9,13983.339648284336,6.264998869323193,15986366.418,2270864182839.0,1924764986832.0,1.5917610938171276,-193531.0,21.52347411423736,70.75306156577803,17.9385384502279,15.72969492273227,12564.941469574673,47.65608124442637,44.65955929557059
Ecuador,ECU,97.5,49.87347775281962,15.0,60.122,8968.940408389426,29.03,21252.57605012994,9.01371738601253,248360.0,17207383911.0,19878075862.0,3.07257396611835,-8330.0,31.3327423550055,62.8244552270906,32.258064516129,11.8,12464.58953962328,62.7405258611644,43.9038963484365
"Egypt, Arab Rep.",EGY,99.4,54.49652336429725,9.0,45.045,8837.764500337027,21.6,16376.514023930984,10.106864629572115,995450.0,26198633978.0,52545746217.0,1.95296705174529,-194100.0,33.8874180811044,62.1827160607324,12.6953125,5.4,12195.645982004353,42.9057175520154,17.24015657917127
El Salvador,SLV,91.6,52.22722279220054,9.0,56.959,6247.914527168286,15.9,10443.966091369044,2.5979205150403573,20720.0,4498256967.0,8258280930.000001,1.08955372746629,-54688.0,32.003487991059,61.2773914454243,19.047619047619,32.6,8902.510226931026,65.4327927543162,37.67194542507836
Equatorial Guinea,GNQ,66.1,65.77548440719642,6.0,54.631,26167.82685252762,6.0,193505.8929784501,24.90653418024027,28050.0,9104752491.0,2603233271.0,,22027.0,38.334685913959,58.2811153113528,10.0,5.7,29640.32201146133,53.1218806529176,18.03360127814672
Eritrea,ERI,40.1,79.17301033910731,8.0,75.037,1599.1910610645652,0.61,,-16.228199699087426,121065.103,12695008.0,361516986.0,,-13361.0,42.5705978212246,53.7690737072169,22.0,80.9,,35.6346549987793,49.288282865211
Estonia,EST,100.0,22.63101881084072,9.0,50.399,21614.306830736117,74.1,25144.007342059856,1.816537691065264,42390.0,11368255968.0,12278062022.0,1.7003491521770602,-3781.0,15.2360380442803,67.3236704236026,22.7722772277228,25.3,32500.520202893946,67.8048042926262,7.594326934403204
Eswatini,SWZ,45.6,66.6180159142017,7.0,37.919,7324.463930858374,11.04,19358.560776499187,2.940070989304417,17200.0,1528699545.0,2043542925.0,2.36677016665611,-11334.0,38.8011064633653,58.2442765258849,13.6363636363636,68.5,10795.170520185233,22.3330792067471,34.60415786392939
Ethiopia,ETH,25.5,88.67644502998813,8.0,79.663,995.6539785787468,0.75,1359.5117893533848,1.4445723274722866,1128571.0,2342193456.0,6457605690.0,1.15394252706819,80213.0,45.70980116655,51.5467227104408,27.7879341864717,94.1,2026.1564028776413,17.4937839508057,88.8349580144057
Euro area,EMU,99.9960449134606,23.372844656820988,10.0,50.9355321283418,35707.929377347005,,67400.55168496733,0.8367372697235069,2735345.66,4020472589928.0,4013129070319.0,1.4700436247143125,566966.0,15.475566822651308,66.21173709151905,25.262452535179808,13.365329288194918,71183.80720929183,75.19514852911253,11.054935587406511
Europe & Central Asia,ECS,99.66544251266264,25.74013731284017,10.0,52.39360237040572,26144.942260022417,57.0,45111.25366745492,1.9544934793856756,27439468.612,6089694683258.0,6159278227860.0,1.7681381642476788,1059732.0,17.495419370702628,67.96941034652978,21.99346998004716,10.868144888690146,49243.87139698502,70.58313961606599,15.204887698913115
Europe & Central Asia (IDA & IBRD countries),TEC,99.32870496190284,27.515231127917097,9.0,52.40058136487928,15829.974555703177,40.0,17948.622363433078,6.905064723667252,22985054.0,870566676045.0,893711828612.0,2.6529642361905283,-13003.0,19.16360582866589,69.6472679526918,15.88195539535931,6.452944818464098,15667.670655473286,64.7258667419875,19.728489115739347
Europe & Central Asia (excluding high income),ECA,99.6086224547018,33.625888924961565,9.0,49.6703577078952,12030.311980700066,30.1,15146.918314493414,8.901309511321685,5907330.0,301343284515.0,392471191807.0,2.1348948502962166,-292154.0,22.874426105060937,68.0262391111851,15.203426124197,7.811636861251827,13460.24888308276,60.725107037530286,30.411674176116307
European Union,EUU,99.75539725309632,23.063926499090424,10.0,50.88578655883371,32923.81865356807,,58713.94159274245,0.9200859861223164,3995335.36,4730839463275.0,4723621444980.0,1.460812242377484,656784.0,15.43220990959174,66.91059123282471,24.377358490566035,14.469048952148013,64447.11723477342,73.10923311955447,12.582755996862318
Faroe Islands,FRO,100.0,34.18197130178473,,,39766.591102921455,75.2,,6.948630665615923,1396.0,875642332.0,1007431101.0,,-780.0,21.6879975918372,63.449900870883,,3.4,,37.2536926269531,
Fiji,FJI,92.4,47.492760482668416,,59.331,7339.476851702874,20.0,10380.817209662411,4.229784999079399,18270.0,654464717.0,1786870519.0,1.60512894075313,-10354.0,30.7503468183331,64.7473855444581,,28.0,11808.438337415428,52.0415147785104,44.4772081409617
Finland,FIN,100.0,25.01694531354324,9.0,54.702,38946.22826535803,86.89,101516.34602999974,0.3488729464248052,303900.0,68921933470.0,68638833705.0,1.49172644486325,14080.0,16.5570849788765,66.1834985425622,40.0,33.4,80104.97305067342,69.7855798796947,10.61410091079428
Fragile and conflict affected situations,FCS,45.99249264862613,74.39097652492266,9.0,63.05240308693325,4603.9525276806935,8.2,9625.778810463777,6.267136081101199,17955097.103,424345345614.0,387372627606.0,1.6245639163082304,-616623.0,41.01528640670142,55.13476031422032,13.970074115508323,51.71366163621922,5966.342111193711,41.52024139214977,66.66601174268006
France,FRA,100.0,28.64755918220085,10.0,51.0,35907.553103157385,77.28,69572.24452479424,1.0894464238029968,538950.0,518844935217.0,610043517156.0,1.96864375039496,52644.0,18.5311286006257,64.6865895755283,18.8908145580589,11.9,79241.94881773145,77.0962844808803,7.0449876649317655
French Polynesia,PYF,100.0,38.18378837546149,,49.342,,49.0,,-0.287103184096253,3471.0,152214754.0,1725642411.0,,-2917.0,25.9156256929559,67.8714243476975,,7.5,,60.7610223950988,15.4674404262418
Gabon,GAB,89.3,63.90341763989396,10.0,39.071,14014.69054911223,13.0,113056.28553081249,16.564320214108875,257670.0,8665626971.0,2980024245.0,1.87162256589575,17274.0,37.3379755203709,58.4287615582259,14.6551724137931,85.8,18421.517228324417,86.1852592472945,31.51866206883453
"Gambia, The",GMB,46.8,84.20696970887518,9.0,43.452,2266.828982384417,9.2,2080.3840304378623,5.644330860973355,10120.0,66628389.0,223380075.0,,-2456.0,44.4988514916854,52.844592071283,7.54716981132075,56.6,2486.1534605998754,56.0110896605662,74.65655393873391
Georgia,GEO,100.0,27.406052141890232,9.0,54.021,7711.806838894871,26.9,12635.480271605264,15.90582835915437,69490.0,1677377719.0,5255085993.0,3.65484993224496,-36608.0,18.5524257464435,67.6946640008039,6.52173913043478,39.1,11177.30780656074,55.1969344748228,57.6307751183667
Germany,DEU,100.0,20.83388238823592,13.0,55.134,39726.09869239501,82.0,72738.11461531676,0.6997600251765306,348570.0,1257054791261.0,1053960299477.0,1.24181027958074,130116.0,13.6959117280411,65.7386429233445,32.7974276527331,11.6,72835.11032437088,80.305702559949,6.755177447524311
Ghana,GHA,64.2,67.99976493405867,11.0,67.977,3855.468917167567,7.8,5696.487850697352,16.595644732234675,227540.0,5232416758.0,8052042667.0,0.282687655236928,-3726.0,39.1081006906596,57.512112514882,8.26086956521739,51.9,3463.981974936101,50.7296926788704,73.5947339401619
Gibraltar,GIB,100.0,27.681510164569215,10.0,,,65.0,,,10.0,498435735.0,10873465954.0,,255.0,18.3035714285714,66.1162314388121,,0.0,,100.0,
Greece,GRC,100.0,22.101607767697026,10.0,46.167,27838.73639085996,44.4,45575.45238872553,1.1809206522849252,128900.0,27603305516.0,65402496397.0,2.75678087939637,2001.0,14.6332295699558,66.2088808027564,17.3333333333333,11.4,53409.30167024547,76.3631476983077,27.79912273919222
Greenland,GRL,100.0,31.817157733997547,,,50190.88178804288,63.0,,2.0276049193381738,410450.0,382159832.0,807068017.0,,-46.0,22.4827561843697,70.6603431982973,,10.1,,84.2784881591797,
Grenada,GRD,89.4,36.1756722081921,12.0,,10344.383918919171,27.0,,0.4797921953974224,340.0,24861592.0,316681620.0,,-665.0,24.0056996397398,66.3586829889054,13.3333333333333,10.8,,35.8743359481443,
Guam,GUM,100.0,42.30023593101304,,56.365,,54.04,,0.2375846776158567,540.0,71528878.0,987027553.0,,-2450.0,27.7783949820293,65.6692979585219,,0.5,,94.0765173267308,12.49354596013985
Guatemala,GTM,84.3,69.12744770339646,16.0,58.344,6510.099809499635,10.5,10186.869659320791,5.137572988466218,107160.0,8424976748.999999,13540284971.0,0.441382604389834,-36076.0,39.2796021410179,56.8220039672106,12.0253164556962,67.1,13775.603248995492,51.3270380592706,37.64806491651832
Guinea,GIN,28.1,85.751000885122,6.0,56.142,1621.6916114124235,1.0,6818.837408316054,16.102603374833365,245720.0,2114732883.0,1702032322.0,,-31327.0,44.4792684477601,51.8702567485494,,75.7,2819.2159275790123,33.8075426880206,85.99175873262351
