Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
New Zealand,NZL,0.6985702451064155,0.3577174294680537,0.6046576137155433,0.6824305115329798,1.7164864147648575,0.9990027610095948,-0.5298533696135449,-0.2594354340333384,-0.2739182072051798,-0.4919968076608453,0.0375642561698239,0.3855480661763053,1.4232872650944877,-0.1613154045432225,1.248351541784794,-0.8890911133488602,1.266425956998254,0.9616729279138304,-0.076872903824149,1.114964495662521,1.5607397818742308,-1.4756065839422714,0.9733541588202924,0.0888604760371422,0
Oman,OMN,0.6985702451064155,-0.1231486232594937,0.119181718079797,1.8780471892996415,0.0872358385661723,1.2449831641314246,0.6892584049049268,-0.235958498786032,-0.2529613518320275,2.9431219338440435,0.1581839550151468,0.8415852288172766,-1.7341913230162551,-1.1385717866836953,0.7707452446882874,-1.3009230916027776,1.0689616651033644,0.2333511707707641,-0.0782475113458295,1.1063845766580558,-0.0806816703415788,0.3465766484506172,0.2246556736290629,0.6438024264655292,1
Pakistan,PAK,0.284373554837888,1.3194495349231488,-0.436914938658426,-0.6681457827049155,-0.9285881446643603,-0.7310638491388359,0.2776782591258041,-0.001453446081935,-0.3172509602268883,0.925696252334555,-2.367832187855221,-0.8728370532674966,0.3536806973062923,0.4370048294203321,-1.029389436178774,0.8153662748365784,0.501035549561382,-0.8396632478151612,-0.0796921104849979,-1.2615378515569458,1.8639864456076976,0.6175915726784718,-0.5124353429375537,1.3559710391524795,1
Panama,PAN,0.2779519007251981,0.8385834821956013,0.435050643627012,-0.089683132393314,0.2431879160267506,-0.1767780404312698,-0.5960548604811856,-0.3554829866136263,-0.4135564599858483,-0.2877052768505894,0.0278631310387771,0.1623796566333357,-0.9402118223302154,-0.4538275189254048,0.3216107360374387,-0.1980283876236723,1.3180552125764016,0.7481812330126165,-0.0772967061326426,0.415740880866902,-0.1664477376511686,-2.7375173069129537,1.3099783428123044,-0.7342989408772009,1
Peru,PER,0.3164818254013398,1.3194495349231488,1.715595818878556,-0.3772351112470605,0.0486219844540521,-0.3732384341005511,-0.2525566262074493,0.2573163584885055,-0.2557125593944871,-0.2853349755761046,-0.993551827289734,0.0260453760518949,0.8495503021329,-0.0682433681488917,0.8708819521177387,0.5712231674126542,0.4089545061075719,0.2322429703346831,-0.0772967061326426,0.4243203117232899,-0.4960636764918937,0.7319093627764031,0.7470034144118706,-2.0815981797750926,0
Philippines,PHL,0.2330003219363655,0.3577174294680537,0.2789988433235533,-0.5845417102636352,-0.308021383550688,-0.5378005846332485,-0.3981991915494527,-0.2417171841368002,-0.1787484944980633,-0.5227863052334647,0.0750416383889163,-0.313369232483511,0.3462240115194241,-0.051623361649904,-0.5517176759739234,0.0361404118534338,0.0518077999948174,0.2011087648282561,-0.0783838511848654,1.0077216099576718,0.1236142885286694,0.4599118621985664,1.2403319599174054,0.6345504265758641,1
Poland,POL,0.6985702451064155,0.3577174294680537,-0.4270414199260896,0.1762315307178872,1.054305176729445,-0.2256965454240189,-0.7016565183295707,-0.2375951242784833,0.3244148819317318,-0.0055484384681513,0.6567088171762251,1.0981571574679472,0.1448934952740395,-0.8227916632029302,0.132185372370309,-0.529030276208992,0.55479384660667,0.8682703113945492,-0.0773704108819459,0.5873294979946614,-0.0873399123293946,0.8265171890643462,0.4103792304198586,0.0796114938246215,0
Portugal,PRT,0.6985702451064155,1.3194495349231488,-0.1068214522256409,0.4854730000631592,0.725039754067955,-0.077024045473127,-0.7883001669091019,-0.3467153500469228,-0.1927444139536694,-0.2782301902779535,-0.0301571651095982,0.4048817103426846,0.839337884642193,-0.2144994253399829,0.1425112262523261,-0.8348374560156081,0.1332436361129269,0.4635256398109981,-0.0769650347607781,0.2698905563083065,-0.0814727486180297,0.9960228778302443,0.3813599042136506,0.3663299424127635,0
Paraguay,PRY,0.6150887416414412,-0.1231486232594937,0.7327623355732349,-0.319326590751774,-0.4978418045972231,-0.3124768504903772,-0.3672392633395447,-0.1913324993334773,-0.3865925647549508,-0.8474885108947247,-0.1428086701644116,-0.1195971304311005,-0.559763311584821,0.9754930399875316,0.0726063958284811,0.1529331640856896,0.5303098697345586,0.5747192309053802,-0.0777205084411363,0.2913391334492764,0.3675300832708059,-2.737911506189153,1.2229203641936808,-0.4568294745015796,1
West Bank and Gaza,PSE,0.6953594180500705,0.3577174294680537,-2.046214818141761,-0.651697213702045,0.1446273127910495,-0.4748288352629143,0.5611351186454389,-0.390207910105637,-0.4141031265781648,-0.2877052768505894,-0.1438067508732022,-1.1147220275218763,-0.14778820066572,-0.669887603412244,1.1601764195428932,-0.4466204921249626,-0.0754024276668045,0.276720406772436,-0.0782640809672476,-0.660977691609788,-0.8586412092166912,0.2233922964787084,-0.3615348466652724,1.4392118790651658,1
Qatar,QAT,0.6985702451064155,-0.1231486232594937,2.533926439236639,6.588376894331407,1.2981514099199938,1.7750038423929095,-0.2535974176448725,-0.3873666875892386,-0.0701341858252272,-0.2877052768505894,0.4976575270825266,3.0014872236116763,-1.7341913230162551,-1.1352477853838976,1.812603853555446,-1.3940452673865944,-2.574976949144318,0.4323961689237999,-0.0778126393777653,1.059193097999957,0.5587073277984265,-2.015658727130996,0.3349261173807523,0.8935223077608274,0
Romania,ROU,0.6054562604724053,0.3577174294680537,-0.7634104479260376,-0.0497620340623968,0.2369822484156138,-0.303513164424023,-0.2284920177660475,-0.2763404538715158,-0.1868242693555473,-0.4787966461353733,-0.6703381964397392,0.6950009506401451,-0.6652508575217795,-0.3374874734324913,-0.1776529752988961,-0.4970421101902874,0.0342432078909115,-0.3148294978496772,-0.0776836560664846,-0.395015335061761,-0.6674639646890708,1.098514689642183,-0.4427889600426546,1.0969995372018997,1
Russian Federation,RUS,0.6760944557119992,-0.1231486232594937,0.1775024177106334,0.1516545739778613,0.5680728674333203,-0.357336064704774,0.6692702645079778,7.930584152967894,1.1105708632968705,1.3460516128416309,1.6873203763214497,1.2039315696203343,-0.4188319502130488,-1.0288797437903767,0.704332773722836,-1.2111068867883237,0.2875991424805853,0.663674103780886,-0.0785865392454493,-0.1933987099366437,-0.0827252891856245,0.9526609574482704,-0.2802807332878902,-0.5030743855641832,0
Rwanda,RWA,-2.200806586773276,-1.5657467814421364,-0.166229912394786,-0.7894423979643768,-0.9285881446643603,-0.7500096847746636,-0.5268697965611975,-0.3807286972378677,-0.4156622606859138,-0.486677586862209,-0.161081224679193,-1.1630959777406351,3.550734728425198,1.869649389633066,-1.8276893691282328,0.2264597468786059,-0.72928568910059,-0.766275721517122,-0.079047195798213,1.0334625260491144,0.037914190480676,-2.110267162667379,0.5380674113727696,-0.2579755201186294,1
Saudi Arabia,SAU,0.6985702451064155,-0.1231486232594937,-0.6119607114384985,2.0331917159692443,0.2760414504386508,1.7994890440158997,0.9953972690413596,0.6993526393984411,0.9673821368603712,5.200336307272254,2.769854068163537,0.9095050377187136,-1.7341913230162551,-1.1385717866836953,1.0795813326399786,-1.2951295948548485,0.7783432006563822,-3.375410854004328,-0.0782732940609105,0.0854327928959652,-0.2917017944106441,-0.7502796881968302,0.1724207555289535,0.6622973732134263,1
Sudan,SDN,-1.356359070954495,-0.6040146759870413,-1.2164208751876595,-0.6671678626598595,-0.17368693173314,-0.6231767264969316,1.590871999125876,-0.2922823043593219,-0.3642384448903515,-0.2877052768505894,-1.860916866988376,-1.4437982887968197,0.6673296330946569,0.8990410100921882,-1.1230289820332524,0.0392893676864922,-0.2180482059651922,0.4234959470170205,-0.079102472490572,-0.0432586699498543,-0.0812090558669571,0.1642624050487439,-0.1525956979805753,-0.0406252749381476,1
Senegal,SEN,-0.6981395244037346,0.8385834821956013,-0.7729492711081255,-0.7232687011474319,-0.9285881446643603,-0.670507425978002,-0.698917417730199,-0.2954106987400791,-0.4084491082204057,-0.4878254938886311,-0.3825619147117483,-1.312503844901658,0.3954381377127485,0.5068088567160802,-0.6357690287835832,1.065879689910875,-0.2515806090726491,-3.3759445832415813,-0.0792867343638301,0.5101146202871696,-0.6147254144745548,0.6136495799164741,-3.567183735360238,-0.7620458875147631,1
Singapore,SGP,0.6985702451064155,-1.5657467814421364,0.7287459889702503,2.84648465337849,1.3711592641686612,1.8000048402313618,-0.7528991620449803,-0.3929108835121141,1.2104984202943552,1.1884260064955685,0.3986775341541687,2.080868654816325,0.4647377196638733,-1.1219517801847076,1.879240999943691,-1.0760770578531764,0.8975695228162287,0.4635256398109981,-0.0764122491410038,0.8061049848325545,-0.2323709254193136,-2.740749740977792,-0.5124353429375537,-0.8730336740650115,0
Sierra Leone,SLE,-2.1430116997590622,-0.1231486232594937,0.1831922420648618,-0.7606711249330989,-1.1994472839269166,-0.6153237131604883,1.2053850940681554,-0.3565808471924135,-0.4165920221578694,-0.9636526970015163,0.0444795296521587,-1.3461829332072035,-0.4918211952210161,1.6835053168444047,-0.8586747577621013,1.8693022652538052,-0.378258576367486,0.2322429703346831,-0.0809266650358271,0.2913391334492764,-0.0082320870076206,-2.737399047130094,-0.6865513001748013,-2.081968139063594,1
El Salvador,SLV,0.4288607723734208,-0.1231486232594937,0.0898121835454732,-0.5473081412982507,-0.6402071203821245,-0.5655753736947609,-0.5909223436717743,-0.3827363589444462,-0.3958702262662859,-0.5851428287691977,-0.2992057236479198,-0.2825142271626882,0.0554132658316401,-0.0549473629497016,0.3367903102244748,-0.0116996186850549,-2.575035497784665,-0.0123829300729577,-0.0778679179397427,0.0468253540422193,-0.5224329515991517,-0.0052432837171542,1.205508768469956,0.7085422842760298,1
"Somalia, Fed. Rep.",SOM,-0.8329942607702319,-0.1231486232594937,-2.334638708568582,-0.8139319429480589,-0.17368693173314,-0.3732384341005511,-2.5415446416446907,-0.0744103476926379,-0.4150675629650551,-0.2877052768505894,-0.4843442111686336,-1.980573454802233,-1.097505075060752,1.972693429926789,-0.8617190719420026,0.3974613617624676,-0.0998864045389158,0.307854612278863,-0.0808713793442604,-2.819476700768437,0.0774681681356471,-0.8843076696426264,0.0969705073928129,-1.3169848202660055,1
Serbia,SRB,0.6889377639373802,-0.6040146759870413,-1.3194234307766988,-0.2367199274613788,0.2723910577262174,-0.426936445497381,-0.3352151078684978,-0.3488145001350669,-0.3712636619695255,0.1222723907684403,0.0206188199601378,0.6607641250606798,0.2952202807372632,-0.4571515202252023,0.0653899727261164,-0.2560322945698883,-0.2042094364287815,-0.1502629830299916,-0.0776283775045072,-0.8368560241657413,-1.2278110607183033,1.063036754784204,-0.9825484274781222,1.75367727429087,1
South Sudan,SSD,-2.4640944053935794,-0.6040146759870413,0.725901076793137,-0.7092550488803763,-0.17368693173314,3.136733636888168,0.5317951850443045,-0.2922823043593219,-0.3770524686257929,1.7759675343986032,1.6426096509435948,-1.1861703234909051,-0.14778820066572,-0.2975994578349211,-1.8004673026792737,1.5864776998948786,-0.790225110142358,-0.9286182330752484,-0.0799362403074335,-0.7467705533427634,-0.1532631916119135,0.2214210565660463,-0.2541636503866883,2.285492643007004,1
Suriname,SUR,0.4160174641480404,-1.5657467814421364,-0.5759809397867628,-0.2140011158312742,-0.067460503801329,-0.0858131265191856,-0.091045723113174,-0.3116866800454264,-0.4133617719760281,-0.2877052768505894,-0.0055396689460767,0.0703791486219071,-0.8130713140504245,-0.4039674994284419,0.3814590259480968,-0.7477630920824897,0.7581184154052427,0.1655299506374922,-0.0781553693863626,0.973402560333461,-0.6476873618200057,0.2194485719198314,-3.5668354974996297,-2.0823380961690146,1
Slovak Republic,SVK,0.6985702451064155,0.3577174294680537,-0.4615150616017062,0.3917180504815392,1.5430927609242726,-0.1963145773752339,-0.8221722277621399,-0.3688245339898234,-0.1102450031223608,-0.4610743561593796,-0.0092468258644417,1.1988201648612695,-0.293559628993699,-0.79619965280455,-0.1481467591918859,-0.9392503677851808,0.6426168071261997,-3.375232944258577,-0.0774809680059007,-0.0947352550881821,-0.7663487463412882,0.8344011745883415,-0.0713415846031931,0.477317728963012,1
Slovenia,SVN,0.6985702451064155,-0.1231486232594937,-0.0685824856097263,0.499575064442419,1.3346553370443277,0.1996881144928097,-0.9267424853829086,-0.3830280035741259,-0.2811829390612853,-0.1769343732231138,-0.0015473461109144,0.8431598219085489,-0.377074509806602,-0.4704475254243924,-0.3465168475135314,-0.8406238555903963,0.6591168784965357,0.6992560529310883,-0.0769834609481039,1.0205907562422538,0.0906526946445969,0.5899976233444882,-0.1351841022568505,0.6437994087883848,0
Sweden,SWE,0.6985702451064155,-0.1231486232594937,0.1564165980449654,1.2049085583521633,2.0647338795310013,2.0866511051842407,-0.761331563762796,-0.1862296331978985,0.3126369496032595,-0.5039298434716205,0.2813427273119533,0.2436535523646991,2.492403468840135,0.347256794325799,1.215867704745404,-1.1119034530507894,1.4112007767637818,-3.375010557076388,-0.0766149372015877,1.0591981950959997,0.828992397647821,-1.7436620917581105,1.0023734850265005,-2.0828005474627207,1
Eswatini,SWZ,-1.0481196735453584,-1.084880728714589,-1.503338635638362,-0.4944745033895283,-0.8176162062063862,-0.3511700031010278,-0.5537302046880523,-0.3845254650728402,-0.4096727192341401,0.4032449359868668,-0.0614541244781027,-0.698028626646021,-0.4529971287274213,1.1383691036776102,-1.5863960905643666,-0.1263027672626056,-0.2388090147974971,0.0854664838318731,-0.0806502757928609,-0.2620338133041543,-1.260774087817612,0.113018924979644,0.7179887560879911,0.2368418220449112,1
Syrian Arab Republic,SYR,0.464179869993218,-0.1231486232594937,-1.410878989882157,-0.3557346218141178,-0.4649882701853228,-0.6639421913529421,-0.1233613801990124,-0.2999342909397116,-0.2100361080872022,1.710583409033901,-0.297401500828183,-0.3993438200640421,-0.5691587356762724,-1.0920357684865298,-0.097673881720132,-0.2012821977840749,-0.2020803949616414,0.7748676948752682,-0.0777389346284621,-0.0475483853780483,-0.0477859996685076,0.1879143616207297,-0.732982222104734,-0.0036293460880648,1
Chad,TCD,-2.306763879632666,0.3577174294680537,0.6428129064438952,-0.7400930272472275,-1.1585628855476626,-0.4230221343962553,-0.260787640711809,0.2467443677298136,-0.4039949927515249,1.912818137793224,0.0578823277416321,-1.963359125193374,-1.2492662086187591,1.4940372427559456,-1.6080752033179528,1.9600702332952404,-0.5863723797804324,-0.1146810338797893,-0.0807792555372206,-0.656687976181594,0.0708757383141533,0.6412435292504575,-3.567822160536775,0.5698075510882191,1
Togo,TGO,-1.523322077884444,0.3577174294680537,0.0755876226599031,-0.7785022829774381,-1.111107780286029,-0.7610065009495444,-0.8834630152939315,-0.3656229489038138,-0.4145175767363427,-0.1445805650848658,-0.0100694198552032,-1.0494664208363431,-0.6902553128549813,1.0486210685830768,-0.907185096490521,1.624817824019857,-0.5139857069605331,-1.1198731717027228,-0.0796552515603861,-0.1676634751144759,-0.2587402538562853,0.278570950279163,-0.1235777821778307,1.7721697842351567,1
Thailand,THA,0.6889377639373802,-0.1231486232594937,1.282332429081608,-0.2192614544884225,-0.4029315940739556,-0.4130281571551901,-0.4297111170426456,-0.1335982478777176,0.4773460723851119,-0.250059437681571,0.2902048065724235,1.0879615883462077,-0.4827923425480838,-0.3806994903298592,-0.6194956778199413,0.5501669791056671,0.7304397676457295,0.6147489236993579,-0.0773704108819459,-2.819305112151309,3.439550633266363,0.8738211022083179,1.1939010379874728,-0.4013355812264554,1
Tajikistan,TJK,0.6600403204302734,-0.1231486232594937,-1.400921797262258,-0.7414971447367715,-0.7989992033729759,-0.6742377069114327,0.4812780041226743,-0.3221303888450996,-0.4119377944019986,-0.6909285219804386,-0.1842893431385431,-0.4577639880152637,0.0554132658316401,0.9156610165911758,-1.3992365891437022,-0.249743649301865,-0.2467902657715838,-0.0034874427854071,-0.0785128344961461,0.5401426282845275,0.2950145767258464,-0.0643731751471187,-0.7678054135521835,-0.3088457591012483,1
Turkmenistan,TKM,0.6985702451064155,0.3577174294680537,-0.9368664168424288,-0.4136374782738775,-1.111107780286029,-0.3732384341005511,-0.6226448475803039,-0.1544169373717568,-0.404101137112948,-0.2877052768505894,0.0370103762160445,0.3541623525797978,-0.1557600756524075,-1.1352477853838976,-0.4894097906697756,-0.1617774489651978,0.4182667148148424,0.7415077403097172,-0.0783948946038841,0.4693630550202313,0.08076444681251,0.3465807111329914,-0.3238114763331419,-0.6695553283955672,1
Trinidad and Tobago,TTO,0.6985702451064155,-1.5657467814421364,0.4481037700867114,0.6565661744871538,0.5498209038711535,0.540708611796732,0.5108086618513548,-0.3906602693256003,-0.3649697201583554,-0.9367359388948724,-0.0115281531988202,1.387771529744413,0.9502155602555972,-1.1252757814845051,-0.1693473517180646,-0.8005187505097369,0.7171321631840375,0.5480365981259384,-0.0780005746911022,0.7717841567865209,0.4927836475770198,0.8738196140146359,0.8630830384800143,0.0333630538454618,1
Tunisia,TUN,0.6825161098246897,-0.1231486232594937,-1.225708676707061,-0.3359256631205761,0.1227249565164493,-0.5544814319549758,0.1555395403753349,-0.3143030495333759,-0.3431138004494037,-0.4716818365903467,-0.076995666943556,0.817419676160364,0.8561358797670927,-0.7197476229092069,0.3901228647882227,-0.5537223407677112,0.1524050093171879,0.4590778961672228,-0.0775178203805524,-0.1462118402265099,-1.0102645410834248,0.1445524412387557,0.474221748073516,0.2183462270124321,0
Turkiye,TUR,0.6985702451064155,-0.6040146759870413,-1.0776058957220094,0.0032529580223243,0.2329668164319371,-0.2452058146542317,-0.1227309539776752,-0.0020887820650295,0.0976238784149091,0.3296855832915684,0.3052363407636047,0.4890893983965106,-0.8785060687857016,-0.6665636021124465,0.5114548423397783,-0.2073541836623538,-2.5757008232431464,0.1566313283905032,-0.0774072632565975,-0.6137908218996542,-0.0820001341201748,0.4559698694365687,-0.4834160167313457,0.9397668395890476,1
Tanzania,TZA,-2.037054406899672,-1.084880728714589,2.3264988719700046,-0.7523763199966567,-1.1147581729984624,-0.6955928597863179,0.1515927880129798,0.056956802859837,-0.3979903284244468,-0.7349078377200546,-0.6684517142209263,-1.572254108366392,-0.14778820066572,1.8330853753352931,-1.32474211146236,1.8299110528153388,-0.8599542083079373,0.2366907139784584,-0.0798947985455818,-0.2620341567877475,0.8355847164246355,0.6727794713464386,0.3001057908362684,-0.7342989408772009,1
Uganda,UGA,-2.1237467374209915,-1.084880728714589,1.238905681436838,-0.7512888864713412,-1.063652675024395,-0.7104513179436381,-0.2605045210430735,-0.2913496311361393,-0.4096595465327367,0.4754644992633378,-0.9223700272891752,-2.0255567427970997,1.2054812454746957,1.972693429926789,-1.744090153007985,1.4678447447798195,-0.3468552147271693,-3.3756332411865166,-0.0801343389808173,0.6130677905638252,-0.1928170127584266,0.6294175509644646,0.0737550464278465,0.2368441914374736,1
Ukraine,UKR,0.6985702451064155,0.8385834821956013,-0.3499777694813248,-0.4390748109909868,-0.3700780596620552,-0.6946202065829153,0.6129759816636731,-0.0988174148191946,-0.1801373975595896,0.6936179278859533,0.0886089552765421,1.0478873161693305,-0.9825573957001372,-1.042175748989567,0.4797854963729277,-0.72328716258161,0.1135500025418808,0.5524805126865038,-0.0782732940609105,-0.7467720001736677,-1.3596574362545932,1.0196748344022302,-0.8316479312058409,0.0148686183369765,1
Uruguay,URY,0.6760944557119992,2.281181640378244,0.3177398532648409,0.0231915410895371,0.4731626569100526,0.2674197589438468,-0.2486294297950557,-0.3043104851912662,-0.3902607161065953,0.0233084395844888,-0.041503478222168,0.0251503231586161,-0.3106422182508758,0.6331209061083861,1.6263836774436922,-0.5427875348093758,0.64793941079405,0.5925102054804814,-0.0773704108819459,0.7460489688378388,-1.1882571480574162,-0.8843076696426264,0.7121802229644211,0.0518645471870594,0
United States,USA,0.6985702451064155,1.3194495349231488,0.1427777543723304,1.5332903920563123,1.3963469738844514,-0.3732384341005511,-0.7412194091155176,4.256080374582108,5.500661266148656,2.366725506319716,8.744617453141101,0.5638263866070637,-0.1574879697381916,-0.8925956904986784,1.0180303741327137,-1.2636306996263926,1.234490334991152,0.7392857457250659,-0.0774441156312491,0.7288901071250629,1.4948165941060858,-2.738266285537733,0.9327271021316014,0.0518645471870594,0
Uzbekistan,UZB,0.6857269368810347,0.8385834821956013,-0.2911550265251153,-0.5837750837296048,-0.6402071203821245,-0.6829959198441395,4.4075647912727,-0.1717173903258122,-0.3824353516785325,-0.2877052768505894,-0.1110620260809575,0.4004884336817439,0.3328019771030689,-1.0953597697863275,-0.2924049618705661,-0.0646480822662084,0.1332436361129269,0.6369876419182343,-0.0782548678735847,1.1256928997380775,-0.3246633882947167,-0.6950920170667401,0.2884980603537853,-0.6788050476020767,1
"Venezuela, RB",VEN,0.6696728015993088,2.281181640378244,0.2866968409792734,0.1391686213462305,0.1435321949773195,-0.3732384341005511,4.120765452196121,0.0550507949105536,-0.1275948310143278,-0.6440066293589273,-0.2887478120453724,0.1406983903003312,-0.1398163256790325,-0.6798596073116366,1.379594623867614,-0.1773656849980867,1.4016200901616511,0.7659722075877177,-0.0777020822538104,0.4715071814334238,-1.1421109166197148,0.2312762820027037,1.344801534259754,-2.083447976217597,1
Viet Nam,VNM,0.6150887416414412,-0.1231486232594937,1.634348474055684,-0.5894501723921417,-0.1017741952982027,-0.6864235993060445,3.725093226077956,-0.2340301270101437,-0.0902616242618433,-0.0234420250141618,-0.023664156542521,0.8260568862857574,0.6861309074387901,0.0115326630462488,-1.2331109369221296,0.9242732216748252,0.2402279698367177,0.1210493792403009,-0.0778494917524169,0.7417592534096448,-0.2389632441961281,0.1879143616207297,0.3233212518012348,-0.0868701860007512,1
Kosovo,XKX,0.6504078392612379,-0.1231486232594937,0.0299853539385169,-0.5016024794792743,-0.17368693173314,-0.3732384341005511,-0.1784580314165304,-0.2922823043593219,-0.4149986431074125,-0.8691085043373543,-0.1607083154033811,0.2546504522110275,-0.14778820066572,-0.2975994578349211,-0.8904361957363149,-0.2085673049441302,0.1768889861892993,-0.2303223686179468,-0.0779121336097275,-0.8883326093040692,1.066315873613143,1.0709207403081995,0.3349289822837179,-0.9932704428277808,1
"Yemen, Rep.",YEM,-0.5600739609808922,-0.1231486232594937,-1.777370617404489,-0.6771104557847194,-0.769796061673509,0.1427494604676832,1.6939255110129066,-0.1249170170047149,-0.3872142769856231,2.1976633189539,0.1118554614554611,-1.3172626481249603,-1.7029772894898385,-1.1119797762853152,-1.2164722696598154,0.1343490564103709,-2.576307600061281,-0.1458152393862163,-0.0789366368046397,0.0039281997602794,-0.7663487463412882,0.6215335654404693,-0.5878855910736943,0.764036177551154,1
South Africa,ZAF,0.1463079914150457,-0.1231486232594937,-1.3823461942234547,-0.2337377527662811,-0.3445253106750217,-0.2902530685341897,-0.2071517521886831,0.2233080939854252,-0.0322079843964509,-0.6517510871839535,0.3766978227210223,0.2753251961165341,2.4467723976796503,-0.8261156645027278,0.2117207541130087,-1.039664458615907,-0.1025477063728409,0.6992560529310883,-0.0805949936639625,0.3471054340157982,-1.4717268554604397,0.3771300141966161,0.4800256133147576,-0.9377765495526564,0
Zambia,ZMB,-1.805874858842819,-1.084880728714589,-0.3860412150206231,-0.7019124677136471,-1.111107780286029,-0.32112789181899,0.643160650031136,-0.0154257550221484,-0.3833649971690276,-0.3583713978822425,0.1255214896219782,-1.5652661406536748,-0.4176350809020345,1.8264373727356984,-0.8000349030196865,1.565547445179639,-0.2654165238735815,-0.1858394056850025,-0.0801453968985101,0.4328948977791485,-0.0675629490419522,0.4480849459281648,0.3407323967627737,0.9397660812337114,1
Zimbabwe,ZWE,-1.263245086320485,-1.084880728714589,0.5383042208787376,-0.7233246503938331,-0.9869944280632944,-0.6799970895961276,-0.4279013891255149,-0.1966439081521469,-0.4045048038631075,-0.7966407516190908,-0.5952463330030943,-1.298806300916429,-0.3292680943879958,1.560517268751896,-1.122535914732094,1.137476720677501,-0.0865798953692901,0.432391434304571,-0.0814057459062981,0.0296664923294434,-0.5949484581441112,0.5229837463905285,0.4858294785559992,-0.956274513977698,1
