Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
Greece,GRC,0.7418376843886182,-0.0331763018464169,-0.7266698227776593,0.6326756496917427,0.4451053610529086,0.3825046091620028,-0.7581166026258013,-0.3285976377980432,-0.2893698638936496,0.6439927744313808,0.0999055931997622,0.5459628638078785,-0.2800982246317164,-0.8405819041566155,0.8136350884231662,-0.4015196032392725,0.9527078646914312,0.2592384467156983,-0.1101159081254982,-0.2306347327344081,-1.3640057817763631,0.6117026374706674,0.2315195675424029,-0.0744540464789402,1
Guatemala,GTM,0.1396891250785184,3.752239738829721,0.2845366575978482,-0.5209121264593852,-0.6740620107630596,-0.5441574578867732,-0.0816188580802036,-0.3396141738113547,-0.3855211826644601,-1.0811779185779926,-0.1575529519997898,-1.0351106813019526,-0.5467176853894646,0.9367409658061528,-0.3261091245653801,-0.0150103582850891,-3.0045934568458845,0.5254662981961417,-0.1115633594536286,-0.0206474720120359,0.7860895173243836,-2.5071409343355198,-2.583614481225672,-0.0562911030529519,0
Guyana,GUY,0.0710504291986106,-1.6554974621361904,-0.5181736412569362,-0.4256167223245933,-0.4195277939399737,-0.453173219929284,0.1161299726196721,-0.2941646285016073,-0.4161201176638421,-0.6976372847656863,-0.0494493715508744,-0.1519060317170303,1.1652540570090264,-0.0356349521807239,-1.3148161442854296,-0.2631133373465503,0.5629768489527476,0.4474339969001496,-0.1119796740261004,0.2408460979441255,0.4704791981903289,0.5784523121336513,0.8230378407908164,0.5975748602826291,0
"Hong Kong SAR, China",HKG,0.7418376843886182,-0.0331763018464169,0.1262463565873155,1.465720614553967,1.577586830364238,-0.0158805986544153,-0.7995642256693157,-0.3933843962755903,1.3143872107759325,-0.2830272376195863,0.1199464358567421,1.5315848198453206,-0.1455107652076825,-1.0981649287889008,1.913753043423371,-1.1886273337639852,0.2489187335697352,0.3671077117389269,-0.1108878741021717,0.3280108172677506,0.8551286339254642,-1.5015406399073257,-0.0239111440458462,-0.2106768333707155,1
Honduras,HND,-0.0849466068920888,-0.0331763018464169,0.0369265924238372,-0.6519777973141915,-0.5918278791740627,-0.62945558277713,-0.1700276423787105,-0.3372172917808596,-0.407334531752669,-0.8005143850712166,-0.0187759650951427,-0.7634350850592195,0.6052349068920249,0.5278279142024,-0.3286388987657504,-0.1665968809414348,0.0290334390110647,0.3097299357895755,-0.1110615763265434,0.1695296697742633,1.4173101555924927,0.5415075062036333,0.6034590878425418,-0.2833278958778064,0
Croatia,HRV,0.7355978029449901,-0.573950021943008,-0.7498545981627637,0.0980691152286456,0.6628300142123481,-0.1796431886243686,-0.5921932791026312,-0.3655572546640454,-0.3577689092118823,-0.1799645827338541,0.0355448558965001,0.5402307395332653,0.3506155558064192,-0.3704928842026949,-0.0623783618048864,-0.8915927013234944,0.4604787836514423,-3.445413909342077,-0.1105046521964818,0.1140613367532593,-0.7262099285262946,0.9405114102478274,-2.5846899689952147,0.9699152005153904,1
Haiti,HTI,-1.2705240811814045,-1.6554974621361904,-0.243208877067406,-0.7037366992979935,-0.6779779217911072,-0.5846725862606634,-0.6236286570996254,-0.3799507086163038,-0.4168291513424664,-0.2830272376195863,-0.104382335012779,-0.5505537120912233,-1.348557851487852,1.4519070150707234,-0.5685104150523568,1.3313687305899666,-0.7295708737740186,-0.7689506273469612,-0.1136724979027082,-0.7298498624346933,1.529088361371169,0.1388074250738246,-0.0911220301997855,0.8791022091000643,0
Hungary,HUN,0.7418376843886182,2.1299185785399475,-0.6829690231309157,0.1333824939392857,1.1272570621387783,-0.1741529341854191,-0.3840201970263592,-0.3485074676031494,0.0609867263132723,-0.4349365925056412,0.0542756356871871,0.858894739133596,-0.6360925149735377,-0.8116038138854834,0.4515247366312948,-1.0829636431649028,-0.0561829757452529,0.8238250972690523,-0.1107279732585362,-0.3772296128613471,-1.1667493323175793,0.7964266671207573,-2.5844659090432263,-2.08845202826966,1
Indonesia,IDN,0.464162960147173,-0.0331763018464169,0.3558423516779359,-0.4772253977548903,-0.7333383307679225,-0.4762460863670746,0.6661665935397081,0.5574982309719989,0.1539731642316647,-0.8478276580509368,-0.3006695221490319,0.4132417115677524,-0.585978814231808,0.186530406564622,-0.4020310063329466,0.7540787294329246,0.0314171149483043,-0.2181356318009586,-0.1113869082441041,-0.1196980666924001,-0.0863757586318186,-2.5065867622465685,0.5317599032063705,0.1071753877809433,1
India,IND,-0.1223858955538567,-0.0331763018464169,-0.2957499148106285,-0.6599217421410959,-0.80524503020265,-0.7064265437969404,-0.1124693641829131,1.112718977533223,0.3519690779554951,0.4648917887903189,-4.043168221451377,-0.0231287215826003,-0.8463109005080763,0.2348272236831755,-1.1980381593284626,1.6311835308881402,-0.0126808898906292,-0.8378039067985422,-0.1119824310762492,0.3795169304966355,-0.436900469320078,0.6745088075516981,-0.1628259479565394,0.2070715766238793,0
Ireland,IRL,0.7418376843886182,0.5075974182501742,0.5568326706639128,1.5433505793277655,1.434981098455833,2.6276895768677,-1.149516584246815,-0.3590071284217241,0.1889512973236823,-0.9991846881698364,0.2990078558998944,0.850196594672713,-0.4227933623343103,-0.9886921433201796,0.1881145815558677,-0.9519757499482018,1.1705139674052605,0.9408754226266904,-0.1099945907998757,1.0253248712556906,1.3581357657161717,-1.0840645411319831,0.7580608043733585,-0.0562899233470418,1
"Iran, Islamic Rep.",IRN,0.7012784550050365,-0.573950021943008,-1.4157080034673457,0.0465445405899209,-0.5890867414544294,-0.3651942754165294,2.7743042939701734,0.4314419990430499,-0.0222337116172391,0.5955302517486764,-0.0964088869128717,1.080517518940089,-1.3428750593939442,-1.059527475094058,0.531382420782514,0.1640554073584891,0.1714580762611341,-0.153873736616024,-0.1108299841140425,-0.3970397317974199,0.2074705989119501,0.711453613481716,-0.1090515594794109,1.1878705216272507,1
Iraq,IRQ,0.6825588106741522,-1.6554974621361904,-1.544141651284111,-0.289518593020482,-0.9235055432496836,-0.1216514788070048,1.2401889593722797,-0.1722834306211254,-0.2355418994286263,0.2877310989930244,-3.2135709113714293,-1.0641022572168417,0.8088366743445856,-1.036988960438733,0.5274066787772995,-0.178333237620488,-0.192644206128127,-0.1217438667097545,-0.1113345265121446,-0.478259412240231,-0.2133431059442719,0.4048138440383376,-0.344319471742688,2.286735947151856,0
Iceland,ISL,0.7418376843886182,0.5075974182501742,1.5678723540942037,1.2729435943771323,2.587891875600486,1.650203813382361,-0.5889577057382329,-0.3431157498855029,-0.3959332706211836,-0.2830272376195863,0.0213564071749534,0.6350949806062482,1.6041262073047975,1.075191841546006,1.5752468723254671,-1.008688097538996,1.4607311461070136,1.0395591851754344,-0.1098105582229903,1.1738959562492677,1.6079914387513063,0.0889359563405767,1.029174659124915,-0.6602091914362634,1
Israel,ISR,0.7418376843886182,1.048371138346765,0.0219148673543452,0.6027164518631899,0.9247300596791914,1.4349719594095338,-1.224643060508553,-0.3829506117073252,-0.1594865972412117,3.203557611304769,0.0385119923287883,-0.0579290557358761,-0.3305685219157303,-0.8856589334672654,1.5465384958982336,-1.1193447358207944,1.0683161476475544,0.5346465689368466,-0.1099229146150808,0.1972638362847653,1.338407575808979,0.6966756911097088,0.2897751550592921,-2.08763469581549,1
Italy,ITA,0.7418376843886182,1.5891448584433563,-0.9169851372697752,0.898021193790521,0.6373765925300395,0.8821887208526923,-0.920616776033461,-0.2440642199200029,2.080700817075647,-0.3062350568670793,1.9312331163986356,0.4267744791473951,-0.0141277691032654,-0.8212631773091942,0.4861622735759847,-0.759365225053645,0.9092057788368076,0.7366125252323553,-0.1099725415177595,0.2012258600719798,-0.0876908016282105,0.8961776431318058,-2.5842418490912387,0.6611451622735883,1
Jamaica,JAM,0.4111239678763356,-1.6554974621361904,0.3148103031546572,-0.3857635858888432,-0.1336662888925081,-0.4520846370366755,0.6773984326928436,-0.3884284752907611,-0.408267234591299,-0.8923589786700661,-0.0638054771273335,0.31264916567978,-0.4146856840557603,-0.9307359627779154,-0.1615272384939846,-0.1875853150228477,0.2244977121363451,0.5346454768431589,-0.1105515272933169,0.6964817582293558,-0.5421035250370229,0.7520909656079919,0.6034550818502029,0.1162557224331949,1
Jordan,JOR,0.7043983957268503,0.5075974182501742,-1.8377876733378975,-0.4100532188226513,-0.1767413102010303,-0.2772618307694156,-0.4545763487592214,-0.3492017019333351,-0.3949941399796797,2.9723319748945567,-0.0697319519986583,-0.473423102414042,-1.1182110401359515,-1.0273295970150222,0.9980090053612772,-1.0105359863607537,0.3275888501503315,0.4107129139373299,-0.1106121771522857,0.0506689561578262,-0.8379885832196057,-0.0569983498626576,-0.0597583738616084,-2.08836121355253,1
Japan,JPN,0.7418376843886182,-0.0331763018464169,0.1188238925251772,0.944242046730509,1.949598378028748,1.0447287110674186,-1.493109247146167,-0.2092096026215857,3.1700227740543427,-0.7195017309135252,0.5390261891919229,0.2826203958611799,-0.8142422042208672,-0.962933840856951,1.3939379513866188,-1.0340226559287051,0.7089770001086765,0.8559560448615195,-0.1097188929040681,0.6449725242400115,-0.7196347135443352,0.4787013361226028,0.4735043156894812,-0.2106761221738529,1
Kazakhstan,KAZ,0.7418376843886182,-0.0331763018464169,0.722045044900934,0.0056864111592228,-0.8025038924830168,-0.0583435078404256,1.4365649982515478,0.9741305490934548,-0.1801123758547258,-0.4133122514843546,-0.1014268955703684,0.7205174209498929,-0.1568312057199866,-1.0434285360545403,-0.1143645943189936,-0.2121020317367008,0.3996950472518311,0.5025156213443793,-0.1116543421085396,0.6845927621121572,-1.725642605784134,0.6855922493307034,-0.0911267633203681,-0.46495733013769,1
Kenya,KEN,-1.495159813152012,-0.573950021943008,1.233527877407572,-0.7122092276578349,-0.7876234305764365,-0.661895350809524,0.1014160704164194,-0.1055102498265506,-0.3998810709978312,-0.2266980589480692,-0.0439478873117696,-1.2120162912400587,-1.02910669446984,1.4164893491837844,-1.169926885745507,0.8003144041719678,-0.2814403518144004,0.4107129139373299,-0.1125724398080966,-2.505826892542374,0.1943201689480311,0.4417565301925849,0.5407223012858918,-0.6193423492585911,0
Kyrgyz Republic,KGZ,0.7262379807795483,-0.0331763018464169,0.398792565071205,-0.6975048300817579,-0.4105211985754646,-0.7612290029631561,1.3191521636730614,-0.2967236674559415,-0.4183499285747581,0.8954965616521805,-0.2108366398889508,0.1303567682368587,0.8190326939979217,-0.3125367036604307,-0.9536623164611816,-0.1240980014632866,-0.2087382357285909,0.3739918309745101,-0.1114144787455923,0.2012258600719798,-0.6999090685984568,0.9220390072828184,-2.584510721033624,-2.089360175440959,0
Cambodia,KHM,-1.7478750116189448,-0.0331763018464169,1.9667672485796517,-0.7078784479099272,-0.9407355517730926,-0.7190564426055881,0.1863813070369073,-0.3044666605692533,-0.40223925539431,-0.7974167902822902,-0.2668067364533372,-0.2552655950901247,0.2090122986409989,1.307016563715063,-1.6579214711925128,0.7182280074892997,-0.5317263252245642,-0.3512495575411803,-0.1117398106631531,0.7360990713459467,0.6611604326671536,0.7373149776327286,0.5676102712628666,-2.08763469581549,0
"Korea, Rep.",KOR,0.7418376843886182,-0.0331763018464169,0.2374999190467731,0.701894173396799,2.1258143742908846,0.8312561176956345,-0.9126239959510712,-0.3448031953742024,1.4347159788759154,0.3107812753352303,-0.1640291853953625,1.2761147948151712,-0.30890624270242,-1.0691868385177687,1.1033159731148292,-0.5650205078871942,0.428299158498707,0.3464510187523952,-0.1100497389219265,0.0902891940299719,-0.5026526191396726,0.456534452564592,0.1553391838664708,-0.0381281596269635,1
Kuwait,KWT,0.7418376843886182,-0.0331763018464169,0.8545652178755057,3.816793401904014,0.4028135219499957,-0.3768659792520942,-0.5884152093207088,-0.3848863599856532,-0.4020393717580492,1.2915875694988603,0.3781574874050875,1.569534587530113,-1.605267055883778,-1.1013847165968045,1.913753043423371,-1.3750971452295735,0.6303157794948847,0.5530077646925028,-0.1101104009808125,0.7420389258645931,-0.3316971572131687,-1.0064793012066593,0.4891852700816271,0.3387512705060365,1
Lao PDR,LAO,-0.6621356404276767,-2.1962711822327816,0.3165616710794314,-0.6846975615654827,-0.8957025749505466,-0.4186388214408351,-0.0233342450859357,-0.2769607923630643,-0.4139192629144598,-1.1453186423984345,-0.1053102962097365,-0.7178405321294347,0.7848981934193544,1.1750052635910169,-1.244424907914397,1.672847741756686,0.1881438078218117,-3.44596472558652,-0.1119769169759516,0.926276213132246,3.0479634711184413,-2.507990664871909,0.7827070494329701,-0.8554606137964398,0
Lebanon,LBN,0.6731989885087104,-0.0331763018464169,-1.427717383522939,-0.2603682739921611,-0.2260817891544286,-0.3213408502372585,-0.8003823071510521,-0.3887325195229592,-0.4063023503635879,2.0726385278022947,0.1098246406159795,0.5273064054971454,-1.287401241258498,-0.866340206619844,1.3421927208118871,-0.6307170919128847,-0.0097053562946733,-0.0712499379309858,-0.110683868191603,-0.1038532297441637,-0.1344734682857424,0.8407658601445969,-0.4854731844572932,0.5612484442487662,1
Liberia,LBR,-2.284504815770951,-1.6554974621361904,1.5659541892242133,-0.7941046638382125,-0.938332083061408,-0.7753664874337111,0.8031661657272718,-0.3451072396064005,-0.4197454845862789,-1.2179758500030204,0.2554989525517934,-1.247934742964816,-0.4988028461957801,1.789984734900598,-0.4522322860266264,1.5011879248670197,-0.802869463085575,-0.7230505225397305,-0.1125834680086919,-2.5056684115908854,0.6677356476491131,0.3567834765535435,-2.5844659090432263,1.85989942838882,0
Libya,LBY,0.3300055091091716,-0.0331763018464169,-1.507196127918639,0.7361874232368681,-0.7750141970661234,2.3815724782424077,-0.9255545870561612,0.4977135068544977,-0.2563954037093154,-0.673642647819454,0.0501543962536409,0.3728611900198341,-0.984094166234376,-1.0015712945517938,1.388881029394609,-0.8060116839806282,0.301663947435247,0.4107106365758149,-0.1107486529375565,0.5696978536651854,-0.7196352215576196,0.0002684299366704,0.2763347714680872,1.369504724271191,1
Sri Lanka,LKA,0.1178495400258204,-0.0331763018464169,-0.4891509727892515,-0.4912774109977362,-0.8079861679222833,-0.5993400431705017,1.1660821733977864,-0.3621387840133646,-0.3823408075206498,1.0464822218221563,-0.4268293559723586,0.650386529589908,-1.177347954125301,0.8369275437611425,-1.815203648011773,0.1940024545650695,-0.3773833082882965,0.3969425078262724,-0.1110808756775851,0.4072510970071374,0.6019834978295184,0.6190915986566711,-2.584510721033624,-2.0885428429867896,0
Lesotho,LSO,-1.9444312770932264,-0.0331763018464169,0.0911355996192257,-0.7401437724085848,-0.825003542476869,-0.7052350600180137,-2.571898843321385,-0.3785318355327127,-0.4173065607801108,0.3830518807011678,-0.0193218246227647,-0.5644857171788658,0.6145125350692349,0.6791579411738675,-1.4445321846524004,-0.128490400849195,-0.7429788637689267,0.1467791005835526,-0.1138634252692794,0.3537694152126524,-0.8215500225794781,0.3807940214039451,0.5788145953940288,-0.9314259424216637,1
Lithuania,LTU,0.7231180400577345,0.5075974182501742,-0.2965005010641031,0.0763256644204635,0.9941160871851644,-0.1900008680195422,0.2426667225667574,-0.3621539862249745,-0.333734469417638,-0.5502019102791335,-0.0841855324907643,0.6446870674797855,0.5302900948789716,-0.5508010014452945,0.4388652299012687,-0.9247663241236886,0.4527318368554134,0.869726450972577,-0.1109512943205906,-2.506460816348328,-1.962350345134675,1.058734789223885,-0.2434875306722322,0.443189841161728,1
Luxembourg,LUX,0.7418376843886182,1.048371138346765,-0.3065917162497063,3.495588375247444,2.1305134675245414,4.28387549641289,-1.02426211854005,-0.3926118908252291,-0.3063861378235604,-1.0044855573967737,0.0252164138345663,0.6846688561253956,0.5947202616245186,-0.985472355512276,1.3457693582079184,-1.2553460952825055,1.2101400136706408,0.7526817877066245,-0.1098898421489487,1.1025885186158682,0.1877450626654731,-1.141328769607491,0.6303396340205001,-0.2969500713617299,1
Latvia,LVA,0.7324778622231763,1.048371138346765,-0.005523230133782,-0.0114049372346338,1.3571210394851654,-0.2656889899074496,2.1627213238140444,-0.3623835396202841,-0.3783212704696359,-0.1608443837720772,-0.0304261670132469,0.7761368894956929,0.2582516130644289,-0.0356349521807239,0.4892691590276426,-1.0650478768259333,-0.2272117242421982,0.3877622370855675,-0.1109926500728229,-2.5060249937317347,-1.2127758371912956,0.9035666043178094,0.0746776011507781,0.1525827463459142,1
Morocco,MAR,0.1864882359057283,-0.0331763018464169,-0.9051425541593984,-0.5300972432208951,-0.1180026447803182,-0.5404021479517211,-0.7934119512195089,-0.1677582389652435,-0.349778521913756,0.8876560613491115,-0.2867150132250375,0.2948781234351197,-0.7045663658921407,-0.5668999404848123,-0.0126265757512012,0.2251886055253859,0.0135405851695979,-0.7092790159169566,-0.1109857484243312,0.5003567209940284,-1.5974258520235662,0.4823900233234193,-0.0104662825147988,0.2888039601431812,1
Moldova,MDA,0.7106382771704783,-0.0331763018464169,0.0505205434589887,-0.5539437246389382,-0.1591197105748167,-0.6136851426717932,1.5054407975082111,-0.3772497823536107,-0.4133004865304202,-0.9936548883220986,-0.2944155315611339,1.0953291733805075,0.4381457419975499,-0.9597140530490474,-0.7703727598390432,0.4135390130997922,-0.1628524739367275,0.2408779052342884,-0.111480647949164,0.2487701455185547,-1.3245544918846064,-2.506697596664359,-0.261412326831275,0.6883895774125708,1
Madagascar,MDG,-1.8321134111079225,-2.1962711822327816,2.264666592736461,-0.7624976651863199,-0.9344700941282168,-0.7203260823875899,0.4909868313709392,-0.0992266690277897,-0.4143178775155271,-0.6628606988084819,-0.0052230528236131,-1.3994112702295336,-0.9657524470518144,1.6740723738160697,-1.3195080886525177,1.668323778496547,-0.7760532898484437,-0.3604287526194711,-0.1119879295771649,-0.5792962242683134,-0.2725202119407491,0.6449485099192053,0.1665431459444717,0.0027414287528239,0
Maldives,MDV,0.5109620709743828,-1.1147237420395992,-0.7410977585388936,-0.1841942106266789,-0.3216300182387869,-0.4091823362627511,0.5680103056071483,-0.3937644515658379,-0.4194614601921167,-0.2830272376195863,0.024888898117993,0.4265445748482362,-0.5492731434797941,-1.0530878994782509,-0.9475208248018336,-0.3267899282665794,0.089220595039668,0.7412028455395886,9.498935393730932,0.87872864923017,0.0167896441128967,0.3835735985715466,0.3435488542655543,0.302426565130985,0
Mexico,MEX,0.6763189292305246,1.048371138346765,0.1742004783370815,-0.0732122841595441,-0.1450224308738458,0.0214219619689495,-0.2598571297066548,0.5911615016205864,0.944680685528645,-1.0925993014397732,-0.4105666410458482,0.041089631106069,0.5812615156821181,-0.7955048748459655,0.8725475182479905,-0.4034564228386182,0.8800057486056218,0.5851380580107237,-0.1108161988632984,-2.506143854445351,-0.7393603584902136,0.2496435393564914,0.7916694475124915,0.1616642180589083,1
North Macedonia,MKD,0.7137582178922921,-0.0331763018464169,-1.7901671454785646,-0.3771771588162965,0.4615521873707078,-0.5994098103381754,-0.5369429745059021,-0.3811314137180065,-0.4029010605642232,0.0722568444161117,-0.0603626631066889,0.8041303228216988,1.183540396604688,-0.5958780307559445,0.0485607394280087,-0.6184392797532817,-0.3303057085278133,0.2730088528267557,-0.1108189559134472,-0.7694699677955894,0.4047270483707342,-2.506919265499939,-0.0866455642806073,0.1889086331978909,1
Mali,MLI,-1.7010759007917349,-0.0331763018464169,1.0598088589645054,-0.744220149767993,-0.9282046364833408,-0.6235856760438315,-0.2222371072430324,0.2244030791277475,-0.4127540994378312,-0.3700794737667384,-0.0768944088003844,-1.6795010572526192,-0.7305542112754321,1.4390278638391094,-1.554389999707102,1.6242605206834184,-0.527559491242441,-0.0345336414037266,-0.1124497405895991,0.1417936223664543,-0.3251218410860777,0.4528390729548737,0.5788163399187247,-0.3695993390145535,0
Malta,MLT,0.7418376843886182,1.048371138346765,-0.8540192904505172,0.3586526077281874,0.8766387563437402,-0.0555802076864471,-0.96144137566375,-0.393754316758098,-0.4046006410206114,-0.9172433874831732,0.0044815497781812,0.9880071205016976,-0.8288009438220253,-1.0949451409809972,1.6439521807558808,-1.0343194095001609,0.7539660697319361,0.7848064759757629,-0.1099001516413685,1.0827791372530775,1.5225109196554574,-0.016360761309357,0.2740908865196464,1.1333803734567671,1
Myanmar,MMR,-0.8337323801274461,-2.1962711822327816,0.7374737623334677,-0.7133410273557845,-0.9514209765135464,-0.7654628021795356,2.901517703053504,-0.0627514959717566,-0.3878885172802635,-0.2830272376195863,-0.7204004079207332,0.3750652896388754,-0.1455107652076825,1.4905444687655662,-1.245594581488628,1.0484144337607328,-0.3738091062892734,0.077926237578926,-0.1113820709157447,0.7261967909366308,4.1953496322322,-0.136430397724827,0.2673695144130142,0.3614521094553237,0
Montenegro,MNE,0.7106382771704783,-0.0331763018464169,-1.4825101800265854,-0.2425033324748526,0.2461770808280969,-0.3887840955575212,1.4817683254620084,-0.3871008154768294,-0.4168791273239524,-0.0808873184001659,-0.0110442547860393,0.5724759096859936,-0.6389981164291533,0.260585526146404,0.2963943437698479,-0.902196706073414,0.0880294184577461,0.3694016956041576,-0.1106397476537739,-0.4802422313289259,-0.9892185278046736,0.5008682196806136,-0.185231943155343,-2.0874530663812303,1
Mongolia,MNG,0.0585706663113544,1.5891448584433563,-0.145632664115708,-0.4985244388486856,-0.6074915232862526,-0.4354686944808048,0.7329436288582875,0.3953109498366436,-0.4102052147341994,-0.5944025498302947,-0.0584716497431412,0.6958747582934697,-1.0964774192959454,-0.9500546896253368,0.3741898536905546,0.710502284017366,-0.2617750253321732,0.5943183287514288,-0.1119383182738681,0.585542167431793,0.3126740386233016,0.8813997207597987,-0.4227354922626605,-0.2470020090258297,1
Mozambique,MOZ,-1.991230387920436,-0.0331763018464169,2.0634260783326592,-0.7946441985724879,-0.9242887254552932,-0.7092009373210025,-0.0236965843772091,0.0045740318446446,-0.4084489473438993,-0.905525820509208,-0.3909390920312107,-1.4808328459970597,1.7521724126712417,1.715929615318816,-1.1723896327325178,1.7652270498685594,-0.1282891728467525,-0.0161696755054499,-0.1134960516079513,0.0387828847961825,0.3850014034248558,0.6449529628076837,0.2225571694628815,-2.08836121355253,0
Mauritania,MRT,-1.3485225992267542,-0.0331763018464169,-1.3577460650045845,-0.6716210473183264,-0.9037846237213336,-0.4160756145216506,0.2396847064154417,0.1283808431957147,-0.4159506508047083,-0.2830272376195863,-0.0655990155752345,-1.388374049442728,0.470758127944484,0.0448597430168652,-0.6370230011366189,0.6192423993018947,-0.5358977581147336,-0.319118609948713,-0.1119438323741657,-0.2385587803088372,-0.5749799839412268,-0.3451678361167978,0.6930830686377559,-0.5103646887026609,1
Mauritius,MUS,0.7106382771704783,1.048371138346765,-0.279153618761579,-0.1454761338035567,-0.1681263059393259,-0.4967960495340835,0.1361002927179193,-0.3928877906963334,-0.4097006273186367,-1.271283090481449,-0.0094300701829285,1.064290743385878,-0.0301500857013693,-0.5958780307559445,-0.7104068856258111,-0.7387079375046233,0.4968302725360463,0.621859205836037,-0.1109168239626858,0.8311896216573628,-0.1607414086385932,0.3900340539265696,0.4690238649384641,-0.5648549527971402,1
Malawi,MWI,-2.147227424011135,-0.573950021943008,1.5072416645079771,-0.7758784783266255,-0.9221011017594744,-0.7470026543771918,-0.6258903813832847,-0.3461409899958741,-0.4155923902344411,-0.9772079223425864,-0.0875581645721432,-1.7543534771400051,-0.4530396232698576,1.545280861499927,-1.8420868704470357,0.8821854584317551,-0.0937258717567775,-3.4468368513068866,-0.1133333856491709,-2.50519296873642,1.0753989765306002,0.0427526261483908,0.5093539080075669,-0.4922017452766726,0
Malaysia,MYS,0.7075183364486646,-1.6554974621361904,0.1713649302683997,0.1093262677074015,1.221238926811918,-0.0557220600033843,-0.4848245308781687,-0.2274269195341224,0.4665396597134317,0.0785256290875597,0.8967981195818989,0.3692830703139119,-0.7465451730465357,-1.0112306579755044,0.5295556214026079,-0.526832126606332,0.7095729190929864,0.548416975047904,-0.1107500296597267,0.8351496660263108,0.4836296281542479,0.4417565301925849,0.6348274811208667,-0.6193423492585911,1
Namibia,NAM,-1.0146889419926577,-1.1147237420395992,-1.0770268062050827,-0.4375865511726838,-0.7705653305471588,-0.0115422704114244,0.3102265455596574,0.0232778195286983,-0.399692781448332,0.5631500042724891,-0.0338494860507622,-0.5550742819575292,0.9570711139200042,0.0738378332879972,-0.7999785153233044,-0.1752324504567494,-0.0967054666783271,0.3510411541227477,-0.1125807109585431,0.585542167431793,-0.7722364334000109,0.5895357539126567,0.8588874331089021,-2.089087731289569,1
Niger,NER,-2.028669676582204,-0.0331763018464169,1.7649429448675913,-0.7899140455735957,-0.9446361515890204,-0.7405871532110633,-0.0958210309082537,0.2479715745269709,-0.4175610343704931,-0.2830272376195863,-0.0383879181232767,-1.913084278565514,-0.5099688411701145,1.6740723738160697,-1.7970448793865796,1.6974381065316229,-0.4596201281230646,-0.1171526536532042,-0.1127599192182164,-0.1949765186494769,-0.4566261142659564,0.2533380199494932,0.6527522772799096,-0.6556682361105678,0
Nigeria,NGA,-0.8150127357965622,-0.0331763018464169,1.8407521564685267,-0.5687901821812158,-0.6948163392117113,-0.5381407770623757,-0.0844379335040985,0.0676074685831826,0.0641961666725187,-1.1020681514040138,-0.0348515281836112,-1.3577587062549652,-1.055667858128336,1.7030504640872015,-0.3358900872376832,1.1938734058342857,-3.0054515801832906,-0.153873736616024,-0.112765433318514,0.007086694498466,0.7992399472883025,0.8813997207597987,1.0650225889378948,-0.8100532552314689,0
Nicaragua,NIC,0.0211313776495869,-1.1147237420395992,0.2438382029650031,-0.6403993445184896,-0.8072029857166738,-0.6719151399318494,0.3801602605953642,-0.3329353355107362,-0.4138993457640484,-0.9821082437439376,-0.1213897582948309,-0.3678003641927582,0.1046463604609066,0.5922236703604714,-0.0236488392318154,0.1322847503250432,-0.0621421655883521,0.5254662981961417,-0.1108547975653819,0.8034534757285943,0.8189655922341809,0.5415075062036333,0.9395490158245948,0.5158416148656814,0
Netherlands,NLD,0.7418376843886182,2.1299185785399475,0.646819622608257,1.4120443644173266,2.400711328459817,1.281924417219856,-0.9959357964588524,-0.3768089182169234,2.329394588890712,-0.3761448076845558,-0.0003142160716407,0.6487530679961145,2.2097697747129645,-0.9822525677043724,1.267141553924552,-1.02696809231179,1.4324226470609118,0.8834968570836343,-0.1099752985679084,1.0411749029614683,-0.0861785021823598,-0.8660895997300512,0.630346282081106,-0.1561872918958879,1
Norway,NOR,0.7418376843886182,0.5075974182501742,0.8416384546212207,2.0217842555735985,2.4441779408711444,5.106502208359027,-0.8103561547557939,-0.20883258777366,0.2655278969782901,-0.2926655570934778,0.157263732562959,0.464603697756156,1.8828576321474797,0.7467734851398425,0.9568586199930874,-1.2063793221671135,1.4276555767698822,0.8857924394240788,-0.1099070510625827,1.2452225372776795,0.792663701780611,-1.4572056449431048,0.9059397523428512,-0.2015951457917204,1
Nepal,NPL,-0.7370142177512125,-0.0331763018464169,-1.660065528209633,-0.7464114470296804,-0.9047091703150558,-0.7729379382886573,0.0064461086199978,-0.3212752392059387,-0.415635264972744,-0.3711591075736278,-0.983726943042222,-0.706895766843896,-0.0117414666312114,1.8382815520191516,-0.1521161334006305,1.6172351711879285,-0.1789422865130952,0.1628456039382964,-0.1114999473002057,-0.8724825862631682,1.923601709203372,0.7816487447487501,-0.337592710507207,-0.7101570663885329,0
