Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
Afghanistan,AFG,-1.4553446387162696,-1.6036339534272004,-1.092338133758305,-0.74117244179882,-0.7801403228104106,-0.6817154994006527,0.1843123957749323,-0.0643904963888673,-0.4170281348639428,0.0841775779491431,1.271932241845182,-2.023050003781106,1.183773849783191,-0.0314500171579485,-1.6070918677679724,2.008046685627541,-1.463264241675896,-1.4106133088842996,-0.1126244448575459,-1.5548380122158565,0.5689947739411058,0.6028059549922954,-1.169002667762926,1.0107972392748352,0
Angola,AGO,-1.4337814576028178,-2.683767566686017,0.7099595670518345,-0.4987653589301137,-0.7836130873881749,0.1082505872109358,3.340422307037834,0.2369223294752307,-0.2640499041523133,1.4389807378479744,0.4412459040674109,-1.409515346281691,-0.0893209353487109,1.0815918431776363,-0.003195040164505,1.4909606995862072,-1.0702360969657254,-0.1946511806666665,-0.112665810427187,-1.8233501394892595,-0.3961872097069027,0.7151873257300058,-0.2379402283299395,1.2622221758344854,0
Albania,ALB,0.7225366537423759,-0.5235003401683839,-0.7161468060276599,-0.478361991644254,-0.5729377683905809,-0.4714394292734882,-0.6547344369653975,-0.3810915796809837,-0.4172595854026346,-0.4274555045488121,-0.2476590734310396,0.4250748222371023,-0.9019535656158444,0.0607734512698569,-0.4453872998712034,0.5950027547617533,-0.2077724386249061,-0.3905112372059878,-0.110342966179047,-0.5595781260923647,-0.2383897932255748,0.7493895020123693,-0.4448462146469903,0.142775332597361,1
United Arab Emirates,ARE,0.7410193804110488,-1.6036339534272004,1.5061334379089608,4.8574426049705774,0.8868490105976476,1.9803649399180177,0.7905649223347058,-0.3589823639691867,0.1786003163736964,1.4104768097605591,0.8865664707950383,2.6047133253902426,-1.640710502222329,-1.1063304422820273,1.15516979276845,-1.4363530261606423,1.1206768852639368,0.4337239500589226,-0.1108392345903863,1.1419839455314995,0.6404441179052437,-1.8794575330916772,0.6034546143380302,0.0110791778575058,1
Argentina,ARG,0.6393643837333469,0.5566332730904328,-0.1365328890431494,-0.0491347260536833,-0.0709513253003789,0.0636495479355302,0.120025024467728,0.99213806350596,-0.1542227311541484,-0.8281571513333947,-0.1117206579083872,0.1346995189271723,2.1019413711692825,-0.8042190801909401,1.5047741719656793,-0.6596139395388285,0.7990764871044881,0.6649533803777515,-0.1106489995782678,0.5144769128844241,-0.981469695384654,0.6223442265666309,0.7414074113392417,0.3941961020790264,1
Armenia,ARM,0.734858471521491,0.5566332730904328,-0.1446301326446435,-0.5123613719860322,-0.6069393062984738,-0.4823723383407574,-0.6477089680121265,-0.3805492399099699,-0.4149145383362044,0.7853081134409164,-0.1515165340351119,0.7721555410895639,-1.0880526412495388,-0.9028027878206634,0.3739111722415039,0.315633593010121,-0.6943805054240022,-0.3524267767367935,-0.1108061468227699,-1.3009168917170009,-1.4637544202970874,0.5734831418772229,-0.9172734599297104,2.1302428962108806,0
Australia,AUS,0.7410193804110488,1.0967000797198412,0.4274649152813365,1.0471171611628136,1.8756282293223263,1.9152532190683336,-0.5811513230755077,3.498867965303767,0.2764421641578068,-0.0718302220365093,0.6658470788811846,0.7303197644199215,0.9104634521920686,-0.8964425486187457,1.3057221779277717,-1.0097199221393818,1.584367163490338,1.0566714689172765,-0.1102326777259846,1.2091116565860045,1.8765291449483024,-3.5340210079441907,-4.322406225037015,-0.2523203179852584,1
Austria,AUT,0.7410193804110488,0.0165664664610244,-0.1092666605891377,1.1413516493895013,1.660676225251744,1.384409182019804,-0.7208010659801414,-0.3531534785797859,0.4160359394273122,-0.8211587064828257,0.2569169599398822,0.7894136442588259,1.863338792719902,-0.3335613792490358,0.482020549126079,-1.0265067640233307,1.4728396701711477,0.8227252752030189,-0.1101499703494228,0.9405929921514052,0.8905184405925997,-0.975483881900342,0.6103525013742642,-1.0305406742241716,1
Azerbaijan,AZE,0.713295290408039,0.0165664664610244,0.4647287608351518,-0.4183643087647441,-0.4875377670773467,-0.2549890655614445,0.5958643132442881,-0.3530825182359149,-0.392152555078655,0.3288170392079036,0.0833769398253161,0.862975170120973,-0.2916760962452662,-1.0013864954503866,-0.1577398236848243,0.7072025711590945,-0.1818012134823294,-0.0232767073737213,-0.1112528060847704,-0.206434448648562,-1.4744732693061673,-0.08128601325131,-0.7689890047794165,-0.3421178399461805,1
Burundi,BDI,-2.240860522134876,0.0165664664610244,1.64122520615838,-0.7703895696741239,-0.8094600770984438,-0.673188074175338,1.0406116926032594,-0.3819633781913985,-0.4211861227028178,2.031804674335325,0.0908465847267286,-1.4337667168076698,1.514658108368082,1.9434042550374744,-2.0722222389863005,1.7733368767580426,-1.1924563115553777,-1.9138582740934136,-0.1127526659190072,-1.7562205824066526,-0.1812300417035218,-0.2278744460015418,-0.1413891713023629,-0.0966737375414264,0
