Country Name,Asylum-seekers by country or territory of asylum,Asylum-seekers by country or territory of origin,"Contributing family workers, female (% of female employment) (modeled ILO estimate)","Contributing family workers, male (% of male employment) (modeled ILO estimate)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in industry (% of total employment) (modeled ILO estimate),"Employment in industry, female (% of female employment) (modeled ILO estimate)","Employment in industry, male (% of male employment) (modeled ILO estimate)",Employment in services (% of total employment) (modeled ILO estimate),"Employment in services, female (% of female employment) (modeled ILO estimate)","Employment in services, male (% of male employment) (modeled ILO estimate)","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",GDP per person employed (constant 2021 PPP $),"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Labor force, female (% of total labor force)","Labor force, total",Net migration,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),Refugees under the mandate of the UNHCR by country or territory of asylum,Refugees under the mandate of the UNHCR by country or territory of origin,"Self-employed, female (% of female employment) (modeled ILO estimate)","Self-employed, male (% of male employment) (modeled ILO estimate)","Self-employed, total (% of total employment) (modeled ILO estimate)","Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)","Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)","Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","Vulnerable employment, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)"
Afghanistan,-0.39265168922560684,0.10070130177566342,3.4780276276868123,0.8941232011886447,1.409402116166049,-0.829443368049465,-0.9915274056119132,-0.888134554172341,1.0545089072086362,1.3004529322875045,0.9768174680421584,-0.1832405407694767,2.387735520346852,-1.010044949413427,-1.1671576388390426,-1.9716159497978938,-0.6802010284109837,-1.5351300716598713,0.5256143820224958,-0.0373242496860329,-0.42195576172188726,1.050069338655831,0.4712757605092117,-0.9350290573031143,-0.30197876838931714,1.1507181440787446,0.49831613959066046,-0.6789962392000916,-0.8811218021117418,0.596015578064649,0.4885029083291933,-0.01973288091988482,-0.08414761696859539,-2.424582620600399,-0.3412286785588963,0.10095118378086167,-2.5645479651402905,-0.4027492712108279,0.46500856277880515,1.8024783140126928,1.9687279761312781,1.7994649584489506,3.334525757417718,0.7477982294040019,-1.1872896763048517,1.3693291301470658,1.0862351043359577,1.109606822733369,0.49907356710069534,0.28821770057013274,-0.9707488746810568,1.8665560233620502,2.135723282136576,1.906758200253475,-1.802477728218344,-1.9687293974813898,-1.7994653631869302
Africa Eastern and Southern,0.5912315494651039,0.7822546751889042,1.180211622234188,1.2946509198953724,1.3803863547482396,-0.3456764885573002,-0.3891597550233341,-0.43612211927922256,1.6874011926039185,1.6460145244926023,1.6113830328379204,-1.471798965698171,-1.1222970709852214,-1.4015504343090714,-1.3528444881312724,-1.3304840821165196,-1.294131077170042,-1.5333767002350578,-1.6062557617563402,-1.5185935605213075,-1.2264072292197985,-1.406635888859017,-1.3064694182400567,-0.9806019544787191,-1.2381554412483533,-1.4739713180032719,-1.3258576761385854,-1.4050430750895497,-1.5829234724042291,-1.7019306011068194,-1.6409694016644396,-1.6441333013723713,-1.5682399467079302,0.6087645330356185,0.2457601139081174,0.20485604209848318,0.6899548782494207,1.5459989475517364,1.4022149517384348,1.3488081643204022,1.3148025441320412,1.357710526621634,-1.1523604915720034,-1.223758259212785,-1.1889083197492858,-0.8935742056108326,-0.9166503716183754,-0.9090038163437005,-0.9406504504177953,-0.9624936414534102,-0.9708864183370912,1.3773374152124631,1.383240295352654,1.4124337545425103,-1.348807673960328,-1.3148030818746663,-1.3577114407750266
Africa Western and Central,-0.2226545141163624,0.18306318802916768,0.23632213947346065,0.7461616065752587,0.5146619215873053,1.8118819328646711,3.357799914318068,2.8236064425103202,1.0434069831816943,0.6826161830236283,1.3305337821722534,-0.9262353022457117,-0.059430280619907766,-1.217357473393987,-0.8294810747209663,-0.6658895448301541,-1.0295129224872084,-1.5330743545584364,-1.6060450278854126,-1.51833725367518,-1.226243836475412,-1.4063777342181847,-1.3062425780131606,-0.8893891472939316,-1.2380439889177453,-1.4737832316603499,-1.32570516470201,-1.4048443478718688,-1.5827491935687676,-1.7017835592091395,-1.6408427217743327,-1.6439521878851444,-1.5680880389828482,0.5222323542983753,0.07319893761303622,-0.21681288372591417,0.7423731107914389,0.08021043580671942,0.06394773326741006,1.6452833464837542,1.765737444604138,1.7302774937718686,-1.152446850001957,-1.2241859659697771,-1.1891430039267201,-0.8940986132001731,-0.9171709498051884,-0.9095578452735366,-0.9411031867296095,-0.9629954042631197,-0.9713636262826377,1.5223638983824714,1.2452444948697943,1.4211562146254748,-1.6452827614227594,-1.7657387518103675,-1.7302783491471572
Albania,-0.3931895635326793,-0.32972260953856675,1.1667710750723779,1.6050606827453162,1.4764107306345846,-0.5872187125655177,-0.12681266535315047,-0.32771680422384625,0.6498769277227645,0.8334593712040146,0.4227025127741292,0.09484718074595636,0.7830351351126406,-0.1877655754098833,-0.8100589936301091,-1.0535486997302121,-0.4564347742040967,-1.5337620593262984,0.44694912201296216,0.5147168679527669,-0.04053573514719697,0.09901828333969782,0.11961665120541079,-0.39668997154318997,0.2528782266941141,0.4334593294767884,0.36665431885499156,0.6997790422921354,0.7019922896999867,0.5502304848274745,0.6997536195217224,0.5926444547538932,0.7313595867158996,0.4332825825976322,-0.3594342246200165,0.0643443763997542,0.3601966339230546,-0.43076594020566,-0.32720563270956676,0.357600514371772,0.7318770296491363,0.5475928384782226,0.5268311567379788,1.6067341192016813,1.0343401100263927,0.7511421291810629,1.397599181337381,1.1599838796859774,-0.9398422281558766,1.4760849664950706,1.232937109299589,0.40015923882620097,0.7557979155482701,0.5866814896426567,-0.35759401506618393,-0.731876574551648,-0.5475938379867479
Algeria,-0.3895400196805595,-0.3506910283176396,-0.7707449483080597,-0.5983423767245474,-0.7177621884219546,-0.10772680625158018,0.014362410663622498,0.27168879432472826,-0.738941009162982,-0.9188380304259468,-0.7506925179975898,1.624306955084385,2.0754779592228783,0.8411506715221319,0.1644546371929683,0.33538978412609555,0.48053134431397,-1.036730900572889,0.49173464596450017,-0.10984184107694368,-1.0047061956694296,0.005958085023042692,-0.39852221874722693,0.14526426075144067,-0.8445767713368081,0.3314434726094932,-0.18124965621489908,-0.8231519662316324,-0.9920794555148745,0.568100264157552,0.5834616268155366,-0.07955218044513683,-0.06012518029604159,-2.8903136339591113,-0.3332265792645742,0.0590190069695568,-2.8463677161649046,-0.39250261561939137,-0.33027603226554175,-0.6118432164628487,-0.38390709127006417,-0.41020626971859886,0.838870632442391,-0.08961288491581113,0.5397147138677088,2.2654167095289783,-0.915973806298681,1.3109344876156572,2.4671360890712415,1.5321531504286927,1.5815791260710925,-0.6061038514051322,-0.38822603809854195,-0.4424249204934653,0.6118431218238615,0.3839092391426127,0.4102048309019348
American Samoa,0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.08918021055823228,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Andorra,0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09196887907698653,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Angola,-0.3261264169735993,-0.3449981693975251,0.009618216849752894,0.07741941567269588,0.12930732106821646,1.162903327905404,2.888773359854081,2.1291813809122417,1.5599605153999887,1.688002747986108,1.2716828029476899,-1.8604493760557606,-1.675755308517527,-1.5766048962888046,-1.0323511534558751,-1.216891886929883,-0.7154111954678147,1.1102100179777952,0.5953225372417217,0.8674680538353676,0.8216789421541683,0.33227306613339186,0.6720024809064132,-0.5920809811790312,1.4656678242080652,0.9486371898844242,1.1906174263221112,1.4981493681387301,1.1519194776753268,0.8536188904852472,0.7075989537468413,1.1390386152219771,0.9393998360837109,1.028113047206779,-0.3317138917198469,0.15750202177310055,1.3127117931895584,-0.42079087616050037,-0.32920651802850376,1.551357179299221,1.1358162312864006,1.414661690957703,0.5724841903419908,0.9037717280928639,0.7842699184493019,1.511551404187233,2.3688632469515762,2.068395971186239,1.1812891846332674,-0.960656878740624,1.6331388609457516,1.4739778054477124,0.6859795105128548,1.1820361415771072,-1.5513566642788719,-1.1358163890119428,-1.4146622574659746
Antigua and Barbuda,0.0,-0.3648591796476607,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09055581749544439,0.0,0.0,-0.3315602086992545,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Arab World,0.20563123682173978,0.8598901344210818,-0.04870436425099508,-0.3517245060734262,-0.381969091078084,0.046808640043397534,0.3339723522072708,0.5935675889956171,-0.38493413774456203,-0.20482839765687358,-0.46727837488380675,0.8211372843383288,-0.1452398347198108,0.39918346775130636,0.0965916862468567,0.24565012514724374,0.37999103003231127,-1.5351616598658442,-1.606410134072121,-1.5194160566871133,-1.2282894073873658,-1.4074114143824878,-1.3078142614485748,0.2814906862452708,-1.2399547882034527,-1.474547704403225,-1.3269721415181832,-1.4067295206347536,-1.5845023519862658,-1.7020673668858795,-1.6410387073800752,-1.6449489868982112,-1.5689351733350108,-2.6040393671487343,-0.05763620429476375,0.03165441682419044,-2.4140578576618528,1.0143804483933596,2.246555553842465,-0.4675758352025092,-0.5947085872176947,-0.5414109673364048,-1.151268009047256,-1.2236223354421156,-1.1881730790091252,-0.8918908883179842,-0.9164558948628316,-0.9085064355490047,-0.938609352248299,-0.9617153202026228,-0.9698828117944903,-0.4723078040519008,-0.6505941492780042,-0.6102782891901739,0.4675757812126548,0.5947111552633043,0.5414098639606506
