Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Belgium,BEL,0.6536908387200556,1.0107819061397942,-0.6125233076262001,1.3557969123220934,1.3323473805481911,1.2620395820159758,-0.16742836204011033,-0.38423369055456463,1.1406859026415834,-0.5584978416909557,0.2091731824761586,0.20702919022512117,1.5190358562685997,-0.8371053616796861,1.2025969243840975,-0.9591994492532022,1.135914952194989,0.6413859668727768,-0.10990194721455297,0.7951488320423923,0.2728392940055592,-0.8089961280755619,0.6963635610137351,-2.275076203004821
Benin,BEN,-1.8260216555388062,-1.6204598812717337,1.33689865313382,-0.8350928735054631,-1.2482397194050547,-0.7304431981997385,-0.18738941982750404,-0.34235581584586466,-0.3731875876726082,-0.6273646508699894,0.009694539599811943,-1.4149243633558564,-1.2295463143941292,0.5734314012906508,-0.6189426332931248,1.755643293062059,-0.8313448921212345,-1.1416491106561812,-0.11207281599885521,0.27936368126030525,-0.2711819118501688,-2.617184968784228,-0.2485140472011784,1.1164581806371279
Burkina Faso,BFA,-2.298012385980124,0.13370131033595153,1.5854938967343892,-0.887342664258851,-1.4127655704832025,-0.7277675594831736,-0.4144764494475368,-0.2606394199058535,-0.3670402353085004,-0.35255548374973167,-0.06687499614618214,-1.6513237055655345,-1.039491895252486,1.5799625728917062,-1.5378085282006149,1.670328843116011,-0.3549788303990383,-0.07024665830507781,-0.11219726070623559,-0.0012841213711244207,-0.07041218111769779,0.056184477112393216,-0.2485140472011784,0.9890800247969431
Bangladesh,BGD,-0.26211207109145596,-2.059000179173655,-0.18313152322521667,-0.7599397475802743,-1.1907168660525465,-0.6890358569745372,0.1833734900260429,-0.33351048848130616,-0.28044590338208003,-0.3782344265706035,-3.0159277061463774,0.07357931329638705,-0.13616486546899942,-0.011680144830377695,-1.3606279045524439,0.7968710428787474,-0.22658797749154463,-0.48141217507450496,-0.11075923297650672,0.5903517868789165,-0.6338627157539874,0.1643320527608876,-0.3075688977146105,-0.22101245568481245
Bulgaria,BGR,0.5339319966677808,0.13370131033595153,-0.5782054457150102,-0.08059852300097674,0.3393665553142437,-0.48178138508191554,-0.03260618830651941,-0.3444896685127886,-0.28081958566722565,-0.35550062699432144,-0.015489361397225124,0.3565676104015664,-0.10049243612120343,-0.5410667817970228,0.6093731933320524,-1.1305380058892156,-0.08739789396566364,0.7323168023121693,-0.11046886199261916,-0.0847199545858738,-1.4304651957570178,1.014063004284772,-0.24359280965839236,-0.33019373211925657
Bahrain,BHR,0.6536908387200556,-0.3048389875659698,1.202640481169068,1.4549801319896256,1.6269692946127663,0.26601726249699403,-0.896842195081027,-0.3992494085476449,-0.3220491480053782,1.709189879385648,0.12056205531083347,1.9412814301159247,-1.2063377459027937,-1.1644892029616902,1.8256883944741489,-1.3722608053356278,0.5977532930453541,0.5148735001744915,-0.11042738042349236,-2.4973429227478197,0.5901849974214005,-0.5927002937943531,0.23376723199185037,0.4795674014362039
Bosnia and Herzegovina,BIH,0.6431238820683843,-0.3048389875659698,-1.6829057908464287,-0.4135184062186056,0.19752464038793344,-0.537395095666456,-0.14722250424899144,-0.37363199922106416,-0.3563391087605607,-0.5116967955952649,-0.11402684448476312,0.728255534964434,-0.013859393419425471,-0.2868218837801472,-0.5452127011770868,-0.5994302595353773,0.06379133469175884,-0.26396887293682714,-0.11031676290582092,-0.10747518182625998,-0.4589987567289321,-2.616760103308466,-0.588079437653413,0.3248939264874081
Belarus,BLR,0.5621105477389047,-0.3048389875659698,0.36243877906047717,-0.0563080922858922,0.5342833558444674,-0.5185387152677479,0.9328126623107116,-0.29651964444002077,-0.2739021344571984,-0.42103962763329206,0.05849414975981571,0.8792287966497174,0.4864811740561195,-0.9276583390555595,0.7687028544121112,-1.131053615802924,0.424965603151157,0.795573035661312,-0.11057947951029061,-0.13781548481344158,-0.7180564738030882,-0.03651344487203055,-0.2928051850862525,-0.6031469232053668
Belize,BLZ,0.3648606902410403,-0.7433792854678911,0.240317411917975,-0.49073717739614403,-0.1874763416249048,-0.4630426457368854,-0.26426994587665453,-0.38805582712915243,-0.3743637708213283,-0.5700416765546209,0.0038163067841528167,0.09830087622522807,-1.5808982540546217,-0.10919873585054916,-0.7098173944921088,-0.41166410764937883,0.7156446295935934,0.3626659563293776,-0.11064170195292437,0.49364529106249533,-0.07365039038149294,0.37483670594572777,0.6299204775375135,0.14747235644462786
Bolivia,BOL,0.3542937335893691,1.8878625019436368,0.7765130787547583,-0.5302151822269144,-0.33095826981701004,-0.6212344997541516,-0.5914411862229654,0.15073689066755522,-0.3418683032252923,-0.043503014566169056,-0.03636985224495281,-0.2305737382822157,2.695677218140428,-0.669930634216535,0.3965050158456605,1.1573384539709266,0.49396068765752044,0.4199891501507776,-0.11091133206330496,0.8520369001433578,-0.30356412648443837,0.7089323444193772,0.7062060360993071,1.2984269746945347
Brazil,BRA,0.6431238820683843,1.8878625019436368,0.21989409897570603,-0.22371302016486444,0.3978230622743584,-0.4142478149394854,0.30841134103629336,3.8467932562496925,0.35064820371830074,-0.2828431517739294,-0.577067808801402,0.8970186425909182,-0.9973098265666022,0.35749737831741424,1.1787327461060693,-0.409393521143304,0.9217302115969737,0.728363287727848,-0.11063478826912633,0.5296711809045533,-0.2258468113621915,0.35745272356177044,0.40108930844657464,0.6797330748993514
Bhutan,BTN,0.49166417006109603,0.13370131033595153,0.45476219781179983,-0.4565986985543535,-0.25006959846441285,-0.20148528886146133,-0.013258237761447855,-0.38027895027853226,-0.37295169680280443,-0.3050742460036855,1.6839888075344385e-05,0.5764818631248337,-1.1198131300379337,1.6774811639118774,-1.0368962768772,1.3646117599097274,0.04279283071156127,0.4951059272528845,-0.1109251592530139,-2.4974187735052875,1.6847038520597102,-0.17169791443264854,0.578253859986871,0.561453358762037
Botswana,BWA,-0.681268018274417,0.13370131033595153,-0.47977177350145184,-0.2579686182466458,-0.3370672318113464,0.17275966552927924,0.025176776651734345,-0.11171174555932602,-0.35115979785883356,0.6040386375590767,-0.03329977689960574,-0.18907392992691405,-1.0330716604992274,-0.2554766223808063,0.2614991782754678,-0.34679772905980427,-0.7491507479701756,0.36859346055459924,-0.11228022384448919,0.7496383775616199,-0.7828209030716273,-2.6171463446500676,0.3469556954759286,0.09743293391564954
Central African Republic,CAF,-2.4212935469162886,0.13370131033595153,1.089893749475476,-0.9339796230035409,-1.5403998651559418,-0.750664158110706,-0.05028925756343096,-0.08313336162730892,-0.3748659239528551,-0.1553715105906271,-0.21049550790113852,-2.065647705350231,-0.13616486546899942,2.0710383348147126,-0.8883847369737281,1.6239861751887932,-0.9207408179578699,-1.32746413511324,-0.1136574123568179,-0.13402019456264858,0.13683429429648586,0.6007878098091068,-0.2681966494362299,0.24300947366570871
Canada,CAN,0.6536908387200556,0.13370131033595153,0.4311582049850788,1.284842687758756,1.505339057034632,1.5244218270512142,-0.3143291727149873,4.155414399707538,1.200915096032674,-0.41214251023106924,0.742278836072732,0.6261018028511144,0.38055766141501185,-0.3878232816224676,0.9776334192935832,-1.010995736997574,1.441293195792719,0.8548757544261333,-0.10974984812775472,1.0302861801930496,1.509839893034655,-0.9712174915483035,0.9178192504391055,0.3248939264874081
Switzerland,CHE,0.6536908387200556,0.5722416082378728,0.735080538154663,2.3258858238910434,1.4171874697906572,3.170618613951257,-0.34367296301818895,-0.3795711056234993,0.7434151750283629,-0.7167676447394699,0.23682375308112033,0.5534977402522899,0.8912010997474432,-0.332098372468084,0.7224915260596446,-1.0188291318971372,1.5366863995884739,0.8509222398418118,-0.10966688498950113,1.0189085665728566,0.557802782787131,-2.6196569133704792,0.9276617255246775,-0.766918837857033
Chile,CHL,0.6431238820683843,1.0107819061397942,0.16649215775780613,0.16278712851761762,1.0377988999134282,-0.022944974452344998,0.11555942391369331,-0.02282521853272969,-0.13736407362546207,0.04774902578330135,0.18315711202806095,0.777671908887265,-0.4928891589469337,-0.29030469060229613,1.2588541755722242,-0.6539689247459137,0.9133308100048947,0.4120821209821348,-0.10998491035280655,0.41589504470262245,0.11740466376106545,0.5158116736184943,0.7209697487276652,0.7525205925223142
China,CHN,0.6536908387200556,-0.3048389875659698,0.8301661262793261,-0.29235647252189567,0.11709755059415235,-0.3230217543338228,-0.2401280076504131,4.370131292076124,8.412525613114067,-0.032970391028724066,-2.146353730197868,1.1828306740351795,0.1740008196476051,-0.7395867706595146,-0.10391503817055048,0.014090049629427944,0.17598334167167154,0.2816161396995281,-0.1101784910087316,0.7344643570937659,-1.702475798684882,0.4047642146269487,0.3026645575908545,-0.7214266393426813
Cote d'Ivoire,CIV,-0.6636564238549648,0.13370131033595153,0.7580986162658273,-0.7502653495074127,-0.29762648634247457,-0.5326878274072742,0.10236573971179282,-0.23808154885551466,-0.3274517217350302,-0.3567257210812948,0.0002555498501325678,-1.1715924065006296,-1.0639322709765435,1.081921197324402,-0.459367942543916,1.385452701140765,-0.33937994172803443,-0.07420017288939923,-0.11232170541361598,-2.4975325496414897,-0.4589987567289321,0.2531675613292937,0.04183896782319608,0.8798987483624989
Cameroon,CMR,-0.8045491792105819,-1.6204598812717337,1.0454479331953748,-0.79605690802287,-1.0018880465367128,-0.6429807113133884,-0.2273886277040026,-0.15947956168889485,-0.36016338798328507,-0.44483724093706334,0.1377989038210488,-1.3530495549940014,0.8150999171388169,1.555582925136663,-0.31580848583870935,1.3942679561304754,0.016394711422170048,-0.3035040187800413,-0.1124184957415785,0.4993308779173718,0.1821690930296045,0.7321068249154832,0.09105134325105615,0.8708003086596287
"Congo, Dem. Rep.",COD,-2.283923110444562,-1.6204598812717337,0.5215564753852856,-0.926826586825627,-1.5089283952366361,-0.6286206331233478,-0.3551788632439611,0.7521531036368927,-0.3420753236922903,-0.36920206347763296,-0.06019443262471957,-1.8004902475008384,-1.0827893320640956,2.1720397326570327,-0.8268324477610426,1.6770561551855496,-0.6645567747928082,0.17487124592284992,-0.1123355326033249,-0.3236498406099288,-0.4007107703872469,0.7243819980834478,-0.3321750854285405,0.46137052203046325
"Congo, Rep.",COG,-1.3082407796069133,0.13370131033595153,-0.14102936580734246,-0.7345214718265323,-1.3754904118277778,-0.4288029846077981,-1.5242705495116584,-0.2261421351239164,-0.3452072752029947,-0.3050742460036855,-0.061838879030002666,-1.1463429358699715,-1.2189280150843675,1.0714727768579553,0.1586312743282376,1.467269380904915,-0.1917904566100744,-0.31931807711732696,-0.11198985286060162,-2.4973429227478197,-0.9188262045355593,0.6278216626830064,-0.2485140472011784,0.09743293391564954
Colombia,COL,0.590289098810028,1.0107819061397942,0.42814492930507175,-0.29899171041178557,0.3130948715916056,-0.350812735514624,-0.06940858892557263,0.1640480668278903,-0.24280674358522575,0.7770586631692186,-0.13781495528699336,0.7187527937443219,-0.14647978479847792,-0.0813362812733573,0.7929975334158843,0.255849524079298,0.826337007801219,-2.853955812271629,-0.1101370094396048,0.4993308779173718,-0.7698680172179195,0.6355464895150418,0.9719528634097515,0.37948456470463016
Comoros,COM,-0.2585897522075657,-1.6204598812717337,-0.9988922114848626,-0.8237642362405591,-1.3809737909367181,-0.7220261987936789,-0.2888792655536812,-0.3986991793956738,-0.37553853005156396,-0.3050742460036855,-0.010807993807991799,-1.075439618836863,-1.5890056243609383,1.1689913678781265,-1.3229273019137813,0.7848214197619569,-0.7035540112452046,-0.35885138598814864,-0.11163311244905921,-0.5739540517673264,-0.19346464572446392,0.24158448973295957,0.1008955351825633,-0.34838883696028
Costa Rica,CRI,0.6325569254167132,1.4493222040417155,0.11409464176657523,-0.0870583236301844,0.44800257264569543,-0.15040147464705064,0.04178374452966787,-0.373703127643295,-0.3386221890459381,-0.3050742460036855,0.0038859305230861734,0.7633139637308265,1.0053528736603785,0.16942580992136913,0.6960516863525954,-0.39886486096232265,1.1059170893661352,0.613711364782527,-0.10990194721455297,0.9392652712315048,-0.530239628924325,0.31882858940159386,1.0113227637520397,0.3248939264874081
Cuba,CUB,0.6184676498811513,-0.3048389875659698,-0.16254080607850266,-0.35268930677865606,-0.33731200991071875,-0.2804993110643105,0.003670809509203283,-0.3467556168209983,-0.36372015365860516,0.761158923873097,-0.08406211341430223,0.8193055718303203,2.33432573171542,-0.42961696348825534,0.7797321751401318,-0.6704321241887102,0.24438123013777424,-2.8536395313243648,-0.11017849012454825,-1.4348632320042345,-0.17403531071850614,0.40476341467985166,-0.04673678091258018,0.24301119694208032
Cyprus,CYP,0.6536908387200556,0.13370131033595153,-0.13734647330955652,0.5088796207686855,0.8659681709840109,-0.28543210067909663,-0.3059544258704515,-0.39495020348395193,-0.3649077625473908,-0.11141203541975205,0.03591285043243031,1.1671958820701251,-0.778268593729276,-0.8022772934581963,0.33520492501455834,-0.9295489706262522,0.25697757130957644,-2.854430234021748,-0.10968071217921006,-0.11885279544645308,0.6031378832751083,0.8286671603159246,-2.976552866669174,1.2074425776658313
Czechia,CZE,0.6536908387200556,-0.3048389875659698,0.018004628415243806,0.7503414823949867,1.0042013573595743,-0.04633361981669027,-0.15910692287740552,-0.36041735449089946,0.23345192856478478,-0.5406511970252381,0.015224653720804286,0.4639425627460841,-0.13616486546899942,-0.6490337932836411,0.6063879724473397,-0.8836649153822066,0.9583276042481752,0.7441773460651336,-0.1101370094396048,0.5638040217651327,-0.10376586219099539,0.801630266403801,0.41093178353214665,-0.40298124974221927
Germany,DEU,0.6536908387200556,1.4493222040417155,0.10731477148655945,1.4808156598361448,1.4210584605907317,0.9742913652429728,-0.12145645288706257,-0.2224028123552116,4.728680784474127,-0.43480003946313156,3.895077129521047,0.3355237912703573,1.2721894291620994,-0.655999406927939,0.9528010425121162,-1.175699748912577,1.2157092673197396,0.8034800648299548,-0.10988812002484404,0.8709995895103463,1.0176302305937581,-1.0291536927885683,0.5733326224440849,-0.4302765688508303
Djibouti,DJI,-0.7869375847911297,0.13370131033595153,-2.6844014439376114,-0.7573252760635639,-0.8410338669491509,-0.06962706073414679,-0.1218323708736946,-0.3878678448703996,-0.3591680560003532,-0.3050742460036855,0.004237364633892641,-0.22445251719940024,-0.7588109049941184,-0.3007531110687431,0.5145815093547161,-0.1925995358062485,-0.03279991157690054,-0.354900653939092,-0.11206452680074115,0.362800687172006,-0.3391850316309002,-0.3551609599301007,-2.9761591669581304,-0.6304441351875911
Denmark,DNK,0.6536908387200556,0.13370131033595153,0.11702421534435943,1.4985973474989764,1.7267058796170367,1.7126006475030984,-0.22005564136887637,-0.37932227299952803,-0.009406807003978265,-0.43516785978792555,0.13871395867560152,0.14049470450921273,1.3560985476945513,-0.03257698576327163,1.2706150478692018,-1.1626956045851666,1.5018888787070035,-2.8536790662507263,-0.10983281126600832,1.0682115589270267,1.3090701623021839,-1.8827470577284706,0.9621103883241795,-0.2937999733077752
Dominican Republic,DOM,0.6043783743455894,2.326402799845558,0.09467575405097467,-0.22458949129300204,0.2540264193830601,-0.25525116747930904,-0.07444199030807026,-0.3751002930799714,-0.34106141465666895,-0.721425474491552,-0.12207335945577537,0.2390806685970277,-0.07066794601075382,-0.6455509864614922,0.6561398484817087,0.18315473901747223,0.030793685580019808,0.6730140835473482,-0.1108421961147603,0.7458458396882222,-0.5431925147780329,0.29565410890548793,0.4404592087888627,0.4067798838132412
Algeria,DZA,0.6325569254167132,0.13370131033595153,-1.5450484284861132,-0.27496856067071274,-0.30601887832095587,-0.3739976072486273,-0.6184765771738409,0.8104230313088389,-0.2422247396252485,2.2600474769683228,-0.09310656864335924,0.33923266840471755,0.8571038166305914,-1.1610063961395412,0.4755293593055962,-0.37921760187910786,0.19098311979859794,0.33301228813904943,-0.11043429243058571,-0.3539931333273075,-0.9835899324536908,-0.013338604034618144,-0.3518578731620113,0.07013488834569773
Ecuador,ECU,0.6114230121133704,2.326402799845558,0.5963024526699013,-0.4230409784208659,0.0695546500360547,-0.32841408142315187,-0.6545752903378291,-0.2734628583137488,-0.3048992649878405,0.5110037148551911,0.04734108986591988,0.13066165443403355,1.713593806696859,-0.7082415092601737,0.15065404882815786,0.3006236307658528,0.5719551310125399,0.5267340439274558,-0.11024762695727626,0.5372562566513488,-0.8605382181938741,-0.048100685120083524,1.0359289514659697,0.6615361954936108
"Egypt, Arab Rep.",EGY,0.6290346065328225,1.0107819061397942,-1.281805316996622,-0.42174776733559877,-0.31932781326683113,-0.3885485081788523,0.4830181688118625,0.10610380571772941,-0.29616481648149723,-0.06555144776349871,-0.6423384063433542,-0.23966894789534013,-0.13616486546899942,-0.9799004413877942,-0.7697606575922802,-0.6610673674809543,-0.14859353413652512,-2.8545883746051204,-0.11100812239126749,-0.0012841213711244207,-0.672721373315111,0.021422756368234302,-0.2534352847439644,0.852603429253888
Spain,ESP,0.6536908387200556,0.13370131033595153,-0.8761012275245816,0.8077389994709877,1.1098335977287277,0.6807103052953881,-0.2094717219145503,-0.14578683234930742,0.6798612846807136,-0.34714080124119473,-0.008036305915216261,0.4397736189062455,1.6739561208647293,-0.5967916909514064,0.8871420438227333,-0.9308053588811864,0.8221373070051795,0.9220855023595973,-0.10968071217921006,0.2755711433869076,-0.5950040581928641,0.554435807778671,0.4896715842167228,0.3157954867845378
Estonia,EST,0.6536908387200556,-0.3048389875659698,0.1418000376021939,0.5289406243882844,1.4497289696872193,-0.18313006058892878,-0.15379774626538092,-0.3775593042485218,-0.3264261392290117,0.09624765342135813,0.012651890796409767,0.2435416241467878,0.18594657577048262,-0.1823376791156778,0.4002970875059126,-1.1218094663533098,0.3709694500592204,0.7718519481553835,-0.1101370094396048,0.5903517868789165,-1.1843603645365695,-0.4227547864737962,0.21408228182070635,-0.6122453629082372
Ethiopia,ETH,-1.8471555688421488,-0.7433792854678911,1.6672708506056866,-0.8903227711203484,-1.15731514597819,-0.7219640141494971,0.5498901705166492,0.1737212274151835,-0.3677876726479838,-0.6839132178584255,0.2066833049552562,-1.321643952671572,1.4696813872916217,2.022279039304627,-1.816818004599734,1.8986634321997573,-0.26258541288616905,-0.38257431046646956,-0.11151972841049795,0.5448413323981441,0.62256721205567,-0.43047961330583157,0.08613010570827015,-0.12092961895323867
Finland,FIN,0.6536908387200556,-0.3048389875659698,-0.24331333472313235,1.1630210182391767,1.3802259767854284,1.56807336020815,-0.12970697553471097,-0.24524011649288568,-0.14568765929941355,-0.22653591521176022,0.04048149387291439,0.004388477493982052,1.704532488877127,0.34008334420666936,0.5280849394606223,-0.9915962665739847,1.4622916997729167,0.890457385685026,-0.10980515688659044,-2.4970395197179482,0.5901849974214005,-1.7591498284159055,0.642229948043089,-0.5394578452852744
France,FRA,0.6536908387200556,0.13370131033595153,-0.5271471633593378,1.0946516414187257,1.0859292679100196,0.9159033544385213,-0.16649788179598607,-0.12582565677055152,1.5642346487263634,0.02351192817850684,-0.0026189159429731643,-0.07190430922426905,0.39205911433610163,-0.7012758956158758,0.8200156372841017,-1.1313530730276464,0.8083382901039068,0.6848746273003125,-0.10966688498950113,0.597936862625712,-1.0289257342920757,-0.14466102052052493,-2.976159167665751,-0.3210952924163862
Gabon,GAB,0.206356340465971,0.13370131033595153,-1.3182994335655942,-0.2497431612276465,-0.0408018076509857,1.2334298626377214,-0.9094315776892349,-0.26873281823540074,-0.33446629125488764,-0.39250756856785246,0.038445828363148624,-0.5755584282189655,-0.6355788763381006,1.6879295843783249,1.2868903238653675,-0.23511816814969141,-0.20978917430738658,0.13138258549531434,-0.11179627220467658,0.044226333109647964,-1.3592243235616248,0.7282444114994655,-2.976848140921741,1.1073597409342575
United Kingdom,GBR,0.6536908387200556,0.5722416082378728,0.22039631158904055,1.1760319121726803,1.5752861473452842,1.2519752151320396,-0.20085254789177664,-0.2767296851347776,1.3683526672998247,0.13237662404427417,1.1517559372366417,0.13604406824371446,0.6672880047643738,-0.8963130776562187,1.0037627587670532,-0.9320942619237973,0.9025315793865073,0.843015210673169,-0.10994342878367976,0.6586174686000751,1.8142327105967884,-0.8592075024837914,-2.976159167665751,-0.28470153360490486
Georgia,GEO,0.6536908387200556,-0.3048389875659698,-0.07708095970941861,-0.35268930677865606,0.02162709817894346,-0.39759398814799335,0.14679722651524005,-0.3643395789167692,-0.3671144807931878,0.0828524118275873,-0.04563975577150831,0.43611065602397675,-0.8781513959030997,-0.20671732687072064,-0.10162703603877483,0.591779288841836,-0.5331661356024291,-0.8135074001575038,-0.11070392421767099,-2.4981393557012335,-1.4498945245375794,-0.6815364853469792,-0.7750864642792812,-0.15732337776472005
Ghana,GHA,-0.26211207109145596,0.5722416082378728,0.7014322930612538,-0.7104508041381409,-0.837537036958117,-0.6113147701764042,0.7283151225689671,-0.28404067081978607,-0.32250581107460286,-0.8737840399760899,-0.04559002452941306,-0.7721135157013519,-0.9144724148753961,0.3679457987838611,-0.2715569286523064,1.2870298367332644,-0.614760322496911,-0.14140992082286327,-0.11176861782525872,0.7306756881946315,-0.10305345346904146,1.0295126579488427,0.3420344579331426,0.1338266927271309
Guinea,GIN,-1.6393387546926137,-1.6204598812717337,-0.280895578620996,-0.8753081668897565,-1.3200995757208025,-0.6771898148286385,-0.030794302394317602,-0.27480413713295815,-0.3695204888006181,0.4172279578117747,-0.05159424315838017,-1.4683462731869619,0.02905480729972596,1.4894095955158329,-1.1120097191946001,1.749947453397952,-0.9033397629104833,-0.5683894959295761,-0.1124599773107053,0.02526364374265947,-0.06393573819084387,0.32269100281761154,0.2583734197057804,0.16112201183574193
"Gambia, The",GMB,-0.9419196156823086,-0.3048389875659698,-0.9861694919470557,-0.8722434415188044,-1.0263658564739504,-0.7280077903984404,0.46747316277227996,-0.3945031105442155,-0.37527504737528494,-0.49954453141385924,-0.012163999009122415,-1.3761294641833892,-1.0407638285526597,0.5420861398913102,-0.01726802678063762,1.3023680861574176,-0.24608570294236468,-0.1315184374416379,-0.1117202301816792,0.1466228208276603,2.413306117329961,0.25510040991078675,0.5634901642365651,1.271128945529279
