Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Belgium,BEL,0.6159838033031658,0.9114954229316453,-0.5159564229813568,1.3732931451323773,1.1294473665776685,1.1975809176635557,-0.0785354528439043,-0.3841465072767926,1.1923001198983842,-0.652837767186113,0.19330831238088145,0.1405713953802754,1.2919109125316415,-0.802162654145773,1.2072432355337048,-0.9625840522355373,1.0468757756892395,-2.7438963622975128,-0.8773995047971748,0.4727004115456896,-0.7357923235532142,-2.621219459871573,0.37443377353052126,-2.110977533698318
Benin,BEN,-1.734245780314253,-1.6511088518247512,1.4461072150701335,-0.8574292223088938,-1.5144082237666203,-0.7263783909960262,-0.07859503635486974,-0.34235390373859476,-0.38731902342946717,-0.8566070516416607,0.013408189401706067,-1.42928180322306,-1.38229879298459,0.3862296869064732,-0.5784718761694637,1.7659187346750025,-2.842562781695263,-0.8376154036642289,-0.8778754163095288,0.1402686840933319,0.14663923109278879,0.28341076991334574,0.07823960887525468,1.683285171116316
Burkina Faso,BFA,-2.682043284527179,0.0572939980128465,1.494646307747947,-0.8976253537221135,-1.9129948696037888,-0.7182032506948937,-0.07857206893319382,-0.26064529210715387,-0.37946827880131817,0.15800229972171584,-0.09061180463964894,-1.6290534148939082,-1.0525138386420134,1.4461471802773955,-1.5845305272605366,1.7098426743134774,-0.06299163487228343,-0.22753880529827858,0.8219806424199543,0.16826293482616203,0.046362918064833905,0.3223275300964308,0.23932766333689087,0.6693186545971727
Bangladesh,BGD,0.11126236813286791,-2.0782095642841507,-0.02294155494493188,-0.7436497740446798,-1.263868046383257,-0.6571756938840174,-0.07830275836216384,-0.33350941898042896,-0.2962115274081658,-0.4475534080714222,-3.919016075265105,0.22447641197072601,-0.2475770776894701,-0.22045709381088974,-1.3809343804424894,0.7672766501536966,-0.30473374770705786,-0.07217768397527256,1.123131205975163,0.7981335763148398,-0.2477809334838338,0.1043936730711545,-0.9194670510161695,0.8153298329759293
Bulgaria,BGR,0.5658969433244341,0.4843947104722459,-0.35043218721792474,0.027649022813899977,0.22350547334930845,-0.4706276946747398,-0.07839213421005274,-0.34448755313459106,-0.2804583644500782,-0.21433186891766148,-0.014187008578140767,0.1835819744570546,0.05349214620457702,-0.48454428071138883,0.5971390574091582,-1.119640962017416,0.034157064678139934,0.7538887659860765,-0.8775321358743882,0.17876077885097333,0.12538065273086235,1.0812043536665892,-0.29070399973042826,-0.5798880937544117
Bahrain,BHR,0.6159838033031658,-0.3698067144465529,1.2404302220130135,1.351950826240896,1.5089549983007646,0.1921278043619298,-0.07839341844012775,-0.39924207675346673,-0.3651891612980442,1.818788275181871,-0.09838188108946089,2.1357636704525196,-0.7069404296102871,-1.184018451420819,1.8092447069576152,-1.3651777553321014,0.507476046102316,0.5776878651404059,-0.8775414966173147,0.7089002394624567,0.3572195516339989,-0.5805424402712028,0.364037567155177,0.4137968921578499
Bosnia and Herzegovina,BIH,0.6159838033031658,-0.3698067144465529,-1.3961827964807538,-0.3603079180755776,0.42614312802963117,-0.5369296617889262,-0.07847438718132381,-0.3736271077427697,-0.36628189851817067,-0.6939669492515459,-0.11045216161370307,0.5900972685717972,-0.1482552718687569,0.07931755077886601,-0.5336307280851839,-0.7251175504124924,0.4792336649440331,0.4204307494879172,-0.877502488927717,-0.04869250835327143,0.942164647781231,0.9294289889525575,-0.2179545557800119,0.13394433387506505
Belarus,BLR,0.5890139556223101,-0.3698067144465529,0.4043379973533034,-0.08861037409641191,0.7681608386642718,-0.48577933693352965,-0.07794225871349085,-0.2965210826655495,-0.27765761609482204,-0.14609175723460127,0.03337804764992373,0.7228915193044446,0.9916881813008338,-0.9270687560581712,0.7630271490603994,-1.1150926722593641,0.11040749746480945,0.6818921487876102,1.1730629056319852,-0.10118172847732791,-1.0633616127778667,0.1705521653823991,-1.0441803835025976,-0.19863668354321393
Belize,BLZ,0.2961984665158778,-0.7969074269059523,0.37562115194705814,-0.5630757056208768,-0.20121327220160345,-0.5273522981469837,-0.07863006145319672,-0.3880495616361831,-0.3897705026562422,-0.559520186995709,0.0012769671013869266,0.381880288678313,-1.1957899426341283,0.08288629654779173,-0.8002538520647099,-0.39579999703004454,0.6579985902948844,0.33895961626182053,-0.877580503152622,0.4079636653002095,0.1566668806371881,0.3943277781095129,0.6420431155234265,0.048769833026070825
Bolivia,BOL,0.33857965572865073,1.7656968478504442,1.075922511750688,-0.5062424695760589,-0.5545318632615509,-0.6098211923382912,-0.07849231850090102,0.1506918307352839,-0.3597847163000424,-0.1783479532822293,-0.03502528713545506,-0.09102718790343321,2.602194735474179,-0.673687806464449,0.40490746891810664,1.1306164667151846,0.49561338754265094,0.38632708870969634,-0.877627318176859,0.6651608853338967,-0.5018142598213194,0.4351861346273774,0.4939507171633481,1.0262348684119111
Brazil,BRA,0.6044252971542278,1.7656968478504442,-0.001848650796981543,-0.2942021933989039,0.4380703588983967,-0.3855122501370249,-0.07837743474326438,3.8463961097757675,0.43019500786691356,-0.19971897382148762,-0.8767454805883677,0.9719097774361307,-0.7060933869193172,0.4897233142053174,1.1867532993707322,-0.35250261379113196,0.6509383432192,0.5947383490210458,1.1558988838749527,0.273241375074275,0.12578175798297417,0.3456775862062818,0.3484518292625154,-2.1101663604851026
Bhutan,BTN,0.6159838033031658,0.0572939980128465,0.33335063319273217,-0.4516632713334308,0.17483994192423713,-0.33957399953439865,-0.07856769219069058,-0.38026174134079643,-0.3887295213470522,-0.2775805502442113,0.0016578532018679043,0.8825303716713611,-0.7161858104712577,1.6709781637197123,-1.015985552060762,1.3526677545310994,0.024557522487173196,0.35600924858587607,-0.8776500978907306,-2.3518145118899496,1.9716694246369484,-0.15635309800260125,0.5874816978628631,0.41785323766324356
Botswana,BWA,-0.6053650131012962,0.0572939980128465,-0.49757425350302226,-0.27968818033000276,-0.1781104309962226,0.227550033780514,-0.07862997395311663,-0.11173180461943769,-0.3688563342207899,0.9424927634174383,-0.04370568136541654,-0.11126375031160511,-1.1828574158345562,-0.270419534575849,0.25543755651689876,-0.350441835412767,-0.8910148531334501,0.2650696281649112,0.7938940613629918,0.5076932249617273,-1.5179475651712622,0.516911331011856,0.40561210665212827,0.05282701255353359
Central African Republic,CAF,-2.674337613761221,0.0572939980128465,1.0658419671980532,-0.9502375986115742,-2.0420610215891575,-0.7400641308058352,-0.0787028707773422,-0.08315614306591525,-0.3904026595869703,-0.30152215201300936,-0.20112971555520945,-2.2061102872242193,-1.26562558735182,2.0778151813772383,-0.8866805100749688,1.6673488146440603,-0.8825424715394092,-1.2809613302624923,-0.8782611372084509,-0.17116798272406689,0.37393211162361023,0.6219860723438492,-0.30629385193908626,0.13394483505978827
Canada,CAN,0.6159838033031658,0.0572939980128465,0.4362738401797175,1.2613486664163207,1.3569340515784687,1.5526104300658223,-0.07853921876252921,4.154987853965762,1.1389753789035384,-0.31903580968499506,1.6011395169786713,0.5263489580197334,0.3312549433585061,-0.3881881449503959,0.9621429080607307,-0.9902004720532803,1.2067192755309244,0.7500994703440519,-0.8773745389473464,0.9556012366870092,0.808462897077291,-1.1759677369523436,0.8473051592082276,-0.012066844503691575
Switzerland,CHE,0.6159838033031658,0.4843947104722459,0.7430951205968883,2.194449558535306,1.2491258540377486,3.5050888724048184,-0.07858969510020691,-0.3795659531926444,0.6682558814225604,-0.8408924905379193,0.1576916531249052,0.5020077110687059,0.8139247220194412,-0.32038197534080837,0.8584788514544918,-1.013808802312536,1.3953684944253513,-2.7438963622975128,-0.8773417712694466,0.8856156098549339,0.7549821967957151,-1.4522767342522473,0.7589665486970076,-0.5555528973579523
Chile,CHL,0.6159838033031658,0.9114954229316453,0.15401859270594345,0.1492863255388844,0.9871974867733239,0.010563305818175725,-0.0785426861051311,-0.022546905824896053,-0.13680939423674718,0.12050327879361494,0.9063385190642862,0.8517193579357453,-0.048132483743033604,-0.2739882803447747,1.2565407225586336,-0.5913653901027905,0.7893187582764891,-2.7440479341231936,-0.8774182291845462,0.4062140660552181,-0.3146318088358037,0.5519364151766325,0.7537701598434066,0.1258326017429119
China,CHN,0.6159838033031658,-0.3698067144465529,0.704467151554859,-0.256598146178724,0.011609220295682484,-0.25303926991001807,-0.07843581169989346,4.36968378437909,8.157486434368742,-0.03966093394818314,-0.7543743942258391,1.0380689431876429,0.15337638674785234,-0.7022377726158544,0.04158554087120756,-0.0203552570354591,0.05223124133868382,0.23854455867073943,1.2542019175743213,0.7771378882652172,-0.9497151246795179,0.4244822196218578,0.582289327674568,-2.1114642376262474
Cote d'Ivoire,CIV,-0.6515990376970489,0.0572939980128465,0.5904468745141321,-0.768188527545342,-0.8103713450029014,-0.502813723533889,-0.07853746237706885,-0.2380895699209068,-0.35078922355371694,-0.5376248219742158,0.021113515214436246,-1.2425822157357633,-1.0903518123740883,0.9750727387792077,-0.4463988263238006,1.3597652885283877,0.12961131016663732,-0.3942678135473582,0.8126184487343001,0.1402686840933319,-0.21435549580784882,0.4546445147189199,0.2549168298976944,1.0181231362797578
Cameroon,CMR,-0.8403879714630379,-1.6511088518247512,0.7918883446499773,-0.810316943387357,-1.108229451342077,-0.6314264132213511,-0.07852522419183613,-0.15949507038409869,-0.3775847557481196,-0.5087408626098542,-0.03441586937468549,-1.3677388498972116,0.6932211385567634,1.6245844687236788,-0.3195794361559949,1.3200899877930998,0.12000940381572338,-0.18206725759398412,0.8001355238200946,0.5006946622785198,0.33382168207830454,0.8165703844216109,-3.1662296996477064,0.7747711723151636
"Congo, Dem. Rep.",COD,-2.516371363059066,-1.6511088518247512,0.42009414262044686,-0.9437913465000999,-1.7915208442057944,-0.6120084727339191,-0.07693482665122295,0.7520507527616339,-0.342397638810568,-0.8727077877316001,-0.47267103431010804,-1.8651856412457088,-1.2333258131011804,2.2562524698235213,-0.8310245198852864,1.7430781816128527,-0.35274441463712114,0.03012886231376691,-0.8779784004798137,-0.3461271982135328,-0.013802843415183282,0.6297760265319647,-0.3582582105839279,0.18261145935842324
"Congo, Rep.",COG,-1.426018949675903,0.0572939980128465,-0.22243468453699014,-0.7390066305591108,0.1998408147764621,-0.46481835710480307,-0.07736766168919515,-0.22615129353854632,-0.3525706499382316,0.20031011498634596,-0.033166562965107886,-1.2256746144394397,-1.0321206796276148,1.3355160614406996,0.13080730607935506,1.5089788376258106,-2.842749171642075,-0.3942678135473582,0.8641105140053981,0.09127874531087919,-0.5552949601028955,0.24838568574856917,-0.2023653892192084,1.521050528473253
Colombia,COL,0.5581912725584752,0.9114954229316453,0.21687375285766614,-0.3043117020846744,0.19861848239589466,-0.3661980853163123,-0.07836963442633045,0.16400173887221345,-0.24875554938705347,1.0276422547821091,1.8879467506408474,0.9237876188425521,-0.435039725810155,-0.09911973766741719,0.7661129728495595,0.30416879225125104,0.5340210129463067,0.553056096958776,1.2682452081028026,0.6231695092346515,-0.889549336862745,0.7037117798906642,0.8576979369154298,0.32862590504674055
Comoros,COM,-0.11605491946291545,-1.6511088518247512,-0.6608960173473916,-0.8434277607886623,0.1998408147764621,-0.7224697225995239,-0.07857878088955336,-0.39869190001635624,-0.39043569403767053,-0.2775805502442113,-0.010545737457542621,-1.0101890713473938,-1.4838325849882437,0.8751478572492892,-1.3400806319141945,0.8095255586193496,-0.601828026564748,-0.3942678135473582,0.9530513540191126,-2.352759314918855,0.6547058837677602,0.46631954277384546,0.40561210665212827,0.6206482618042538
Costa Rica,CRI,0.6044252971542278,1.3385961353910447,0.002895134874846379,-0.022274049543146327,0.5536756704443504,-0.13652714755494796,-0.0785084057386195,-0.3736982293893029,-0.35186314081232584,-0.2775805502442113,0.006936934554534255,0.8339359205758088,1.9536206627144008,-0.0027636019064241645,0.7327774665576143,-0.45078675806133617,1.1875154628290965,0.5720025751688986,-0.8774135480877033,0.9416041113205942,-0.6355160105252593,0.4157277545358349,0.9980004359626614,0.5314192083505692
Cuba,CUB,0.6005724617712481,-0.3698067144465529,-0.17389559185917713,-0.35389593331740155,0.1436704662197705,-0.27648372301324,-0.0785744422650843,-0.34690568911672026,-0.38269559811591375,0.9043803008675175,-0.09000619573988419,0.8390040863762184,2.614901991304707,-0.3275194668786596,0.7539528370475714,-0.5801534733882111,0.21433501588250858,-2.7437447923350744,-0.8774759628001126,-1.3714212808148964,0.05304799445980675,0.42448217668465044,-0.0724554815274406,0.13394463917977256
Cyprus,CYP,0.6159838033031658,0.0572939980128465,0.2752392587128374,0.71808509959279,0.9694926475715658,-0.17791283086839396,-0.07857481312638609,-0.39494328123229505,-0.37823315024647963,0.020197789390821348,0.03983787591408111,1.1524682178917234,-0.458635915058491,-0.7557689591497393,0.2860910090120817,-0.9709227793236116,0.6989478749737696,0.3825377930676718,-0.8773448920006751,0.42371047276323687,-0.06728357003351497,0.6764700477625046,0.27570238531209906,0.30429070865028107
Czechia,CZE,0.6159838033031658,0.0572939980128465,0.20721676059715907,0.8853175414014506,0.8273148929698009,-0.008911133409196033,-0.07847306654877086,-0.3604137218404209,0.29967556580032756,-0.5091201105353977,0.022842738110619886,0.20841833153511688,-0.09859436895839581,-0.6594128233887464,0.5626884579354089,-0.8667197631482909,1.1270799346204028,0.7728352441961991,1.2635641112599756,-2.351954480210286,-1.8588870294663091,0.6881450758174302,0.3328626627017119,-0.6691171472080963
Germany,DEU,0.6159838033031658,1.3385961353910447,0.18883459111882453,1.5448198220759173,1.068323155422715,1.049467965279518,-0.07852671157204727,-0.22214816086224842,4.921437550082675,-0.4521188845180915,1.538994140824195,0.2533734663742314,0.6616236983724585,-0.6130191283927128,0.943422587351554,-1.18480514159135,1.1745246483543306,-2.743934255253933,-0.8773917029691034,0.7141508241163494,0.12678452111325372,-0.693399910682089,-3.1656580968738104,-0.1418545586181419
Djibouti,DJI,-0.8326823006970793,0.0572939980128465,-2.784163657782613,-0.7619929056437108,-0.06956200111323352,0.1011075683399939,-0.07859585759680253,-0.38786159728463104,-0.37381561979867356,-0.2775805502442113,0.006030425635389528,0.023912531923891134,0.26240219450536784,-0.30253824649618,0.5014155587673823,-0.21545713499151917,-0.04661240853649005,-0.3487973692829671,-0.8779016309302773,0.2872396819368181,-0.11742172501655582,-0.34120487095079144,-3.165658098630389,-0.6447843372778044
Denmark,DNK,0.6159838033031658,0.0572939980128465,0.18290485902903933,1.5881073239383072,1.458638179342939,1.9619908075205323,-0.07859944323765113,-0.3793168394654266,-0.018566135346351136,-0.34617513068940037,0.07262455144348368,0.10455930987679808,1.2423887272271807,0.050767584627460796,1.2631489027319123,-1.1721035229870842,1.4744430173152308,0.8827248178149106,1.3322201982881061,0.9171091419293678,0.21349010644475871,-2.036028136998523,0.8473051592082276,-0.4419886475078083
Dominican Republic,DOM,0.5736026140903929,2.1927975603098435,0.2932825863574695,-0.18014140743298757,0.6046302280355156,-0.2528696023305384,-0.07837476127457901,-0.3750952617319196,-0.35580761918627546,-0.8086183510179968,-0.13630290125334704,0.3211699378152914,0.32221643991358967,-0.6165878741616385,0.6044261424357598,0.16819191838117603,0.2228062835725667,0.5189524361805552,-0.8776070334238735,0.6791580107003118,-0.896234424397942,0.3417859101879733,0.5667001611137644,0.2475085837252091
Algeria,DZA,0.6005724617712481,0.0572939980128465,-1.644299729209051,-0.3724607086280875,-0.37412775129235465,-0.336827076950743,-0.0782823169333083,0.8103151296369235,-0.25421069004612173,2.51651151782025,-0.1028306307430787,0.1096246484608184,0.2279636895733591,-1.1768809598829677,0.5193174730464153,-0.35993664326587965,0.0025272555221881403,0.2802268107330093,-0.8775290151431597,-0.3146378903151576,-0.8828642493275479,0.3301108821330478,-0.3946317768024516,0.2637320479895154
Ecuador,ECU,0.5658969433244341,2.1927975603098435,0.6553350856680675,-0.4418698663835749,-0.052923855697002066,-0.34128540923420586,-0.07852964072224747,-0.27346750895356997,-0.31660560704800317,0.5085863155829211,0.3642423765547346,0.3166043358814225,1.2881047849363185,-0.6023128910859358,0.1124359495931562,0.5356627869241577,0.6153548079187542,0.47727018411828526,-0.8774681608842029,0.6861565733835193,-0.5619800476380924,0.6103115554512601,1.075946268766679,0.5476426726148754
"Egypt, Arab Rep.",EGY,0.6159838033031658,0.9114954229316453,-1.4857217510365102,-0.43545458075911814,-0.45438412144749185,-0.3752077096629364,-0.07742797293517925,0.10606299753569373,-0.2917344130564551,-0.37218838310689284,0.07974331266147314,-0.26942603251409414,-0.7127730859923735,-1.005581162974536,-0.8327206628368571,-0.6711663711701945,-0.5837538499042041,0.12865498505202788,-0.8776398011017733,0.031790962503615176,-1.3107098515801554,0.5266373054453208,-1.0545731612098,0.19883819093229022
Spain,ESP,0.6159838033031658,0.0572939980128465,-0.6547121538823298,0.857241598733075,1.033023562854717,0.6722119411371005,-0.0785656151505238,-0.1458328667591962,0.7544528130344951,-0.375596329908875,1.2859296068036286,0.42713904934096997,1.391232718352355,-0.5809004164723819,0.8706819892692133,-0.9585471713581727,0.8328097458659228,-2.743972148210353,1.3665482418021713,0.1717622161677658,-0.40153794679336463,0.40016105046260086,0.13539988626486751,0.7828829044473167
Estonia,EST,0.6159838033031658,-0.3698067144465529,0.2957391896518088,0.681755566122756,1.1563880277729675,-0.07570425009387835,-0.0783571981789755,-0.37791980712281,-0.3331927290351937,0.19350587253285173,0.02756572575658401,0.09743046295733236,0.3127060794031346,-0.16335716150807905,0.39879938585422703,-1.116141405283064,0.5944565411550004,0.7879924267642973,1.2729263049456296,0.7456443561907833,-0.8427537241163661,-0.20694040839352587,-3.1657100607623465,-0.7907931291903936
Ethiopia,ETH,-1.5107813281014493,-0.7969074269059523,1.2311120715862083,-0.8966342187117352,-1.6320861858709272,-0.6632653901532299,-0.0779284250681575,0.17368515425241451,-0.38530002155122334,-0.8464074597518365,0.035994735160228046,-1.1561975907236326,1.3576866422547786,2.027852740612279,-1.8278448105024414,1.8935376197441112,-0.37251191018409746,-2.744616328469497,-0.8777412248667011,-2.352129444277366,0.3873023823598805,0.48577792286538796,-0.24913288890161892,0.09338567321429932
Finland,FIN,0.6159838033031658,0.0572939980128465,-0.1378089365699129,1.228275335854513,1.1386604121914476,1.5372998806963036,-0.07852009775591892,-0.24524237551510406,-0.13462117534252183,-0.27664348009234957,0.045593064892348684,-0.15240273446004357,1.6395372329041509,0.3933671784443246,0.5393861061296558,-1.0200861438372473,1.592489983629408,0.8978820003830088,1.3337805639023816,0.9276069859541791,-0.7491624986236082,-1.8492276881197147,0.7225918267217994,-0.6366702186794838
France,FRA,0.6159838033031658,0.0572939980128465,-0.5301030695384152,1.099049552053158,0.8787515505992642,0.9077903358234092,-0.07856975656731749,-0.12584437133867063,1.5801940077693295,0.09572034090612386,0.5068575591578272,-0.17304553011177462,1.4295129976790901,-0.6415690945441181,0.8299768346509441,-1.1127502496328472,0.9192269030241482,0.7425208790600029,-0.8773511334631322,0.5006946622785198,-0.8226984615107751,-0.35871577310755753,0.4939507171633481,0.17450299453583076
Gabon,GAB,0.2152889234733106,0.0572939980128465,-1.3368854755829018,-0.29563069717637447,-0.1318743800791109,0.7802091928111964,-0.07822471732696788,-0.2687379194591114,-0.3612577688437579,-0.13381451015267212,0.011557082953368514,-0.6100191957259791,-0.13313644397699054,2.0385589779190556,1.3250411107047437,-0.2243798463291016,-0.1443254298447309,0.22717667174466583,0.9078007512051175,0.1612643721429545,-1.1970633634818066,0.5791781473047921,0.02107933148564182,1.2776985645086585
United Kingdom,GBR,0.6159838033031658,0.4843947104722459,0.29243548177321466,1.1365041241634988,1.207065472743693,1.2951479539651147,-0.07852148045330992,-0.27673402457648816,1.2564520848584644,0.1730512866505245,0.9898935029267982,0.056708370991201414,0.7838416750641322,-0.8200063829904013,1.0033057768610416,-0.8968125138051165,1.2394787207281601,0.7690459485541745,-0.8774135480877033,0.5776788517938025,1.6039883137657331,-1.0514341043664714,0.6550387716249844,-0.26353054060043907
Georgia,GEO,0.6121309679201866,-0.3698067144465529,-0.06224720765436495,-0.3141130420024447,0.1451509309043086,-0.423744750797302,-0.0784348487356293,-0.3643355726349666,-0.37904219367705205,0.1103735651920558,-0.019149954467407904,0.24551348107015153,-0.6200338495171598,-0.2061821107351871,-0.1051713378627737,0.42369588017558907,-0.21436286440433847,-0.40942499611545635,1.1356141308893686,0.35722412727276537,-1.4510966898192923,0.3145441780598138,-0.6804331637505159,-0.13374282648598876
Ghana,GHA,-0.13917193176079148,0.4843947104722459,0.5607982140652067,-0.7415615565446496,-0.6033530332816635,-0.5516693453124937,-0.07803166217500314,-0.2840443138165804,-0.3322268713015563,-1.0975815891605685,-0.07323197187470193,-0.6942711587970044,-0.904455384367397,0.3184235172968856,-0.24683000609304462,1.1165837997060515,-0.01950064728284972,0.13623357633607694,0.9187233105050473,0.5041939436201235,0.5343743081342144,0.6686866957258877,0.551110994552961,-2.110977533698318
Guinea,GIN,-1.5030756573354904,-1.6511088518247512,-0.472838799642776,-0.862874822169794,-1.4069796325552693,-0.6179990478809523,-0.0782314093254241,-0.27480866000248194,-0.37894002168928703,-0.042334952778215945,-0.03442729595769992,-1.4320297864324758,-0.10469307633335291,1.4283034514327673,-1.1358541700659706,1.7000961740769058,0.12057422183636538,-2.74503315099012,-0.8779487534933998,0.20325574824219966,0.7349269341901241,0.40405272648090934,0.6082712719425738,-2.109436304593209
"Gambia, The",GMB,-0.9135918437396462,-0.3698067144465529,-0.909605923284667,-0.8884269839814074,-1.1613743374536996,-0.718371350346753,-0.0782375177634294,-0.39449623088265773,-0.3905448440795864,-0.8141088222673425,-0.014457437709482263,-1.3293947252553961,-1.1115055438369141,0.5325482634324255,0.021585112209276242,1.216037163476645,-0.06581572497549341,-0.15175289245778784,-0.8778286053411006,0.1612643721429545,3.0880777465794655,0.06547691288806946,0.7745557152578112,0.9613410113546859
