Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
New Zealand,NZL,0.5982146794196349,0.05471217977391642,0.89860681645761,0.9637605530911265,1.0808362519998502,0.9589831813600145,-0.08043888245956497,-0.2658799937911501,-0.25010795069764485,-0.3689390375379536,0.2865440027934045,0.3460687088461135,1.4205661777716418,-0.17955108214131887,1.0550284771535416,-0.8717687460052131,1.2012216907140354,0.8030061391731184,-0.10996500820465564,0.8084282989707189,1.139519054795272,-1.4796346136448022,0.8400158352984467,-0.553887049774496
Oman,OMN,0.5982146794196349,0.05471217977391642,0.9883775414748736,0.6148439414705771,1.0957675638265598,0.18770440538659194,-0.08384142630196131,-0.24241491852339436,-0.3440199391356303,4.681964867798454,-0.4831746459400893,1.5722750792497642,-1.836409801660604,-1.1874955432573784,0.8601584703036755,-1.2550184212276316,0.9993958000317091,0.20356487500251558,-0.11105184616349228,0.8238453309379691,0.10244728710378839,0.48274502935305685,0.3140033655100535,0.3029108780712503
Pakistan,PAK,0.362565771996654,0.9092643210046057,-0.6415539431310243,-0.7852421335815387,-1.6659213814075027,-0.6750616815878774,-0.07698345584918156,-0.008028332096956449,-0.30543422822997696,1.449415559902679,-4.839391686307687,-0.8386657845222205,-0.32166916252279565,0.4648134126435906,-1.0977249268528015,0.8502773813649968,-0.3824185853269517,-0.7198303087132999,-0.11180404406754246,-0.06630125231832373,0.887057344103389,0.4568383722149358,-0.4678997638488584,1.3656823412995038
Panama,PAN,0.362565771996654,0.4819882503892611,0.6388645394501135,0.44051802354599573,0.0908755616605321,0.3715151127879234,-0.08196346725297263,-0.3619603073956241,-0.3841136276747731,-0.28415967051126534,0.043411565321362,0.2924642342852946,-0.24621079357783007,-0.5035332303571952,0.222802448863814,0.07262371390925443,0.5596237656996021,0.5523529350179005,-0.1101724182643797,0.6966787087179337,-1.282748709951175,0.789111412224079,1.2001665075274148,-0.11724680201946597
Peru,PER,0.4282384183276483,1.7638164622352952,1.5301353980177363,-0.4146740428150784,-0.047906019758356955,-0.2940899552931963,-0.08118179179061155,0.25061074823038343,-0.23227791455783103,-0.4407435317990723,0.3050419142449437,0.3387620132592767,0.5042855675539158,-0.21194929696290646,1.022680539183725,0.6350699100857936,0.5097408171059867,0.18819639313201783,-0.11006179956586021,0.4346451867458857,-0.7982951570018855,0.8069755541600544,0.9774417497016056,0.9619960745071175
Philippines,PHL,0.4166491277986494,1.3365403916199505,0.12149721951571507,-0.6163191668748369,-0.686511094875988,-0.46132980090976466,-0.08187045046128318,-0.24817069472568215,-0.13964522040322194,-0.5020190342771036,-0.025774734154383975,0.13965244670876095,0.3317873959947101,-0.2191489002565927,-0.33213226666059725,-0.15094646412305174,0.6639766006885449,0.35845139972801493,-0.1110988498644806,-2.702397017698593,-0.4707772620502532,0.3567991773734733,0.8400158352984467,0.6818872363246455
Poland,POL,0.5982146794196349,0.05471217977391642,-0.09208935453479265,0.555375497358855,0.7250884085834984,-0.12664906394773676,-0.08050538646112676,-0.24413707927588824,0.5390121153655653,0.17356503141114366,0.031379701583883035,0.5777052405882157,0.3939641562902392,-0.6259264863498595,-0.04414300504878571,-0.6245885623242599,0.6490690528329817,0.514518489107679,-0.1101724182643797,0.6966787087179337,-1.501093973252263,0.1710121012393287,0.11971449084051056,-0.7433724403096976
Portugal,PRT,0.5982146794196349,0.9092643210046057,-0.12630385727722165,0.6415716557690883,0.5330416268244957,0.024531308399071337,-0.08120397158807788,-0.3531078931157842,-0.15826523439045814,-0.3026223951139466,0.2588423527329772,0.11953194844119322,1.2397616426450655,-0.17235147884763274,0.008980330292855332,-0.9710269325636423,0.5647840707265279,0.5050598776301235,-0.10985438950613613,0.692825274571286,-1.52156384168674,0.9534615180350531,0.413521618185195,-2.1249680921685377
Paraguay,PRY,0.586625388890636,1.3365403916199505,0.9262155488685803,-0.3892018979219613,0.2753642394041446,-0.24593117435882558,-0.0804846221857186,-0.19781146304582437,-0.35969064904805126,-0.6314492748999828,-0.06710728963110109,0.21174522716193822,-0.7644106619783242,0.9759852464953067,0.18737538174471763,0.02685683216426475,0.31135575718195285,0.5807287694505666,-0.11057341104651294,0.6697046696913993,0.10251551990466651,0.8355581812576152,-2.781441338702865,0.13814655044102328
West Bank and Gaza,PSE,0.5982146794196349,0.05471217977391642,-2.0010722909632217,-0.7213113680022926,0.35479413931625803,-0.520938666385856,-0.08002307667568563,-0.3965864067732001,-0.38258129030148574,-0.28415967051126534,-0.10192446962988716,-0.9873296622676974,-0.1591843169519654,-0.6871231143461918,1.1476306213457195,-0.5475122462035753,-0.3594838963183929,0.30169973086268254,8.439042858637674,-0.1896111450110522,-0.7982951570018855,0.6461982767362754,-0.23569735675386583,-2.124144242644472
Qatar,QAT,0.5982146794196349,-0.37256389084142827,2.596967306548365,3.6682245990357183,1.4502173604224955,1.1218240006201337,-0.08489024142729895,-0.3938075810162262,-0.13456916533125274,-0.28415967051126534,0.043140262620072756,3.2652967724608195,-1.2079386121400015,-1.1838957416105353,1.761038491878985,-1.3802702587513815,0.7499838982335509,0.41520363598565063,-0.11067851854208842,0.7814567622776725,0.4401324223149476,-1.6582773620954228,0.4040465685570358,0.5253572450209844
Romania,ROU,0.5982146794196349,0.05471217977391642,-0.5670273034940507,0.3642383777540846,0.46931281069073405,-0.27027555344071746,-0.07819608189992795,-0.2827612332617612,-0.11934968025616711,0.07281489191128539,-0.11497988446768463,0.31793243800280235,-0.18212151103799196,-0.34154215624925705,-0.3700555953132956,-0.8366369909022079,-2.926374425862062,0.3442634825116818,-0.11043513767336356,0.561808513585262,-1.439684367948832,1.0928018251356615,0.08180389376377709,-0.11724680201946597
Russian Federation,RUS,0.5904884857336354,0.4819882503892611,0.1890793313683337,0.3416008202313158,0.8083407545103846,-0.2646847125808477,-0.08036668315057781,7.920002193511276,1.0713738372393702,1.7407507705124756,1.3829522103490381,0.6210176139668718,-0.6986264130396135,-1.0723018905584003,0.6316918126188225,-1.1938614622742407,0.18980190543659106,-3.633508281316851,-0.11079464844355194,0.04930177208110921,0.10156025937772425,0.7140820160929822,0.2097521588977526,-2.125791941692604
Rwanda,RWA,-1.4646790347421996,-1.6543921026874624,-0.4062868920952147,-0.9026579459064314,-1.5041522964130984,-0.6949402471123262,-0.0808307911484237,-0.38711198257437685,-0.3823776837218032,-0.44728547064927127,-0.10093380370548251,-0.9861484113693638,3.1474027124127493,1.7571422038602527,-1.7495127975505027,0.21926432034798543,-1.0561250749533673,-1.325181443276845,-0.11134774193614948,0.642730630664865,0.5390695807172796,-1.715441287199678,0.6125522528380458,1.3162513698555383
Saudi Arabia,SAU,0.5982146794196349,-0.37256389084142827,0.09083967002868722,1.5844942495925276,1.3019947524202284,1.4026868105377954,-0.08307988816536363,0.6924237231083772,0.5160902899101147,4.974022748395909,0.787270133845604,1.3222313735684215,-0.35271453451421736,-1.1874955432573784,1.0473985833868937,-1.2738473361727214,0.8319731976762383,0.6753148842261205,-0.11082230311818182,0.7275061818911158,-0.9074677886524296,-0.511397864542331,0.4087827935506033,-0.16667777346343163
Sudan,SDN,-1.0397383820122337,-0.7998399614567729,-1.7810493253077027,-0.8340648054196896,-1.3327648354150852,-0.6289668282382319,-0.05181814277865494,0.5493218168045424,-0.34908541482970135,-0.09296581269704729,-0.16258939789695742,-1.2319599039216693,-0.1591843169519654,0.9507866349674051,-1.2192670591747141,0.19529614194389455,-0.4563826753076512,0.23075891608796653,-0.11166024034729156,-1.1182865119476344,0.10190142430714104,0.3067803507945221,-0.2641280318938376,-0.10901199560757205
Senegal,SEN,-0.5452619861082731,0.4819882503892611,-0.62842709183133,-0.845637956787563,-0.6724212494473976,-0.653944563916014,-0.08105662579498149,-0.30183708466475384,-0.3725490174064934,-0.1787077080637706,0.15753545768338062,-1.1964663373472082,1.5038644150641638,0.11563265289981298,-0.5060025008593245,1.0686659695581782,0.21732353224686166,-0.3840496012600834,-0.111458360634669,0.21885287453361085,-0.0477333144043948,0.5282949399588375,0.8542323092022217,0.6077407791586971
Singapore,SGP,0.5982146794196349,-1.6543921026874624,0.8610047391862277,3.574027674794382,1.0463323562850586,2.9010210344853324,-0.08252795326775891,-0.39928090253462417,0.972462869217676,0.8362229926024259,0.0033204252353926248,2.1031563365394335,-0.08777267289446282,-1.1550973284357908,1.801646220790568,-1.044890484028082,0.7270469954620816,0.7367958588302306,-0.10949487873594774,0.9086175867835607,0.25249142263460145,-2.315426358261349,0.4087827935506033,-0.990527297529526
Sierra Leone,SLE,-2.3879591802191253,-0.37256389084142827,-0.3890949513607768,-0.8866626457333879,-1.7171338565432366,-0.6482524035689281,-0.07646819624738652,-0.36297633143839336,-0.3850967646659954,-1.1225027450550027,-0.00945546560713714,-1.0354763378732235,-0.9903428672374878,1.5267548984622965,-0.8398931079545748,1.9329288520534251,-0.9534923416400666,-0.748206143145966,-0.11235713756014,0.06086207452105251,0.6141257649770288,0.8069755541600544,-0.31625737554192446,1.481021274668757
El Salvador,SLV,0.49777416150164316,2.19109253285064,0.060097431178435724,-0.5801294200960848,-0.40484248162945097,-0.5281333132130557,-0.08178199713396937,-0.3891186300588461,-0.36587579966868633,-0.4620139170183726,-0.22693335521938934,0.37201211295512393,0.5848377091115223,-0.48913402376982296,0.5299274112558962,-0.06154708952584539,0.7711962718035574,-0.024622365112978502,-0.11069785708234739,0.673558103838047,-0.6754759463950234,0.12099250381859745,1.1290841380085395,0.1051925694783795
"Somalia, Fed. Rep.",SOM,-1.3642385168242075,0.05471217977391642,-2.4608508439054133,-0.936896892841284,0.2650477858953696,-0.37821057775969724,-0.0753003680223838,-0.0809483776465054,-0.38447343870777473,-0.7507673389556163,0.21811817301066622,-2.0198654978528667,0.027563347972107435,2.232316021243538,-0.42773181904043794,0.3609799158188235,-0.0682069862834525,-0.7482082843370984,-0.11302085056094142,0.6003435919870179,0.2661381809857366,-0.7400598908372794,0.48934949913008624,-0.8751897403344723
Serbia,SRB,0.5904884857336354,-0.7998399614567729,-0.697618301585202,-0.16134689805896274,0.6111659331323526,-0.42823124193561435,-0.0809030706893992,-0.3552139077516363,-0.32119889745193125,0.3616352709317029,-0.0779100699188,0.21366451863264635,1.1514747372748175,-0.41713799083296155,0.005951341586583503,-0.4585962949991606,0.6484956856077677,0.6327511325771213,-0.11042131033604861,0.19573226965372428,-0.19784568292389293,0.589033022541154,-0.5389821333677337,-0.13372379250078786
South Sudan,SSD,-3.002191578256076,-0.7998399614567729,0.6690139527577977,-0.3862512710451615,-2.0572560840196332,-0.37821057775969724,-0.08083655749835901,-0.07861660246834998,-0.38080835810012587,1.692193326632346,0.26775012475864063,-1.4795569534337163,0.37399300438176575,-0.057157826148654535,-1.8908084800449354,1.7493143333500711,-1.0033735106387094,-1.031965958294663,-0.11231911563766549,-0.840841098887777,0.027322879631064865,0.36930475970564414,-0.07695057068230755,1.7652494504189509
Suriname,SUR,0.5170896457166416,-1.6543921026874624,-0.40137490902823236,-0.1448535450416569,0.029429647638258855,-0.24460083275913483,-0.07924399510466096,-0.3181048437382206,-0.38093094376061687,-0.28415967051126534,0.0005292959297048158,0.42893663756048794,0.6203754186222217,-0.6511250978777611,0.23589825944812126,-0.6413167475271074,0.664547612256129,0.13144383607259563,-0.11098269711738164,0.7043836854813743,-0.48442402433620707,0.367519816920944,-2.781725669792564,-2.125380014877736
Slovak Republic,SVK,0.5982146794196349,0.05471217977391642,-0.04703461329971358,0.47293913827172324,0.8163214784207941,-0.0863337663234588,-0.08087179073569699,-0.37521942115376283,-0.07504875272439415,-0.032331390067121296,0.012602266137076091,0.7221637305285861,-0.3415119188009108,-0.5539304534129981,-0.34822774053202427,-0.9170559532358886,0.6496424200581956,0.7746303047404522,-0.1102000729390096,0.26509408429338405,-0.7914718675237264,0.992762630294199,0.4182604428197867,-0.05133884009417842
Slovenia,SVN,0.5982146794196349,-0.37256389084142827,-0.07565961806936936,0.8374906727566304,0.8259323076405638,0.28870864291161713,-0.08090848822957301,-0.3894151058745262,-0.23008178650869052,-0.5585221468223529,0.06696146192266605,0.2695199785516935,0.31633057058617847,-0.4351369990671769,-0.2520748329743981,-0.9528359960222118,0.8916033890984912,0.8502991965608954,-0.10989587151808095,0.9355916258100951,-0.6208896305697513,0.4889938276996916,0.16236391255183572,-0.24906272587004105
Sweden,SWE,0.5982146794196349,0.05471217977391642,0.29553386094069267,1.475235924314753,1.2555329777115418,1.9621449592977558,-0.08085732792341584,-0.1927415030724058,0.1669496961624422,-0.5302966114331573,0.2982552360657234,-0.16169813579943795,1.965649132803085,0.7167995279226055,1.2350035967736985,-1.1172879918702363,1.3118815651803317,0.7793596104792299,-0.1097299434703017,0.9240313233701518,0.6960052387149368,-2.3147832491516542,0.8874040816443636,-0.46326360212722556
Eswatini,SWZ,-0.2902975944702938,-1.2271160320721177,-1.7470888906549453,-0.6022274621053131,-0.6535542898483208,-0.15273290575672843,-0.08112738226049679,-0.39090683237412,-0.37945286973163417,0.12186733819749587,-0.034945587587358204,-0.34642296672455597,-1.4202101622679364,1.1307767173095589,-1.6861298445960697,-0.18489210289582647,-0.40936684491200837,-0.04826889380686698,-0.11274430300495827,-0.40540345722332705,-1.207692525691426,0.27105129608079115,0.655201674549371,-2.125132862073351
Syrian Arab Republic,SYR,0.18100022037566849,-0.37256389084142827,-2.0243618658497757,-0.8519738715059056,-1.0025930424312413,-0.7078442498428602,-0.07065732982335515,-0.306358391655077,-0.37760299355255056,-0.28415967051126534,2.0591166442546247,-0.6091312670697755,-0.916654209522193,-1.1514975267889478,0.5949300289413978,0.10902813342546726,-0.6146307527048658,-0.8569803624323273,-0.1109135648100459,-0.9063483777103793,0.9143512249810487,0.13171476865678103,-0.46790001585657565,1.9588543614071086
Chad,TCD,-2.940382028768081,0.05471217977391642,0.2217694255727336,-0.9019793221779581,-2.0232955567412954,-0.5375007326565793,-0.08383538341544929,0.24004409818558323,-0.38202603757792414,-0.13854966517592587,-0.12131850212507875,-2.1000453630156906,-0.7744796796730229,1.4331600556443764,-1.6894883593917782,2.0814074302456538,-0.4925050925680341,-3.6347851938663207,-0.11248158359597445,-0.6366095060221929,0.47083668593568956,0.6569167618978607,-0.15039851333121548,-2.1236499329300322
Togo,TGO,-1.236756321005218,0.05471217977391642,0.010638843055716746,-0.9079318031224507,-1.527951079251374,-0.7013868509354814,-0.08227158271943502,-0.37201386529882585,-0.38290269834046387,0.5097730449594237,-0.008415471918861713,-1.1272593091358143,-0.6389352107059034,1.6419485511612744,-0.8978019994084893,1.6439827625772683,-0.53378753278344,-1.0887161563379602,-0.11190083542874703,-0.3283347742903717,0.40260379115409956,0.3174980651143273,0.08654271839836876,1.5304522461127228
Thailand,THA,0.5943515825766355,-0.37256389084142827,0.8282299556186041,-0.13651535538139686,0.20498293331574852,-0.39623668347791147,-0.081684477859086,-0.1401063775367449,0.4638584691771345,-0.34096829746558244,0.021205850285536454,1.2164719161480622,-0.662914963615745,-0.3271429496618848,-0.23020933175164338,0.4459004532628286,0.522928263285908,0.6327511325771213,-0.11022772761363948,0.7544802209176501,2.197128923909918,0.8176940393216396,0.9679641004324222,-0.4138326306832599
Tajikistan,TJK,0.5750360983616369,-0.37256389084142827,-1.875901412118396,-0.8538080856923219,0.2650477858953696,-0.47458670213952453,-0.08013488121791454,-0.32913765069396356,-0.383251468609114,-0.6124438240724046,-0.03742019707487523,-0.43883286834574586,-0.4220640603585173,0.2560249171266927,-1.6038790392156408,-0.27180226766155885,0.20298935161651238,-3.6336501604890143,-0.1110988498644806,0.2997760468124162,-0.24560870927100598,-2.3139257703387273,0.3566557225700948,-0.6609874879030883
Turkmenistan,TKM,0.5943515825766355,0.9092643210046057,-1.3254205511634787,-0.33147721508269934,0.2650477858953696,-0.37821057775969724,-0.07971056076401936,-0.1609145499326591,-0.3494610155409462,-0.28415967051126534,0.08086778068723434,0.3257644191857155,0.08138682437650252,-1.1838957416105353,-0.6394610463016961,-0.24325890169075237,0.2087230238686521,1.0063662859405593,-0.11108502252716565,0.7313596160377636,2.040193265912261,0.482737993097025,-0.44420564067589996,-0.6197950116997835
Trinidad and Tobago,TTO,0.5982146794196349,-1.2271160320721177,0.15808302442841068,0.2699712393589646,0.5199705972142552,0.30528668114259333,-0.08368076169018684,-0.39703853747223244,-0.3616116011152124,-0.8292880994820564,-0.07938990283492314,1.247027615935173,0.5848377091115223,-1.1730963366700062,-0.3220612015492722,-0.6202491342214642,0.6204053111808832,0.5381664557339861,-0.11086655123698665,0.5232757943727666,0.6960051801312187,0.9606090481051782,0.8352844755546266,-0.24082034111657277
Tunisia,TUN,0.5982146794196349,-0.37256389084142827,-1.314580312670828,-0.46112528364207056,0.20677906786958075,-0.5748704849008893,-0.0780742155290049,-0.3207198914996203,-0.337880833943531,0.526863832393374,-0.08087384639803552,0.5657931661164565,-0.1232415997416027,-0.748319742342524,0.36422629764112746,-0.6608678084184791,-0.45580959015433997,-3.634927073038484,-0.11042131033604861,-0.1664905401311656,-1.357804894210924,0.8605679799679807,-0.610064502886609,1.4398287984654523
Turkiye,TUR,0.5982146794196349,0.9092643210046057,-0.9315303228094299,0.2569605125879258,0.4813574776987845,-0.004943217754922823,-0.07398069130652588,-0.008663347123687229,0.23770201730421192,0.7788204119210088,-0.06475188890627176,0.8107890089734154,-0.5572186602873769,-0.6799235110525056,1.2789372335022167,-0.3461898984338052,-0.13644404571015828,0.107798195572797,-0.11021390027632454,-0.274386696237303,-0.8460581833489985,-2.3129611066741846,-1.1408128619608777,0.904326607822491
Tanzania,TZA,-1.808494653769172,-1.2271160320721177,2.174536762787884,-0.8745878437345622,-1.6840336626226162,-0.5961636027029684,-0.08094258163414716,0.05035240940056456,-0.3698648910088409,-0.5597101249858052,-0.26170120745430464,-1.5428318927848192,1.087519966541599,1.70674498080445,-1.2711426021262553,1.8655733677348438,-2.927802110252845,-0.38877890699886114,-0.11158280667050344,-2.702628223747392,0.7915312914091629,-0.21128053619054576,0.43247691672356176,-0.12548529726012692
Uganda,UGA,-1.6694231674211832,-1.2271160320721177,1.5413990833265059,-0.898079750615049,0.2650477858953696,-0.5870908919244447,-0.0805208780247046,-0.2977780686138907,-0.37418211050193595,-0.020082565706711544,0.4404466260702109,-1.7307221386351188,0.9152067864147599,2.0703249471356,-1.5251879246875975,1.5334977400941436,-0.0928681365938965,0.16927917017690705,-0.11162428868244825,0.0069139964679838,1.023523133666569,0.6354797915746901,0.47986516306947863,1.044381026913727
Ukraine,UKR,0.5982146794196349,0.4819882503892611,-0.42153097747550466,-0.3862512710451615,0.3360101943394167,-0.6699924690383439,-0.07744647739118861,-0.1053024739516843,-0.21285578161502472,1.9113620877099902,-0.028652187046845634,0.7167911177822062,-0.29762620016929253,-0.9211102213909913,0.38875821083012785,-0.6491075181336642,-0.23391647399653331,0.5381650178015673,-0.11078082110623702,0.04930177208110921,-0.4707772620502532,0.8462766664192004,-0.18357028577335727,-0.4715020973678865
Uruguay,URY,0.5943515825766355,1.7638164622352952,0.10184928724778577,0.11641040303533244,0.8351054233976348,0.37330164304337915,-0.077440567525975,-0.3107323751591986,-0.3643416839558751,0.21657406077750416,-0.012172603267018793,0.21617467832484985,-0.40985919042554253,0.947186833320562,1.5871781745340658,-0.4639833177837356,-2.9261049432662114,0.7746303047404522,-0.11033834631215898,0.773747391650889,-0.6072430516134333,-0.1755522523185949,0.835277010663855,-0.2984936973140067
United States,USA,0.5982146794196349,0.9092643210046057,0.32712299342318235,1.8308312186794757,1.0644823714193707,-0.37821057775969724,-0.08139595011560705,4.247354685512203,5.333207704957831,1.370005554399144,7.294087244745067,0.3751066089503647,-0.05107565898533225,-0.8203157752793854,0.8856285966084924,-1.2470343679024551,1.0515728449331891,0.698961412920009,-0.11053192903456811,0.5155673038254888,0.1033343146420456,0.21031321349847465,0.7926275889525298,-0.11724680201946597
Uzbekistan,UZB,0.5982146794196349,0.9092643210046057,-0.24131201253518716,-0.6328361225415793,0.34639456890274906,-0.5714329369794083,-0.07197901219121651,-0.17583740306083243,-0.3574158481868863,-0.28415967051126534,-0.03865339117164451,0.33449049903928424,-0.6798309133428415,-1.1298987169078893,-0.47614346135980606,-0.08684173122346751,0.5986127370141522,0.6895028014424537,-0.11072551175697726,-2.702165811649794,2.1357193186064873,-0.4899611503917627,0.7736722904141631,-2.1256271717877904
"Venezuela, RB",VEN,0.5904884857336354,3.045644674081329,-0.4036615218352759,-0.3862512710451615,0.2650477858953696,-0.37821057775969724,12.764956443089504,0.04844736432037222,-0.33519491765038034,0.04118567709606724,-4.010331737637656,0.1256721034715593,-0.1591843169519654,-0.6187268830561734,1.2992770387872719,-0.011688069462844227,-0.0166102956404384,0.5618115464954558,-0.11076699376892207,-0.29365386697054185,0.9757601073194561,0.6819265606082263,-2.78172566818094,0.7642721887312549
Viet Nam,VNM,0.5750360983616369,0.05471217977391642,1.5791705393243354,-0.5248214791773321,0.28079792376867896,-0.61663689192024,-0.08085888704034193,-0.24041893929137417,0.5161490070647075,-0.28415967051126534,-0.008686774620150954,0.7632404466039702,0.22691878053067707,-0.45313600730139225,-1.2122990295680853,0.658132862663364,0.20470945329215431,0.372639316944348,-0.11064254773308764,0.9625656648366294,-0.8938212096961116,0.4997123128612768,0.3329615993971364,-0.5950795259778007
Kosovo,XKX,0.5904884857336354,0.05471217977391642,0.11167325338175042,-0.5321328740622182,0.2650477858953696,-0.37821057775969724,-0.08171463650076279,-0.297157023917748,-0.38492965796343137,-0.7482426583366564,-0.1187616796977771,0.7791650014976357,-0.1591843169519654,-0.3343425529555709,-0.7800359899050374,-0.2336384435259609,0.7539952550471383,0.34899278825045954,-0.11080019556979596,0.5348344745587276,1.7672616867859008,-2.3123894541322336,0.11497566620591887,-0.9658118118075432
"Yemen, Rep.",YEM,-0.4525476618762809,-0.37256389084142827,-2.5055668276875975,-0.3862512710451615,0.2650477858953696,-0.37821057775969724,-0.08083655749835901,-0.1314295322114955,-0.3859937938962681,-0.28415967051126534,0.00849572979483438,-1.1329271754627552,-2.0050073072462844,-1.0795014938520864,-1.199259516539971,0.35331999326697033,-0.5234669227295885,-3.633697453546402,-0.11172108004365283,-0.19731801330434773,-0.6004197621352744,0.5354405967332277,-0.5058103609255918,-0.3726401544799552
South Africa,ZAF,0.018750152969681386,-0.37256389084142827,-1.4521158385463337,-0.42345589315854537,0.319863850314527,-0.3111696699398534,-0.07957532289160313,0.2166196638795382,-0.09341322763566162,-0.7065725345978012,1.360878036016868,0.5162533131399852,1.8869620628795623,-0.8743127999820314,0.11491261368826201,-0.98680756463825,-0.042985188000281054,0.372639316944348,-0.11190083542874703,0.1379307574540078,-0.8869979202179525,-2.3127467369709525,0.6599404991839627,0.08047708375639667
Zambia,ZMB,-1.6037505210901886,-1.2271160320721177,-0.036702510986405916,-0.8580925286733393,-1.6044490536417906,-0.4404113072923689,-0.07780556617673695,-0.02199358256481977,-0.361914322628765,-0.3998226240047775,0.07531840725177257,-1.3793060547942113,-0.5137102094360273,1.9119336746745046,-0.8035676858466305,1.4274483384911894,-1.0337637531700226,-0.6205148881989683,-0.11214972750041592,0.41923145015929464,0.6345956334115057,0.6569167618978607,0.4087827935506033,1.1185274840796755
Zimbabwe,ZWE,-1.4608159378991998,-1.2271160320721177,0.36108342807593985,-0.823141174561783,-1.3067925788309958,-0.5433693173879162,0.15047386484487482,-0.20312018866929368,-0.3740109120623598,-0.8950226209488192,-0.424092316763873,-1.462292600325261,0.6609147316937027,1.7283437906855081,-1.1403873607137553,1.2304483108610615,-1.3852378622261865,-0.04826889380686698,-0.11232948288551012,-0.27053326209065526,-0.21831555135836994,0.6533439335106657,0.3329615993971364,-0.19139325918541447
