Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Bulgaria,BGR,0.48288260447805725,-0.03317630184641692,-0.5636258088284539,-0.22481363771607554,0.35738895402464516,-0.5572325370441397,0.6287798955748434,-0.3388794002502093,-0.3268513755033985,0.2792654200426348,-0.06293989987639008,0.8708253845370953,0.4264859373444788,-0.8180433895012905,0.6146171046951832,-1.1293771244297286,-0.7176530483292574,0.36940169560415764,-0.11080241361255436,-0.2662929468193392,-1.0286698176964304,1.095679595153903,-2.5849140289472023,-0.03812815962696357
Bahrain,BHR,0.7418376843886182,-0.03317630184641692,0.8878412084462132,1.673951248154909,0.32880280351989843,0.5862162064962934,0.15667050381128536,-0.39353641839168935,-0.40564478045240027,0.8207792428361091,0.18607341863152413,1.8072046569516467,-1.508208791876059,-1.1013847165968043,1.6682673408436073,-1.3475200139359882,0.5296033950989213,0.5782491881845273,-0.11064800767591175,0.9599614361422223,0.13843084620775817,-0.5705326553513317,0.46005592716997734,0.7383385436637535
Bosnia and Herzegovina,BIH,0.7324778622231763,-0.03317630184641692,-1.6764116288408577,-0.4706345827540222,0.13339884322032966,-0.607825665513892,-0.2476238813022066,-0.36797136586769835,-0.39884067808047413,-0.45845307115027856,-0.2538698656486954,0.957591318725502,-0.5588865334386544,-0.6248561210270765,-0.532792504102275,-0.5650992089439739,-3.0054456209934477,0.06645276116089455,-0.11049638104603535,-1.1537862751554024,-0.0358123554205503,0.910955565503813,-2.584600345014419,0.5975748602826291
Belarus,BLR,0.5109620709743828,-0.03317630184641692,0.016160372744373618,-0.21126870900021927,-0.18848904328517282,-0.5922169677481944,0.9574897414395813,-0.29109834241988947,-0.2980955923046334,-0.15098232597481084,-0.014775594556998476,1.041203556722528,1.1758933818646835,-0.866340206619844,0.721281470336162,-1.0452560032761773,0.3389113108522199,0.4887452152333219,-0.11137588004350887,0.1338714556893322,-1.5875630911629852,0.05753054852039801,-0.33759271050720707,0.043605085789984045
Belize,BLZ,0.28008645756014794,-0.573950021943008,-0.0513923900683409,-0.31788471158742065,0.003390597089153513,-0.30607824973237974,-0.6782330715721123,-0.3823577254545389,-0.4186710236296495,-0.7791695170071645,0.010700449396446416,-0.5194482606747187,-1.424091629736036,-0.19984413038380586,-0.4756857493395069,-0.3523099454703504,0.8359077437666881,0.5530071104182565,-0.11086858281612604,0.28442835960348584,-0.0358123554205503,0.33092211240253094,0.6930830686377559,0.18890863319789092
Bolivia,BOL,0.12408942146944853,-0.573950021943008,0.8775831963153932,-0.5566421892712131,-0.5487841851537648,-0.6706302836326001,-0.03505344384952422,0.15503538755174895,-0.3959168619501228,-0.2704567686798571,-0.05242430597641444,-0.5014641257095922,-0.05233483176027468,-0.3898116110501162,0.36743896935403586,0.9918049386987094,0.345466419679629,0.20415682227146867,-0.1113097108399372,-2.5057080318287577,-0.09498929025818553,0.5082571808666172,0.7558198551944059,1.4330702578780936
Brazil,BRA,0.6825588106741522,-0.573950021943008,0.36926950576787004,-0.19332245521694175,0.2493098096505348,-0.41722452743890426,-0.2036822844943628,3.841490624491902,0.36653375685743406,-0.28737269068723015,-0.4181969774426789,0.6908024815260099,-0.8554399371403237,0.4183551287336789,1.1842419739663839,-0.3804312634250399,0.7584382758063993,0.6172690056031911,-0.1109898930226741,0.5696940722829348,-0.213343159933456,0.1794484080894573,0.8857746273474664,0.6248192754216115
Bhutan,BTN,-0.13798559916292671,-0.03317630184641692,0.868075770438049,-0.5468489894694064,-0.7281015829501147,-0.10515062574828744,-0.5196841506345479,-0.3746010503507781,-0.4166056253578616,-0.28302723761958637,-0.005184062857354393,0.11600546297387063,-1.491385359448054,1.8608200666744763,-1.0920008602145268,1.1747734769439269,0.02009442540003877,0.3097296108578602,-0.11112774351061223,-2.5055099304188317,1.7263461010015926,-0.1678356118612372,0.6527497900106027,0.7428808497499769
Botswana,BWA,-1.0708478749853094,-0.03317630184641692,-0.5086662153795908,-0.1568561143299675,-0.7531634135296186,0.7672612821615278,-0.2776518386083368,-0.10673149415921307,-0.3944814361069246,0.7784248863811579,0.016178539655795986,-0.12354282139736425,-0.6389981164291533,-0.1676462523047702,0.1757963182871256,-0.5064632436297561,-0.8910652456656081,0.29596395744625154,-0.11251453356219597,0.7321352395120571,-1.3705795214863725,0.4158986079400849,0.35699728100350303,0.1344207019174509
Central African Republic,CAF,-2.1160280167929955,0.5075974182501742,0.9942576594943899,-0.798647687359744,-0.9452068956213583,-0.3768659792520942,-1.0340532272412843,-0.07822734739064034,-0.4194677161845095,-0.567785848379641,-0.11747126668582997,-1.3859576338166242,-0.7030873828215485,1.8254024007875373,-0.82342596941524,1.5030123292760789,-3.005886601041837,-1.0076389155015837,-0.11401437703592947,0.11802336054047394,0.45732876822641,0.3789503601115543,-0.04631477292276102,-2.08754388109836
Canada,CAN,0.7418376843886182,0.5075974182501742,0.5300617609566521,1.1762882114060327,1.9065233567202262,1.535021868132261,-0.7701292738061946,4.1493100725731376,1.6948863987673954,-0.49589156005396956,0.8344804565105934,0.9235582808102316,0.39063272069463284,-0.40591055008963406,1.0470545426613582,-1.0404376006136884,1.4503002165902092,0.8307141706651727,-0.10999735496909896,-2.5051137282606755,1.5290888102858038,-1.0101743428571213,1.0515789918186127,0.243397463475856
Switzerland,CHE,0.7418376843886182,1.0483711383467653,0.7114534388796817,1.7544024462272243,2.063159797842125,3.3374060631303766,-0.9368032019715463,-0.37389261715494876,0.4440551726590361,-0.8434637384466347,0.28345085936266684,0.7412619886230676,1.116246666892666,-0.4799656696714161,0.7406488146115625,-0.9666422784763017,1.461332439596254,0.8559550628418076,-0.10980710873172159,1.1441909976056053,0.5559561785993096,-1.4110236473057731,0.7513417306952489,-0.3605223619501948
Chile,CHL,0.6794388699523385,1.5891448584433565,-0.34253645794387877,0.011607310874876658,0.445888543258518,0.13406025829483,-0.44738611071653717,-0.01713878025739627,-0.07740670837138293,0.3554175354138499,0.07951384084645391,0.6741210592921069,-0.24645135977571045,-0.11934943518621671,1.3307602383681632,-0.6693349170585456,0.38718074858132295,0.2913693943081656,-0.11036404263889199,0.11406133675325937,1.4830623054120875,0.16097600512444832,0.5855342916834989,1.0153225590803614
China,CHN,0.6950385735614084,-0.03317630184641692,1.017609231824711,-0.48542877176636906,-0.33337775132292935,-0.5265690853014205,0.0624629507675305,4.3634691003180555,5.705869917385612,-0.0763481804635367,-4.061957486191452,1.3564683444233885,0.3209349387496003,-0.6216363332191731,-0.484194472255552,0.15783710555863611,-0.11041160331745513,0.27300885282675574,-0.11064526175407163,0.8708067286070679,-1.2653775570469712,0.38356587174037665,0.3883615339340277,-0.6465867643975737
Cote d'Ivoire,CIV,-0.6527758182622349,0.5075974182501742,0.47743732474082157,-0.6865766483569877,-0.8894371173056707,-0.3768659792520942,-0.8083911444309554,-0.23277303061693919,-0.3807669403211776,-0.5218779676361017,-0.5063065031941248,-1.5461135087911477,-0.8655205235057333,1.3553133808336164,-0.4823742884750028,1.524716600301839,-0.11875276213923422,-0.4155082601392805,-0.11217818034079925,0.33196639817179435,-0.37772306298240194,0.2865908947220276,0.3480296234271204,1.060731008445094
Cameroon,CMR,-0.8742916095110279,-1.6554974621361904,1.8848699484783114,-0.695069751903242,-0.8451873226887342,-0.6144007613315845,-1.2772593840296436,-0.15437522534465675,-0.3992680177037683,-0.4544090236301323,-0.04126537763316998,-1.3322596856194167,-0.358607575962407,1.500203832189277,-0.3151989767835958,1.5027027672992839,-3.005773376434818,-0.15846387198637654,-0.11307697998533073,0.04274490858339714,-0.34484745957264545,-2.506771486276219,-2.5843314730720337,0.17074568977190258
"Congo, Dem. Rep.",COD,-1.9038720477096442,-1.6554974621361904,0.9805803099866304,-0.8105375424595564,-0.9454346450067496,-0.7108775668607239,2.3630382324295605,0.7548893206592683,-0.40286075533235133,-0.555119409993425,-0.38802264255505875,-1.6097363120701438,-0.9126592839246944,2.028249032685462,-0.8248685558308597,1.5891407167529197,-0.37797529230123944,-0.08502141333374248,-0.11257795333548029,-0.234598354562827,-0.2264937445613657,0.5784520598094124,-0.16282356526789843,0.47951217831023235
"Congo, Rep.",COG,-1.2611642590159626,0.5075974182501742,-0.19375358281069077,-0.6225228262691165,-0.8518561191694991,-0.47427879007220447,-0.1493424028519789,-0.22086463152251323,-0.3886085350867308,0.04714498326541977,0.1226718344982264,-0.8610779945395937,-1.0237676172156334,0.8369275437611425,0.2231264483160145,1.4151518880330456,-0.5537777928997099,-0.5945250592018597,-0.1120747927755973,0.3676342657573841,-0.7722371307944818,0.22193508028150744,-0.014942276073328691,0.6702289454130558
Colombia,COL,0.6170400555160587,0.5075974182501742,0.008904705627452174,-0.33400902134609073,-0.10625491169617579,-0.3791938376007568,-0.4269414954531147,0.16831198569106637,-0.2768920089727514,1.0655820902366775,-0.19265171962588576,0.3738889243717191,-0.9092540590477004,-0.10325049614669889,0.8641129965783356,0.022113611473395495,0.649385101677685,0.6539900885660108,-0.11055979319945822,0.6053522863678659,-0.3711483195004833,-2.506956210305869,0.8812934283077056,0.5158416148656814
Comoros,COM,-0.6465359368186068,-1.6554974621361904,-1.352491961230262,-0.72764428671501,-0.8620257401093384,-0.7146365890499153,-0.457072897866027,-0.39297342982173583,-0.4199973345006515,-0.28302723761958637,-0.01139906347899369,-1.4429664552267005,-1.4546796886960442,1.294137412483449,-1.2659167431994978,0.9184621402629692,-0.7212274835459712,-0.54862761220103,-0.11180875299328577,-0.49608806591409094,-0.1804670992016249,0.2274765609003252,0.21807455955027644,-0.1652683688271438
Costa Rica,CRI,0.7168781586141064,1.0483711383467653,0.1673618035832017,-0.23561189890178774,0.15219521615495743,-0.13102858066494558,0.53228506355007,-0.3680423095218779,-0.37306259432548783,-0.28302723761958637,0.01677898513618021,0.5599515083729353,1.9583037321048988,0.22516786025946495,0.4721081983494177,-0.5132398832155367,1.4205042673747137,0.7641533374544701,-0.11025927473323684,1.1481495452162618,0.5165057030640453,-2.507103989529589,1.1143157783752626,-2.08836121355253
Cuba,CUB,0.6513594034560124,-0.03317630184641692,-0.28649268435110864,-0.36354646827244563,-0.5021535166317755,-0.3519096229287013,-0.7179279780281798,-0.33997902688999243,-0.39661007076803007,-0.28302723761958637,-0.07340480682022939,0.9632536779781646,1.869323171687137,-0.502504184326741,0.8606244587739749,-1.0690865912445964,0.22031725117017928,-3.4451384999764407,-0.11035852274802181,-1.3954695432034043,-0.16074146098927167,0.3835669948938844,0.08364434457005655,0.42502706884360314
Cyprus,CYP,0.7418376843886182,0.5075974182501742,0.39045271781037594,0.7356480075583625,0.6365934103244302,-0.05253340697789087,-0.6189725287139106,-0.3892341925060861,-0.4141839232999759,-0.12508769324479532,0.04895350529287247,1.0911501177448064,-0.31855178446715743,-0.962933840856951,0.49833301758323756,-0.8971572815270056,0.6040939799258668,0.25006143768331135,-0.1098622499980729,0.4429093253571884,0.08254176455533321,0.685590547230214,0.383884291206985,0.6066588731422582
Czechia,CZE,0.7418376843886182,-0.03317630184641692,-0.08108224631689202,0.49885978863977437,1.0736090810545282,-0.09822307349864987,-0.7231446946658225,-0.35477077878643043,0.19737245052380395,-0.31822567133597923,0.10960239780830487,1.1678986883983051,-0.1959810624916965,-0.8341423285408084,0.7403638590930707,-0.9642152614856251,-3.004492150618552,-3.445459810695781,-0.1104495111935054,0.6568585956016553,-0.5289534790675106,0.9183445266898166,-2.5841970371008407,0.4250268977357396
Germany,DEU,0.7418376843886182,2.1299185785399475,-0.22644578407314042,1.0409113096153204,1.9832752128699564,0.9731269114857227,-1.0336375636319857,-0.21723130294774584,6.207409303135239,-0.5204214428666327,-0.09571486551346656,0.453075574424127,1.4339707732858356,-0.7633069967669299,1.037185566565169,-1.1505157358527773,0.815646498300151,0.80087442041729,-0.11009109467415883,0.6647826431760844,0.9833459667831677,0.4158951660415723,0.3121811502580957,0.007279198938007328
Djibouti,DJI,-0.5934969445477689,0.5075974182501742,-2.6614309888173624,-0.36354646827244563,-0.8964857571561561,-0.3768659792520942,-0.20077451000848706,-0.38217023151135004,-0.41976095871885616,0.7792130177840001,0.0057565216748412555,-0.5310420141141694,-0.36292127658497797,-0.054953679028145394,0.6202626741569852,-0.1696497069110045,-0.05498893486136022,-0.544032682962802,-0.11223883525551967,0.4825275551679528,-0.32840925791205866,-0.34331761656115106,-2.583838537124089,-0.44679263498343175
Denmark,DNK,0.7418376843886182,-0.03317630184641692,0.5636713454177926,1.1527233985880903,2.3697756313382423,1.6179937444026458,-0.928184710430628,-0.37364685820206306,0.09731627441301456,-0.40800008826761347,0.08103444953054383,0.45184277942673745,2.0740544874166664,-0.5314822745978732,1.3121760403991312,-1.1790789894669833,1.660063699067299,0.9293982107871591,-0.11025651768308803,1.1838077593011929,1.463336660466209,-1.7490704614574806,0.8992182244667485,-0.32873525444277735
Dominican Republic,DOM,0.6451195220123848,-0.03317630184641692,-0.19708952171502228,-0.3318786942771871,-0.26837362825734123,-0.3761513748942937,0.012019348054586338,-0.36943584558611925,-0.3867027063152263,-0.9108236312158654,-0.14368811999819048,0.03335447640950646,0.22422669354711564,-0.5250426989820661,0.6294595221807477,0.11329788557868722,0.019498735262106097,0.44284386152979716,-0.11075554376002442,1.0015546650893228,-0.08847982742604565,0.34200555418153633,0.6527522772799096,-2.08817958411827
Algeria,DZA,0.7012784550050365,0.5075974182501742,-1.6178659010698386,-0.16030675529960972,-0.5898233243188051,-0.2144519441544445,-0.08519871004168372,0.8130073756439368,-0.12246406425502385,0.6812756736088078,-0.09678319058895538,0.60935975047006,-0.982098109391029,-1.08850556536519,0.3702017576075892,-0.3537065999592513,0.16728839273860246,0.25464512377640625,-0.11061356464250277,-0.26629406994432936,-0.9826444267930541,-0.01636011377075323,-0.19419406144244222,0.2524776567303526
Ecuador,ECU,0.6419995812905704,0.5075974182501742,0.671088578137269,-0.42549359954262495,-0.537005124781398,-0.3228659529791432,-0.0909911690003094,-0.2680624311673997,-0.35030836175035485,0.5761786235725183,-0.03673084455728134,-0.101683567776476,0.7629545859045684,-0.5894384551401374,0.24699031802566096,0.17611515121114502,-0.03115437840423658,0.4015326431966249,-0.11080241361255436,-2.506143854445351,-0.5223782640855511,-2.507067044723659,1.0112482004607661,0.5067601431526872
"Egypt, Arab Rep.",EGY,0.6919186328395945,-0.03317630184641692,-1.076693212314649,-0.4495187344090709,-0.33220297801451504,-0.38630693727822196,0.9075025191432085,0.1105182445540758,-0.35762981259598275,0.39158592425659366,-0.6737372163023021,-0.0968656691407273,-1.5778623695757164,-0.9081974481225904,-0.6134308899631,-0.6989025853218452,0.2936214680446665,-0.30075806846730313,-0.111251812786812,-0.09592592396911276,-0.0892031010740612,0.48054545004759086,-2.5844659090432263,1.1333816913492856
Spain,ESP,0.7418376843886182,0.5075974182501742,-0.2576368128286402,0.8180188895188945,1.198135051746438,0.5017201723562683,-0.7230792312455427,-0.14099727912793997,0.8068494560374238,-0.3640787168497271,3.0121324560058835,0.8571486781938028,1.9309814659060365,-0.8116038138854834,0.9287910841034975,-0.9566285292364513,1.1600876712312813,0.9431686168982165,-0.10999459791895014,0.5895041912190075,-0.7262099285262946,0.3863393212975579,0.6258650830413452,0.30696776546681526
Estonia,EST,0.7418376843886182,-0.03317630184641692,0.09280356907139121,0.29178920696488614,1.632017993654098,-0.2429171515174769,0.8639022843522347,-0.3724357486771406,-0.3649554476313392,-0.14542888344660185,-0.010595870174064144,0.6930159180212953,0.3382045592569271,-0.502504184326741,0.47836315936003704,-1.1556357905879855,0.16907440032389448,0.6631703593067158,-0.1106259624030299,0.3121625261139878,-0.09005787902171593,0.23486561698448424,0.052271605951974574,-0.4922017452766726
Ethiopia,ETH,-1.7447550708971309,-0.573950021943008,1.9424982930506396,-0.7993143712181258,-0.9454346450067496,-0.7806142504772211,1.7422110652799745,0.17800653738278044,-0.4145725187537589,0.03226879332333674,-0.0006144388118329033,-1.6887698090764198,0.45288187102168465,1.928435610640451,-1.80454996815184,1.8971959614154212,-0.3791689401053178,-0.500425947179722,-0.11161299484925648,0.3854595992669702,0.16473131160917734,0.19422271768760396,-0.08216213641197799,0.297888907737114
Finland,FIN,0.7418376843886182,-0.03317630184641692,0.02591799403954324,1.0882061248787827,2.2033494126462245,1.7786284720157826,-0.8687000163958757,-0.23982178940006535,0.03288243542748644,-0.42020101240279334,0.0555623045737248,0.5233463760148472,2.4284743962770285,-0.07749219368347034,0.5408592020145767,-1.0589928610562698,1.430045188360304,0.9156293753902282,-0.10998633490727638,1.2075811205019213,-0.12129015838866795,-1.7897100370986083,0.7647866172220302,-0.3559823954540528
France,FRA,0.7418376843886182,0.5075974182501742,-0.4210144206682792,0.8959200460670159,1.6281020826260506,0.9788521275105759,-0.9353649571251074,-0.12080874210998552,2.332908181629055,0.04318191284562228,0.35947349557391084,0.32607587335615484,0.07631362632136789,-0.7987246626538692,0.905388217560696,-1.180488010051411,0.9538975584623733,0.7779212775742003,-0.10986224856313324,0.7519459454065033,-0.8412773877124923,-0.20847126870151428,0.5586475123180974,0.17074663716406618
Gabon,GAB,0.1584087694094022,0.5075974182501742,-1.4237976553103497,-0.10581429788345878,-0.7340929268230274,2.644943104731254,-0.602132078496623,-0.26334467816445906,-0.388312197059445,-0.28302723761958637,0.04783449326124733,-0.7358260292877418,-0.07821703549566061,1.7094900397030086,1.2352828970485743,-0.1411285664225154,-0.19473047214982023,0.015956482635820442,-0.11183700785291122,0.22697545434356825,-1.3903079876188937,0.48239792027647943,-0.05079462748958362,1.4739396860060978
United Kingdom,GBR,0.7418376843886182,1.0483711383467653,0.16477645093234483,0.9700392384175569,1.9805340751503233,1.313935245490645,-1.0060457936220149,-0.27132077185578946,1.7235078521523814,0.38788620433111337,1.2071621499979024,0.47133134309620034,0.20825008015147414,-1.0434285360545403,1.0561734264285676,-1.0359040636573,1.0450753072594678,-3.4451385012198563,-0.11019034847951635,0.8113775233030234,2.094557298734318,-0.6702821283009559,0.4869479128087633,0.09809391606794912
Georgia,GEO,0.7418376843886182,-0.03317630184641692,0.20747646890778898,-0.4846233089936882,-0.636469264893804,-0.4784987332222284,0.34290743120751427,-0.358703084189526,-0.4138076790487028,5.431302375228428,-0.1244504706461401,0.5546215437614218,-0.8155844993614001,0.06417846986428664,-0.13492757956738327,0.8573415213311384,-0.7992939491797155,-0.9341967495759441,-0.11099265007282293,-0.6704193731152251,-0.09018938332135512,0.0649195097064016,-1.0142537655110742,0.05268655750297823
Ghana,GHA,-0.602856766713211,1.0483711383467653,0.9789957390070736,-0.6735077097873989,-0.8091609412306974,-0.6823572669609416,1.5407300016172423,-0.2786127660246741,-0.4022211614916507,-1.1020844437087607,0.12880885518734825,-0.8069000142224764,-0.6633799025566957,0.6533996387106391,-0.35464825602831546,1.3309144749484982,-3.0052549269184685,-3.446240133708741,-0.11242907320035805,1.0213647840253957,0.805815162270262,0.33831107358853457,0.3614743396954635,-0.1198614050439112
Guinea,GIN,-1.6261973234681992,-1.6554974621361904,0.13200085119728708,-0.7592284511937977,-0.929378430813998,-0.5930499183008572,1.092160947740207,-0.2694002257890714,-0.4146739416105512,-0.28302723761958637,-0.13290739432765555,-1.5851068157867143,0.18741610810441062,1.487324680957663,-1.056538809799232,1.813592092265859,-0.3824443802586699,-0.6381331495861748,-0.11254004579408565,0.23292050925950483,-0.04896287104179229,0.29397864526472034,0.39284344308865216,1.060727636745785
"Gambia, The",GMB,-1.1363666301434032,-0.03317630184641692,-1.1255647172631071,-0.7374649993622829,-0.7169396701557682,-0.7532242897220193,-0.5690199358041151,-0.3887882609655289,-0.4199327266827658,-1.1132459176350524,-0.008174593269397894,-1.4718897626698626,-0.8082905182203942,0.7435536973319389,-0.12832440647870955,1.355949853958746,-0.2668403976466364,-0.2846895638958785,-0.11189559177159485,0.2566945877124687,2.4660561966380143,0.24040679178460703,0.6393121023398177,1.4512333321573871
