Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Ireland,IRL,0.7410193804110488,0.5566332730904328,0.5615651843142464,1.4591723284719171,0.9560635559083751,2.3464157234447716,-0.6623476992114296,-0.3600619749152236,0.3151386893815507,-1.0724285497541488,0.3243515357221724,0.8743904815719531,-0.2700048608078842,-1.0172870934551808,0.19515042388952236,-0.9382992888061878,1.333425301947093,0.9941056368306954,-0.11011687586334366,0.9581079447748081,1.5550029046162062,-1.6498055405621272,0.8207029021946842,-0.4199329156279713
"Iran, Islamic Rep.",IRN,0.6917321092945874,-0.5235003401683839,-1.273699865444834,0.03752997638972478,-0.48454477537266794,-0.3487274644298985,1.1836665794775745,0.43057310789909964,-0.09327771032221434,0.9165695373379269,3.881250490845919,0.9701417067077679,-1.2127409665330549,-1.0649888874695628,0.5213990949611029,0.15178709970703028,0.031332572733420036,-0.042317135817806134,-0.11099087734911259,-0.44867396898555156,1.1691745978244368,-0.42821540971933664,-0.7758900073170812,2.357721068218788
Iraq,IRQ,0.6609275648467989,-1.6036339534272004,-1.4747263315921344,-0.2730097989105399,-0.7940756612343066,-0.16662110436375913,2.87785855857325,-0.17329434984683853,-0.3011768313740859,0.28380287019991446,0.25865514732196115,-1.0851696473614387,-0.2570854704509844,-1.0331876914599747,0.5444028748642751,-0.19779614771789075,-0.41402576424271514,-0.26537526622363544,-0.11145682408750765,-1.2571371038052017,-0.1526501664907742,0.31939676201786016,-0.8758948528509981,2.6690093257450456
Iceland,ISL,0.7410193804110488,0.5566332730904328,1.463664221468471,1.2835758394045351,2.907397848861122,1.4046122470709383,-0.6765615180137697,-0.344166857888127,-0.4013733488985199,-0.2431673075061547,0.020001513002341684,0.5712262543856248,1.80682186860793,0.8844244279181898,1.604385190053729,-1.0236863696176535,1.705445415058739,1.1110740079690065,-0.10993284791392492,1.1770207467511529,1.82651095207133,-0.09838980337907381,1.2379572112909407,-1.2161218742077393
Israel,ISR,0.7410193804110488,1.0967000797198412,-0.10711841228670085,0.6343813872343514,0.25033313614383906,1.421875910613191,-0.8823648654590349,-0.38401109097167496,-0.14490995236838797,3.3187109945845252,0.05572810496635658,0.007930985502552175,-0.08932093534871093,-0.8869021898158692,1.5717270353634716,-1.1308330384738643,1.5690824454733814,0.7030266303270359,-0.10996800471019005,-0.016710222379299405,0.3588240359640253,0.46109703752940207,-0.10689880735488454,0.20264021332082502
Italy,ITA,0.7410193804110488,1.6367668863492495,-0.9048621569033009,0.8822240672083106,0.6718970065270653,0.8274826056278565,-0.769158779987252,-0.24509202577548292,2.068638797535439,-0.23210006442651254,1.3111098705648696,0.5757703764386358,-0.448625445425504,-0.8964425486187457,0.5089740210330449,-0.7657634932474089,1.2123416614251048,0.8390499630291411,-0.1101223941444388,0.43275430376552226,-0.3812905719390624,1.0767768406437084,-0.1482856749900799,0.4301216958387354
Jamaica,JAM,0.37136484703758704,-1.6036339534272004,0.39689368943896053,-0.3472852676442681,-0.2824898915463204,-0.3963096348664388,0.2443562910035343,-0.38949024323771175,-0.4111194524372738,-1.082747104751229,-0.0863978522283614,0.2189755700317328,-0.43407417243173374,-0.9377841034312103,-0.14599940244078558,-0.1655914011720867,0.12071007703952245,0.5126142098818296,-0.11067382245816978,0.47361177271030314,-0.5098998867457137,0.778704550986947,0.5827692784161065,-0.1924557086902073
Jordan,JOR,0.7102148359632603,0.5566332730904328,-1.9379217155714883,-0.37132945704642656,-0.2767764672781244,-0.23934709825926492,-0.7775535187781712,-0.3502542416730578,-0.394985027594819,2.317983515809554,0.01784778228110674,-0.516843489564348,-1.0765688415410137,-1.0554485286666864,0.9872344689000812,-1.002318691288339,0.7853144424220959,-4.204763678940167,-0.11078409563371407,0.19926843583699252,-1.006478405203512,-3.5326528331711335,-4.323371770163671,-3.0989416023149556
Japan,JPN,0.7410193804110488,0.01656646646102446,0.13588152069283538,0.995734925494878,2.0441978899545585,0.9938798111433602,-1.1232014768754015,-0.21022920883167684,3.5892806578248613,-0.7725665070551627,0.5728363173340173,0.536381150444752,-0.7141861775616963,-0.9823057778446337,1.3206711151956028,-1.0117842999557252,0.9541391569116576,0.8390499630291411,-0.10987425608596059,0.8180143435110246,-1.1672383777875774,-0.12037608578144107,0.4034543973853059,-1.2699970052666527
Kazakhstan,KAZ,0.7410193804110488,0.01656646646102446,0.6376627491813504,-0.06246668484211792,-0.7054419219718344,-0.09799486891906889,0.9362029356956186,0.9733893269360523,-0.237311661392128,-0.677417801403251,-0.1021074174891339,0.7805514884563781,-0.5661549580674409,-1.042728050262851,-0.06293391224836664,-0.17516495034830448,0.35829502499421373,0.7139153000981808,-0.1111976609977209,0.33352214267016345,-0.7456841975108313,0.38292179392454706,0.09309091846331562,-1.2460536542112552
Kenya,KEN,-1.5847237253969813,-0.5235003401683839,1.2413205221662158,-0.6790218293381451,-0.6994150976817034,-0.614468776443764,-0.46509525283001807,-0.10650546047628626,-0.3995001687518684,-0.1560589948056224,0.02798805327685054,-1.2138132629101464,-0.9019535656158444,1.4091441620763938,-1.2728805780272976,0.7775906664546528,-0.6256248301383729,0.017526019464206507,-0.11219297461656724,-0.12762176935148917,1.4406854996526974,0.6321217566890338,0.6931195281593809,-0.7312293231231055
Kyrgyz Republic,KGZ,0.7225366537423759,0.01656646646102446,0.5702408024587042,-0.6680230035179701,-0.3799147378712713,-0.7052608765845095,-0.22436982245138776,-0.2977638615925054,-0.41720860525268,0.9492710284239477,-0.18378195404005984,0.045696241600938096,-1.640710502222329,-0.2190770736145185,-0.9178259614911408,-0.13898788166555864,-0.20701009589687455,0.5942313839775857,-0.11113148367148622,0.11753677808852488,-0.05262027516018229,0.8471277979512994,-0.23104548057591992,-1.1263246503606335
Cambodia,KHM,-1.707941903188135,0.01656646646102446,1.973294818754352,-0.6874315739801535,-0.8191252219998743,-0.6748022680623746,-0.12845836993695273,-0.30550867626642236,-0.4011155853223925,-0.7030216021964634,-0.30634190108257053,-0.42895749112422615,-0.6316766375890814,1.4091441620763938,-1.634209542864318,0.724066731511615,-0.8448770796529878,-0.27081758558324265,-0.11153402769994623,1.3025196017629252,1.0619982401847374,0.512404614433603,0.5275933359681314,1.112560069752116
"Korea, Rep.",KOR,0.7410193804110488,0.01656646646102446,0.2749392858082924,0.6611024814054107,2.3270274378705493,0.6496251389239968,-0.8713544506943888,-0.3458901805249933,1.4858876980727531,0.31394133155223386,-0.2422266044118306,1.3466949850583052,-0.2570854704509844,-1.080889485474357,1.118837689372129,-0.5582920116765763,0.4079451404484621,0.13178375883685994,-0.10995972499170475,-0.5012053799774941,-0.316984489256094,0.3682550069217941,-0.3345015989490794,-0.3121806997854212
Kuwait,KWT,0.7410193804110488,0.01656646646102446,0.9272631453368324,3.9450546682139165,0.28180640857985384,-0.3567726116537913,1.3569845645381058,-0.3859472946401542,-0.401457640834635,1.9575658472037747,0.34287361992479287,1.5768727102107492,-1.4815936235686245,-1.1095105618829861,1.941238877007166,-1.3637151641938272,0.6409395257081528,0.5343733765415539,-0.11023268505593693,0.5407342503065717,-0.28126006456481845,-1.5471872157315212,0.40690613147052057,0.10087162259899736
Lao PDR,LAO,-0.577415121954298,-2.1437007600566087,0.3645047150329834,-0.6605451613525427,-0.7962098337019218,-0.38277286330094523,-0.06110864448803479,-0.2779963372284503,-0.41398441291681226,-1.1904469068253791,-0.12221059342122569,-0.9033001436243807,0.7314447988076721,1.240597823225577,-1.2705020418684962,1.689351975512716,-0.2150307229643149,-0.4068353702983565,-0.11171738957002686,1.0398306607449526,0.9762607418687667,-0.43798418499517966,0.6103501218692928,0.47800526047587305
Lebanon,LBN,0.7163757448528181,0.01656646646102446,-1.3126988346275408,-0.2415632741344908,-0.39684435771187027,-0.3367648336931072,-1.1089661426502522,-0.38979435899715875,-0.4094141693986989,2.064639517483232,0.0063139208186815095,0.4747208912541974,-1.1559012625743232,-0.9059829074216222,1.3564289729408125,-0.5457640827363378,0.17112860328360008,0.12089899359829522,-0.1108805937675667,-0.14513575585273145,-0.06694595502881914,1.081663179118913,-0.4793297184153114,0.39420369511115677
Liberia,LBR,0.6409046109557363,-1.6036339534272004,1.581322128494264,-0.758045307648444,-0.4754467168483764,-0.7285303275525705,-0.941329156894361,-0.3461588161125049,-0.4212150034033663,-0.9573213086369331,0.5120352321731306,-1.165492919299382,-0.3478858631609806,1.6826344477588517,-0.4516959886936071,1.4925304145142744,-0.8414380491191742,-0.5972450600412165,-0.11257619438608493,0.0007916748940724071,0.09370919062901414,0.6052467009956582,-0.003451839279312235,1.8428970712413493
Libya,LBY,0.4360543903779427,0.01656646646102446,-1.4991006873313264,0.7015205503298098,-0.664339659561474,-0.3567726116537913,2.091102729488747,0.49686020626656435,-0.27201300750237406,-0.2855296481437215,0.05597641744951073,0.39084960242627115,-1.1507980074201336,-1.023647332657098,1.4169387690749287,-0.8200454692016763,0.21964074498457264,0.3657237929862983,-0.11087095307558316,0.2868227782480823,-0.7028145522170515,-0.21565886945452228,0.07930024499148053,1.459770514298472
Sri Lanka,LKA,0.06639985700448096,0.01656646646102446,-0.48140936651903626,-0.484066599170521,-0.7557260741880739,-0.570512868383112,0.13095614054055707,-0.36319436723752774,-0.38221971559729623,0.6001192622382687,-0.6008759793152669,0.7569050258612797,-1.1350724211672236,0.8017413182932606,-1.8076618020722075,0.0597715140539489,-0.7150107357140435,0.2677905103870506,-0.11080615586778174,0.5553376716617656,0.9762566929221912,0.578366261259312,0.727600449353021,-0.7432010391666717
Lesotho,LSO,-2.04371143766903,0.01656646646102446,0.20578221545675468,-0.707388908409461,-0.7218410402663874,-0.6561034516564738,-0.35459201175564703,-0.37959127526771186,-0.41876561180252087,0.1297531735127294,-0.1806957846065726,-0.5902073682402237,-0.43407417243173374,0.6490955774472373,-1.4822111040662997,-0.11983738391184988,-1.1195050865287806,0.052886631519579,-0.11398576090033696,-0.03130733330269076,-0.8135622619720385,0.28763423510446157,0.5448439448930091,-1.5736832143407355
Lithuania,LTU,0.7225366537423759,0.5566332730904328,-0.38044169630448565,-0.021957952997822095,0.7243452955202874,-0.24658082686206922,-0.30595954956541216,-0.36320957302550005,-0.342194626852552,-0.5763780932960029,-0.2601456440125053,0.6971669236446192,0.6331938274742293,-0.5529896317151939,0.4642862576320699,-0.8520994678775848,0.45759873743215446,0.8281666254441832,-0.11088059156933285,-0.9448385318777314,-1.8460158096776027,1.1012110658599539,-0.6448539835723871,0.15475208421371675
Luxembourg,LUX,0.7410193804110488,1.0967000797198412,-0.28327477308655474,3.0412260671811366,2.176561035021142,3.6524381501381673,-0.47398597710338014,-0.39367464293228693,-0.29583201655515756,-1.0372364171465034,0.03208774304974246,0.733366060665543,0.7725621573588513,-1.0490882894647688,1.3390638188563426,-1.2545560812089442,1.3842198855053143,0.7710480675391278,-0.11001210968407607,1.0719438541159527,0.28319437805813025,-1.7255351974405913,0.6241532047620422,-0.7372172672369264
Latvia,LVA,0.7317780170767123,1.0967000797198412,-0.3822594448680863,-0.08482604337032139,1.1447914154823464,-0.24345863434189913,0.13383016376858572,-0.36343918042388257,-0.3868907942551755,-0.17133159520999972,-0.05631150095313353,0.8774653451351978,0.5312348914007363,0.04487285326506289,0.5224822741382223,-1.0374037860177678,-0.10081820326839364,0.5915051515327687,-0.11080478086581999,-0.6325462292562694,-0.9493151331036451,0.5710434658213838,-0.28967376759933633,-0.3900066031602968
Morocco,MAR,0.08180212922837521,0.01656646646102446,-0.9106459023329396,-0.5066344205525104,-0.1842826199265528,-0.49132557587842973,-0.8985390231014343,-0.168768093627069,-0.3520785248231502,1.092948546562421,-0.29899894622358364,0.2645760260524194,-0.5268923516463948,-0.47348664169122356,-0.027952108947309248,0.2736464716924932,-0.14971402295166825,-0.9617656972054659,-0.11110805814310057,0.1846703053304647,-1.656671934647153,0.4220143167172492,-0.36207988346997466,0.03501877329668186
Moldova,MDA,0.6978930181841447,0.01656646646102446,-0.36019858730075033,-0.5294705029206261,-0.2038045609362431,-0.5350294208952595,0.014902949481464993,-0.3783089204820437,-0.414131093737261,-1.1842899669819698,-0.3479367758117385,1.1147788962215313,0.6121324331717058,-0.9727654190417572,-0.7380848554419878,0.1850970129627601,0.32085530517021865,0.2841134872432409,-0.11123625672703824,-0.5829288619558702,-0.6456545415912992,0.9888184358217565,-0.5138155745692095,0.19066974706773185
Madagascar,MDG,-1.8465623532031834,-2.1437007600566087,2.325938040092897,-0.7262894777746466,-0.8083604256360195,-0.6509798510616494,0.9890138637878423,-0.1002204014477149,-0.4159964977161146,-0.6490333702120894,-0.024562976321282,-1.408097638565273,-0.9296569507385873,1.5904109793310464,-1.3079852382872748,1.5888975173551696,-1.1618986819572756,-0.5482851678423706,-0.11211026073956015,-1.405982351333022,-0.21695535208728348,0.637008685014655,-0.08966789546885019,-0.3421201968347812
Maldives,MDV,0.4606980259361738,-1.063567146797792,-0.5521363106300466,-0.2591900317463468,-0.5374397346303487,-0.4728267895818387,-0.26422512486903904,-0.3948274748160066,-0.42081935067163123,-0.2431673075061547,0.0030402501224044004,0.0746047356169171,-0.39959884872343454,-1.04590816986381,-0.9722515057687681,-0.32240793731987727,-0.052693867294736615,0.7574433012538749,9.498949009622688,0.7421288489935384,0.0974243856708093,0.2912986504969994,0.18275709419673417,0.05298410418382086
Mexico,MEX,0.7071343815184816,1.0967000797198412,0.15653775437011658,-0.060562289233667334,-0.09290222395606679,0.049663458929654826,-0.3586808798134311,0.5903301849326003,1.0213634487741572,-1.2319665133372506,-1.5722541430074983,0.01671304061492081,0.8621979990004415,-0.7819582429842284,0.9016235274246714,-0.3856360684649209,1.0037934847027052,0.7030365218490566,-0.11097709190141936,0.50280158371925,-0.8957291433770724,0.1972359151068639,0.9345042170466148,-0.479800989259923
North Macedonia,MKD,0.713295290408039,0.01656646646102446,-1.875126765192553,-0.3732339960758028,0.3043290795663694,-0.5425749119058485,-0.46550028482243455,-0.38209009309116804,-0.41138022805093777,0.11381889630166876,-0.011260521866595603,0.8367788716287939,0.3416206110050753,-0.5052878377008116,0.07906426527033397,-0.607652133872444,-0.19249905730611983,0.10457899688759124,-0.11085303216745636,-0.48370310122370996,-0.016752428511172514,0.6467817350393539,-0.5896783444826191,0.525905284355642
Mali,MLI,-1.7787923554180485,0.01656646646102446,1.0901995165832272,-0.7023724140131687,-0.8109681803590031,-0.6295981549012172,0.2684195136121521,0.2234854815036641,-0.41423000071740096,-0.40011754195422056,-0.0881309720087434,-1.6113156111479972,-0.5853434499273467,1.507727869706117,-1.55561907972747,1.6176098259102727,-0.8433530470147751,-0.16200956515441234,-0.11257206822494838,-0.3436015623633328,-0.2741150930397602,0.38291396838796465,0.5448266430311848,-0.8329908269406954
Malta,MLT,0.7410193804110488,1.0967000797198412,-0.8875109206143846,0.3921504861571847,0.9401571076071522,-0.05768628429293266,-0.7821398394107696,-0.39481733762402504,-0.40550591227336735,-0.8477824078395276,0.008351096700884911,0.9825208635568129,-0.6860092303001025,-1.1063304422820273,1.6627658452520402,-1.0514043131005046,0.7994471542534015,0.8091288382990548,-0.11002244552742703,1.0427460191256344,1.7336311186023916,-0.23764902117165718,0.07586406926518763,1.1484900589013396
Myanmar,MMR,-0.8823801119874041,-2.1437007600566087,0.8105967375275488,-0.6973574913209512,-0.8299623755073393,-0.7266764655325672,1.0753807380416023,-0.06381774504190883,-0.385382525773905,-0.1727397984528429,-0.9374407460230753,0.3725067392202813,-0.2570854704509844,1.4218646404802289,-1.2232923126069675,1.0735730497699048,-0.6462583714832407,-0.02871075095145558,-0.11150438282353872,0.5174033537411711,4.638068152055592,-0.3964500783903909,0.06551209393845436,0.13080543720602306
Montenegro,MNE,0.734858471521491,0.01656646646102446,-1.8514134089310341,-0.35490660031088284,0.3322728400955452,-0.3462097945698365,-0.5261215249656458,-0.292937797919881,-0.3842673053637932,0.6438110895291619,-0.011275724671686674,0.6476175799106825,-0.2570854704509844,0.4042263681734089,0.29184488047162993,-0.9024783421270117,-0.03359858544472955,0.31675689465256873,-0.11068484633599356,-1.003214740670613,-0.6670904665216297,0.21678589014686916,-0.6931308801300757,1.1484826012153406
Mongolia,MNG,0.3159166670315679,0.01656646646102446,-0.08117418278803566,-0.49929428321564656,-0.4754467168483764,-0.405891004277322,1.1763493842590544,0.39290537605821757,-0.41437453015187103,-0.692586330920718,-0.04511210120271184,0.6157779428845627,-0.9512040280562762,-0.9409642230321691,0.2757544528492051,0.6732363010277145,-0.18026456285749576,0.833598024379635,-0.1115974422568716,-0.2326960216822959,0.8047798057248114,0.7298449731957468,-0.6517445023328875,-0.9587076079054833
Mozambique,MOZ,-1.975941439883895,0.01656646646102446,2.17737840748589,-0.7609847207700932,-0.7960378720986653,-0.6568675634242661,-0.20250817281590294,0.003604718827491355,-0.41035584225753347,-0.9439049206758028,-0.4852130381824051,-1.420234306873743,1.9585132929244649,1.8702615042154218,-1.1517429301198143,1.7695112687839682,-0.4682650838354586,-0.18378007676856378,-0.11309315747187797,0.12045699183422715,0.3153466912280281,-0.16679325911947404,-0.22415294404382397,0.9569184937577513
Mauritania,MRT,-1.7787923554180485,0.01656646646102446,-1.274360864922507,-0.6443694907353438,-0.8039649150951811,-0.42556003276158677,0.5809348954510167,0.1274406560743103,-0.4158348479769404,0.9284437831194141,-0.09461750218093334,-1.326428814720155,-0.2570854704509844,0.12437584328903321,-0.6922691911802143,0.6367978056966719,-0.6676446098211188,0.04472209804823859,-0.11179732451959348,-0.9214945764413587,-0.3062676991349101,-0.012878586898388267,0.7103623996514673,-1.0006110130857688
Mauritius,MUS,0.7102148359632603,1.0967000797198412,-0.20362433602695856,-0.14752347200700588,-0.18050806273507336,-0.5696942729758774,-0.5678611161549582,-0.3939506077096011,-0.4079717983799437,-1.3751867977383918,-0.014280812478021543,1.0426493374920582,0.13230614563323007,-0.549809512114235,-0.659795576788831,-0.7727481558309618,0.4698211503732974,0.6159938943425582,-0.11103912792081441,0.6720871921940857,-0.0954902366321911,0.29984907717812004,0.37587190671215576,-1.090408633840885
Malawi,MWI,-2.1361250710123953,-0.5235003401683839,1.713274149224737,-0.7414602028659126,-0.8162376857483926,-0.7067881515600172,0.1657867056162878,-0.3471928096946247,-0.418058982399662,-0.9116531309382558,-0.159325708250225,-1.6949512401351174,-0.23281770156913048,1.5363489461147464,-1.8104500563474504,0.873927269462804,-1.0683167218628182,-1.2093102654996402,-0.11235976760306901,0.19343299685372126,0.2760494278792777,0.18013025503257335,-0.21036123159818837,0.07693066911125669
Malaysia,MYS,0.7009734726289238,-1.6036339534272004,0.1695924940541584,0.11322951265888408,1.2578217773028215,-0.034610606489816814,-0.03710449306441458,-0.228450811418543,0.5293469072726842,0.22909736231537292,1.1446999660380157,0.30526327491928007,-0.6961810855565038,-1.0141069738542219,0.48361971132415854,-0.5247041434412423,0.40450378739786147,0.2759536436753987,-0.11081166104018432,0.6574976212208669,0.4439563614858434,0.5686024291506495,0.6689808602398145,-0.8928574525696549
Namibia,NAM,-1.1195751042353752,-1.063567146797792,-1.0587924102664004,-0.4232988037378847,-0.6603733651823636,-0.099730666256883,-0.38966574109670754,0.02231290662947272,-0.4032035104416976,0.6046389825463908,-0.04141781956558179,-0.6600740422201635,1.1438348742174957,-0.009189179951236798,-0.8610880584441989,-0.15300692006811592,-0.5610792357207092,0.24058562254361734,-0.11206960099473981,-0.09842635741619847,-1.0207679396658258,0.5441655621524369,0.40344815589993765,-0.1864714388156501
Niger,NER,-2.120722798788501,0.01656646646102446,1.7138525237677,-0.7516620584072675,-0.823251483660414,-0.6864777338179615,-0.06709586309475145,0.24705952145679747,-0.419132224318836,-0.9332973796066887,-0.04904456011960199,-1.8073263363439707,-0.3593267891703679,1.6730940889559753,-1.758986937371312,1.6769800161367436,-0.787580968833647,-0.5265275956977827,-0.11251830877577652,-0.1509778654013789,-0.2383899118357104,-0.0617346707386028,0.49311866720654035,-0.6474215501245901
Nigeria,NGA,-0.8977823842112983,0.01656646646102446,1.9022373749045047,-0.5399634623082336,-0.6801872110135817,-0.45912037183489435,1.1504358196993674,0.06665298435684551,0.06314086310222727,-1.1865308705114856,-0.08677792235563815,-1.279353714771881,-0.9799334644798618,1.5586097833214583,-0.3759235125340861,1.2036148361604093,-0.4724662540320869,-0.20009332853124448,-0.11257897182271752,-0.5012154140736033,0.4475289564891266,0.8862018160439266,0.7827738981914905,-0.3181723650277252
Nicaragua,NIC,-0.0660596841210094,-1.6036339534272004,0.207269464281519,-0.6082302528372878,-0.7224386068377036,-0.6140326515154809,0.07138071161575671,-0.33398404854264324,-0.41573606551151804,-0.9450970602686053,-0.1685386081354135,-0.4375288188943872,0.49526064057468383,0.569592587423267,-0.00595489709897001,0.13029189737481398,0.4216895083531733,0.4364484560602986,-0.11088058625681586,0.47361510896030135,0.14743947313340175,-0.12037421061644445,0.9276045247325684,0.47801507718922603
Netherlands,NLD,0.7410193804110488,2.176833692978658,0.5925495348301683,1.3090339684913255,2.649455443976423,1.0903634821830066,-0.7804569658137627,-0.37786795263084555,2.2925172365196325,-0.39492172103583684,-0.11388959143471329,0.7498263613168633,2.1515751056909633,-1.023647332657098,1.212292475126515,-1.0629113549690152,1.678328429925705,0.9424201783260053,-0.11010860869674556,1.0106443633837758,1.8193662249930922,-0.7458274106076416,0.5069056609556908,-0.31218365253122277
Norway,NOR,0.7410193804110488,0.5566332730904328,0.730863675533243,1.8781596261296392,2.6920159407823983,5.466437234331178,-0.04785922500313694,-0.20985210528996256,0.2778747934738051,-0.24746080394601525,0.09430775668579564,0.4922366706507995,2.276012664638088,0.7540395242788783,0.9613332240472261,-1.2388199199136454,1.6630397924664757,0.9288155835219313,-0.11002935347685326,1.282089638766767,0.9405326143861352,-2.1433215862176804,1.0482932548177242,-0.6115020344907636
Nepal,NPL,-0.9193455653247501,0.01656646646102446,-1.587178867731253,-0.7103514297565315,-0.7972332631837027,-0.7226712015995105,-0.3333652312789468,-0.32232120916785073,-0.4161722852704943,-0.15849327197025873,-1.0692744041711388,-0.7601239293544738,-1.0352901834423802,1.7366964809751515,-0.4669176343615129,1.6133532050248505,-0.49270867301225374,0.028415387360489434,-0.11156435172117109,-0.2268629367546136,0.9155254908135363,0.45621242995285943,-0.9896916601662655,0.2385580120747203
New Zealand,NZL,0.7410193804110488,0.5566332730904328,0.7064066948593416,0.6330649178688756,1.8635995151745368,1.035853390019223,-0.7781902902188497,-0.2615183316624136,-0.2776627509226457,-0.5948751477534002,0.09746994014473823,0.6032590088392937,1.6928538563490834,-0.2572385088260242,1.3194589608243241,-0.8998248850429615,1.4957413114377784,0.9750607812215063,-0.11022025212496712,1.1361440392194693,1.8943884916524116,-2.1897402340801477,1.079333823926168,-0.6773467019151803
Oman,OMN,0.7379389259662701,0.01656646646102446,-0.19098272101646258,1.6382763708885373,-0.5454372388937988,3.2043223467513218,1.3529398865359832,-0.23810648678098528,-0.296935699525871,4.643790411894044,0.051957809303771176,0.45565077804049786,-1.3914912946924303,-1.1095105618829861,0.6975869132827995,-1.1883737436470558,1.2115785095994018,0.20931380163669838,-0.11126107053584866,1.0982051314768448,-0.016823878459026345,0.29129118234815654,0.182752236409027,0.430114707711268
Pakistan,PAK,0.06639985700448096,1.6367668863492495,-0.4957034802237144,-0.6173572926765168,-0.5605376171797573,-0.6674949731393014,-0.3942016533462541,-0.004251604958222846,-0.3136121797613917,1.6021606720369945,-0.9622213183215197,-0.9849944273014285,0.5669198755900338,0.4169468465772441,-0.9789912473478072,0.7096101013492848,-0.03207218429207145,-0.9944112240783973,-0.11252106204306161,-4.24506142427771,0.547559905781908,0.5881429931232393,-0.955205949590867,-0.26429298489445124
Panama,PAN,0.2512271236912118,1.0967000797198412,0.3802860775624264,-0.2141343182056602,-0.33906525901769774,-0.2863831072451561,-0.8132718486931906,-0.35729959010024664,-0.41530773655647135,-0.2431673075061547,0.019585969663185765,0.23736968808876147,0.08305568319280562,-0.3844432928643768,0.35352874884125285,-0.15033661734483428,1.0083776014598793,0.6758289857235664,-0.11047254145770218,0.5378305756524876,-0.102635263343021,0.58814199438129,1.3517578168829703,-0.41394994220233466
Peru,PER,0.0386757670014716,1.6367668863492495,1.1126734988241085,-0.4348650391468603,-0.09763116804561958,-0.3394755395799467,-0.6158531457714403,0.25380075412453934,-0.3064037732455332,-0.2431673075061547,-1.1231328750071032,0.055543529763890494,0.25543230173431186,0.111655364885198,0.8283260158990419,0.6578363573351893,0.3262043546047086,0.1372149189275325,-0.110406377708623,-0.03423704939251428,-0.6670892000128477,0.7689418770758764,0.8034679327911907,1.1365128009105057
Philippines,PHL,0.11876758256572147,0.5566332730904328,0.26155404638541424,-0.5616953131543391,-0.6007203149167037,-0.5052714531275263,-0.3558825657664225,-0.24384920603854282,-0.14346386038185324,-0.48492593592103034,-1.6522462357950125,-0.35816211112920765,-0.06302619692712341,-0.11413312678287765,-0.6514971433462928,0.11208902008448149,-0.17491812865010842,0.19163253244345616,-0.11133412665407906,1.0252303755620282,-0.04944078347152504,0.19479260085997255,1.11381717232738,0.9808682171309696
Poland,POL,0.734858471521491,0.5566332730904328,-0.9031270332744091,-0.022838806726231654,0.8356904336288491,-0.2513036016214829,-0.7109595231159922,-0.23971323171006362,0.178734876688755,0.02727064457981358,-0.2124341740350301,1.1406117308816408,0.47277673380840185,-0.8805419506139517,0.24205557359065788,-0.45101139794719786,0.24446422586730107,0.8064067371459208,-0.11072895384294112,0.31600883717597605,-0.38128949280671154,1.2673440411766914,-0.11380192046661831,0.274477026019228
Portugal,PRT,0.7410193804110488,0.01656646646102446,0.08820693336567052,0.46815745257300057,0.6714671025189242,-0.06240471858510743,-0.6343012685610272,-0.3486170851680348,-0.1631250936344809,-0.23319131242198657,0.07884650390817728,0.6544216846727178,0.5627123608735388,-0.533908914109441,0.09601865483800642,-0.7913829666274145,0.10543315026498946,0.5071793903490367,-0.11013617554504124,0.8588735103149908,-1.281559946802263,0.9692773343641083,0.13447993420685675,0.6815435058621452
Paraguay,PRY,0.57775529483777,0.01656646646102446,0.8924780478242914,-0.35402590952224317,-0.49284149282578427,-0.18642683748341504,0.40463455772212936,-0.19360421398190744,-0.40135732631119353,-0.9283021527737634,-0.2136047900270425,-0.3290917829760225,-0.6064507909732503,1.0784117235766773,0.12469917898647341,0.3290346002490615,0.23605392626400992,0.6703855574228834,-0.11082821133068753,0.31892971685121163,0.18316467460530272,0.5392784882438597,1.3034786440394206,-0.4498677161993047
West Bank and Gaza,PSE,0.7286975626319332,0.5566332730904328,-2.0804497279447283,-0.6129275583783063,-0.1447056569370772,-0.45945545671787275,-0.9881778588754349,-0.39192823790927855,-0.41947021959055203,-0.2431673075061547,-0.14259755504835078,-1.3612955449640232,-0.2570854704509844,-0.3844432928643768,1.0802622786072185,-0.08662604561638089,-0.4369474153292535,0.006645003194103497,8.412910487539278,-1.055749921983892,-0.8600047154612555,0.39268624621070114,-0.686226029566345,1.4597666743223368
