Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect
Brazil,BRA,0.6481533151891938,1.9674735831247752,0.3036303471365802,-0.17214911437492786,0.3658974375318731,-0.4093100081198487,0.33419772677672016,3.8468017768906857,0.3901842876313649,-0.31263335128749314,-0.5086240785569125,0.8636759549283619,-0.9885550083268327,0.27029763584821725,1.1786902158024224,-0.44917403113785015,1.1086519654592961,0.6609732479489397,-0.11063214974804336,0.07553285397642501,-0.8485612541938621,-2.3643398632187265,0.5744153599428321,0.23905342401393226
Bhutan,BTN,0.3614332564860219,-0.2578068833060054,0.4078753175968559,-0.4754709091576831,-0.4716072110906564,-0.28685175610376545,0.13036845424490404,-0.3802609291752347,-0.39741558278308137,-0.31263335128749314,5.334135503379268e-05,0.5133649741971916,-1.1151416197242408,1.6622485266269735,-1.0435953791518806,1.2849296349489525,0.008188793223292206,-3.1061428886500466,-0.11092528624829188,0.6227312621743958,1.6079389455522055,-2.3645561491802636,0.8498246959976032,0.7026690030102856
Botswana,BWA,-0.7232667246320024,-0.2578068833060054,-0.46773235662151924,-0.21057730641216313,-0.24904046295748183,0.3520443526248215,0.5025623252399049,-0.11169432806828773,-0.368542129098908,0.16413384873202497,-0.03246451620172439,-0.19081856541848818,-1.02550886382794,-0.27752462067114503,0.26198937866294286,-0.3448578838251308,-0.4811454674967331,0.4972074982974322,-0.11231630190513156,0.42665183257012296,-0.7145703342077129,0.31144190993577137,0.12989502806495587,-0.029843611803952633
Central African Republic,CAF,-2.3814068231563708,0.1872492099801507,1.0927706159131254,-0.8776868587656118,-1.4247690725389188,-0.788084314597263,0.7224884014788957,-0.08311600836698306,-0.399063927300756,0.06554039980407532,-0.6071658878827376,-1.95987078496115,-0.1104237215117911,2.099817247243068,-0.886279291924058,1.6031277644851065,-0.7802416928799024,-1.4847764228096691,-0.11363266262621559,-0.3348683487412061,0.14041898659999513,0.6394744078417919,-0.23248460633442652,0.2668672515898858
Canada,CAN,0.658516690804971,0.1872492099801507,0.4430965966474852,1.2237276110809907,1.4906629688908752,1.7001485554419935,-0.23239524580868984,4.155422226713931,1.3049751220198305,-0.49664525372896906,0.6696602290342302,0.6654889810395903,0.35083567874780563,-0.4015598485623214,0.9883799499111582,-1.0111594184689272,1.28272131150838,0.7449556836676616,-0.10973338217652667,1.1015298693476203,1.601558425552865,-0.7735926637746435,0.9271325798024512,0.09996875031502628
Switzerland,CHE,0.658516690804971,0.6323053032663069,0.7206102289776819,2.0472844075818886,1.369697749612077,3.456760484142404,-0.4813026112868177,-0.3795527817837511,0.7167318572153449,-0.6886097422102445,0.2703221478219581,0.5620458920735059,0.8744366629059585,-0.4015598485623214,0.6966946991283471,-0.9969108042859061,1.3845761300943764,0.9171196768910413,-0.10965041901607898,1.147129736697451,0.24888818569269275,-1.346750461847587,0.9126373515890422,-0.5490930602798683
Chile,CHL,0.658516690804971,1.0773613965524629,0.1537312543049911,0.1415444434198518,0.5924115190260453,0.013788514871541537,0.14290464803873615,-0.02280800081663211,-0.13138346066264303,0.03172069358961847,0.18186800773712208,0.7662809973482904,-0.46732087648372633,-0.2361795447074196,1.2634442756955468,-0.6539959861336703,1.0348206948440501,0.5098048636552405,-0.10998503709655134,0.16217260194110372,1.250629825589141,0.36551340032001134,-2.890910531609481,0.25759804717378637
China,CHN,0.658516690804971,-0.2578068833060054,0.863748839337468,-0.30672950558134365,0.1362061498328732,-0.3576713068978149,-0.3139572088763665,4.370138636500332,7.997449562574707,-0.09193698708032531,-1.2928664182799656,1.2146848657562122,0.20220782795757442,-0.7564384172509648,-0.15930577182485603,0.028665996069743557,0.14668978992488527,-3.1063948359572024,-0.11018967955898899,0.7093697613060587,-1.492993774127246,0.45653236374668493,-2.8913453884558833,-1.2630610519342524
Cote d'Ivoire,CIV,-0.6576320123987462,0.1872492099801507,0.7327123272296764,-0.7202759279613374,-1.172664667155864,-0.6003206592374108,0.004213219923080912,-0.23806384734483016,-0.3537256213873672,-0.45455100474468724,-0.08159101304349133,-1.1393805636736236,-1.0321430993037293,1.3108153809353078,-0.4628021929862249,1.4200108710704669,-2.6515854252628692,-0.1242625260211093,-0.11237990699480813,0.38105196522029205,-0.6188625342176064,0.051898756091419654,0.01876494509548683,0.3966827208726924
Cameroon,CMR,-0.8338093978669604,-1.5929751631644737,1.1246533851011364,-0.7506809451145868,-0.9580340275647478,-0.6710701207391842,-0.22539008953012823,-0.15946203683836177,-0.38071093062738137,-0.4344349237794358,0.3346166854438116,-1.374638762272055,0.8842663884692518,1.4830865307841636,-0.31485800197066016,1.4201558763838464,-2.6512243526255537,0.15707863363660882,-0.11245457383921105,0.4448917795100553,-0.5869599342209042,0.718780470830379,0.02359668783328983,-0.29874064762183755
"Congo, Dem. Rep.",COD,-2.329589945077484,-1.5929751631644737,0.546673865135237,-0.8702066370871931,-1.414408617523177,-0.6682723033719324,-0.12392989189748335,0.7521685795676654,-0.3716380581703564,-0.5508400615026458,0.12711134572394425,-1.7816683442306267,-0.9265348628894331,2.0343542103005032,-0.8261593767086527,1.6595025180261254,-0.2747412584044757,0.3418399922177968,-0.11237990699480813,-0.6449450501509032,-0.09559608907169735,0.5673802977545072,-0.3871014448799654,0.5264950829916712
"Congo, Rep.",COG,-1.2967068420383465,0.1872492099801507,-0.11952577795036695,-0.6429068813356059,-1.2724703838075118,-0.43118717335924484,-1.0388700821589139,-0.2261244604473962,-0.3707929626979723,1.0986650347895246,-0.07667418771147427,-1.102464957771159,-1.2175602246233965,0.9731639272315498,0.16782620203648194,1.448338450670009,-0.46767260789541076,-0.2292405706695116,-0.11201763452751987,-0.1615864562426957,-0.9697911341813303,0.5457517016008111,-0.19866347810564827,-2.2978510242541126
Colombia,COL,0.5825186029559374,0.1872492099801507,0.41897586289006344,-0.2874327817280468,0.29741828336282383,-0.3560588652377881,-0.20414639412860577,0.1640648645410836,-0.20848055353221587,0.6487461131308896,-0.23647623056182876,0.6629361226648167,-0.10936490642278884,-0.06046297186158639,0.8033262811760881,0.25703782840113937,0.821949513143158,0.6987653440223646,-0.11014266710140196,0.47225169991995386,-0.6890482542103512,0.8305282176244748,1.0914118328877533,0.27614267033364054
Comoros,COM,-0.3156406170780953,-1.5929751631644737,-1.116738673914636,-0.7732834455271862,-1.276959914314333,-0.7541653509605848,-0.33852419352429597,-0.39868111689239916,-0.39907320192803664,-0.31263335128749314,-0.010799863323353448,-1.0824169587925512,-1.5999733447996884,1.1764438840531999,-1.318667952325391,0.7764179992023102,-0.5851570199961499,-0.45599205394379255,-0.11160835119000388,-0.8638207503308531,-0.18498727462965114,0.304230949606684,0.12989550095819502,-0.33583208533283715
Costa Rica,CRI,0.6377899395734167,1.5224174898386191,0.2218368555024171,-0.1457292963943048,0.312333885100487,-0.08915523563470222,0.17687126574805703,-0.3736851213193416,-0.3588497220693188,-0.31263335128749314,0.004009767683769379,0.7291662515092898,1.0808608997351372,0.12903529297215524,0.6852646170969608,-0.4000620862877484,1.2520031916173653,0.7281591965239173,-0.10989930849742205,1.0468100285278232,-0.07651833427366944,0.47365638108849123,0.9561230362292693,-2.298870978527905
Cuba,CUB,0.6136087298032695,-0.2578068833060054,-0.18153859864851282,-0.32841851642720704,-0.514078169685188,-0.3139621683709156,-0.08635289774465986,-0.3467783157836777,-0.3878686164938528,0.8800300278358559,-0.13871039579300287,0.8133468195792369,2.4541313828424425,-0.3671056185925502,0.7915343512791845,-0.7136679492435727,0.2663301260862931,-3.1057649658346507,-0.11015372519419471,-1.898939594331183,-0.165845582349033,0.45653543973906136,-0.015061339303729765,0.26687048395385427
Cyprus,CYP,0.658516690804971,0.1872492099801507,-0.16384449637663293,0.3976581911522409,0.8762430911523073,-0.29371913711930103,-0.5470372342254625,-0.3949321494066049,-0.3890632902209887,-0.19781078744430766,0.0388416300853905,1.166777372497565,-0.7622126433825546,-0.8391285691784157,0.3533385722562213,-0.872579235073506,0.3789618894516814,-3.1066047920465,-0.10967807340289489,0.0800928407114081,0.2552687056920332,0.7620376631377709,0.29900602388806097,1.3795477483449614
Czechia,CZE,0.658516690804971,-0.2578068833060054,-0.03564571765206657,0.6167676555647127,1.045567460959584,-0.04861994801060691,-0.15894917980790693,-0.36039429743692153,0.2281663234591494,-0.5133041145314865,0.020413104283294053,0.5465824541682783,-0.14293993289500911,-0.6565211503386282,0.6227390199389722,-0.8591969607428165,0.8408115165850092,0.576990812230218,-0.11012883990799402,-3.176649685413515,-1.1931093341582455,0.8665758778806348,0.18787594091859192,-0.12256672760322329
Germany,DEU,0.658516690804971,1.5224174898386191,0.10807713193367771,1.325428323226333,1.4586733372872693,1.0593237971919345,-0.23685610118557274,-0.22236482372224678,4.939278193572907,-0.4221501990198727,2.0596429227182624,0.34277985326124377,1.3565917118909419,-0.6840845343144453,0.9597365012859403,-1.1711912396683624,1.1102687086114549,0.8289381193863835,-0.10986612323324298,0.9191303999482967,0.43392326567356543,-0.6582401509549316,0.6758819574366951,-0.5583653718597954
Djibouti,DJI,-0.7612657685565192,0.1872492099801507,-2.663720681505674,-0.7247468957369397,-0.930920716788551,-0.0655091859183633,-0.2910606308976393,-0.3878498067108505,-0.38983315469545265,-0.31263335128749314,0.0050919564157278375,-0.29199358767539535,-0.7421063865485458,-0.15348939277996873,0.5231343069775833,-0.18561223776133348,0.01735336433626721,-0.4517938847128102,-0.11203976434377282,0.26248507345244076,-0.32854895562649195,-0.25270568599593585,-2.8912004364386763,-0.6232702336847895
Denmark,DNK,0.658516690804971,0.1872492099801507,0.08454063740221408,1.3226673649907426,1.7971079608314968,1.9206708647879067,-0.320902028463898,-0.37930425404638923,-0.0010058074986575248,-0.41020155521345525,0.09327467939094088,0.14585483562971835,1.5915673116828322,-0.12592600880415175,1.2800787306330033,-1.1621804171864887,1.3926598458551698,0.9045223115332331,-0.10983846884642709,1.1152098295525696,0.6317193856531189,-1.5125696990259228,-2.891007166464237,-0.14111135076307743
Dominican Republic,DOM,0.6066998127260845,2.4125296764109314,-0.0456612472399231,-0.28232930871809175,0.1942246979210283,-0.26304642518364024,-0.014164765132735901,-0.37508228361584983,-0.36566531089519005,-0.6796667596063811,-0.12867840185655197,0.20467930916505997,-0.03102609021126986,-0.5703855754142002,0.6720327725288888,0.18422344495583146,0.2496224372789875,0.6315793954473872,-0.1107842488755308,0.9464903203581952,-0.24241185425652076,-2.3641596249174457,0.8353294677841943,-2.2987782554121057
Algeria,DZA,0.634335481034824,0.1872492099801507,-1.4873967314119003,-0.2249962856638945,-0.49923509113263503,-0.3777858795738916,-0.2794874078176727,0.8104378682173122,-0.1846563988257238,1.6526276267788929,-0.10613338322517302,0.41328583442181205,0.9276703714760071,-1.1629983308942649,0.46259556319044687,-0.38583084172948695,0.7712915610421862,0.3250435050740525,-0.11044409991769526,-0.5993479507775908,-0.9634119737810221,0.06631844444861305,-0.19866347810564827,-0.660360799238993
Ecuador,ECU,0.6239721054190467,2.4125296764109314,0.3642243011431134,-0.358309229091888,0.056444460151681065,-0.28771268389099636,-0.2216724975322897,-0.2734450772825876,-0.3071552949711238,0.43491504802182307,0.006389886952771261,0.07607020198748904,1.8127090803599772,-0.7461021482600334,0.16402634032529204,0.21195009631213294,0.5508755779645537,0.3796320882912217,-0.1102698772807551,0.09833278765134046,-0.09674458267157862,0.01585109583525969,1.1687197166926013,0.5357673945715984
"Egypt, Arab Rep.",EGY,0.6516077737277861,-0.2578068833060054,-1.1906032046250794,-0.4319567930519745,-0.34746823909203606,-0.39188531254354864,0.6604920086894269,0.10612073366226053,-0.3065132811367577,-0.11827708498348859,-0.3244397320254232,-0.21911008168229013,-0.1104237215117911,-0.9803909120544777,-0.7483501620034172,-0.6650954722016019,-0.020912583515563923,-0.5105817303272298,-0.11099165677665004,-0.5446253419812752,-0.8932248941892451,0.33307050608946737,-0.5900346398676914,0.7304859377500668
Spain,ESP,0.658516690804971,0.1872492099801507,-0.9763543341915106,0.6642190157006314,1.113083092812169,0.839488201385911,-0.4398132540929961,-0.1454904138732795,0.7177007342290275,-0.3580443648389781,-0.342078364444386,0.4607138144917082,1.6453679963700445,-0.5703855754142002,0.8941022297673469,-0.9171789973369391,0.8257219138315283,0.8709293372457444,-0.10967254252553169,0.18497253561601917,-0.29983653425058465,0.7115709387791469,0.40530436411972703,0.8046644303894832
Estonia,EST,0.658516690804971,-0.2578068833060054,0.04280926411947768,0.46100857229874315,1.3912544030148308,-0.13039126661170117,-0.14457430009649677,-0.3775412892577043,-0.3420949858696665,-0.007075937102402408,-0.00386480820183188,0.2989243419414492,-0.1871736979298338,-0.29475173565603063,0.40489610973949824,-1.1210396363250892,0.34069896818392614,0.7407565618817256,-0.11015096341744673,0.34457207134042733,-1.0910210141687986,-0.016591798395284275,-2.891780245302286,-0.41928069816088936
Ethiopia,ETH,-1.8563291252903205,-0.7028629765921616,1.807128263767007,-0.8410458217037632,-1.2520948222765524,-0.7648117073425494,0.6349868599035332,0.17373744452276094,-0.390873489796521,-0.6164206695520976,0.3573148111626702,-1.3881663990181328,0.5902731339619507,1.9826728653458463,-1.814688285775286,1.9024165907288706,-0.22462222068755683,-3.1071506778786713,-0.11158622609319185,-0.0156668807232368,-0.09514945267174352,0.16364650288551552,0.2168663973454099,0.5079504598318172
Finland,FIN,0.658516690804971,-0.2578068833060054,-0.2024877480364469,1.0273398922470203,1.470301221299937,1.5017832843510854,-0.2608451031190158,-0.24523256007345964,-0.13387969150079462,-0.24286352386516064,0.05386004348453104,0.06881106196639299,1.8918132587069258,0.25307052086333165,0.5275524058523877,-1.0317164473671794,1.3263733766166643,0.8877258243894888,-0.10981081445961119,1.0741699489377217,-0.12756249426839292,-1.4116362503086748,0.8063390113573762,-0.45636994448059764
France,FRA,0.658516690804971,0.1872492099801507,-0.5042055768706313,0.9653608485689867,1.3743185125490978,1.0115881111861647,-0.36387603689136616,-0.1258082075581054,1.6716773484894687,-0.026447042055040462,0.18061531338501582,-0.025703501174598097,0.4471246935747381,-0.7116479182902622,0.8144414214572155,-1.1314563991418247,0.83164997205611,0.576990812230218,-0.10965594989344216,0.48137167338992004,-0.8740833341912239,-0.002172734292820292,0.7725168121927551,-0.29874064762183755
Gabon,GAB,0.21289153932654692,0.1872492099801507,-1.3233924344107466,-0.2175564355406658,-0.20322998436287618,1.4507270800753267,-0.5003249024432879,-0.2687150478351361,-0.3492605457781356,-0.4128939407961447,0.05612185273138955,-0.5886771008139586,-0.5410438182084312,1.6346851426511568,1.2774283864489013,-0.23452702118085855,-0.5420427928947098,0.3712338447193495,-0.11183511557453493,-0.41238572666676565,-1.3590028541410968,0.45202778493479523,-0.3194570465507233,0.4152273440325465
United Kingdom,GBR,0.658516690804971,0.6323053032663069,0.17359538798757357,1.0142685888449217,1.6458384106316533,1.3009938059304103,-0.26551320367335085,-0.2767118967613323,1.352579265673708,0.14925818883549521,1.06358736658671,0.16095938529516643,0.13267044924505086,-0.9390458360907521,1.0075099889913464,-0.9286404784939368,0.9884740578155015,-3.1060169149964687,-0.10992696288423796,0.7276109570790069,-0.0934267122719216,-0.6221924906987716,-2.891200436173749,0.02579025767560976
Georgia,GEO,0.658516690804971,-0.2578068833060054,-0.11184720526634356,-0.3613364334512702,0.17773430702097234,-0.43357566035233125,0.021729754658751724,-0.36432159363765193,-0.388915096174344,0.21899922486297127,-0.05735833674330256,0.4996761716775155,-0.8064464084173792,-0.10869889381926615,-0.10190078055304207,0.6762876653748996,-0.34264447079514,-0.7667281592693314,-0.11069298939903834,-3.1770144843523136,-1.6014626141160335,-0.8673165804406594,-0.6818377518859485,-0.41000838658096234
Ghana,GHA,-0.09110081206958716,0.6323053032663069,0.9420368956158818,-0.652982864594955,-0.8618510166836044,-0.6385859368454244,1.878233820235612,-0.2840228660146972,-0.3435614522854435,-0.7696662893529115,-0.023483393638429273,-0.7883593161625132,-0.9029564412206339,0.47702301566684446,-0.2802868996206814,1.2926171985883312,-2.6514291400914938,-0.3762098331772748,-0.11180469574903744,-0.09318665521794933,-0.10204041427103118,0.9242521342904907,0.400472621381924,-2.298963701643704
Guinea,GIN,-1.6386982373589973,-1.5929751631644737,-0.21325444234339272,-0.822923564813168,-1.2969901273447677,-0.7006749503925519,-0.16766256208880323,-0.27478635308723554,-0.3921832155704188,0.1989772270193015,-0.08065149227941162,-1.4929280798354185,0.07202064455492753,1.5416587217327744,-1.1028648550341813,1.7593637058411404,-0.8147334712254728,-0.430798416394444,-0.11245180840052946,-0.0612667480730677,-0.057376774275648135,0.17446080096236352,0.21203465460760693,0.9530214156683163
"Gambia, The",GMB,-0.9650788223334728,-0.2578068833060054,-1.0134117936665807,-0.8201025429640946,-0.9806509008641124,-0.767562744397542,0.08138895692441436,-0.3944850574717223,-0.39878222543967506,-0.3898108932136033,-0.011238306346590636,-1.3942330480232155,-1.0334574289734608,0.6665212805005861,-0.030210509678565298,1.3314671885290092,-0.17423846725249825,-0.2145426266518144,-0.11169545793048226,0.0025689732117960056,2.38317201536228,0.31684866283422436,0.5840783462416292,1.3146425760820424
